# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 78582.276 ops/s
# Warmup Iteration   2: 82676.175 ops/s
# Warmup Iteration   3: 81778.804 ops/s
# Warmup Iteration   4: 81920.091 ops/s
# Warmup Iteration   5: 82158.041 ops/s
# Warmup Iteration   6: 82068.743 ops/s
# Warmup Iteration   7: 81417.714 ops/s
# Warmup Iteration   8: 82192.097 ops/s
# Warmup Iteration   9: 82255.864 ops/s
# Warmup Iteration  10: 82064.836 ops/s
# Warmup Iteration  11: 81902.501 ops/s
# Warmup Iteration  12: 81571.476 ops/s
# Warmup Iteration  13: 82086.069 ops/s
# Warmup Iteration  14: 82100.839 ops/s
# Warmup Iteration  15: 82115.390 ops/s
# Warmup Iteration  16: 81655.408 ops/s
# Warmup Iteration  17: 81288.287 ops/s
# Warmup Iteration  18: 81883.490 ops/s
# Warmup Iteration  19: 82009.074 ops/s
# Warmup Iteration  20: 82013.043 ops/s
# Warmup Iteration  14: 80424.839 ops/s
# Warmup Iteration  15: 80444.975 ops/s
# Warmup Iteration  16: 80306.608 ops/s
# Warmup Iteration  17: 78877.120 ops/s
# Warmup Iteration  18: 78540.665 ops/s
# Warmup Iteration  19: 80600.164 ops/s
# Warmup Iteration  20: 80434.476 ops/s
Iteration   1: 80063.157 ops/s
Iteration   2: 79667.481 ops/s
Iteration   3: 80423.517 ops/s
Iteration   4: 80291.387 ops/s
Iteration   5: 80284.206 ops/s
Iteration   6: 80284.275 ops/s
Iteration   7: 79785.697 ops/s
Iteration   8: 80430.646 ops/s
Iteration   9: 80290.057 ops/s
Iteration  10: 80413.500 ops/s
Iteration  11: 80400.767 ops/s
Iteration  12: 79723.775 ops/s
Iteration  13: 80257.490 ops/s
Iteration  14: 79838.833 ops/s
Iteration  15: 80089.873 ops/s
Iteration  16: 80211.698 ops/s
Iteration  17: 79272.329 ops/s
Iteration  18: 80354.322 ops/s
Iteration  19: 80337.427 ops/s
Iteration  20: 79959.242 ops/s

# Run progress: 5.00% complete, ETA 00:25:31
# Fork: 3 of 10
# Warmup Iteration   1: 73512.700 ops/s
# Warmup Iteration   2: 79243.608 ops/s
# Warmup Iteration   3: 79883.240 ops/s
# Warmup Iteration   4: 79835.100 ops/s
# Warmup Iteration   5: 80269.920 ops/s
# Warmup Iteration   6: 77727.026 ops/s
# Warmup Iteration   7: 79661.767 ops/s
# Warmup Iteration   8: 80235.128 ops/s
# Warmup Iteration   9: 78689.885 ops/s
# Warmup Iteration  10: 78703.744 ops/s
# Warmup Iteration  11: 80059.297 ops/s
# Warmup Iteration  12: 77213.973 ops/s
# Warmup Iteration  13: 80245.173 ops/s
# Warmup Iteration  14: 80083.417 ops/s
# Warmup Iteration  15: 80071.399 ops/s
# Warmup Iteration  16: 80005.960 ops/s
# Warmup Iteration  17: 78136.043 ops/s
# Warmup Iteration  18: 76103.964 ops/s
# Warmup Iteration  19: 76148.620 ops/s
# Warmup Iteration  20: 80100.597 ops/s
Iteration   1: 79973.271 ops/s
Iteration   2: 79655.250 ops/s
Iteration   3: 80227.416 ops/s
Iteration   4: 80041.366 ops/s
Iteration   5: 79988.955 ops/s
Iteration   6: 79961.423 ops/s
Iteration   7: 79135.792 ops/s
Iteration   8: 80153.797 ops/s
Iteration   9: 80090.704 ops/s
Iteration  10: 79885.333 ops/s
Iteration  11: 80078.910 ops/s
Iteration  12: 79507.428 ops/s
Iteration  13: 80057.689 ops/s
Iteration  14: 79982.750 ops/s
Iteration  15: 78256.648 ops/s
Iteration  16: 80195.077 ops/s
Iteration  17: 79881.432 ops/s
Iteration  18: 80128.309 ops/s
Iteration  19: 80160.253 ops/s
Iteration  20: 80182.652 ops/s

# Run progress: 7.50% complete, ETA 00:24:51
# Fork: 4 of 10
# Warmup Iteration   1: 78657.311 ops/s
# Warmup Iteration   2: 81997.960 ops/s
# Warmup Iteration   3: 81882.554 ops/s
# Warmup Iteration   4: 81742.095 ops/s
# Warmup Iteration   5: 82116.561 ops/s
# Warmup Iteration   6: 81696.582 ops/s
# Warmup Iteration   7: 81783.376 ops/s
# Warmup Iteration   8: 81731.868 ops/s
# Warmup Iteration   9: 82054.517 ops/s
# Warmup Iteration  10: 81992.250 ops/s
# Warmup Iteration  11: 81483.561 ops/s
# Warmup Iteration  12: 81838.425 ops/s
# Warmup Iteration  13: 82053.917 ops/s
# Warmup Iteration  14: 81823.379 ops/s
# Warmup Iteration  15: 81175.594 ops/s
# Warmup Iteration  16: 81707.702 ops/s
# Warmup Iteration  17: 81690.410 ops/s
# Warmup Iteration  18: 81802.859 ops/s
# Warmup Iteration  19: 81498.571 ops/s
# Warmup Iteration  20: 81900.708 ops/s
Iteration   1: 81488.922 ops/s
Iteration   2: 81863.823 ops/s
Iteration   3: 81962.303 ops/s
Iteration   4: 81901.667 ops/s
Iteration   5: 81732.671 ops/s
Iteration   6: 81392.389 ops/s
Iteration   7: 81689.810 ops/s
Iteration   8: 82051.507 ops/s
Iteration   9: 81871.898 ops/s
Iteration  10: 81834.405 ops/s
Iteration  11: 81361.328 ops/s
Iteration  12: 81901.147 ops/s
Iteration  13: 81776.898 ops/s
Iteration  14: 81800.596 ops/s
Iteration  15: 81781.817 ops/s
Iteration  16: 81466.146 ops/s
Iteration  17: 81822.576 ops/s
Iteration  18: 81987.909 ops/s
Iteration  19: 81639.531 ops/s
Iteration  20: 81804.217 ops/s

# Run progress: 10.00% complete, ETA 00:24:10
# Fork: 5 of 10
# Warmup Iteration   1: 72754.578 ops/s
# Warmup Iteration   2: 77175.906 ops/s
# Warmup Iteration   3: 80052.663 ops/s
# Warmup Iteration   4: 80443.621 ops/s
# Warmup Iteration   5: 80495.263 ops/s
# Warmup Iteration   6: 80169.583 ops/s
# Warmup Iteration   7: 80799.931 ops/s
# Warmup Iteration   8: 75451.788 ops/s
# Warmup Iteration   9: 80565.483 ops/s
# Warmup Iteration  10: 80589.526 ops/s
# Warmup Iteration  11: 78580.187 ops/s
# Warmup Iteration  12: 80122.206 ops/s
# Warmup Iteration  13: 80780.789 ops/s
# Warmup Iteration  14: 80640.360 ops/s
# Warmup Iteration  15: 80625.950 ops/s
# Warmup Iteration  16: 80101.423 ops/s
# Warmup Iteration  17: 80593.457 ops/s
# Warmup Iteration  18: 80554.765 ops/s
# Warmup Iteration  19: 80445.429 ops/s
# Warmup Iteration  20: 80478.704 ops/s
Iteration   1: 79976.770 ops/s
Iteration   2: 80701.329 ops/s
Iteration   3: 80488.204 ops/s
Iteration   4: 80387.460 ops/s
Iteration   5: 80424.855 ops/s
Iteration   6: 80375.325 ops/s
Iteration   7: 80577.274 ops/s
Iteration   8: 80679.726 ops/s
Iteration   9: 80371.195 ops/s
Iteration  10: 80502.880 ops/s
Iteration  11: 79976.006 ops/s
Iteration  12: 80552.803 ops/s
Iteration  13: 80600.658 ops/s
Iteration  14: 80582.698 ops/s
Iteration  15: 80368.854 ops/s
Iteration  16: 80061.481 ops/s
Iteration  17: 80550.829 ops/s
Iteration  18: 80686.393 ops/s
Iteration  19: 80386.672 ops/s
Iteration  20: 80532.816 ops/s

# Run progress: 12.50% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 79489.539 ops/s
# Warmup Iteration   2: 83674.420 ops/s
# Warmup Iteration   3: 81770.722 ops/s
# Warmup Iteration   4: 81707.939 ops/s
# Warmup Iteration   5: 81809.081 ops/s
# Warmup Iteration   6: 81316.330 ops/s
# Warmup Iteration   7: 82023.806 ops/s
# Warmup Iteration   8: 81735.902 ops/s
# Warmup Iteration   9: 81904.487 ops/s
# Warmup Iteration  10: 81747.829 ops/s
# Warmup Iteration  11: 81193.282 ops/s
# Warmup Iteration  12: 82195.304 ops/s
# Warmup Iteration  13: 81868.969 ops/s
# Warmup Iteration  14: 81660.625 ops/s
# Warmup Iteration  15: 81850.689 ops/s
# Warmup Iteration  16: 81211.042 ops/s
# Warmup Iteration  17: 81487.042 ops/s
# Warmup Iteration  18: 81617.891 ops/s
# Warmup Iteration  19: 81493.192 ops/s
# Warmup Iteration  20: 81442.929 ops/s
Iteration   1: 81066.624 ops/s
Iteration   2: 81656.468 ops/s
Iteration   3: 81549.455 ops/s
Iteration   4: 81444.402 ops/s
Iteration   5: 81318.276 ops/s
Iteration   6: 80960.252 ops/s
Iteration   7: 81546.485 ops/s
Iteration   8: 81545.786 ops/s
Iteration   9: 81396.741 ops/s
Iteration  10: 81255.343 ops/s
Iteration  11: 81022.485 ops/s
Iteration  12: 81512.466 ops/s
Iteration  13: 81600.788 ops/s
Iteration  14: 81543.899 ops/s
Iteration  15: 81460.640 ops/s
Iteration  16: 80918.954 ops/s
Iteration  17: 81641.444 ops/s
Iteration  18: 81616.468 ops/s
Iteration  19: 81672.905 ops/s
Iteration  20: 81359.445 ops/s

# Run progress: 15.00% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 78993.791 ops/s
# Warmup Iteration   2: 82461.512 ops/s
# Warmup Iteration   3: 81794.126 ops/s
# Warmup Iteration   4: 81959.973 ops/s
# Warmup Iteration   5: 81630.363 ops/s
# Warmup Iteration   6: 81982.767 ops/s
# Warmup Iteration   7: 82050.047 ops/s
# Warmup Iteration   8: 82014.931 ops/s
# Warmup Iteration   9: 82095.230 ops/s
# Warmup Iteration  10: 81981.513 ops/s
# Warmup Iteration  11: 81793.114 ops/s
# Warmup Iteration  12: 82129.532 ops/s
# Warmup Iteration  13: 82053.686 ops/s
# Warmup Iteration  14: 82027.104 ops/s
# Warmup Iteration  15: 81971.957 ops/s
# Warmup Iteration  16: 81830.296 ops/s
# Warmup Iteration  17: 81905.752 ops/s
# Warmup Iteration  18: 82057.436 ops/s
# Warmup Iteration  19: 80557.356 ops/s
# Warmup Iteration  20: 81568.271 ops/s
Iteration   1: 81728.901 ops/s
Iteration   2: 82007.303 ops/s
Iteration   3: 82090.474 ops/s
Iteration   4: 82155.512 ops/s
Iteration   5: 81851.539 ops/s
Iteration   6: 81374.279 ops/s
Iteration   7: 81925.355 ops/s
Iteration   8: 81960.166 ops/s
Iteration   9: 81920.547 ops/s
Iteration  10: 81835.673 ops/s
Iteration  11: 81397.850 ops/s
Iteration  12: 81979.624 ops/s
Iteration  13: 81898.607 ops/s
Iteration  14: 81986.737 ops/s
Iteration  15: 81596.220 ops/s
Iteration  16: 81434.145 ops/s
Iteration  17: 82054.215 ops/s
Iteration  18: 82035.492 ops/s
Iteration  19: 82010.269 ops/s
Iteration  20: 81917.175 ops/s

# Run progress: 17.50% complete, ETA 00:22:09
# Fork: 8 of 10
# Warmup Iteration   1: 77901.805 ops/s
# Warmup Iteration   2: 82683.220 ops/s
# Warmup Iteration   3: 83242.626 ops/s
# Warmup Iteration   4: 83233.339 ops/s
# Warmup Iteration   5: 83192.507 ops/s
# Warmup Iteration   6: 83212.921 ops/s
# Warmup Iteration   7: 83596.056 ops/s
# Warmup Iteration   8: 83582.641 ops/s
# Warmup Iteration   9: 83497.896 ops/s
# Warmup Iteration  10: 82734.052 ops/s
# Warmup Iteration  11: 82838.564 ops/s
# Warmup Iteration  12: 83560.058 ops/s
# Warmup Iteration  13: 83524.332 ops/s
# Warmup Iteration  14: 83468.792 ops/s
# Warmup Iteration  15: 82978.842 ops/s
# Warmup Iteration  16: 83295.387 ops/s
# Warmup Iteration  17: 83442.362 ops/s
# Warmup Iteration  18: 83363.818 ops/s
# Warmup Iteration  19: 83327.671 ops/s
# Warmup Iteration  20: 82851.956 ops/s
Iteration   1: 83221.067 ops/s
Iteration   2: 83564.526 ops/s
Iteration   3: 83398.770 ops/s
Iteration   4: 83253.230 ops/s
Iteration   5: 82870.477 ops/s
Iteration   6: 82928.212 ops/s
Iteration   7: 83328.093 ops/s
Iteration   8: 83271.413 ops/s
Iteration   9: 83501.512 ops/s
Iteration  10: 83195.914 ops/s
Iteration  11: 83492.555 ops/s
Iteration  12: 83557.793 ops/s
Iteration  13: 83469.988 ops/s
Iteration  14: 83464.921 ops/s
Iteration  15: 83266.888 ops/s
Iteration  16: 83444.608 ops/s
Iteration  17: 83512.682 ops/s
Iteration  18: 83496.426 ops/s
Iteration  19: 83366.982 ops/s
Iteration  20: 82928.165 ops/s

# Run progress: 20.00% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 74550.553 ops/s
# Warmup Iteration   2: 79514.396 ops/s
# Warmup Iteration   3: 80235.030 ops/s
# Warmup Iteration   4: 80147.042 ops/s
# Warmup Iteration   5: 79985.688 ops/s
# Warmup Iteration   6: 80398.091 ops/s
# Warmup Iteration   7: 80339.114 ops/s
# Warmup Iteration   8: 80322.784 ops/s
# Warmup Iteration   9: 80331.449 ops/s
# Warmup Iteration  10: 79785.599 ops/s
# Warmup Iteration  11: 80205.284 ops/s
# Warmup Iteration  12: 78641.013 ops/s
# Warmup Iteration  13: 79747.970 ops/s
# Warmup Iteration  14: 78796.588 ops/s
# Warmup Iteration  15: 79775.982 ops/s
# Warmup Iteration  16: 79902.545 ops/s
# Warmup Iteration  17: 78455.839 ops/s
# Warmup Iteration  18: 80119.591 ops/s
# Warmup Iteration  19: 79966.690 ops/s
# Warmup Iteration  20: 79525.425 ops/s
Iteration   1: 80156.342 ops/s
Iteration   2: 80262.415 ops/s
Iteration   3: 80110.262 ops/s
Iteration   4: 79902.610 ops/s
Iteration   5: 79642.338 ops/s
Iteration   6: 80215.811 ops/s
Iteration   7: 80258.967 ops/s
Iteration   8: 80156.281 ops/s
Iteration   9: 80016.968 ops/s
Iteration  10: 79680.384 ops/s
Iteration  11: 79882.727 ops/s
Iteration  12: 78248.423 ops/s
Iteration  13: 80063.688 ops/s
Iteration  14: 80136.780 ops/s
Iteration  15: 79699.494 ops/s
Iteration  16: 78634.815 ops/s
Iteration  17: 77436.683 ops/s
Iteration  18: 79407.764 ops/s
Iteration  19: 80311.299 ops/s
Iteration  20: 78998.887 ops/s

# Run progress: 22.50% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 78649.955 ops/s
# Warmup Iteration   2: 82342.847 ops/s
# Warmup Iteration   3: 81687.667 ops/s
# Warmup Iteration   4: 81462.677 ops/s
# Warmup Iteration   5: 81387.682 ops/s
# Warmup Iteration   6: 82056.181 ops/s
# Warmup Iteration   7: 81519.202 ops/s
# Warmup Iteration   8: 81980.638 ops/s
# Warmup Iteration   9: 81850.439 ops/s
# Warmup Iteration  10: 81046.799 ops/s
# Warmup Iteration  11: 81772.316 ops/s
# Warmup Iteration  12: 82170.514 ops/s
# Warmup Iteration  13: 81828.080 ops/s
# Warmup Iteration  14: 81702.583 ops/s
# Warmup Iteration  15: 81253.387 ops/s
# Warmup Iteration  16: 81866.379 ops/s
# Warmup Iteration  17: 81780.313 ops/s
# Warmup Iteration  18: 81728.037 ops/s
# Warmup Iteration  19: 81809.587 ops/s
# Warmup Iteration  20: 81297.111 ops/s
Iteration   1: 81896.284 ops/s
Iteration   2: 81560.269 ops/s
Iteration   3: 81753.819 ops/s
Iteration   4: 81609.535 ops/s
Iteration   5: 81254.518 ops/s
Iteration   6: 81934.863 ops/s
Iteration   7: 81889.968 ops/s
Iteration   8: 81882.330 ops/s
Iteration   9: 81222.478 ops/s
Iteration  10: 81372.701 ops/s
Iteration  11: 81977.976 ops/s
Iteration  12: 81867.551 ops/s
Iteration  13: 81758.369 ops/s
Iteration  14: 81644.687 ops/s
Iteration  15: 81258.248 ops/s
Iteration  16: 81880.935 ops/s
Iteration  17: 81634.131 ops/s
Iteration  18: 81734.279 ops/s
Iteration  19: 81693.993 ops/s
Iteration  20: 81269.461 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81196.310 ±(99.9%) 270.214 ops/s [Average]
  (min, avg, max) = (77436.683, 81196.310, 83564.526), stdev = 1144.104
  CI (99.9%): [80926.096, 81466.524] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 25.00% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 33421.117 ops/s
# Warmup Iteration   2: 35019.363 ops/s
# Warmup Iteration   3: 35594.964 ops/s
# Warmup Iteration   4: 35529.223 ops/s
# Warmup Iteration   5: 35347.592 ops/s
# Warmup Iteration   6: 35711.009 ops/s
# Warmup Iteration   7: 35553.209 ops/s
# Warmup Iteration   8: 35588.657 ops/s
# Warmup Iteration   9: 35409.748 ops/s
# Warmup Iteration  10: 35064.593 ops/s
# Warmup Iteration  11: 35339.283 ops/s
# Warmup Iteration  12: 35276.548 ops/s
# Warmup Iteration  13: 35227.327 ops/s
# Warmup Iteration  14: 35313.400 ops/s
# Warmup Iteration  15: 35244.090 ops/s
# Warmup Iteration  16: 35332.237 ops/s
# Warmup Iteration  17: 33469.379 ops/s
# Warmup Iteration  18: 33479.132 ops/s
# Warmup Iteration  19: 33445.080 ops/s
# Warmup Iteration  20: 33410.180 ops/s
Iteration   1: 33499.522 ops/s
Iteration   2: 33503.682 ops/s
Iteration   3: 33416.953 ops/s
Iteration   4: 33443.225 ops/s
Iteration   5: 33362.627 ops/s
Iteration   6: 33449.416 ops/s
Iteration   7: 33485.982 ops/s
Iteration   8: 33324.944 ops/s
Iteration   9: 33486.620 ops/s
Iteration  10: 33387.174 ops/s
Iteration  11: 33483.288 ops/s
Iteration  12: 33468.299 ops/s
Iteration  13: 33477.616 ops/s
Iteration  14: 33415.620 ops/s
Iteration  15: 33416.754 ops/s
Iteration  16: 33488.218 ops/s
Iteration  17: 33467.002 ops/s
Iteration  18: 33491.226 ops/s
Iteration  19: 33486.446 ops/s
Iteration  20: 33427.607 ops/s

# Run progress: 27.50% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 33394.076 ops/s
# Warmup Iteration   2: 35363.988 ops/s
# Warmup Iteration   3: 35335.567 ops/s
# Warmup Iteration   4: 35273.313 ops/s
# Warmup Iteration   5: 35668.626 ops/s
# Warmup Iteration   6: 35619.680 ops/s
# Warmup Iteration   7: 35537.096 ops/s
# Warmup Iteration   8: 35475.841 ops/s
# Warmup Iteration   9: 34614.182 ops/s
# Warmup Iteration  10: 34845.176 ops/s
# Warmup Iteration  11: 35693.411 ops/s
# Warmup Iteration  12: 35586.461 ops/s
# Warmup Iteration  13: 35617.279 ops/s
# Warmup Iteration  14: 35610.022 ops/s
# Warmup Iteration  15: 35658.050 ops/s
# Warmup Iteration  16: 35635.450 ops/s
# Warmup Iteration  17: 35231.258 ops/s
# Warmup Iteration  18: 35153.447 ops/s
# Warmup Iteration  19: 35247.889 ops/s
# Warmup Iteration  20: 35353.419 ops/s
Iteration   1: 35337.745 ops/s
Iteration   2: 35341.363 ops/s
Iteration   3: 35275.392 ops/s
Iteration   4: 35159.692 ops/s
Iteration   5: 35326.058 ops/s
Iteration   6: 35329.304 ops/s
Iteration   7: 35351.029 ops/s
Iteration   8: 35227.179 ops/s
Iteration   9: 35098.437 ops/s
Iteration  10: 35332.185 ops/s
Iteration  11: 35335.593 ops/s
Iteration  12: 35289.411 ops/s
Iteration  13: 34267.220 ops/s
Iteration  14: 35202.443 ops/s
Iteration  15: 35328.316 ops/s
Iteration  16: 35375.079 ops/s
Iteration  17: 35351.528 ops/s
Iteration  18: 35321.003 ops/s
Iteration  19: 35224.068 ops/s
Iteration  20: 35296.774 ops/s

# Run progress: 30.00% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 33105.085 ops/s
# Warmup Iteration   2: 34998.659 ops/s
# Warmup Iteration   3: 35261.701 ops/s
# Warmup Iteration   4: 35291.337 ops/s
# Warmup Iteration   5: 35519.850 ops/s
# Warmup Iteration   6: 35582.496 ops/s
# Warmup Iteration   7: 35334.647 ops/s
# Warmup Iteration   8: 35330.664 ops/s
# Warmup Iteration   9: 35179.251 ops/s
# Warmup Iteration  10: 35376.152 ops/s
# Warmup Iteration  11: 35565.545 ops/s
# Warmup Iteration  12: 35579.992 ops/s
# Warmup Iteration  13: 35525.694 ops/s
# Warmup Iteration  14: 35278.282 ops/s
# Warmup Iteration  15: 35536.733 ops/s
# Warmup Iteration  16: 35539.389 ops/s
# Warmup Iteration  17: 35124.199 ops/s
# Warmup Iteration  18: 35055.650 ops/s
# Warmup Iteration  19: 34921.780 ops/s
# Warmup Iteration  20: 35187.684 ops/s
Iteration   1: 35190.107 ops/s
Iteration   2: 35177.195 ops/s
Iteration   3: 35108.946 ops/s
Iteration   4: 34838.475 ops/s
Iteration   5: 35175.101 ops/s
Iteration   6: 35082.602 ops/s
Iteration   7: 35187.929 ops/s
Iteration   8: 35061.542 ops/s
Iteration   9: 34867.565 ops/s
Iteration  10: 35179.390 ops/s
Iteration  11: 35183.882 ops/s
Iteration  12: 35086.390 ops/s
Iteration  13: 35110.637 ops/s
Iteration  14: 34772.196 ops/s
Iteration  15: 35189.196 ops/s
Iteration  16: 35176.064 ops/s
Iteration  17: 35177.854 ops/s
Iteration  18: 35027.582 ops/s
Iteration  19: 34682.820 ops/s
Iteration  20: 35173.505 ops/s

# Run progress: 32.50% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 33807.941 ops/s
# Warmup Iteration   2: 35123.806 ops/s
# Warmup Iteration   3: 35300.850 ops/s
# Warmup Iteration   4: 35262.770 ops/s
# Warmup Iteration   5: 35583.572 ops/s
# Warmup Iteration   6: 35644.786 ops/s
# Warmup Iteration   7: 34982.753 ops/s
# Warmup Iteration   8: 35482.145 ops/s
# Warmup Iteration   9: 35273.279 ops/s
# Warmup Iteration  10: 35639.694 ops/s
# Warmup Iteration  11: 35629.266 ops/s
# Warmup Iteration  12: 35691.010 ops/s
# Warmup Iteration  13: 35612.481 ops/s
# Warmup Iteration  14: 35263.813 ops/s
# Warmup Iteration  15: 35529.177 ops/s
# Warmup Iteration  16: 35659.402 ops/s
# Warmup Iteration  17: 33397.108 ops/s
# Warmup Iteration  18: 33369.178 ops/s
# Warmup Iteration  19: 33199.825 ops/s
# Warmup Iteration  20: 33477.194 ops/s
Iteration   1: 33477.089 ops/s
Iteration   2: 33405.849 ops/s
Iteration   3: 33362.273 ops/s
Iteration   4: 33210.561 ops/s
Iteration   5: 33435.158 ops/s
Iteration   6: 33510.025 ops/s
Iteration   7: 33467.326 ops/s
Iteration   8: 33442.516 ops/s
Iteration   9: 33228.490 ops/s
Iteration  10: 33273.708 ops/s
Iteration  11: 33480.995 ops/s
Iteration  12: 33453.329 ops/s
Iteration  13: 33401.069 ops/s
Iteration  14: 33153.332 ops/s
Iteration  15: 33478.891 ops/s
Iteration  16: 33441.941 ops/s
Iteration  17: 33441.088 ops/s
Iteration  18: 33409.162 ops/s
Iteration  19: 33135.842 ops/s
Iteration  20: 33454.212 ops/s

# Run progress: 35.00% complete, ETA 00:17:26
# Fork: 5 of 10
# Warmup Iteration   1: 34219.724 ops/s
# Warmup Iteration   2: 34726.667 ops/s
# Warmup Iteration   3: 35368.737 ops/s
# Warmup Iteration   4: 35233.441 ops/s
# Warmup Iteration   5: 35408.802 ops/s
# Warmup Iteration   6: 35562.983 ops/s
# Warmup Iteration   7: 35395.693 ops/s
# Warmup Iteration   8: 35410.417 ops/s
# Warmup Iteration   9: 35192.061 ops/s
# Warmup Iteration  10: 35539.720 ops/s
# Warmup Iteration  11: 35542.862 ops/s
# Warmup Iteration  12: 35597.491 ops/s
# Warmup Iteration  13: 35524.912 ops/s
# Warmup Iteration  14: 35291.463 ops/s
# Warmup Iteration  15: 35548.301 ops/s
# Warmup Iteration  16: 35572.089 ops/s
# Warmup Iteration  17: 35484.418 ops/s
# Warmup Iteration  18: 35496.690 ops/s
# Warmup Iteration  19: 35284.021 ops/s
# Warmup Iteration  20: 35344.040 ops/s
Iteration   1: 35531.041 ops/s
Iteration   2: 35472.829 ops/s
Iteration   3: 35436.967 ops/s
Iteration   4: 35270.931 ops/s
Iteration   5: 35531.543 ops/s
Iteration   6: 35524.183 ops/s
Iteration   7: 35555.051 ops/s
Iteration   8: 35487.388 ops/s
Iteration   9: 35289.323 ops/s
Iteration  10: 35535.925 ops/s
Iteration  11: 35555.871 ops/s
Iteration  12: 35382.176 ops/s
Iteration  13: 35432.234 ops/s
Iteration  14: 35287.300 ops/s
