# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 74670.156 ops/s
# Warmup Iteration   2: 79531.943 ops/s
# Warmup Iteration   3: 79731.961 ops/s
# Warmup Iteration   4: 80039.548 ops/s
# Warmup Iteration   5: 80842.226 ops/s
# Warmup Iteration   6: 80843.485 ops/s
# Warmup Iteration   7: 80660.291 ops/s
# Warmup Iteration   8: 80140.312 ops/s
# Warmup Iteration   9: 80568.103 ops/s
# Warmup Iteration  10: 80221.631 ops/s
# Warmup Iteration  11: 80654.190 ops/s
# Warmup Iteration  12: 79229.761 ops/s
# Warmup Iteration  13: 80025.344 ops/s
# Warmup Iteration  14: 80739.618 ops/s
# Warmup Iteration  15: 80272.229 ops/s
# Warmup Iteration  16: 79885.622 ops/s
# Warmup Iteration  17: 80487.501 ops/s
# Warmup Iteration  18: 79952.327 ops/s
# Warmup Iteration  19: 80461.572 ops/s
# Warmup Iteration  20: 80630.660 ops/s
# Warmup Iteration   6: 83098.447 ops/s
# Warmup Iteration   7: 82675.506 ops/s
# Warmup Iteration   8: 83144.640 ops/s
# Warmup Iteration   9: 83164.232 ops/s
# Warmup Iteration  10: 83270.663 ops/s
# Warmup Iteration  11: 83055.541 ops/s
# Warmup Iteration  12: 82499.581 ops/s
# Warmup Iteration  13: 83150.720 ops/s
# Warmup Iteration  14: 83284.441 ops/s
# Warmup Iteration  15: 83246.619 ops/s
# Warmup Iteration  16: 83084.034 ops/s
# Warmup Iteration  17: 82321.508 ops/s
# Warmup Iteration  18: 82547.565 ops/s
# Warmup Iteration  19: 82914.416 ops/s
# Warmup Iteration  20: 82846.403 ops/s
Iteration   1: 82771.155 ops/s
Iteration   2: 82366.553 ops/s
Iteration   3: 82820.765 ops/s
Iteration   4: 82820.342 ops/s
Iteration   5: 82882.393 ops/s
Iteration   6: 82614.630 ops/s
Iteration   7: 82217.876 ops/s
Iteration   8: 82837.590 ops/s
Iteration   9: 82894.721 ops/s
Iteration  10: 82987.338 ops/s
Iteration  11: 82629.898 ops/s
Iteration  12: 82386.689 ops/s
Iteration  13: 82700.110 ops/s
Iteration  14: 82723.661 ops/s
Iteration  15: 82878.188 ops/s
Iteration  16: 82895.564 ops/s
Iteration  17: 82811.159 ops/s
Iteration  18: 82893.571 ops/s
Iteration  19: 82925.783 ops/s
Iteration  20: 82984.300 ops/s

# Run progress: 10.00% complete, ETA 00:24:09
# Fork: 5 of 10
# Warmup Iteration   1: 80109.684 ops/s
# Warmup Iteration   2: 82765.670 ops/s
# Warmup Iteration   3: 83172.401 ops/s
# Warmup Iteration   4: 83521.914 ops/s
# Warmup Iteration   5: 83463.689 ops/s
# Warmup Iteration   6: 83203.740 ops/s
# Warmup Iteration   7: 82711.087 ops/s
# Warmup Iteration   8: 83154.561 ops/s
# Warmup Iteration   9: 83006.819 ops/s
# Warmup Iteration  10: 83289.195 ops/s
# Warmup Iteration  11: 83156.053 ops/s
# Warmup Iteration  12: 82621.792 ops/s
# Warmup Iteration  13: 83238.092 ops/s
# Warmup Iteration  14: 83318.964 ops/s
# Warmup Iteration  15: 83263.404 ops/s
# Warmup Iteration  16: 83186.131 ops/s
# Warmup Iteration  17: 82522.261 ops/s
# Warmup Iteration  18: 83080.844 ops/s
# Warmup Iteration  19: 83153.209 ops/s
# Warmup Iteration  20: 83205.611 ops/s
Iteration   1: 83089.628 ops/s
Iteration   2: 82567.970 ops/s
Iteration   3: 83150.301 ops/s
Iteration   4: 82733.258 ops/s
Iteration   5: 83168.498 ops/s
Iteration   6: 83053.535 ops/s
Iteration   7: 82426.501 ops/s
Iteration   8: 83119.894 ops/s
Iteration   9: 83251.810 ops/s
Iteration  10: 83240.316 ops/s
Iteration  11: 83147.408 ops/s
Iteration  12: 82694.651 ops/s
Iteration  13: 83087.528 ops/s
Iteration  14: 83228.133 ops/s
Iteration  15: 83207.200 ops/s
Iteration  16: 83048.452 ops/s
Iteration  17: 82567.461 ops/s
Iteration  18: 83074.680 ops/s
Iteration  19: 82669.156 ops/s
Iteration  20: 83179.061 ops/s

# Run progress: 12.50% complete, ETA 00:23:29
# Fork: 6 of 10
# Warmup Iteration   1: 74022.883 ops/s
# Warmup Iteration   2: 79589.745 ops/s
# Warmup Iteration   3: 80395.394 ops/s
# Warmup Iteration   4: 80319.337 ops/s
# Warmup Iteration   5: 80786.994 ops/s
# Warmup Iteration   6: 80563.713 ops/s
# Warmup Iteration   7: 80043.422 ops/s
# Warmup Iteration   8: 80408.363 ops/s
# Warmup Iteration   9: 80596.965 ops/s
# Warmup Iteration  10: 80737.358 ops/s
# Warmup Iteration  11: 80514.634 ops/s
# Warmup Iteration  12: 80026.814 ops/s
# Warmup Iteration  13: 80638.328 ops/s
# Warmup Iteration  14: 80387.552 ops/s
# Warmup Iteration  15: 80495.029 ops/s
# Warmup Iteration  16: 80408.732 ops/s
# Warmup Iteration  17: 79891.567 ops/s
# Warmup Iteration  18: 80611.441 ops/s
# Warmup Iteration  19: 80690.657 ops/s
# Warmup Iteration  20: 80650.661 ops/s
Iteration   1: 80466.059 ops/s
Iteration   2: 80060.676 ops/s
Iteration   3: 79517.014 ops/s
Iteration   4: 77340.377 ops/s
Iteration   5: 80552.774 ops/s
Iteration   6: 78761.801 ops/s
Iteration   7: 80200.024 ops/s
Iteration   8: 80339.041 ops/s
Iteration   9: 80515.201 ops/s
Iteration  10: 80117.594 ops/s
Iteration  11: 80445.805 ops/s
Iteration  12: 79940.118 ops/s
Iteration  13: 78948.747 ops/s
Iteration  14: 80601.670 ops/s
Iteration  15: 80686.647 ops/s
Iteration  16: 80514.389 ops/s
Iteration  17: 79799.728 ops/s
Iteration  18: 80574.962 ops/s
Iteration  19: 80703.498 ops/s
Iteration  20: 80421.776 ops/s

# Run progress: 15.00% complete, ETA 00:22:49
# Fork: 7 of 10
# Warmup Iteration   1: 74663.869 ops/s
# Warmup Iteration   2: 79437.883 ops/s
# Warmup Iteration   3: 80351.206 ops/s
# Warmup Iteration   4: 80362.619 ops/s
# Warmup Iteration   5: 80244.690 ops/s
# Warmup Iteration   6: 80547.465 ops/s
# Warmup Iteration   7: 80377.755 ops/s
# Warmup Iteration   8: 80416.900 ops/s
# Warmup Iteration   9: 80540.141 ops/s
# Warmup Iteration  10: 80471.879 ops/s
# Warmup Iteration  11: 80477.975 ops/s
# Warmup Iteration  12: 80184.708 ops/s
# Warmup Iteration  13: 80621.887 ops/s
# Warmup Iteration  14: 80635.631 ops/s
# Warmup Iteration  15: 80520.275 ops/s
# Warmup Iteration  16: 80392.122 ops/s
# Warmup Iteration  17: 80117.457 ops/s
# Warmup Iteration  18: 80531.017 ops/s
# Warmup Iteration  19: 80630.749 ops/s
# Warmup Iteration  20: 80317.532 ops/s
Iteration   1: 80448.467 ops/s
Iteration   2: 80152.764 ops/s
Iteration   3: 80449.144 ops/s
Iteration   4: 80473.392 ops/s
Iteration   5: 80552.335 ops/s
Iteration   6: 80331.824 ops/s
Iteration   7: 79996.379 ops/s
Iteration   8: 80616.751 ops/s
Iteration   9: 80611.098 ops/s
Iteration  10: 80544.679 ops/s
Iteration  11: 80264.628 ops/s
Iteration  12: 79959.902 ops/s
Iteration  13: 80487.090 ops/s
Iteration  14: 80393.613 ops/s
Iteration  15: 80290.375 ops/s
Iteration  16: 80145.425 ops/s
Iteration  17: 80030.042 ops/s
Iteration  18: 80512.378 ops/s
Iteration  19: 80448.508 ops/s
Iteration  20: 80416.573 ops/s

# Run progress: 17.50% complete, ETA 00:22:08
# Fork: 8 of 10
# Warmup Iteration   1: 83053.672 ops/s
# Warmup Iteration   2: 82801.761 ops/s
# Warmup Iteration   3: 78491.597 ops/s
# Warmup Iteration   4: 78310.409 ops/s
# Warmup Iteration   5: 78411.639 ops/s
# Warmup Iteration   6: 77939.015 ops/s
# Warmup Iteration   7: 78432.971 ops/s
# Warmup Iteration   8: 78302.742 ops/s
# Warmup Iteration   9: 78483.671 ops/s
# Warmup Iteration  10: 78355.137 ops/s
# Warmup Iteration  11: 77490.571 ops/s
# Warmup Iteration  12: 78453.060 ops/s
# Warmup Iteration  13: 78468.833 ops/s
# Warmup Iteration  14: 78444.374 ops/s
# Warmup Iteration  15: 78204.436 ops/s
# Warmup Iteration  16: 77788.854 ops/s
# Warmup Iteration  17: 78232.297 ops/s
# Warmup Iteration  18: 78411.930 ops/s
# Warmup Iteration  19: 78381.730 ops/s
# Warmup Iteration  20: 78176.819 ops/s
Iteration   1: 77735.386 ops/s
Iteration   2: 78422.640 ops/s
Iteration   3: 78421.912 ops/s
Iteration   4: 78260.172 ops/s
Iteration   5: 78193.655 ops/s
Iteration   6: 77559.851 ops/s
Iteration   7: 78336.985 ops/s
Iteration   8: 78321.087 ops/s
Iteration   9: 78263.178 ops/s
Iteration  10: 78222.711 ops/s
Iteration  11: 77748.410 ops/s
Iteration  12: 78250.948 ops/s
Iteration  13: 78386.570 ops/s
Iteration  14: 78385.170 ops/s
Iteration  15: 75793.951 ops/s
Iteration  16: 77544.132 ops/s
Iteration  17: 78309.358 ops/s
Iteration  18: 78247.722 ops/s
Iteration  19: 78295.169 ops/s
Iteration  20: 78248.577 ops/s

# Run progress: 20.00% complete, ETA 00:21:28
# Fork: 9 of 10
# Warmup Iteration   1: 75975.025 ops/s
# Warmup Iteration   2: 80087.662 ops/s
# Warmup Iteration   3: 81660.201 ops/s
# Warmup Iteration   4: 81552.462 ops/s
# Warmup Iteration   5: 81687.762 ops/s
# Warmup Iteration   6: 81319.007 ops/s
# Warmup Iteration   7: 81051.045 ops/s
# Warmup Iteration   8: 81855.320 ops/s
# Warmup Iteration   9: 81884.200 ops/s
# Warmup Iteration  10: 81499.774 ops/s
# Warmup Iteration  11: 81135.883 ops/s
# Warmup Iteration  12: 80433.468 ops/s
# Warmup Iteration  13: 80952.030 ops/s
# Warmup Iteration  14: 81716.768 ops/s
# Warmup Iteration  15: 81557.049 ops/s
# Warmup Iteration  16: 80728.606 ops/s
# Warmup Iteration  17: 81514.101 ops/s
# Warmup Iteration  18: 81599.081 ops/s
# Warmup Iteration  19: 80740.436 ops/s
# Warmup Iteration  20: 81483.816 ops/s
Iteration   1: 81127.234 ops/s
Iteration   2: 81693.518 ops/s
Iteration   3: 81786.674 ops/s
Iteration   4: 80728.796 ops/s
Iteration   5: 80572.695 ops/s
Iteration   6: 81379.017 ops/s
Iteration   7: 81610.724 ops/s
Iteration   8: 79660.862 ops/s
Iteration   9: 81697.270 ops/s
Iteration  10: 81591.569 ops/s
Iteration  11: 80702.021 ops/s
Iteration  12: 81173.071 ops/s
Iteration  13: 81738.098 ops/s
Iteration  14: 81630.153 ops/s
Iteration  15: 81535.295 ops/s
Iteration  16: 77562.458 ops/s
Iteration  17: 81290.792 ops/s
Iteration  18: 81867.475 ops/s
Iteration  19: 81805.425 ops/s
Iteration  20: 81642.524 ops/s

# Run progress: 22.50% complete, ETA 00:20:48
# Fork: 10 of 10
# Warmup Iteration   1: 74854.450 ops/s
# Warmup Iteration   2: 80047.298 ops/s
# Warmup Iteration   3: 80437.711 ops/s
# Warmup Iteration   4: 80292.349 ops/s
# Warmup Iteration   5: 80563.056 ops/s
# Warmup Iteration   6: 80130.096 ops/s
# Warmup Iteration   7: 80300.028 ops/s
# Warmup Iteration   8: 80467.594 ops/s
# Warmup Iteration   9: 80611.557 ops/s
# Warmup Iteration  10: 80526.661 ops/s
# Warmup Iteration  11: 79933.563 ops/s
# Warmup Iteration  12: 80471.999 ops/s
# Warmup Iteration  13: 80695.339 ops/s
# Warmup Iteration  14: 80694.924 ops/s
# Warmup Iteration  15: 80391.132 ops/s
# Warmup Iteration  16: 79897.172 ops/s
# Warmup Iteration  17: 80409.421 ops/s
# Warmup Iteration  18: 80518.201 ops/s
# Warmup Iteration  19: 80550.019 ops/s
# Warmup Iteration  20: 80379.135 ops/s
Iteration   1: 79825.145 ops/s
Iteration   2: 80120.977 ops/s
Iteration   3: 80478.023 ops/s
Iteration   4: 80364.646 ops/s
Iteration   5: 80478.294 ops/s
Iteration   6: 79904.312 ops/s
Iteration   7: 80423.495 ops/s
Iteration   8: 80525.043 ops/s
Iteration   9: 80487.553 ops/s
Iteration  10: 80461.634 ops/s
Iteration  11: 79855.033 ops/s
Iteration  12: 80320.803 ops/s
Iteration  13: 80397.073 ops/s
Iteration  14: 80565.543 ops/s
Iteration  15: 80360.894 ops/s
Iteration  16: 79898.887 ops/s
Iteration  17: 80471.484 ops/s
Iteration  18: 80351.313 ops/s
Iteration  19: 80469.067 ops/s
Iteration  20: 80394.282 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80481.808 ±(99.9%) 360.185 ops/s [Average]
  (min, avg, max) = (75793.951, 80481.808, 83251.810), stdev = 1525.047
  CI (99.9%): [80121.623, 80841.994] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 25.00% complete, ETA 00:20:07
# Fork: 1 of 10
# Warmup Iteration   1: 33602.471 ops/s
# Warmup Iteration   2: 34760.745 ops/s
# Warmup Iteration   3: 35644.425 ops/s
# Warmup Iteration   4: 33990.645 ops/s
# Warmup Iteration   5: 35517.926 ops/s
# Warmup Iteration   6: 35521.604 ops/s
# Warmup Iteration   7: 35592.164 ops/s
# Warmup Iteration   8: 35655.150 ops/s
# Warmup Iteration   9: 35640.372 ops/s
# Warmup Iteration  10: 35439.593 ops/s
# Warmup Iteration  11: 35560.521 ops/s
# Warmup Iteration  12: 35725.806 ops/s
# Warmup Iteration  13: 35507.368 ops/s
# Warmup Iteration  14: 35715.765 ops/s
# Warmup Iteration  15: 35515.035 ops/s
# Warmup Iteration  16: 35458.883 ops/s
# Warmup Iteration  17: 35621.235 ops/s
# Warmup Iteration  18: 35580.008 ops/s
# Warmup Iteration  19: 35618.996 ops/s
# Warmup Iteration  20: 35556.927 ops/s
Iteration   1: 35555.182 ops/s
Iteration   2: 35698.536 ops/s
Iteration   3: 35682.535 ops/s
Iteration   4: 35673.628 ops/s
Iteration   5: 35526.105 ops/s
Iteration   6: 35421.409 ops/s
Iteration   7: 35637.313 ops/s
Iteration   8: 35436.584 ops/s
Iteration   9: 35667.669 ops/s
Iteration  10: 35543.753 ops/s
Iteration  11: 35524.455 ops/s
Iteration  12: 35656.854 ops/s
Iteration  13: 35692.244 ops/s
Iteration  14: 35646.352 ops/s
Iteration  15: 35530.608 ops/s
Iteration  16: 35478.505 ops/s
Iteration  17: 35695.624 ops/s
Iteration  18: 35689.742 ops/s
Iteration  19: 35640.428 ops/s
Iteration  20: 35492.321 ops/s

# Run progress: 27.50% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 32840.029 ops/s
# Warmup Iteration   2: 31632.166 ops/s
# Warmup Iteration   3: 34082.762 ops/s
# Warmup Iteration   4: 34812.637 ops/s
# Warmup Iteration   5: 35014.227 ops/s
# Warmup Iteration   6: 34957.466 ops/s
# Warmup Iteration   7: 31523.009 ops/s
# Warmup Iteration   8: 29589.239 ops/s
# Warmup Iteration   9: 34986.357 ops/s
# Warmup Iteration  10: 34907.291 ops/s
# Warmup Iteration  11: 31613.378 ops/s
# Warmup Iteration  12: 35039.739 ops/s
# Warmup Iteration  13: 35080.085 ops/s
# Warmup Iteration  14: 35057.086 ops/s
# Warmup Iteration  15: 34928.119 ops/s
# Warmup Iteration  16: 35049.704 ops/s
# Warmup Iteration  17: 34939.493 ops/s
# Warmup Iteration  18: 34951.318 ops/s
# Warmup Iteration  19: 34895.629 ops/s
# Warmup Iteration  20: 34913.362 ops/s
Iteration   1: 35017.662 ops/s
Iteration   2: 35026.879 ops/s
Iteration   3: 31400.452 ops/s
Iteration   4: 33632.097 ops/s
Iteration   5: 34910.147 ops/s
Iteration   6: 34993.913 ops/s
Iteration   7: 34953.758 ops/s
Iteration   8: 34982.097 ops/s
Iteration   9: 35009.184 ops/s
Iteration  10: 34960.158 ops/s
Iteration  11: 34185.475 ops/s
Iteration  12: 34984.578 ops/s
Iteration  13: 34409.865 ops/s
Iteration  14: 34707.881 ops/s
Iteration  15: 34752.800 ops/s
Iteration  16: 34951.469 ops/s
Iteration  17: 35009.937 ops/s
Iteration  18: 34988.845 ops/s
Iteration  19: 34970.394 ops/s
Iteration  20: 34883.412 ops/s

# Run progress: 30.00% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 34193.104 ops/s
# Warmup Iteration   2: 32383.724 ops/s
# Warmup Iteration   3: 34067.620 ops/s
# Warmup Iteration   4: 35312.014 ops/s
# Warmup Iteration   5: 35389.924 ops/s
# Warmup Iteration   6: 35591.337 ops/s
# Warmup Iteration   7: 35632.190 ops/s
# Warmup Iteration   8: 35653.135 ops/s
# Warmup Iteration   9: 35326.896 ops/s
# Warmup Iteration  10: 35361.793 ops/s
# Warmup Iteration  11: 35667.192 ops/s
# Warmup Iteration  12: 35631.399 ops/s
# Warmup Iteration  13: 35613.917 ops/s
# Warmup Iteration  14: 35605.180 ops/s
# Warmup Iteration  15: 35384.769 ops/s
# Warmup Iteration  16: 35596.383 ops/s
# Warmup Iteration  17: 35472.546 ops/s
# Warmup Iteration  18: 35641.654 ops/s
# Warmup Iteration  19: 35592.952 ops/s
# Warmup Iteration  20: 35393.458 ops/s
Iteration   1: 35538.854 ops/s
Iteration   2: 35651.470 ops/s
Iteration   3: 35647.512 ops/s
Iteration   4: 35447.171 ops/s
Iteration   5: 35280.419 ops/s
Iteration   6: 35579.504 ops/s
Iteration   7: 35659.976 ops/s
Iteration   8: 35615.775 ops/s
Iteration   9: 35629.295 ops/s
Iteration  10: 35379.373 ops/s
Iteration  11: 35648.505 ops/s
Iteration  12: 35636.772 ops/s
Iteration  13: 35503.214 ops/s
Iteration  14: 35595.270 ops/s
Iteration  15: 34886.417 ops/s
Iteration  16: 35633.915 ops/s
Iteration  17: 35598.315 ops/s
Iteration  18: 35444.486 ops/s
Iteration  19: 35583.017 ops/s
Iteration  20: 35163.331 ops/s

# Run progress: 32.50% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 33398.558 ops/s
# Warmup Iteration   2: 35172.584 ops/s
# Warmup Iteration   3: 35514.854 ops/s
# Warmup Iteration   4: 35465.619 ops/s
# Warmup Iteration   5: 35118.204 ops/s
# Warmup Iteration   6: 35605.719 ops/s
# Warmup Iteration   7: 35545.760 ops/s
# Warmup Iteration   8: 35497.610 ops/s
# Warmup Iteration   9: 35384.188 ops/s
# Warmup Iteration  10: 35009.574 ops/s
# Warmup Iteration  11: 35218.055 ops/s
# Warmup Iteration  12: 35335.496 ops/s
# Warmup Iteration  13: 35306.592 ops/s
# Warmup Iteration  14: 35276.517 ops/s
# Warmup Iteration  15: 35081.309 ops/s
# Warmup Iteration  16: 35310.893 ops/s
# Warmup Iteration  17: 35247.348 ops/s
# Warmup Iteration  18: 35301.029 ops/s
# Warmup Iteration  19: 35353.238 ops/s
# Warmup Iteration  20: 35258.643 ops/s
Iteration   1: 35199.931 ops/s
Iteration   2: 35248.659 ops/s
Iteration   3: 35321.807 ops/s
Iteration   4: 35293.493 ops/s
Iteration   5: 35153.509 ops/s
Iteration   6: 35246.547 ops/s
Iteration   7: 35305.531 ops/s
Iteration   8: 35272.506 ops/s
Iteration   9: 35333.829 ops/s
Iteration  10: 35058.421 ops/s
Iteration  11: 35290.907 ops/s
Iteration  12: 35327.965 ops/s
Iteration  13: 35307.284 ops/s
Iteration  14: 35268.295 ops/s
Iteration  15: 35212.480 ops/s
Iteration  16: 35269.782 ops/s
Iteration  17: 35306.853 ops/s
Iteration  18: 35326.496 ops/s
Iteration  19: 35331.022 ops/s
Iteration  20: 35160.151 ops/s

# Run progress: 35.00% complete, ETA 00:17:26
# Fork: 5 of 10
# Warmup Iteration   1: 33978.044 ops/s
# Warmup Iteration   2: 32866.629 ops/s
# Warmup Iteration   3: 35388.227 ops/s
# Warmup Iteration   4: 33561.467 ops/s
# Warmup Iteration   5: 30921.545 ops/s
# Warmup Iteration   6: 34716.887 ops/s
# Warmup Iteration   7: 35447.159 ops/s
# Warmup Iteration   8: 35246.723 ops/s
# Warmup Iteration   9: 34684.217 ops/s
# Warmup Iteration  10: 35433.573 ops/s
# Warmup Iteration  11: 34849.799 ops/s
# Warmup Iteration  12: 35507.622 ops/s
# Warmup Iteration  13: 35514.469 ops/s
# Warmup Iteration  14: 35452.850 ops/s
# Warmup Iteration  15: 35440.742 ops/s
# Warmup Iteration  16: 35477.346 ops/s
# Warmup Iteration  17: 35485.320 ops/s
# Warmup Iteration  18: 35501.154 ops/s
# Warmup Iteration  19: 35278.227 ops/s
# Warmup Iteration  20: 35413.232 ops/s
Iteration   1: 35407.849 ops/s
Iteration   2: 35544.352 ops/s
Iteration   3: 35528.324 ops/s
Iteration   4: 35285.172 ops/s
Iteration   5: 35441.489 ops/s
Iteration   6: 35499.876 ops/s
Iteration   7: 35447.217 ops/s
Iteration   8: 35482.014 ops/s
Iteration   9: 35251.302 ops/s
Iteration  10: 35460.622 ops/s
Iteration  11: 35492.941 ops/s
Iteration  12: 35518.556 ops/s
Iteration  13: 35534.442 ops/s
Iteration  14: 35240.099 ops/s
