# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15945.978 ops/s
# Warmup Iteration   2: 17182.374 ops/s
# Warmup Iteration   3: 17289.755 ops/s
# Warmup Iteration   4: 17188.176 ops/s
# Warmup Iteration   5: 17265.786 ops/s
# Warmup Iteration   6: 17254.771 ops/s
# Warmup Iteration   7: 17294.139 ops/s
# Warmup Iteration   8: 16929.872 ops/s
# Warmup Iteration   9: 17303.739 ops/s
# Warmup Iteration  10: 15996.365 ops/s
# Warmup Iteration  11: 17029.785 ops/s
# Warmup Iteration  12: 16955.364 ops/s
# Warmup Iteration  13: 15244.946 ops/s
# Warmup Iteration  14: 14603.782 ops/s
# Warmup Iteration  15: 17288.408 ops/s
# Warmup Iteration  16: 16915.615 ops/s
# Warmup Iteration  17: 16888.578 ops/s
# Warmup Iteration  18: 14566.352 ops/s
# Warmup Iteration  19: 16882.040 ops/s
# Warmup Iteration  20: 16886.292 ops/s
Iteration  12: 7916.845 ops/s
Iteration  13: 13061.551 ops/s
Iteration  14: 10959.761 ops/s
Iteration  15: 9766.819 ops/s
Iteration  16: 13062.455 ops/s
Iteration  17: 13056.964 ops/s
Iteration  18: 13032.128 ops/s
Iteration  19: 10961.112 ops/s
Iteration  20: 13065.548 ops/s

# Run progress: 2.22% complete, ETA 00:59:05
# Fork: 3 of 10
# Warmup Iteration   1: 16411.292 ops/s
# Warmup Iteration   2: 17265.870 ops/s
# Warmup Iteration   3: 16687.090 ops/s
# Warmup Iteration   4: 16291.040 ops/s
# Warmup Iteration   5: 17250.221 ops/s
# Warmup Iteration   6: 17357.738 ops/s
# Warmup Iteration   7: 16957.783 ops/s
# Warmup Iteration   8: 17267.929 ops/s
# Warmup Iteration   9: 17367.539 ops/s
# Warmup Iteration  10: 17381.938 ops/s
# Warmup Iteration  11: 17371.248 ops/s
# Warmup Iteration  12: 17388.055 ops/s
# Warmup Iteration  13: 17371.185 ops/s
# Warmup Iteration  14: 17372.602 ops/s
# Warmup Iteration  15: 17368.789 ops/s
# Warmup Iteration  16: 17367.703 ops/s
# Warmup Iteration  17: 17356.978 ops/s
# Warmup Iteration  18: 17381.764 ops/s
# Warmup Iteration  19: 17377.350 ops/s
# Warmup Iteration  20: 17390.555 ops/s
Iteration   1: 17387.242 ops/s
Iteration   2: 17376.361 ops/s
Iteration   3: 17377.895 ops/s
Iteration   4: 17366.844 ops/s
Iteration   5: 17382.009 ops/s
Iteration   6: 17378.347 ops/s
Iteration   7: 17377.968 ops/s
Iteration   8: 17391.288 ops/s
Iteration   9: 17375.354 ops/s
Iteration  10: 17382.485 ops/s
Iteration  11: 17370.445 ops/s
Iteration  12: 17382.906 ops/s
Iteration  13: 17373.344 ops/s
Iteration  14: 17376.454 ops/s
Iteration  15: 17377.442 ops/s
Iteration  16: 17392.984 ops/s
Iteration  17: 17373.689 ops/s
Iteration  18: 17391.797 ops/s
Iteration  19: 17395.340 ops/s
Iteration  20: 17365.119 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 16443.095 ops/s
# Warmup Iteration   2: 17131.424 ops/s
# Warmup Iteration   3: 17008.052 ops/s
# Warmup Iteration   4: 16983.133 ops/s
# Warmup Iteration   5: 17375.671 ops/s
# Warmup Iteration   6: 17349.618 ops/s
# Warmup Iteration   7: 17335.001 ops/s
# Warmup Iteration   8: 17266.937 ops/s
# Warmup Iteration   9: 17359.054 ops/s
# Warmup Iteration  10: 17391.703 ops/s
# Warmup Iteration  11: 17379.585 ops/s
# Warmup Iteration  12: 17370.110 ops/s
# Warmup Iteration  13: 17368.282 ops/s
# Warmup Iteration  14: 17367.372 ops/s
# Warmup Iteration  15: 17374.542 ops/s
# Warmup Iteration  16: 17374.636 ops/s
# Warmup Iteration  17: 17102.046 ops/s
# Warmup Iteration  18: 17114.339 ops/s
# Warmup Iteration  19: 17140.113 ops/s
# Warmup Iteration  20: 17110.689 ops/s
Iteration   1: 17116.187 ops/s
Iteration   2: 17108.743 ops/s
Iteration   3: 17112.768 ops/s
Iteration   4: 17109.657 ops/s
Iteration   5: 17102.440 ops/s
Iteration   6: 17109.300 ops/s
Iteration   7: 17112.872 ops/s
Iteration   8: 17110.421 ops/s
Iteration   9: 17117.295 ops/s
Iteration  10: 17122.923 ops/s
Iteration  11: 17114.155 ops/s
Iteration  12: 17118.936 ops/s
Iteration  13: 17116.726 ops/s
Iteration  14: 17099.933 ops/s
Iteration  15: 17114.462 ops/s
Iteration  16: 17117.554 ops/s
Iteration  17: 17121.785 ops/s
Iteration  18: 17107.917 ops/s
Iteration  19: 17112.325 ops/s
Iteration  20: 17112.216 ops/s

# Run progress: 4.44% complete, ETA 00:57:43
# Fork: 5 of 10
# Warmup Iteration   1: 15792.029 ops/s
# Warmup Iteration   2: 17175.047 ops/s
# Warmup Iteration   3: 17282.179 ops/s
# Warmup Iteration   4: 17264.618 ops/s
# Warmup Iteration   5: 17385.024 ops/s
# Warmup Iteration   6: 17383.381 ops/s
# Warmup Iteration   7: 17384.342 ops/s
# Warmup Iteration   8: 17376.814 ops/s
# Warmup Iteration   9: 17337.762 ops/s
# Warmup Iteration  10: 17168.192 ops/s
# Warmup Iteration  11: 17161.501 ops/s
# Warmup Iteration  12: 17167.747 ops/s
# Warmup Iteration  13: 17156.040 ops/s
# Warmup Iteration  14: 17163.269 ops/s
# Warmup Iteration  15: 17160.015 ops/s
# Warmup Iteration  16: 17170.030 ops/s
# Warmup Iteration  17: 17366.902 ops/s
# Warmup Iteration  18: 17392.755 ops/s
# Warmup Iteration  19: 17376.812 ops/s
# Warmup Iteration  20: 17362.908 ops/s
Iteration   1: 17379.426 ops/s
Iteration   2: 17368.894 ops/s
Iteration   3: 17382.749 ops/s
Iteration   4: 17355.265 ops/s
Iteration   5: 17368.599 ops/s
Iteration   6: 17364.210 ops/s
Iteration   7: 17372.772 ops/s
Iteration   8: 17361.858 ops/s
Iteration   9: 17371.378 ops/s
Iteration  10: 17374.746 ops/s
Iteration  11: 17382.892 ops/s
Iteration  12: 17383.827 ops/s
Iteration  13: 17362.410 ops/s
Iteration  14: 17372.249 ops/s
Iteration  15: 17377.758 ops/s
Iteration  16: 17283.800 ops/s
Iteration  17: 17306.911 ops/s
Iteration  18: 17362.596 ops/s
Iteration  19: 17361.639 ops/s
Iteration  20: 17345.250 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16066.773 ops/s
# Warmup Iteration   2: 15070.272 ops/s
# Warmup Iteration   3: 17187.994 ops/s
# Warmup Iteration   4: 16877.518 ops/s
# Warmup Iteration   5: 17235.588 ops/s
# Warmup Iteration   6: 17373.729 ops/s
# Warmup Iteration   7: 17443.553 ops/s
# Warmup Iteration   8: 17322.838 ops/s
# Warmup Iteration   9: 17398.882 ops/s
# Warmup Iteration  10: 13276.754 ops/s
# Warmup Iteration  11: 17455.572 ops/s
# Warmup Iteration  12: 17490.230 ops/s
# Warmup Iteration  13: 17478.258 ops/s
# Warmup Iteration  14: 15510.414 ops/s
# Warmup Iteration  15: 17488.833 ops/s
# Warmup Iteration  16: 17495.822 ops/s
# Warmup Iteration  17: 17480.923 ops/s
# Warmup Iteration  18: 16822.891 ops/s
# Warmup Iteration  19: 17479.408 ops/s
# Warmup Iteration  20: 17470.988 ops/s
Iteration   1: 17467.344 ops/s
Iteration   2: 15221.095 ops/s
Iteration   3: 17484.153 ops/s
Iteration   4: 17479.896 ops/s
Iteration   5: 17482.513 ops/s
Iteration   6: 17457.431 ops/s
Iteration   7: 17480.627 ops/s
Iteration   8: 17477.801 ops/s
Iteration   9: 17474.203 ops/s
Iteration  10: 17475.335 ops/s
Iteration  11: 17483.207 ops/s
Iteration  12: 16843.389 ops/s
Iteration  13: 17483.697 ops/s
Iteration  14: 17490.698 ops/s
Iteration  15: 17468.003 ops/s
Iteration  16: 17477.077 ops/s
Iteration  17: 17478.427 ops/s
Iteration  18: 17480.960 ops/s
Iteration  19: 17467.813 ops/s
Iteration  20: 17472.923 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 16479.227 ops/s
# Warmup Iteration   2: 17305.983 ops/s
# Warmup Iteration   3: 17370.691 ops/s
# Warmup Iteration   4: 17373.857 ops/s
# Warmup Iteration   5: 17417.209 ops/s
# Warmup Iteration   6: 16888.420 ops/s
# Warmup Iteration   7: 17002.347 ops/s
# Warmup Iteration   8: 17292.445 ops/s
# Warmup Iteration   9: 17307.650 ops/s
# Warmup Iteration  10: 17411.407 ops/s
# Warmup Iteration  11: 17402.036 ops/s
# Warmup Iteration  12: 17407.978 ops/s
# Warmup Iteration  13: 17409.032 ops/s
# Warmup Iteration  14: 17409.402 ops/s
# Warmup Iteration  15: 17406.868 ops/s
# Warmup Iteration  16: 17425.572 ops/s
# Warmup Iteration  17: 17175.654 ops/s
# Warmup Iteration  18: 17408.529 ops/s
# Warmup Iteration  19: 17401.866 ops/s
# Warmup Iteration  20: 17408.607 ops/s
Iteration   1: 17415.157 ops/s
Iteration   2: 17400.351 ops/s
Iteration   3: 17289.668 ops/s
Iteration   4: 17400.789 ops/s
Iteration   5: 17395.258 ops/s
Iteration   6: 17404.161 ops/s
Iteration   7: 17400.867 ops/s
Iteration   8: 17399.676 ops/s
Iteration   9: 17399.501 ops/s
Iteration  10: 17408.732 ops/s
Iteration  11: 17401.373 ops/s
Iteration  12: 17386.096 ops/s
Iteration  13: 17399.870 ops/s
Iteration  14: 17396.424 ops/s
Iteration  15: 17412.262 ops/s
Iteration  16: 17391.296 ops/s
Iteration  17: 17401.524 ops/s
Iteration  18: 16982.664 ops/s
Iteration  19: 17414.091 ops/s
Iteration  20: 17393.394 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 16461.581 ops/s
# Warmup Iteration   2: 16413.114 ops/s
# Warmup Iteration   3: 16794.509 ops/s
# Warmup Iteration   4: 15969.895 ops/s
# Warmup Iteration   5: 17406.884 ops/s
# Warmup Iteration   6: 17391.651 ops/s
# Warmup Iteration   7: 17313.157 ops/s
# Warmup Iteration   8: 17375.673 ops/s
# Warmup Iteration   9: 17360.846 ops/s
# Warmup Iteration  10: 16961.238 ops/s
# Warmup Iteration  11: 16945.312 ops/s
# Warmup Iteration  12: 16960.153 ops/s
# Warmup Iteration  13: 16953.388 ops/s
# Warmup Iteration  14: 16936.259 ops/s
# Warmup Iteration  15: 16964.592 ops/s
# Warmup Iteration  16: 16228.541 ops/s
# Warmup Iteration  17: 17070.531 ops/s
# Warmup Iteration  18: 17067.101 ops/s
# Warmup Iteration  19: 17068.781 ops/s
# Warmup Iteration  20: 17074.205 ops/s
Iteration   1: 17070.160 ops/s
Iteration   2: 17065.624 ops/s
Iteration   3: 17063.923 ops/s
Iteration   4: 17071.465 ops/s
Iteration   5: 17071.956 ops/s
Iteration   6: 17069.210 ops/s
Iteration   7: 17060.164 ops/s
Iteration   8: 17061.803 ops/s
Iteration   9: 17067.719 ops/s
Iteration  10: 17061.989 ops/s
Iteration  11: 17067.742 ops/s
Iteration  12: 17075.402 ops/s
Iteration  13: 17072.460 ops/s
Iteration  14: 17067.903 ops/s
Iteration  15: 17065.903 ops/s
Iteration  16: 17057.902 ops/s
Iteration  17: 17065.183 ops/s
Iteration  18: 17062.629 ops/s
Iteration  19: 17082.610 ops/s
Iteration  20: 15735.993 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 15863.000 ops/s
# Warmup Iteration   2: 17127.307 ops/s
# Warmup Iteration   3: 17277.213 ops/s
# Warmup Iteration   4: 17292.232 ops/s
# Warmup Iteration   5: 17341.762 ops/s
# Warmup Iteration   6: 17314.417 ops/s
# Warmup Iteration   7: 17305.166 ops/s
# Warmup Iteration   8: 17310.599 ops/s
# Warmup Iteration   9: 17302.108 ops/s
# Warmup Iteration  10: 17347.303 ops/s
# Warmup Iteration  11: 17318.434 ops/s
# Warmup Iteration  12: 17330.251 ops/s
# Warmup Iteration  13: 17315.751 ops/s
# Warmup Iteration  14: 17338.307 ops/s
# Warmup Iteration  15: 17321.498 ops/s
# Warmup Iteration  16: 17330.142 ops/s
# Warmup Iteration  17: 17321.490 ops/s
# Warmup Iteration  18: 15753.089 ops/s
# Warmup Iteration  19: 16961.300 ops/s
# Warmup Iteration  20: 17326.329 ops/s
Iteration   1: 17325.210 ops/s
Iteration   2: 17324.713 ops/s
Iteration   3: 17339.933 ops/s
Iteration   4: 15822.832 ops/s
Iteration   5: 16015.706 ops/s
Iteration   6: 17328.509 ops/s
Iteration   7: 17327.759 ops/s
Iteration   8: 17328.944 ops/s
Iteration   9: 17324.154 ops/s
Iteration  10: 17326.461 ops/s
Iteration  11: 17335.203 ops/s
Iteration  12: 17339.244 ops/s
Iteration  13: 17319.614 ops/s
Iteration  14: 17318.464 ops/s
Iteration  15: 17324.394 ops/s
Iteration  16: 17325.171 ops/s
Iteration  17: 17326.825 ops/s
Iteration  18: 17325.098 ops/s
Iteration  19: 17330.638 ops/s
Iteration  20: 17330.198 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16101.242 ops/s
# Warmup Iteration   2: 16591.658 ops/s
# Warmup Iteration   3: 16720.972 ops/s
# Warmup Iteration   4: 16778.054 ops/s
# Warmup Iteration   5: 16635.695 ops/s
# Warmup Iteration   6: 16753.532 ops/s
# Warmup Iteration   7: 16480.939 ops/s
# Warmup Iteration   8: 15756.414 ops/s
# Warmup Iteration   9: 16737.917 ops/s
# Warmup Iteration  10: 16701.039 ops/s
# Warmup Iteration  11: 16724.125 ops/s
# Warmup Iteration  12: 16703.330 ops/s
# Warmup Iteration  13: 16728.016 ops/s
# Warmup Iteration  14: 15970.424 ops/s
# Warmup Iteration  15: 16652.374 ops/s
# Warmup Iteration  16: 16715.601 ops/s
# Warmup Iteration  17: 16710.978 ops/s
# Warmup Iteration  18: 16694.619 ops/s
# Warmup Iteration  19: 16712.668 ops/s
# Warmup Iteration  20: 15174.301 ops/s
Iteration   1: 16721.437 ops/s
Iteration   2: 16688.834 ops/s
Iteration   3: 16722.294 ops/s
Iteration   4: 16713.000 ops/s
Iteration   5: 16654.116 ops/s
Iteration   6: 14254.786 ops/s
Iteration   7: 16707.248 ops/s
Iteration   8: 16717.351 ops/s
Iteration   9: 16699.731 ops/s
Iteration  10: 16703.364 ops/s
Iteration  11: 16717.701 ops/s
Iteration  12: 16706.935 ops/s
Iteration  13: 16701.062 ops/s
Iteration  14: 16711.072 ops/s
Iteration  15: 16713.694 ops/s
Iteration  16: 16715.416 ops/s
Iteration  17: 16708.791 ops/s
Iteration  18: 16707.935 ops/s
Iteration  19: 16687.761 ops/s
Iteration  20: 16708.497 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  16553.594 ±(99.9%) 397.406 ops/s [Average]
  (min, avg, max) = (7916.845, 16553.594, 17490.698), stdev = 1682.643
  CI (99.9%): [16156.188, 16951.000] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 64702.878 ops/s
# Warmup Iteration   2: 67990.014 ops/s
# Warmup Iteration   3: 67683.704 ops/s
# Warmup Iteration   4: 67641.140 ops/s
# Warmup Iteration   5: 67677.452 ops/s
# Warmup Iteration   6: 67827.274 ops/s
# Warmup Iteration   7: 67751.505 ops/s
# Warmup Iteration   8: 67768.776 ops/s
# Warmup Iteration   9: 67781.847 ops/s
# Warmup Iteration  10: 67781.157 ops/s
# Warmup Iteration  11: 67769.243 ops/s
# Warmup Iteration  12: 67760.492 ops/s
# Warmup Iteration  13: 67817.319 ops/s
# Warmup Iteration  14: 67794.981 ops/s
# Warmup Iteration  15: 67732.076 ops/s
# Warmup Iteration  16: 67807.623 ops/s
# Warmup Iteration  17: 67726.571 ops/s
# Warmup Iteration  18: 67662.519 ops/s
# Warmup Iteration  19: 67728.666 ops/s
# Warmup Iteration  20: 67712.396 ops/s
Iteration   1: 67681.499 ops/s
Iteration   2: 67677.796 ops/s
Iteration   3: 67693.632 ops/s
Iteration   4: 67676.619 ops/s
Iteration   5: 67689.325 ops/s
Iteration   6: 67657.519 ops/s
Iteration   7: 67700.777 ops/s
Iteration   8: 67665.225 ops/s
Iteration   9: 67698.790 ops/s
Iteration  10: 67688.358 ops/s
Iteration  11: 67729.770 ops/s
Iteration  12: 67690.769 ops/s
Iteration  13: 67679.396 ops/s
Iteration  14: 67715.254 ops/s
Iteration  15: 67647.078 ops/s
Iteration  16: 67677.011 ops/s
Iteration  17: 67693.134 ops/s
Iteration  18: 67695.259 ops/s
Iteration  19: 67640.128 ops/s
Iteration  20: 67683.996 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 58956.551 ops/s
# Warmup Iteration   2: 63476.729 ops/s
# Warmup Iteration   3: 63322.337 ops/s
# Warmup Iteration   4: 61449.588 ops/s
# Warmup Iteration   5: 63491.457 ops/s
# Warmup Iteration   6: 63606.418 ops/s
# Warmup Iteration   7: 63540.494 ops/s
# Warmup Iteration   8: 63620.663 ops/s
# Warmup Iteration   9: 63584.561 ops/s
# Warmup Iteration  10: 63612.310 ops/s
# Warmup Iteration  11: 63583.782 ops/s
# Warmup Iteration  12: 63586.384 ops/s
# Warmup Iteration  13: 63565.674 ops/s
# Warmup Iteration  14: 63645.179 ops/s
# Warmup Iteration  15: 63605.324 ops/s
# Warmup Iteration  16: 63557.610 ops/s
# Warmup Iteration  17: 63565.132 ops/s
# Warmup Iteration  18: 63559.707 ops/s
# Warmup Iteration  19: 63581.646 ops/s
# Warmup Iteration  20: 63529.671 ops/s
Iteration   1: 63562.733 ops/s
Iteration   2: 63528.846 ops/s
Iteration   3: 63517.184 ops/s
Iteration   4: 63574.273 ops/s
Iteration   5: 63520.180 ops/s
Iteration   6: 63546.642 ops/s
Iteration   7: 63579.499 ops/s
Iteration   8: 63521.796 ops/s
Iteration   9: 63525.721 ops/s
Iteration  10: 63536.015 ops/s
Iteration  11: 63540.252 ops/s
Iteration  12: 63477.072 ops/s
Iteration  13: 63537.057 ops/s
Iteration  14: 63517.100 ops/s
Iteration  15: 63519.959 ops/s
Iteration  16: 63521.408 ops/s
Iteration  17: 63578.471 ops/s
Iteration  18: 63568.191 ops/s
Iteration  19: 63505.561 ops/s
Iteration  20: 63223.075 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 60283.746 ops/s
# Warmup Iteration   2: 65286.103 ops/s
# Warmup Iteration   3: 65144.083 ops/s
# Warmup Iteration   4: 64958.305 ops/s
# Warmup Iteration   5: 65043.781 ops/s
# Warmup Iteration   6: 65119.996 ops/s
# Warmup Iteration   7: 65083.153 ops/s
# Warmup Iteration   8: 65179.909 ops/s
# Warmup Iteration   9: 65138.998 ops/s
# Warmup Iteration  10: 65125.358 ops/s
# Warmup Iteration  11: 64992.813 ops/s
# Warmup Iteration  12: 65142.524 ops/s
# Warmup Iteration  13: 65082.174 ops/s
# Warmup Iteration  14: 65121.991 ops/s
# Warmup Iteration  15: 65142.355 ops/s
# Warmup Iteration  16: 65134.405 ops/s
# Warmup Iteration  17: 64939.249 ops/s
# Warmup Iteration  18: 64912.298 ops/s
# Warmup Iteration  19: 64881.081 ops/s
# Warmup Iteration  20: 64937.305 ops/s
Iteration   1: 64929.552 ops/s
Iteration   2: 64924.496 ops/s
Iteration   3: 64803.721 ops/s
Iteration   4: 64782.395 ops/s
Iteration   5: 64945.395 ops/s
Iteration   6: 64942.690 ops/s
Iteration   7: 64884.063 ops/s
Iteration   8: 64889.195 ops/s
Iteration   9: 64792.097 ops/s
Iteration  10: 64875.263 ops/s
Iteration  11: 64887.620 ops/s
Iteration  12: 64873.586 ops/s
Iteration  13: 64885.546 ops/s
Iteration  14: 64917.508 ops/s
Iteration  15: 64854.547 ops/s
Iteration  16: 64810.115 ops/s
Iteration  17: 64896.745 ops/s
Iteration  18: 64851.698 ops/s
Iteration  19: 64829.513 ops/s
Iteration  20: 64890.658 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 59589.776 ops/s
# Warmup Iteration   2: 63432.158 ops/s
# Warmup Iteration   3: 63370.546 ops/s
# Warmup Iteration   4: 63543.537 ops/s
# Warmup Iteration   5: 63087.583 ops/s
# Warmup Iteration   6: 63572.860 ops/s
# Warmup Iteration   7: 63621.191 ops/s
# Warmup Iteration   8: 63590.551 ops/s
# Warmup Iteration   9: 63053.333 ops/s
# Warmup Iteration  10: 63639.791 ops/s
# Warmup Iteration  11: 63350.977 ops/s
# Warmup Iteration  12: 63591.561 ops/s
# Warmup Iteration  13: 63575.392 ops/s
# Warmup Iteration  14: 63563.083 ops/s
# Warmup Iteration  15: 63574.747 ops/s
# Warmup Iteration  16: 63496.043 ops/s
# Warmup Iteration  17: 63584.857 ops/s
# Warmup Iteration  18: 63616.211 ops/s
# Warmup Iteration  19: 63631.195 ops/s
# Warmup Iteration  20: 63531.759 ops/s
Iteration   1: 63596.429 ops/s
Iteration   2: 63537.879 ops/s
Iteration   3: 63565.246 ops/s
Iteration   4: 63593.332 ops/s
Iteration   5: 63535.783 ops/s
Iteration   6: 63531.588 ops/s
Iteration   7: 63543.089 ops/s
Iteration   8: 63522.648 ops/s
Iteration   9: 63482.380 ops/s
Iteration  10: 63572.680 ops/s
Iteration  11: 63545.680 ops/s
Iteration  12: 63552.291 ops/s
Iteration  13: 63547.352 ops/s
Iteration  14: 63529.913 ops/s
Iteration  15: 63533.686 ops/s
Iteration  16: 63519.730 ops/s
Iteration  17: 63543.523 ops/s
Iteration  18: 63548.451 ops/s
Iteration  19: 63530.291 ops/s
Iteration  20: 63554.147 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 60181.321 ops/s
# Warmup Iteration   2: 65373.439 ops/s
# Warmup Iteration   3: 65087.531 ops/s
# Warmup Iteration   4: 64025.621 ops/s
# Warmup Iteration   5: 64039.148 ops/s
# Warmup Iteration   6: 64069.241 ops/s
# Warmup Iteration   7: 64105.021 ops/s
# Warmup Iteration   8: 64124.611 ops/s
# Warmup Iteration   9: 64062.900 ops/s
# Warmup Iteration  10: 64048.924 ops/s
# Warmup Iteration  11: 62115.098 ops/s
# Warmup Iteration  12: 64063.842 ops/s
# Warmup Iteration  13: 64066.561 ops/s
# Warmup Iteration  14: 64029.938 ops/s
# Warmup Iteration  15: 64060.475 ops/s
# Warmup Iteration  16: 64060.912 ops/s
# Warmup Iteration  17: 64094.711 ops/s
# Warmup Iteration  18: 64067.235 ops/s
# Warmup Iteration  19: 64023.667 ops/s
# Warmup Iteration  20: 64092.852 ops/s
Iteration   1: 64020.259 ops/s
Iteration   2: 64069.906 ops/s
Iteration   3: 62285.013 ops/s
Iteration   4: 64021.802 ops/s
Iteration   5: 64020.828 ops/s
Iteration   6: 64020.416 ops/s
Iteration   7: 64050.014 ops/s
Iteration   8: 64039.015 ops/s
Iteration   9: 64060.678 ops/s
Iteration  10: 64017.633 ops/s
Iteration  11: 64025.532 ops/s
Iteration  12: 64057.414 ops/s
Iteration  13: 64023.962 ops/s
Iteration  14: 64029.099 ops/s
