# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15912.631 ops/s
# Warmup Iteration   2: 16379.748 ops/s
# Warmup Iteration   3: 16348.317 ops/s
# Warmup Iteration   4: 16409.241 ops/s
# Warmup Iteration   5: 16487.869 ops/s
# Warmup Iteration   6: 16313.501 ops/s
# Warmup Iteration   7: 16436.538 ops/s
# Warmup Iteration   8: 16377.001 ops/s
# Warmup Iteration   9: 16552.630 ops/s
# Warmup Iteration  10: 16384.382 ops/s
# Warmup Iteration  11: 16329.013 ops/s
# Warmup Iteration  12: 16334.822 ops/s
# Warmup Iteration  13: 16188.310 ops/s
# Warmup Iteration  14: 16348.360 ops/s
# Warmup Iteration  15: 16354.463 ops/s
# Warmup Iteration  16: 16314.832 ops/s
# Warmup Iteration  17: 15739.424 ops/s
# Warmup Iteration  18: 15644.905 ops/s
# Warmup Iteration  19: 15791.603 ops/s
# Warmup Iteration  20: 15778.501 ops/s
# Warmup Iteration  19: 16219.468 ops/s
# Warmup Iteration  20: 16219.476 ops/s
Iteration   1: 16136.000 ops/s
Iteration   2: 16125.144 ops/s
Iteration   3: 16138.563 ops/s
Iteration   4: 16182.300 ops/s
Iteration   5: 16198.162 ops/s
Iteration   6: 16173.614 ops/s
Iteration   7: 16109.668 ops/s
Iteration   8: 16147.597 ops/s
Iteration   9: 16192.052 ops/s
Iteration  10: 16206.379 ops/s
Iteration  11: 16184.686 ops/s
Iteration  12: 16116.210 ops/s
Iteration  13: 16150.428 ops/s
Iteration  14: 16209.330 ops/s
Iteration  15: 16212.343 ops/s
Iteration  16: 16096.982 ops/s
Iteration  17: 16119.420 ops/s
Iteration  18: 16146.056 ops/s
Iteration  19: 16207.959 ops/s
Iteration  20: 16197.882 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 14815.599 ops/s
# Warmup Iteration   2: 15273.469 ops/s
# Warmup Iteration   3: 15479.725 ops/s
# Warmup Iteration   4: 15518.890 ops/s
# Warmup Iteration   5: 15489.191 ops/s
# Warmup Iteration   6: 15475.656 ops/s
# Warmup Iteration   7: 15293.095 ops/s
# Warmup Iteration   8: 15382.724 ops/s
# Warmup Iteration   9: 15409.674 ops/s
# Warmup Iteration  10: 15372.585 ops/s
# Warmup Iteration  11: 15433.724 ops/s
# Warmup Iteration  12: 15300.908 ops/s
# Warmup Iteration  13: 15447.529 ops/s
# Warmup Iteration  14: 15476.635 ops/s
# Warmup Iteration  15: 15480.508 ops/s
# Warmup Iteration  16: 15447.398 ops/s
# Warmup Iteration  17: 15202.661 ops/s
# Warmup Iteration  18: 15314.772 ops/s
# Warmup Iteration  19: 15297.748 ops/s
# Warmup Iteration  20: 15335.774 ops/s
Iteration   1: 15275.095 ops/s
Iteration   2: 15182.688 ops/s
Iteration   3: 15316.813 ops/s
Iteration   4: 15310.303 ops/s
Iteration   5: 15303.159 ops/s
Iteration   6: 15271.995 ops/s
Iteration   7: 15095.827 ops/s
Iteration   8: 15287.478 ops/s
Iteration   9: 15334.782 ops/s
Iteration  10: 15306.124 ops/s
Iteration  11: 15293.672 ops/s
Iteration  12: 15210.762 ops/s
Iteration  13: 15298.119 ops/s
Iteration  14: 15311.173 ops/s
Iteration  15: 15315.734 ops/s
Iteration  16: 15221.494 ops/s
Iteration  17: 15190.072 ops/s
Iteration  18: 15341.050 ops/s
Iteration  19: 15328.896 ops/s
Iteration  20: 15300.677 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 16681.880 ops/s
# Warmup Iteration   2: 17250.072 ops/s
# Warmup Iteration   3: 17588.393 ops/s
# Warmup Iteration   4: 17569.305 ops/s
# Warmup Iteration   5: 17572.498 ops/s
# Warmup Iteration   6: 16967.964 ops/s
# Warmup Iteration   7: 17277.485 ops/s
# Warmup Iteration   8: 17563.927 ops/s
# Warmup Iteration   9: 17578.676 ops/s
# Warmup Iteration  10: 17502.318 ops/s
# Warmup Iteration  11: 17596.932 ops/s
# Warmup Iteration  12: 17467.253 ops/s
# Warmup Iteration  13: 17604.385 ops/s
# Warmup Iteration  14: 17596.033 ops/s
# Warmup Iteration  15: 17589.596 ops/s
# Warmup Iteration  16: 17574.760 ops/s
# Warmup Iteration  17: 17281.183 ops/s
# Warmup Iteration  18: 17436.096 ops/s
# Warmup Iteration  19: 17501.759 ops/s
# Warmup Iteration  20: 17489.022 ops/s
Iteration   1: 17459.634 ops/s
Iteration   2: 17495.168 ops/s
Iteration   3: 17501.101 ops/s
Iteration   4: 17491.363 ops/s
Iteration   5: 17479.988 ops/s
Iteration   6: 17468.063 ops/s
Iteration   7: 17380.857 ops/s
Iteration   8: 17500.347 ops/s
Iteration   9: 17491.190 ops/s
Iteration  10: 17481.136 ops/s
Iteration  11: 17502.343 ops/s
Iteration  12: 17358.255 ops/s
Iteration  13: 17134.756 ops/s
Iteration  14: 17487.755 ops/s
Iteration  15: 17478.445 ops/s
Iteration  16: 17505.701 ops/s
Iteration  17: 17456.443 ops/s
Iteration  18: 17519.421 ops/s
Iteration  19: 17475.779 ops/s
Iteration  20: 17493.169 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 15262.050 ops/s
# Warmup Iteration   2: 15766.826 ops/s
# Warmup Iteration   3: 16007.586 ops/s
# Warmup Iteration   4: 16025.640 ops/s
# Warmup Iteration   5: 16044.476 ops/s
# Warmup Iteration   6: 15583.807 ops/s
# Warmup Iteration   7: 15221.413 ops/s
# Warmup Iteration   8: 15966.563 ops/s
# Warmup Iteration   9: 16001.039 ops/s
# Warmup Iteration  10: 15916.082 ops/s
# Warmup Iteration  11: 16049.580 ops/s
# Warmup Iteration  12: 15981.034 ops/s
# Warmup Iteration  13: 16084.787 ops/s
# Warmup Iteration  14: 16072.755 ops/s
# Warmup Iteration  15: 16061.282 ops/s
# Warmup Iteration  16: 16045.184 ops/s
# Warmup Iteration  17: 15924.782 ops/s
# Warmup Iteration  18: 16082.277 ops/s
# Warmup Iteration  19: 16054.555 ops/s
# Warmup Iteration  20: 16064.677 ops/s
Iteration   1: 16050.013 ops/s
Iteration   2: 15950.005 ops/s
Iteration   3: 15992.879 ops/s
Iteration   4: 16032.304 ops/s
Iteration   5: 16010.225 ops/s
Iteration   6: 16047.377 ops/s
Iteration   7: 15958.497 ops/s
Iteration   8: 16087.349 ops/s
Iteration   9: 16080.044 ops/s
Iteration  10: 16064.872 ops/s
Iteration  11: 16051.064 ops/s
Iteration  12: 15949.416 ops/s
Iteration  13: 16040.778 ops/s
Iteration  14: 16075.662 ops/s
Iteration  15: 16063.805 ops/s
Iteration  16: 16054.700 ops/s
Iteration  17: 15955.209 ops/s
Iteration  18: 16078.560 ops/s
Iteration  19: 16020.147 ops/s
Iteration  20: 15962.788 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 20567.823 ops/s
# Warmup Iteration   2: 21799.730 ops/s
# Warmup Iteration   3: 21974.831 ops/s
# Warmup Iteration   4: 21676.676 ops/s
# Warmup Iteration   5: 21881.587 ops/s
# Warmup Iteration   6: 21789.587 ops/s
# Warmup Iteration   7: 21900.054 ops/s
# Warmup Iteration   8: 21881.494 ops/s
# Warmup Iteration   9: 21890.444 ops/s
# Warmup Iteration  10: 21930.948 ops/s
# Warmup Iteration  11: 21845.294 ops/s
# Warmup Iteration  12: 21902.310 ops/s
# Warmup Iteration  13: 21992.623 ops/s
# Warmup Iteration  14: 21979.028 ops/s
# Warmup Iteration  15: 21854.126 ops/s
# Warmup Iteration  16: 21784.182 ops/s
# Warmup Iteration  17: 21285.793 ops/s
# Warmup Iteration  18: 21394.613 ops/s
# Warmup Iteration  19: 21394.833 ops/s
# Warmup Iteration  20: 21311.651 ops/s
Iteration   1: 21263.855 ops/s
Iteration   2: 21351.524 ops/s
Iteration   3: 21357.564 ops/s
Iteration   4: 21384.793 ops/s
Iteration   5: 21245.263 ops/s
Iteration   6: 21242.718 ops/s
Iteration   7: 21337.989 ops/s
Iteration   8: 21401.397 ops/s
Iteration   9: 21376.970 ops/s
Iteration  10: 21281.801 ops/s
Iteration  11: 21335.854 ops/s
Iteration  12: 21357.760 ops/s
Iteration  13: 21309.564 ops/s
Iteration  14: 21363.662 ops/s
Iteration  15: 21335.568 ops/s
Iteration  16: 21376.537 ops/s
Iteration  17: 21388.399 ops/s
Iteration  18: 21372.524 ops/s
Iteration  19: 21377.899 ops/s
Iteration  20: 21333.401 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 20063.389 ops/s
# Warmup Iteration   2: 21976.837 ops/s
# Warmup Iteration   3: 22072.996 ops/s
# Warmup Iteration   4: 21595.845 ops/s
# Warmup Iteration   5: 21867.521 ops/s
# Warmup Iteration   6: 21823.972 ops/s
# Warmup Iteration   7: 22054.031 ops/s
# Warmup Iteration   8: 22000.329 ops/s
# Warmup Iteration   9: 22057.023 ops/s
# Warmup Iteration  10: 21873.268 ops/s
# Warmup Iteration  11: 21890.414 ops/s
# Warmup Iteration  12: 22070.798 ops/s
# Warmup Iteration  13: 22082.770 ops/s
# Warmup Iteration  14: 22053.676 ops/s
# Warmup Iteration  15: 22030.158 ops/s
# Warmup Iteration  16: 21840.658 ops/s
# Warmup Iteration  17: 22049.334 ops/s
# Warmup Iteration  18: 22070.864 ops/s
# Warmup Iteration  19: 22036.690 ops/s
# Warmup Iteration  20: 21668.678 ops/s
Iteration   1: 21939.424 ops/s
Iteration   2: 22055.386 ops/s
Iteration   3: 22006.837 ops/s
Iteration   4: 21987.647 ops/s
Iteration   5: 22072.104 ops/s
Iteration   6: 21987.545 ops/s
Iteration   7: 22076.763 ops/s
Iteration   8: 22037.549 ops/s
Iteration   9: 22078.288 ops/s
Iteration  10: 21962.091 ops/s
Iteration  11: 21992.314 ops/s
Iteration  12: 22052.167 ops/s
Iteration  13: 21169.399 ops/s
Iteration  14: 22023.553 ops/s
Iteration  15: 22046.920 ops/s
Iteration  16: 21795.682 ops/s
Iteration  17: 22060.832 ops/s
Iteration  18: 22066.618 ops/s
Iteration  19: 22076.072 ops/s
Iteration  20: 21401.519 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 19751.776 ops/s
# Warmup Iteration   2: 21490.077 ops/s
# Warmup Iteration   3: 21504.138 ops/s
# Warmup Iteration   4: 21162.288 ops/s
# Warmup Iteration   5: 21524.780 ops/s
# Warmup Iteration   6: 21374.582 ops/s
# Warmup Iteration   7: 21521.826 ops/s
# Warmup Iteration   8: 21517.222 ops/s
# Warmup Iteration   9: 21520.838 ops/s
# Warmup Iteration  10: 20626.863 ops/s
# Warmup Iteration  11: 21189.697 ops/s
# Warmup Iteration  12: 20434.390 ops/s
# Warmup Iteration  13: 21571.131 ops/s
# Warmup Iteration  14: 21519.737 ops/s
# Warmup Iteration  15: 21519.611 ops/s
# Warmup Iteration  16: 20516.771 ops/s
# Warmup Iteration  17: 21468.580 ops/s
# Warmup Iteration  18: 21467.217 ops/s
# Warmup Iteration  19: 21440.868 ops/s
# Warmup Iteration  20: 21436.267 ops/s
Iteration   1: 21295.263 ops/s
Iteration   2: 20369.407 ops/s
Iteration   3: 21456.959 ops/s
Iteration   4: 21400.805 ops/s
Iteration   5: 21421.477 ops/s
Iteration   6: 21224.493 ops/s
Iteration   7: 21336.878 ops/s
Iteration   8: 20406.863 ops/s
Iteration   9: 21429.027 ops/s
Iteration  10: 21438.994 ops/s
Iteration  11: 21275.383 ops/s
Iteration  12: 21425.591 ops/s
Iteration  13: 21461.270 ops/s
Iteration  14: 20109.179 ops/s
Iteration  15: 21379.148 ops/s
Iteration  16: 21300.081 ops/s
Iteration  17: 21451.755 ops/s
Iteration  18: 21452.079 ops/s
Iteration  19: 21411.376 ops/s
Iteration  20: 20130.623 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 19977.498 ops/s
# Warmup Iteration   2: 21814.371 ops/s
# Warmup Iteration   3: 22104.108 ops/s
# Warmup Iteration   4: 22117.658 ops/s
# Warmup Iteration   5: 22096.626 ops/s
# Warmup Iteration   6: 21886.598 ops/s
# Warmup Iteration   7: 22082.409 ops/s
# Warmup Iteration   8: 22115.067 ops/s
# Warmup Iteration   9: 21938.672 ops/s
# Warmup Iteration  10: 22116.241 ops/s
# Warmup Iteration  11: 22012.158 ops/s
# Warmup Iteration  12: 22147.014 ops/s
# Warmup Iteration  13: 22147.583 ops/s
# Warmup Iteration  14: 22109.498 ops/s
# Warmup Iteration  15: 22113.900 ops/s
# Warmup Iteration  16: 22052.679 ops/s
# Warmup Iteration  17: 22147.736 ops/s
# Warmup Iteration  18: 22026.857 ops/s
# Warmup Iteration  19: 22074.467 ops/s
# Warmup Iteration  20: 22140.513 ops/s
Iteration   1: 22116.408 ops/s
Iteration   2: 22166.827 ops/s
Iteration   3: 22144.722 ops/s
Iteration   4: 22080.036 ops/s
Iteration   5: 22136.965 ops/s
Iteration   6: 22086.068 ops/s
Iteration   7: 22145.730 ops/s
Iteration   8: 22151.130 ops/s
Iteration   9: 22061.785 ops/s
Iteration  10: 22145.331 ops/s
Iteration  11: 21993.438 ops/s
Iteration  12: 22137.340 ops/s
Iteration  13: 22042.896 ops/s
Iteration  14: 21950.283 ops/s
Iteration  15: 22106.519 ops/s
Iteration  16: 22077.952 ops/s
Iteration  17: 22103.416 ops/s
Iteration  18: 22137.324 ops/s
Iteration  19: 22052.676 ops/s
Iteration  20: 22084.653 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 17568.593 ops/s
# Warmup Iteration   2: 18564.347 ops/s
# Warmup Iteration   3: 18725.499 ops/s
# Warmup Iteration   4: 18687.465 ops/s
# Warmup Iteration   5: 18608.813 ops/s
# Warmup Iteration   6: 17526.282 ops/s
# Warmup Iteration   7: 18811.057 ops/s
# Warmup Iteration   8: 18697.698 ops/s
# Warmup Iteration   9: 18240.608 ops/s
# Warmup Iteration  10: 18052.460 ops/s
# Warmup Iteration  11: 18127.132 ops/s
# Warmup Iteration  12: 18124.865 ops/s
# Warmup Iteration  13: 18123.036 ops/s
# Warmup Iteration  14: 18085.543 ops/s
# Warmup Iteration  15: 18067.921 ops/s
# Warmup Iteration  16: 18108.874 ops/s
# Warmup Iteration  17: 18784.999 ops/s
# Warmup Iteration  18: 18791.236 ops/s
# Warmup Iteration  19: 18741.305 ops/s
# Warmup Iteration  20: 18733.727 ops/s
Iteration   1: 18804.638 ops/s
Iteration   2: 18798.528 ops/s
Iteration   3: 18781.407 ops/s
Iteration   4: 18677.921 ops/s
Iteration   5: 18710.957 ops/s
Iteration   6: 18731.913 ops/s
Iteration   7: 18781.265 ops/s
Iteration   8: 18782.405 ops/s
Iteration   9: 18717.255 ops/s
Iteration  10: 18725.292 ops/s
Iteration  11: 18777.644 ops/s
Iteration  12: 18789.719 ops/s
Iteration  13: 18760.073 ops/s
Iteration  14: 18735.201 ops/s
Iteration  15: 18735.480 ops/s
Iteration  16: 18760.312 ops/s
Iteration  17: 18801.524 ops/s
Iteration  18: 18782.961 ops/s
Iteration  19: 18606.766 ops/s
Iteration  20: 18740.268 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  18584.780 ±(99.9%) 633.330 ops/s [Average]
  (min, avg, max) = (14535.678, 18584.780, 22166.827), stdev = 2681.558
  CI (99.9%): [17951.451, 19218.110] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 74260.352 ops/s
# Warmup Iteration   2: 80289.001 ops/s
# Warmup Iteration   3: 80589.101 ops/s
# Warmup Iteration   4: 80375.115 ops/s
# Warmup Iteration   5: 80173.317 ops/s
# Warmup Iteration   6: 80689.309 ops/s
# Warmup Iteration   7: 80670.302 ops/s
# Warmup Iteration   8: 80624.766 ops/s
# Warmup Iteration   9: 80390.028 ops/s
# Warmup Iteration  10: 79953.337 ops/s
# Warmup Iteration  11: 80627.703 ops/s
# Warmup Iteration  12: 80599.376 ops/s
# Warmup Iteration  13: 80599.563 ops/s
# Warmup Iteration  14: 80230.835 ops/s
# Warmup Iteration  15: 79982.418 ops/s
# Warmup Iteration  16: 80558.725 ops/s
# Warmup Iteration  17: 80600.240 ops/s
# Warmup Iteration  18: 80702.702 ops/s
# Warmup Iteration  19: 80371.255 ops/s
# Warmup Iteration  20: 79718.019 ops/s
Iteration   1: 80629.729 ops/s
Iteration   2: 80534.724 ops/s
Iteration   3: 80438.357 ops/s
Iteration   4: 80314.768 ops/s
Iteration   5: 80011.873 ops/s
Iteration   6: 80663.460 ops/s
Iteration   7: 80453.618 ops/s
Iteration   8: 80567.124 ops/s
Iteration   9: 80229.392 ops/s
Iteration  10: 78679.083 ops/s
Iteration  11: 78847.923 ops/s
Iteration  12: 80291.236 ops/s
Iteration  13: 80536.115 ops/s
Iteration  14: 80388.530 ops/s
Iteration  15: 80057.076 ops/s
Iteration  16: 80697.185 ops/s
Iteration  17: 80681.132 ops/s
Iteration  18: 80705.093 ops/s
Iteration  19: 78899.518 ops/s
Iteration  20: 77915.779 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 74169.400 ops/s
# Warmup Iteration   2: 80261.671 ops/s
# Warmup Iteration   3: 80402.111 ops/s
# Warmup Iteration   4: 80273.712 ops/s
# Warmup Iteration   5: 80066.760 ops/s
# Warmup Iteration   6: 80544.519 ops/s
# Warmup Iteration   7: 80484.797 ops/s
# Warmup Iteration   8: 80410.096 ops/s
# Warmup Iteration   9: 80630.660 ops/s
# Warmup Iteration  10: 80451.064 ops/s
# Warmup Iteration  11: 80584.263 ops/s
# Warmup Iteration  12: 80550.976 ops/s
# Warmup Iteration  13: 80598.588 ops/s
# Warmup Iteration  14: 80657.246 ops/s
# Warmup Iteration  15: 80270.662 ops/s
# Warmup Iteration  16: 80487.374 ops/s
# Warmup Iteration  17: 80311.423 ops/s
# Warmup Iteration  18: 80560.099 ops/s
# Warmup Iteration  19: 80315.085 ops/s
# Warmup Iteration  20: 77168.531 ops/s
Iteration   1: 80479.116 ops/s
Iteration   2: 80208.446 ops/s
Iteration   3: 80322.517 ops/s
Iteration   4: 80157.525 ops/s
Iteration   5: 79630.129 ops/s
Iteration   6: 80261.621 ops/s
Iteration   7: 79944.513 ops/s
Iteration   8: 80439.372 ops/s
Iteration   9: 80179.523 ops/s
Iteration  10: 79807.478 ops/s
Iteration  11: 80365.086 ops/s
Iteration  12: 80552.319 ops/s
Iteration  13: 80325.331 ops/s
Iteration  14: 80403.462 ops/s
Iteration  15: 79845.956 ops/s
Iteration  16: 80517.221 ops/s
Iteration  17: 78860.669 ops/s
Iteration  18: 80405.133 ops/s
Iteration  19: 80299.710 ops/s
Iteration  20: 79690.624 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 73294.570 ops/s
# Warmup Iteration   2: 79974.556 ops/s
# Warmup Iteration   3: 80414.446 ops/s
# Warmup Iteration   4: 80217.621 ops/s
# Warmup Iteration   5: 80298.362 ops/s
# Warmup Iteration   6: 80799.372 ops/s
# Warmup Iteration   7: 80741.019 ops/s
# Warmup Iteration   8: 80393.725 ops/s
# Warmup Iteration   9: 80470.713 ops/s
# Warmup Iteration  10: 79986.334 ops/s
# Warmup Iteration  11: 80583.779 ops/s
# Warmup Iteration  12: 80598.542 ops/s
# Warmup Iteration  13: 80585.520 ops/s
# Warmup Iteration  14: 80295.824 ops/s
# Warmup Iteration  15: 80144.440 ops/s
# Warmup Iteration  16: 80490.105 ops/s
# Warmup Iteration  17: 80533.468 ops/s
# Warmup Iteration  18: 80439.941 ops/s
# Warmup Iteration  19: 80431.191 ops/s
# Warmup Iteration  20: 80079.138 ops/s
Iteration   1: 80635.566 ops/s
Iteration   2: 80544.726 ops/s
Iteration   3: 80382.882 ops/s
Iteration   4: 80104.761 ops/s
Iteration   5: 78514.227 ops/s
Iteration   6: 79786.852 ops/s
Iteration   7: 80405.617 ops/s
Iteration   8: 80521.837 ops/s
Iteration   9: 80313.529 ops/s
Iteration  10: 80199.428 ops/s
Iteration  11: 80533.318 ops/s
Iteration  12: 80550.700 ops/s
Iteration  13: 80466.578 ops/s
Iteration  14: 80080.445 ops/s
Iteration  15: 78568.321 ops/s
Iteration  16: 79085.326 ops/s
Iteration  17: 79029.116 ops/s
Iteration  18: 79730.013 ops/s
Iteration  19: 80246.297 ops/s
Iteration  20: 80089.768 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 75438.715 ops/s
# Warmup Iteration   2: 77964.422 ops/s
# Warmup Iteration   3: 80735.804 ops/s
# Warmup Iteration   4: 80417.106 ops/s
# Warmup Iteration   5: 80823.892 ops/s
# Warmup Iteration   6: 79448.910 ops/s
# Warmup Iteration   7: 80627.922 ops/s
# Warmup Iteration   8: 80418.986 ops/s
# Warmup Iteration   9: 80104.771 ops/s
# Warmup Iteration  10: 80646.142 ops/s
# Warmup Iteration  11: 80810.064 ops/s
# Warmup Iteration  12: 80553.887 ops/s
# Warmup Iteration  13: 80262.069 ops/s
# Warmup Iteration  14: 80385.457 ops/s
# Warmup Iteration  15: 80690.959 ops/s
# Warmup Iteration  16: 80413.522 ops/s
# Warmup Iteration  17: 80146.805 ops/s
# Warmup Iteration  18: 80475.104 ops/s
# Warmup Iteration  19: 80548.055 ops/s
# Warmup Iteration  20: 80635.130 ops/s
Iteration   1: 80585.895 ops/s
Iteration   2: 80572.232 ops/s
Iteration   3: 80449.407 ops/s
Iteration   4: 80148.264 ops/s
Iteration   5: 80354.553 ops/s
Iteration   6: 80515.557 ops/s
Iteration   7: 80590.210 ops/s
Iteration   8: 80361.773 ops/s
Iteration   9: 79989.506 ops/s
Iteration  10: 80547.716 ops/s
Iteration  11: 80553.658 ops/s
Iteration  12: 80248.200 ops/s
Iteration  13: 80048.088 ops/s
Iteration  14: 79794.162 ops/s
Iteration  15: 80583.510 ops/s
Iteration  16: 80585.103 ops/s
Iteration  17: 80587.629 ops/s
Iteration  18: 79890.727 ops/s
Iteration  19: 79993.110 ops/s
Iteration  20: 80661.299 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 74945.083 ops/s
# Warmup Iteration   2: 79884.744 ops/s
# Warmup Iteration   3: 80222.888 ops/s
# Warmup Iteration   4: 79606.423 ops/s
# Warmup Iteration   5: 80540.540 ops/s
# Warmup Iteration   6: 80519.543 ops/s
# Warmup Iteration   7: 80422.959 ops/s
# Warmup Iteration   8: 79995.956 ops/s
# Warmup Iteration   9: 79942.133 ops/s
# Warmup Iteration  10: 80269.623 ops/s
# Warmup Iteration  11: 80216.858 ops/s
# Warmup Iteration  12: 80456.724 ops/s
# Warmup Iteration  13: 80455.642 ops/s
# Warmup Iteration  14: 79861.577 ops/s
# Warmup Iteration  15: 80441.506 ops/s
# Warmup Iteration  16: 80461.642 ops/s
# Warmup Iteration  17: 80427.655 ops/s
# Warmup Iteration  18: 79922.558 ops/s
# Warmup Iteration  19: 79862.663 ops/s
# Warmup Iteration  20: 80473.286 ops/s
Iteration   1: 80393.166 ops/s
Iteration   2: 80341.684 ops/s
Iteration   3: 80186.998 ops/s
Iteration   4: 79703.829 ops/s
Iteration   5: 80296.196 ops/s
Iteration   6: 80438.543 ops/s
Iteration   7: 80412.351 ops/s
Iteration   8: 80279.222 ops/s
Iteration   9: 79868.243 ops/s
Iteration  10: 80481.064 ops/s
Iteration  11: 78909.551 ops/s
Iteration  12: 80452.438 ops/s
Iteration  13: 80314.861 ops/s
Iteration  14: 79821.702 ops/s
