# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15944.484 ops/s
# Warmup Iteration   2: 16631.162 ops/s
# Warmup Iteration   3: 16745.099 ops/s
# Warmup Iteration   4: 16704.438 ops/s
# Warmup Iteration   5: 16022.750 ops/s
# Warmup Iteration   6: 16720.952 ops/s
# Warmup Iteration   7: 16775.473 ops/s
# Warmup Iteration   8: 16734.842 ops/s
# Warmup Iteration   9: 16718.699 ops/s
# Warmup Iteration  10: 16728.318 ops/s
# Warmup Iteration  11: 16785.375 ops/s
# Warmup Iteration  12: 16788.337 ops/s
# Warmup Iteration  13: 16726.225 ops/s
# Warmup Iteration  14: 16743.731 ops/s
# Warmup Iteration  15: 16763.637 ops/s
# Warmup Iteration  16: 16731.520 ops/s
# Warmup Iteration  17: 16711.722 ops/s
# Warmup Iteration  18: 16708.250 ops/s
# Warmup Iteration  19: 16712.915 ops/s
# Warmup Iteration  20: 16721.926 ops/s
Iteration   2: 17377.226 ops/s
Iteration   3: 17366.726 ops/s
Iteration   4: 17373.646 ops/s
Iteration   5: 17357.651 ops/s
Iteration   6: 17373.884 ops/s
Iteration   7: 17363.540 ops/s
Iteration   8: 17154.604 ops/s
Iteration   9: 17370.501 ops/s
Iteration  10: 17368.016 ops/s
Iteration  11: 17364.790 ops/s
Iteration  12: 17311.448 ops/s
Iteration  13: 17372.100 ops/s
Iteration  14: 16792.513 ops/s
Iteration  15: 17367.019 ops/s
Iteration  16: 17379.864 ops/s
Iteration  17: 17360.192 ops/s
Iteration  18: 17355.165 ops/s
Iteration  19: 17358.020 ops/s
Iteration  20: 17360.533 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 16450.252 ops/s
# Warmup Iteration   2: 17279.746 ops/s
# Warmup Iteration   3: 17337.657 ops/s
# Warmup Iteration   4: 17359.580 ops/s
# Warmup Iteration   5: 17409.083 ops/s
# Warmup Iteration   6: 17414.829 ops/s
# Warmup Iteration   7: 17387.826 ops/s
# Warmup Iteration   8: 17394.382 ops/s
# Warmup Iteration   9: 17399.440 ops/s
# Warmup Iteration  10: 17406.448 ops/s
# Warmup Iteration  11: 17415.843 ops/s
# Warmup Iteration  12: 17407.210 ops/s
# Warmup Iteration  13: 17410.864 ops/s
# Warmup Iteration  14: 17402.083 ops/s
# Warmup Iteration  15: 17406.541 ops/s
# Warmup Iteration  16: 17396.952 ops/s
# Warmup Iteration  17: 17408.762 ops/s
# Warmup Iteration  18: 17415.680 ops/s
# Warmup Iteration  19: 17413.868 ops/s
# Warmup Iteration  20: 17419.232 ops/s
Iteration   1: 17414.786 ops/s
Iteration   2: 17417.346 ops/s
Iteration   3: 17417.396 ops/s
Iteration   4: 17404.706 ops/s
Iteration   5: 17413.493 ops/s
Iteration   6: 17410.504 ops/s
Iteration   7: 17413.956 ops/s
Iteration   8: 17412.593 ops/s
Iteration   9: 17419.462 ops/s
Iteration  10: 17418.771 ops/s
Iteration  11: 17399.887 ops/s
Iteration  12: 17416.121 ops/s
Iteration  13: 17415.634 ops/s
Iteration  14: 17409.953 ops/s
Iteration  15: 17418.463 ops/s
Iteration  16: 17394.576 ops/s
Iteration  17: 17417.064 ops/s
Iteration  18: 17412.680 ops/s
Iteration  19: 17428.033 ops/s
Iteration  20: 17408.455 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 16443.878 ops/s
# Warmup Iteration   2: 17265.391 ops/s
# Warmup Iteration   3: 17332.472 ops/s
# Warmup Iteration   4: 17292.644 ops/s
# Warmup Iteration   5: 17377.531 ops/s
# Warmup Iteration   6: 17354.652 ops/s
# Warmup Iteration   7: 17307.349 ops/s
# Warmup Iteration   8: 17353.207 ops/s
# Warmup Iteration   9: 17363.557 ops/s
# Warmup Iteration  10: 17414.850 ops/s
# Warmup Iteration  11: 17381.577 ops/s
# Warmup Iteration  12: 17396.095 ops/s
# Warmup Iteration  13: 17383.515 ops/s
# Warmup Iteration  14: 17390.823 ops/s
# Warmup Iteration  15: 17365.111 ops/s
# Warmup Iteration  16: 17382.043 ops/s
# Warmup Iteration  17: 16857.809 ops/s
# Warmup Iteration  18: 16834.797 ops/s
# Warmup Iteration  19: 16879.855 ops/s
# Warmup Iteration  20: 16865.829 ops/s
Iteration   1: 16863.974 ops/s
Iteration   2: 16867.540 ops/s
Iteration   3: 16840.070 ops/s
Iteration   4: 16872.861 ops/s
Iteration   5: 16867.121 ops/s
Iteration   6: 16862.919 ops/s
Iteration   7: 16847.396 ops/s
Iteration   8: 16870.248 ops/s
Iteration   9: 16848.530 ops/s
Iteration  10: 16860.028 ops/s
Iteration  11: 16860.766 ops/s
Iteration  12: 14375.991 ops/s
Iteration  13: 16863.628 ops/s
Iteration  14: 16870.160 ops/s
Iteration  15: 16850.946 ops/s
Iteration  16: 16855.245 ops/s
Iteration  17: 16857.018 ops/s
Iteration  18: 16857.273 ops/s
Iteration  19: 16840.649 ops/s
Iteration  20: 16848.311 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 16381.732 ops/s
# Warmup Iteration   2: 17213.667 ops/s
# Warmup Iteration   3: 17323.604 ops/s
# Warmup Iteration   4: 17337.396 ops/s
# Warmup Iteration   5: 17366.824 ops/s
# Warmup Iteration   6: 17365.442 ops/s
# Warmup Iteration   7: 17341.310 ops/s
# Warmup Iteration   8: 17206.383 ops/s
# Warmup Iteration   9: 17325.795 ops/s
# Warmup Iteration  10: 17386.859 ops/s
# Warmup Iteration  11: 17397.976 ops/s
# Warmup Iteration  12: 17388.534 ops/s
# Warmup Iteration  13: 17384.996 ops/s
# Warmup Iteration  14: 17392.632 ops/s
# Warmup Iteration  15: 17389.866 ops/s
# Warmup Iteration  16: 17386.303 ops/s
# Warmup Iteration  17: 17385.971 ops/s
# Warmup Iteration  18: 17385.598 ops/s
# Warmup Iteration  19: 17375.648 ops/s
# Warmup Iteration  20: 17371.695 ops/s
Iteration   1: 17382.948 ops/s
Iteration   2: 17394.376 ops/s
Iteration   3: 17374.343 ops/s
Iteration   4: 17391.968 ops/s
Iteration   5: 17381.093 ops/s
Iteration   6: 17394.184 ops/s
Iteration   7: 17392.843 ops/s
Iteration   8: 17377.583 ops/s
Iteration   9: 17374.367 ops/s
Iteration  10: 17388.605 ops/s
Iteration  11: 17317.612 ops/s
Iteration  12: 17374.306 ops/s
Iteration  13: 17388.006 ops/s
Iteration  14: 17381.518 ops/s
Iteration  15: 17385.378 ops/s
Iteration  16: 17372.843 ops/s
Iteration  17: 17377.960 ops/s
Iteration  18: 17350.689 ops/s
Iteration  19: 17394.237 ops/s
Iteration  20: 17364.882 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16431.421 ops/s
# Warmup Iteration   2: 17245.703 ops/s
# Warmup Iteration   3: 17314.000 ops/s
# Warmup Iteration   4: 17309.986 ops/s
# Warmup Iteration   5: 17371.773 ops/s
# Warmup Iteration   6: 17358.527 ops/s
# Warmup Iteration   7: 17355.046 ops/s
# Warmup Iteration   8: 17346.810 ops/s
# Warmup Iteration   9: 17338.111 ops/s
# Warmup Iteration  10: 17390.570 ops/s
# Warmup Iteration  11: 17386.599 ops/s
# Warmup Iteration  12: 17377.012 ops/s
# Warmup Iteration  13: 17369.609 ops/s
# Warmup Iteration  14: 17369.319 ops/s
# Warmup Iteration  15: 17370.846 ops/s
# Warmup Iteration  16: 17370.939 ops/s
# Warmup Iteration  17: 14750.071 ops/s
# Warmup Iteration  18: 14755.371 ops/s
# Warmup Iteration  19: 14754.249 ops/s
# Warmup Iteration  20: 14746.156 ops/s
Iteration   1: 14748.620 ops/s
Iteration   2: 14745.569 ops/s
Iteration   3: 14771.707 ops/s
Iteration   4: 14755.939 ops/s
Iteration   5: 14746.244 ops/s
Iteration   6: 14756.221 ops/s
Iteration   7: 14746.340 ops/s
Iteration   8: 14753.898 ops/s
Iteration   9: 14751.922 ops/s
Iteration  10: 14756.175 ops/s
Iteration  11: 14371.953 ops/s
Iteration  12: 14749.642 ops/s
Iteration  13: 14759.178 ops/s
Iteration  14: 14749.206 ops/s
Iteration  15: 14748.937 ops/s
Iteration  16: 14749.715 ops/s
Iteration  17: 14749.699 ops/s
Iteration  18: 14744.365 ops/s
Iteration  19: 14744.629 ops/s
Iteration  20: 14752.226 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 16376.679 ops/s
# Warmup Iteration   2: 17188.768 ops/s
# Warmup Iteration   3: 17258.134 ops/s
# Warmup Iteration   4: 17244.051 ops/s
# Warmup Iteration   5: 17285.851 ops/s
# Warmup Iteration   6: 17286.283 ops/s
# Warmup Iteration   7: 17257.942 ops/s
# Warmup Iteration   8: 17271.661 ops/s
# Warmup Iteration   9: 17268.098 ops/s
# Warmup Iteration  10: 17295.335 ops/s
# Warmup Iteration  11: 17280.209 ops/s
# Warmup Iteration  12: 17284.856 ops/s
# Warmup Iteration  13: 17280.739 ops/s
# Warmup Iteration  14: 17289.336 ops/s
# Warmup Iteration  15: 17275.562 ops/s
# Warmup Iteration  16: 17275.830 ops/s
# Warmup Iteration  17: 17148.221 ops/s
# Warmup Iteration  18: 17157.512 ops/s
# Warmup Iteration  19: 17139.645 ops/s
# Warmup Iteration  20: 17144.397 ops/s
Iteration   1: 17147.848 ops/s
Iteration   2: 17142.493 ops/s
Iteration   3: 13776.127 ops/s
Iteration   4: 17147.867 ops/s
Iteration   5: 17142.276 ops/s
Iteration   6: 17137.492 ops/s
Iteration   7: 15176.810 ops/s
Iteration   8: 17164.484 ops/s
Iteration   9: 17127.842 ops/s
Iteration  10: 17145.669 ops/s
Iteration  11: 14229.088 ops/s
Iteration  12: 17143.517 ops/s
Iteration  13: 17143.066 ops/s
Iteration  14: 17145.468 ops/s
Iteration  15: 17152.752 ops/s
Iteration  16: 17141.004 ops/s
Iteration  17: 17149.943 ops/s
Iteration  18: 17146.398 ops/s
Iteration  19: 17146.459 ops/s
Iteration  20: 17128.952 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 16619.549 ops/s
# Warmup Iteration   2: 17297.795 ops/s
# Warmup Iteration   3: 17370.366 ops/s
# Warmup Iteration   4: 17357.087 ops/s
# Warmup Iteration   5: 17418.998 ops/s
# Warmup Iteration   6: 17413.759 ops/s
# Warmup Iteration   7: 17389.581 ops/s
# Warmup Iteration   8: 17391.774 ops/s
# Warmup Iteration   9: 17324.489 ops/s
# Warmup Iteration  10: 17199.297 ops/s
# Warmup Iteration  11: 17208.454 ops/s
# Warmup Iteration  12: 17199.573 ops/s
# Warmup Iteration  13: 17194.787 ops/s
# Warmup Iteration  14: 17194.241 ops/s
# Warmup Iteration  15: 17193.650 ops/s
# Warmup Iteration  16: 17191.876 ops/s
# Warmup Iteration  17: 17253.621 ops/s
# Warmup Iteration  18: 17245.904 ops/s
# Warmup Iteration  19: 17251.876 ops/s
# Warmup Iteration  20: 17241.815 ops/s
Iteration   1: 17249.813 ops/s
Iteration   2: 17244.345 ops/s
Iteration   3: 17251.817 ops/s
Iteration   4: 17248.774 ops/s
Iteration   5: 17239.724 ops/s
Iteration   6: 17245.077 ops/s
Iteration   7: 17246.776 ops/s
Iteration   8: 17244.352 ops/s
Iteration   9: 17246.928 ops/s
Iteration  10: 17248.479 ops/s
Iteration  11: 17251.498 ops/s
Iteration  12: 17247.406 ops/s
Iteration  13: 17237.790 ops/s
Iteration  14: 17243.532 ops/s
Iteration  15: 17244.772 ops/s
Iteration  16: 17250.967 ops/s
Iteration  17: 17239.978 ops/s
Iteration  18: 17245.345 ops/s
Iteration  19: 17250.278 ops/s
Iteration  20: 17246.726 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 16363.472 ops/s
# Warmup Iteration   2: 17236.020 ops/s
# Warmup Iteration   3: 17313.683 ops/s
# Warmup Iteration   4: 17221.884 ops/s
# Warmup Iteration   5: 17379.203 ops/s
# Warmup Iteration   6: 17349.976 ops/s
# Warmup Iteration   7: 17327.532 ops/s
# Warmup Iteration   8: 17323.091 ops/s
# Warmup Iteration   9: 17318.002 ops/s
# Warmup Iteration  10: 17330.328 ops/s
# Warmup Iteration  11: 17314.932 ops/s
# Warmup Iteration  12: 17318.690 ops/s
# Warmup Iteration  13: 17268.889 ops/s
# Warmup Iteration  14: 17051.022 ops/s
# Warmup Iteration  15: 14860.555 ops/s
# Warmup Iteration  16: 17336.657 ops/s
# Warmup Iteration  17: 17331.337 ops/s
# Warmup Iteration  18: 15341.786 ops/s
# Warmup Iteration  19: 14886.818 ops/s
# Warmup Iteration  20: 17318.265 ops/s
Iteration   1: 17320.619 ops/s
Iteration   2: 17007.314 ops/s
Iteration   3: 17329.454 ops/s
Iteration   4: 15725.672 ops/s
Iteration   5: 14910.674 ops/s
Iteration   6: 17314.996 ops/s
Iteration   7: 17320.411 ops/s
Iteration   8: 17318.811 ops/s
Iteration   9: 17321.686 ops/s
Iteration  10: 16984.041 ops/s
Iteration  11: 16532.559 ops/s
Iteration  12: 17320.932 ops/s
Iteration  13: 17327.841 ops/s
Iteration  14: 16975.907 ops/s
Iteration  15: 14946.519 ops/s
Iteration  16: 17307.114 ops/s
Iteration  17: 17301.381 ops/s
Iteration  18: 17315.105 ops/s
Iteration  19: 17332.763 ops/s
Iteration  20: 17331.604 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16379.479 ops/s
# Warmup Iteration   2: 17252.304 ops/s
# Warmup Iteration   3: 17330.853 ops/s
# Warmup Iteration   4: 17252.418 ops/s
# Warmup Iteration   5: 17384.700 ops/s
# Warmup Iteration   6: 17166.841 ops/s
# Warmup Iteration   7: 17290.982 ops/s
# Warmup Iteration   8: 17370.305 ops/s
# Warmup Iteration   9: 17363.949 ops/s
# Warmup Iteration  10: 17395.436 ops/s
# Warmup Iteration  11: 17372.714 ops/s
# Warmup Iteration  12: 17391.187 ops/s
# Warmup Iteration  13: 17386.048 ops/s
# Warmup Iteration  14: 17383.249 ops/s
# Warmup Iteration  15: 17384.534 ops/s
# Warmup Iteration  16: 17370.737 ops/s
# Warmup Iteration  17: 17363.477 ops/s
# Warmup Iteration  18: 17363.310 ops/s
# Warmup Iteration  19: 17353.786 ops/s
# Warmup Iteration  20: 17360.246 ops/s
Iteration   1: 17356.971 ops/s
Iteration   2: 17366.492 ops/s
Iteration   3: 17354.825 ops/s
Iteration   4: 17356.907 ops/s
Iteration   5: 17357.911 ops/s
Iteration   6: 17361.940 ops/s
Iteration   7: 17361.494 ops/s
Iteration   8: 17373.487 ops/s
Iteration   9: 17364.986 ops/s
Iteration  10: 17371.571 ops/s
Iteration  11: 17370.662 ops/s
Iteration  12: 17355.094 ops/s
Iteration  13: 17365.166 ops/s
Iteration  14: 17361.742 ops/s
Iteration  15: 17367.273 ops/s
Iteration  16: 17361.772 ops/s
Iteration  17: 17331.460 ops/s
Iteration  18: 17365.028 ops/s
Iteration  19: 17356.681 ops/s
Iteration  20: 17342.351 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  16849.380 ±(99.9%) 208.579 ops/s [Average]
  (min, avg, max) = (13776.127, 16849.380, 17428.033), stdev = 883.136
  CI (99.9%): [16640.801, 17057.959] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 59893.921 ops/s
# Warmup Iteration   2: 63887.897 ops/s
# Warmup Iteration   3: 63585.563 ops/s
# Warmup Iteration   4: 63696.315 ops/s
# Warmup Iteration   5: 63621.568 ops/s
# Warmup Iteration   6: 63757.682 ops/s
# Warmup Iteration   7: 63758.019 ops/s
# Warmup Iteration   8: 63767.947 ops/s
# Warmup Iteration   9: 63721.072 ops/s
# Warmup Iteration  10: 63802.254 ops/s
# Warmup Iteration  11: 63649.850 ops/s
# Warmup Iteration  12: 63745.362 ops/s
# Warmup Iteration  13: 63735.010 ops/s
# Warmup Iteration  14: 63753.599 ops/s
# Warmup Iteration  15: 63716.462 ops/s
# Warmup Iteration  16: 63774.645 ops/s
# Warmup Iteration  17: 63758.483 ops/s
# Warmup Iteration  18: 63737.857 ops/s
# Warmup Iteration  19: 63755.249 ops/s
# Warmup Iteration  20: 63724.485 ops/s
Iteration   1: 63708.292 ops/s
Iteration   2: 63725.576 ops/s
Iteration   3: 63660.861 ops/s
Iteration   4: 63582.649 ops/s
Iteration   5: 63704.613 ops/s
Iteration   6: 63697.281 ops/s
Iteration   7: 63683.374 ops/s
Iteration   8: 63664.701 ops/s
Iteration   9: 63632.748 ops/s
Iteration  10: 63696.721 ops/s
Iteration  11: 63697.039 ops/s
Iteration  12: 63709.888 ops/s
Iteration  13: 63712.405 ops/s
Iteration  14: 63647.620 ops/s
Iteration  15: 63719.210 ops/s
Iteration  16: 63635.175 ops/s
Iteration  17: 63738.158 ops/s
Iteration  18: 63701.881 ops/s
Iteration  19: 63713.896 ops/s
Iteration  20: 63676.169 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 64519.815 ops/s
# Warmup Iteration   2: 68014.698 ops/s
# Warmup Iteration   3: 66470.950 ops/s
# Warmup Iteration   4: 66312.645 ops/s
# Warmup Iteration   5: 66435.016 ops/s
# Warmup Iteration   6: 66460.151 ops/s
# Warmup Iteration   7: 66410.148 ops/s
# Warmup Iteration   8: 66465.691 ops/s
# Warmup Iteration   9: 66504.745 ops/s
# Warmup Iteration  10: 66442.016 ops/s
# Warmup Iteration  11: 66445.594 ops/s
# Warmup Iteration  12: 66455.012 ops/s
# Warmup Iteration  13: 66416.354 ops/s
# Warmup Iteration  14: 66480.896 ops/s
# Warmup Iteration  15: 66445.517 ops/s
# Warmup Iteration  16: 66455.469 ops/s
# Warmup Iteration  17: 66229.439 ops/s
# Warmup Iteration  18: 66272.532 ops/s
# Warmup Iteration  19: 66232.968 ops/s
# Warmup Iteration  20: 66290.036 ops/s
Iteration   1: 66240.998 ops/s
Iteration   2: 66236.231 ops/s
Iteration   3: 66271.883 ops/s
Iteration   4: 66237.047 ops/s
Iteration   5: 66256.265 ops/s
Iteration   6: 66239.130 ops/s
Iteration   7: 66256.748 ops/s
Iteration   8: 66266.558 ops/s
Iteration   9: 66147.091 ops/s
Iteration  10: 66240.943 ops/s
Iteration  11: 66210.386 ops/s
Iteration  12: 66211.739 ops/s
Iteration  13: 66216.011 ops/s
Iteration  14: 66270.730 ops/s
Iteration  15: 66238.410 ops/s
Iteration  16: 66245.357 ops/s
Iteration  17: 66272.662 ops/s
Iteration  18: 66232.134 ops/s
Iteration  19: 66253.097 ops/s
Iteration  20: 65886.457 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 62808.928 ops/s
# Warmup Iteration   2: 68117.596 ops/s
# Warmup Iteration   3: 66697.454 ops/s
# Warmup Iteration   4: 67770.107 ops/s
# Warmup Iteration   5: 66537.312 ops/s
# Warmup Iteration   6: 66588.747 ops/s
# Warmup Iteration   7: 66579.761 ops/s
# Warmup Iteration   8: 66602.106 ops/s
# Warmup Iteration   9: 66602.782 ops/s
# Warmup Iteration  10: 66533.874 ops/s
# Warmup Iteration  11: 66450.454 ops/s
# Warmup Iteration  12: 66568.335 ops/s
# Warmup Iteration  13: 66519.927 ops/s
# Warmup Iteration  14: 66580.436 ops/s
# Warmup Iteration  15: 66564.023 ops/s
# Warmup Iteration  16: 66575.967 ops/s
# Warmup Iteration  17: 66510.382 ops/s
# Warmup Iteration  18: 66604.012 ops/s
# Warmup Iteration  19: 66517.369 ops/s
# Warmup Iteration  20: 66560.578 ops/s
Iteration   1: 66498.897 ops/s
Iteration   2: 66509.405 ops/s
Iteration   3: 66481.831 ops/s
Iteration   4: 66388.711 ops/s
Iteration   5: 66515.990 ops/s
Iteration   6: 66517.876 ops/s
Iteration   7: 66520.985 ops/s
Iteration   8: 66449.316 ops/s
Iteration   9: 66532.942 ops/s
Iteration  10: 66556.946 ops/s
Iteration  11: 66544.566 ops/s
Iteration  12: 66517.788 ops/s
Iteration  13: 66533.672 ops/s
Iteration  14: 66471.797 ops/s
Iteration  15: 66534.652 ops/s
Iteration  16: 66447.566 ops/s
Iteration  17: 66533.115 ops/s
Iteration  18: 66512.918 ops/s
Iteration  19: 66469.626 ops/s
Iteration  20: 66537.291 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 59662.789 ops/s
# Warmup Iteration   2: 63577.187 ops/s
# Warmup Iteration   3: 63485.861 ops/s
# Warmup Iteration   4: 63762.940 ops/s
# Warmup Iteration   5: 63630.722 ops/s
# Warmup Iteration   6: 63728.557 ops/s
# Warmup Iteration   7: 63792.005 ops/s
# Warmup Iteration   8: 63757.374 ops/s
# Warmup Iteration   9: 63733.134 ops/s
# Warmup Iteration  10: 63760.679 ops/s
# Warmup Iteration  11: 63746.246 ops/s
# Warmup Iteration  12: 63717.136 ops/s
# Warmup Iteration  13: 60215.336 ops/s
# Warmup Iteration  14: 63780.443 ops/s
# Warmup Iteration  15: 63751.542 ops/s
# Warmup Iteration  16: 63684.870 ops/s
# Warmup Iteration  17: 63694.292 ops/s
# Warmup Iteration  18: 63720.590 ops/s
# Warmup Iteration  19: 63768.989 ops/s
# Warmup Iteration  20: 63678.361 ops/s
Iteration   1: 63750.932 ops/s
Iteration   2: 63702.380 ops/s
Iteration   3: 63692.671 ops/s
Iteration   4: 63689.456 ops/s
Iteration   5: 62310.123 ops/s
Iteration   6: 63716.534 ops/s
Iteration   7: 63673.029 ops/s
Iteration   8: 63661.796 ops/s
Iteration   9: 63764.775 ops/s
Iteration  10: 63693.200 ops/s
Iteration  11: 63734.021 ops/s
Iteration  12: 63711.232 ops/s
Iteration  13: 63700.947 ops/s
Iteration  14: 63695.809 ops/s
Iteration  15: 63696.895 ops/s
Iteration  16: 63686.971 ops/s
Iteration  17: 63744.826 ops/s
Iteration  18: 63694.074 ops/s
Iteration  19: 63728.390 ops/s
Iteration  20: 63726.068 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 58911.024 ops/s
# Warmup Iteration   2: 64027.609 ops/s
# Warmup Iteration   3: 63245.485 ops/s
# Warmup Iteration   4: 62497.915 ops/s
# Warmup Iteration   5: 62474.468 ops/s
# Warmup Iteration   6: 62549.345 ops/s
# Warmup Iteration   7: 62479.993 ops/s
# Warmup Iteration   8: 62488.001 ops/s
# Warmup Iteration   9: 62580.762 ops/s
# Warmup Iteration  10: 62525.675 ops/s
# Warmup Iteration  11: 62438.618 ops/s
# Warmup Iteration  12: 62506.863 ops/s
# Warmup Iteration  13: 62477.122 ops/s
# Warmup Iteration  14: 62499.157 ops/s
# Warmup Iteration  15: 62485.655 ops/s
# Warmup Iteration  16: 62471.676 ops/s
# Warmup Iteration  17: 62380.815 ops/s
# Warmup Iteration  18: 62470.684 ops/s
# Warmup Iteration  19: 62517.239 ops/s
# Warmup Iteration  20: 62516.665 ops/s
Iteration   1: 62446.070 ops/s
Iteration   2: 62527.361 ops/s
Iteration   3: 62482.837 ops/s
Iteration   4: 62521.372 ops/s
Iteration   5: 62467.465 ops/s
Iteration   6: 62498.786 ops/s
Iteration   7: 62491.151 ops/s
Iteration   8: 62472.698 ops/s
Iteration   9: 62497.257 ops/s
Iteration  10: 62439.773 ops/s
Iteration  11: 62439.040 ops/s
Iteration  12: 62436.812 ops/s
Iteration  13: 62472.035 ops/s
Iteration  14: 62469.348 ops/s
