# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 18844.260 ops/s
# Warmup Iteration   2: 20841.974 ops/s
# Warmup Iteration   3: 21699.632 ops/s
# Warmup Iteration   4: 21821.553 ops/s
# Warmup Iteration   5: 20611.631 ops/s
# Warmup Iteration   6: 21850.208 ops/s
# Warmup Iteration   7: 21501.564 ops/s
# Warmup Iteration   8: 21769.877 ops/s
# Warmup Iteration   9: 21482.608 ops/s
# Warmup Iteration  10: 21728.054 ops/s
# Warmup Iteration  11: 21882.185 ops/s
# Warmup Iteration  12: 21887.940 ops/s
# Warmup Iteration  13: 21718.940 ops/s
# Warmup Iteration  14: 20963.618 ops/s
# Warmup Iteration  15: 15076.905 ops/s
# Warmup Iteration  16: 21911.686 ops/s
# Warmup Iteration  17: 21931.302 ops/s
# Warmup Iteration  18: 21821.501 ops/s
# Warmup Iteration  19: 21834.334 ops/s
# Warmup Iteration  20: 21938.930 ops/s
# Warmup Iteration  12: 21954.315 ops/s
# Warmup Iteration  13: 21825.291 ops/s
# Warmup Iteration  14: 21958.126 ops/s
# Warmup Iteration  15: 21988.077 ops/s
# Warmup Iteration  16: 21957.864 ops/s
# Warmup Iteration  17: 21571.615 ops/s
# Warmup Iteration  18: 21500.680 ops/s
# Warmup Iteration  19: 21633.552 ops/s
# Warmup Iteration  20: 21637.387 ops/s
Iteration   1: 21682.932 ops/s
Iteration   2: 21646.965 ops/s
Iteration   3: 21478.074 ops/s
Iteration   4: 21524.691 ops/s
Iteration   5: 21649.413 ops/s
Iteration   6: 21666.936 ops/s
Iteration   7: 21599.132 ops/s
Iteration   8: 21503.720 ops/s
Iteration   9: 21622.299 ops/s
Iteration  10: 21692.557 ops/s
Iteration  11: 21654.904 ops/s
Iteration  12: 21617.702 ops/s
Iteration  13: 21502.951 ops/s
Iteration  14: 21588.376 ops/s
Iteration  15: 21616.613 ops/s
Iteration  16: 21619.212 ops/s
Iteration  17: 21612.998 ops/s
Iteration  18: 21373.543 ops/s
Iteration  19: 21625.351 ops/s
Iteration  20: 21522.529 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 20511.367 ops/s
# Warmup Iteration   2: 21766.262 ops/s
# Warmup Iteration   3: 21714.845 ops/s
# Warmup Iteration   4: 21793.137 ops/s
# Warmup Iteration   5: 21655.060 ops/s
# Warmup Iteration   6: 21853.115 ops/s
# Warmup Iteration   7: 21854.259 ops/s
# Warmup Iteration   8: 21728.009 ops/s
# Warmup Iteration   9: 21857.374 ops/s
# Warmup Iteration  10: 21881.076 ops/s
# Warmup Iteration  11: 21874.676 ops/s
# Warmup Iteration  12: 21851.105 ops/s
# Warmup Iteration  13: 21753.082 ops/s
# Warmup Iteration  14: 21882.111 ops/s
# Warmup Iteration  15: 21814.518 ops/s
# Warmup Iteration  16: 21852.385 ops/s
# Warmup Iteration  17: 21845.527 ops/s
# Warmup Iteration  18: 21741.526 ops/s
# Warmup Iteration  19: 21878.230 ops/s
# Warmup Iteration  20: 21878.548 ops/s
Iteration   1: 20973.157 ops/s
Iteration   2: 21798.016 ops/s
Iteration   3: 21726.406 ops/s
Iteration   4: 21905.659 ops/s
Iteration   5: 21884.071 ops/s
Iteration   6: 21889.446 ops/s
Iteration   7: 19472.019 ops/s
Iteration   8: 21349.445 ops/s
Iteration   9: 21814.883 ops/s
Iteration  10: 21795.134 ops/s
Iteration  11: 21863.193 ops/s
Iteration  12: 21859.884 ops/s
Iteration  13: 21750.312 ops/s
Iteration  14: 21848.953 ops/s
Iteration  15: 21855.457 ops/s
Iteration  16: 21882.694 ops/s
Iteration  17: 21847.139 ops/s
Iteration  18: 21720.663 ops/s
Iteration  19: 21854.909 ops/s
Iteration  20: 21886.485 ops/s

# Run progress: 4.44% complete, ETA 00:57:43
# Fork: 5 of 10
# Warmup Iteration   1: 20212.782 ops/s
# Warmup Iteration   2: 22019.537 ops/s
# Warmup Iteration   3: 22170.146 ops/s
# Warmup Iteration   4: 22121.020 ops/s
# Warmup Iteration   5: 22143.944 ops/s
# Warmup Iteration   6: 22115.600 ops/s
# Warmup Iteration   7: 22016.884 ops/s
# Warmup Iteration   8: 22230.396 ops/s
# Warmup Iteration   9: 22188.443 ops/s
# Warmup Iteration  10: 22189.963 ops/s
# Warmup Iteration  11: 22225.087 ops/s
# Warmup Iteration  12: 22161.905 ops/s
# Warmup Iteration  13: 21243.877 ops/s
# Warmup Iteration  14: 22214.921 ops/s
# Warmup Iteration  15: 22211.856 ops/s
# Warmup Iteration  16: 22233.251 ops/s
# Warmup Iteration  17: 22158.600 ops/s
# Warmup Iteration  18: 22216.703 ops/s
# Warmup Iteration  19: 22199.012 ops/s
# Warmup Iteration  20: 22222.888 ops/s
Iteration   1: 22158.739 ops/s
Iteration   2: 22167.769 ops/s
Iteration   3: 22241.268 ops/s
Iteration   4: 22200.217 ops/s
Iteration   5: 22242.827 ops/s
Iteration   6: 22197.038 ops/s
Iteration   7: 22133.428 ops/s
Iteration   8: 22212.003 ops/s
Iteration   9: 22206.921 ops/s
Iteration  10: 22253.287 ops/s
Iteration  11: 22202.846 ops/s
Iteration  12: 22030.263 ops/s
Iteration  13: 22231.901 ops/s
Iteration  14: 21757.030 ops/s
Iteration  15: 22204.927 ops/s
Iteration  16: 22094.384 ops/s
Iteration  17: 22147.232 ops/s
Iteration  18: 22176.242 ops/s
Iteration  19: 22194.456 ops/s
Iteration  20: 22210.368 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 19767.872 ops/s
# Warmup Iteration   2: 21416.515 ops/s
# Warmup Iteration   3: 21567.216 ops/s
# Warmup Iteration   4: 21472.637 ops/s
# Warmup Iteration   5: 20983.450 ops/s
# Warmup Iteration   6: 21584.082 ops/s
# Warmup Iteration   7: 21442.669 ops/s
# Warmup Iteration   8: 21555.039 ops/s
# Warmup Iteration   9: 20930.183 ops/s
# Warmup Iteration  10: 21450.823 ops/s
# Warmup Iteration  11: 21001.398 ops/s
# Warmup Iteration  12: 21402.572 ops/s
# Warmup Iteration  13: 21596.754 ops/s
# Warmup Iteration  14: 21597.340 ops/s
# Warmup Iteration  15: 21628.486 ops/s
# Warmup Iteration  16: 21609.397 ops/s
# Warmup Iteration  17: 21013.157 ops/s
# Warmup Iteration  18: 21087.337 ops/s
# Warmup Iteration  19: 21167.251 ops/s
# Warmup Iteration  20: 21177.876 ops/s
Iteration   1: 21119.737 ops/s
Iteration   2: 21009.124 ops/s
Iteration   3: 21125.193 ops/s
Iteration   4: 21125.078 ops/s
Iteration   5: 21178.087 ops/s
Iteration   6: 21096.474 ops/s
Iteration   7: 20978.472 ops/s
Iteration   8: 20678.937 ops/s
Iteration   9: 21154.446 ops/s
Iteration  10: 21171.984 ops/s
Iteration  11: 21104.191 ops/s
Iteration  12: 21013.425 ops/s
Iteration  13: 21141.713 ops/s
Iteration  14: 21136.251 ops/s
Iteration  15: 21145.494 ops/s
Iteration  16: 21119.903 ops/s
Iteration  17: 20976.333 ops/s
Iteration  18: 21124.988 ops/s
Iteration  19: 21159.804 ops/s
Iteration  20: 21170.526 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 20210.090 ops/s
# Warmup Iteration   2: 20615.212 ops/s
# Warmup Iteration   3: 21798.920 ops/s
# Warmup Iteration   4: 21907.038 ops/s
# Warmup Iteration   5: 21903.819 ops/s
# Warmup Iteration   6: 21859.232 ops/s
# Warmup Iteration   7: 21720.364 ops/s
# Warmup Iteration   8: 21823.508 ops/s
# Warmup Iteration   9: 21535.292 ops/s
# Warmup Iteration  10: 21889.438 ops/s
# Warmup Iteration  11: 21906.619 ops/s
# Warmup Iteration  12: 21762.505 ops/s
# Warmup Iteration  13: 21916.938 ops/s
# Warmup Iteration  14: 21921.124 ops/s
# Warmup Iteration  15: 21849.929 ops/s
# Warmup Iteration  16: 21859.148 ops/s
# Warmup Iteration  17: 21238.144 ops/s
# Warmup Iteration  18: 21466.878 ops/s
# Warmup Iteration  19: 21467.785 ops/s
# Warmup Iteration  20: 21481.847 ops/s
Iteration   1: 19510.236 ops/s
Iteration   2: 21348.146 ops/s
Iteration   3: 21441.408 ops/s
Iteration   4: 21496.268 ops/s
Iteration   5: 21286.241 ops/s
Iteration   6: 21387.431 ops/s
Iteration   7: 21331.486 ops/s
Iteration   8: 21181.807 ops/s
Iteration   9: 21416.674 ops/s
Iteration  10: 21392.387 ops/s
Iteration  11: 21441.876 ops/s
Iteration  12: 21309.135 ops/s
Iteration  13: 21420.530 ops/s
Iteration  14: 21437.427 ops/s
Iteration  15: 21394.714 ops/s
Iteration  16: 21392.122 ops/s
Iteration  17: 21314.491 ops/s
Iteration  18: 21482.318 ops/s
Iteration  19: 21026.153 ops/s
Iteration  20: 21486.225 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 15613.741 ops/s
# Warmup Iteration   2: 16210.478 ops/s
# Warmup Iteration   3: 16448.320 ops/s
# Warmup Iteration   4: 16435.336 ops/s
# Warmup Iteration   5: 16519.600 ops/s
# Warmup Iteration   6: 16082.970 ops/s
# Warmup Iteration   7: 15966.520 ops/s
# Warmup Iteration   8: 16348.614 ops/s
# Warmup Iteration   9: 16471.881 ops/s
# Warmup Iteration  10: 16143.030 ops/s
# Warmup Iteration  11: 15938.624 ops/s
# Warmup Iteration  12: 15846.188 ops/s
# Warmup Iteration  13: 15988.349 ops/s
# Warmup Iteration  14: 15970.539 ops/s
# Warmup Iteration  15: 15968.670 ops/s
# Warmup Iteration  16: 15935.320 ops/s
# Warmup Iteration  17: 16374.813 ops/s
# Warmup Iteration  18: 16486.834 ops/s
# Warmup Iteration  19: 16506.552 ops/s
# Warmup Iteration  20: 16507.911 ops/s
Iteration   1: 16485.428 ops/s
Iteration   2: 16384.792 ops/s
Iteration   3: 16443.105 ops/s
Iteration   4: 16512.824 ops/s
Iteration   5: 16146.106 ops/s
Iteration   6: 16480.145 ops/s
Iteration   7: 16364.176 ops/s
Iteration   8: 16455.422 ops/s
Iteration   9: 16515.504 ops/s
Iteration  10: 16515.097 ops/s
Iteration  11: 16488.701 ops/s
Iteration  12: 16396.196 ops/s
Iteration  13: 16506.687 ops/s
Iteration  14: 16494.245 ops/s
Iteration  15: 16512.416 ops/s
Iteration  16: 16472.930 ops/s
Iteration  17: 16413.632 ops/s
Iteration  18: 16478.177 ops/s
Iteration  19: 16491.041 ops/s
Iteration  20: 16482.380 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 19951.724 ops/s
# Warmup Iteration   2: 21958.035 ops/s
# Warmup Iteration   3: 21900.321 ops/s
# Warmup Iteration   4: 21949.498 ops/s
# Warmup Iteration   5: 21948.719 ops/s
# Warmup Iteration   6: 21827.060 ops/s
# Warmup Iteration   7: 21954.698 ops/s
# Warmup Iteration   8: 21902.779 ops/s
# Warmup Iteration   9: 21916.666 ops/s
# Warmup Iteration  10: 21944.997 ops/s
# Warmup Iteration  11: 21800.607 ops/s
# Warmup Iteration  12: 21969.973 ops/s
# Warmup Iteration  13: 21965.408 ops/s
# Warmup Iteration  14: 21894.607 ops/s
# Warmup Iteration  15: 21942.669 ops/s
# Warmup Iteration  16: 21787.573 ops/s
# Warmup Iteration  17: 21416.133 ops/s
# Warmup Iteration  18: 21459.581 ops/s
# Warmup Iteration  19: 21472.713 ops/s
# Warmup Iteration  20: 21368.247 ops/s
Iteration   1: 21321.461 ops/s
Iteration   2: 21504.163 ops/s
Iteration   3: 21475.202 ops/s
Iteration   4: 21515.467 ops/s
Iteration   5: 21354.426 ops/s
Iteration   6: 21345.081 ops/s
Iteration   7: 21464.807 ops/s
Iteration   8: 21387.159 ops/s
Iteration   9: 21300.291 ops/s
Iteration  10: 21450.898 ops/s
Iteration  11: 21292.104 ops/s
Iteration  12: 21496.867 ops/s
Iteration  13: 21431.082 ops/s
Iteration  14: 21439.961 ops/s
Iteration  15: 21407.532 ops/s
Iteration  16: 21341.553 ops/s
Iteration  17: 21355.171 ops/s
Iteration  18: 21430.109 ops/s
Iteration  19: 21452.082 ops/s
Iteration  20: 21425.489 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 14602.053 ops/s
# Warmup Iteration   2: 15324.720 ops/s
# Warmup Iteration   3: 15428.187 ops/s
# Warmup Iteration   4: 15273.886 ops/s
# Warmup Iteration   5: 15423.501 ops/s
# Warmup Iteration   6: 15391.589 ops/s
# Warmup Iteration   7: 15495.223 ops/s
# Warmup Iteration   8: 15478.670 ops/s
# Warmup Iteration   9: 15451.934 ops/s
# Warmup Iteration  10: 15423.118 ops/s
# Warmup Iteration  11: 15388.023 ops/s
# Warmup Iteration  12: 15503.138 ops/s
# Warmup Iteration  13: 15498.462 ops/s
# Warmup Iteration  14: 15500.902 ops/s
# Warmup Iteration  15: 15441.255 ops/s
# Warmup Iteration  16: 15376.895 ops/s
# Warmup Iteration  17: 15054.074 ops/s
# Warmup Iteration  18: 15029.507 ops/s
# Warmup Iteration  19: 14957.912 ops/s
# Warmup Iteration  20: 15060.577 ops/s
Iteration   1: 14954.137 ops/s
Iteration   2: 15060.266 ops/s
Iteration   3: 15055.227 ops/s
Iteration   4: 15064.690 ops/s
Iteration   5: 15002.015 ops/s
Iteration   6: 14969.017 ops/s
Iteration   7: 15059.178 ops/s
Iteration   8: 15072.888 ops/s
Iteration   9: 15060.561 ops/s
Iteration  10: 15029.136 ops/s
Iteration  11: 14935.866 ops/s
Iteration  12: 15048.862 ops/s
Iteration  13: 15062.571 ops/s
Iteration  14: 15053.090 ops/s
Iteration  15: 14949.379 ops/s
Iteration  16: 14947.895 ops/s
Iteration  17: 15061.266 ops/s
Iteration  18: 15037.896 ops/s
Iteration  19: 15051.305 ops/s
Iteration  20: 15027.397 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19867.777 ±(99.9%) 622.362 ops/s [Average]
  (min, avg, max) = (14935.866, 19867.777, 22253.287), stdev = 2635.122
  CI (99.9%): [19245.415, 20490.139] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 77914.054 ops/s
# Warmup Iteration   2: 85026.528 ops/s
# Warmup Iteration   3: 83669.021 ops/s
# Warmup Iteration   4: 83670.005 ops/s
# Warmup Iteration   5: 83705.800 ops/s
# Warmup Iteration   6: 83297.440 ops/s
# Warmup Iteration   7: 83759.632 ops/s
# Warmup Iteration   8: 83797.431 ops/s
# Warmup Iteration   9: 83786.276 ops/s
# Warmup Iteration  10: 83401.956 ops/s
# Warmup Iteration  11: 83442.795 ops/s
# Warmup Iteration  12: 83758.747 ops/s
# Warmup Iteration  13: 83846.911 ops/s
# Warmup Iteration  14: 83901.756 ops/s
# Warmup Iteration  15: 83785.234 ops/s
# Warmup Iteration  16: 83611.396 ops/s
# Warmup Iteration  17: 83453.376 ops/s
# Warmup Iteration  18: 83653.766 ops/s
# Warmup Iteration  19: 83813.115 ops/s
# Warmup Iteration  20: 83714.356 ops/s
Iteration   1: 83613.765 ops/s
Iteration   2: 83642.417 ops/s
Iteration   3: 83859.995 ops/s
Iteration   4: 83727.732 ops/s
Iteration   5: 83300.748 ops/s
Iteration   6: 83405.578 ops/s
Iteration   7: 83565.349 ops/s
Iteration   8: 83865.333 ops/s
Iteration   9: 83835.363 ops/s
Iteration  10: 83744.812 ops/s
Iteration  11: 83216.899 ops/s
Iteration  12: 83738.109 ops/s
Iteration  13: 83724.150 ops/s
Iteration  14: 83872.649 ops/s
Iteration  15: 83663.775 ops/s
Iteration  16: 81527.769 ops/s
Iteration  17: 83665.396 ops/s
Iteration  18: 83763.494 ops/s
Iteration  19: 82039.274 ops/s
Iteration  20: 83541.729 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 73065.478 ops/s
# Warmup Iteration   2: 80425.625 ops/s
# Warmup Iteration   3: 80491.032 ops/s
# Warmup Iteration   4: 80452.335 ops/s
# Warmup Iteration   5: 80405.099 ops/s
# Warmup Iteration   6: 80270.168 ops/s
# Warmup Iteration   7: 80705.246 ops/s
# Warmup Iteration   8: 80567.685 ops/s
# Warmup Iteration   9: 80569.015 ops/s
# Warmup Iteration  10: 80424.900 ops/s
# Warmup Iteration  11: 80212.034 ops/s
# Warmup Iteration  12: 80588.472 ops/s
# Warmup Iteration  13: 80699.903 ops/s
# Warmup Iteration  14: 80573.404 ops/s
# Warmup Iteration  15: 80324.341 ops/s
# Warmup Iteration  16: 79933.234 ops/s
# Warmup Iteration  17: 80536.905 ops/s
# Warmup Iteration  18: 80482.108 ops/s
# Warmup Iteration  19: 80716.889 ops/s
# Warmup Iteration  20: 80308.347 ops/s
Iteration   1: 80242.796 ops/s
Iteration   2: 80671.810 ops/s
Iteration   3: 80679.570 ops/s
Iteration   4: 80417.107 ops/s
Iteration   5: 80442.451 ops/s
Iteration   6: 80492.586 ops/s
Iteration   7: 80390.691 ops/s
Iteration   8: 80643.419 ops/s
Iteration   9: 80695.461 ops/s
Iteration  10: 80499.606 ops/s
Iteration  11: 80355.799 ops/s
Iteration  12: 80460.223 ops/s
Iteration  13: 80581.097 ops/s
Iteration  14: 80637.776 ops/s
Iteration  15: 80555.829 ops/s
Iteration  16: 80349.980 ops/s
Iteration  17: 80697.862 ops/s
Iteration  18: 80531.101 ops/s
Iteration  19: 80655.774 ops/s
Iteration  20: 80347.116 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 72101.854 ops/s
# Warmup Iteration   2: 76760.101 ops/s
# Warmup Iteration   3: 77202.577 ops/s
# Warmup Iteration   4: 77207.609 ops/s
# Warmup Iteration   5: 76746.275 ops/s
# Warmup Iteration   6: 77188.187 ops/s
# Warmup Iteration   7: 77460.426 ops/s
# Warmup Iteration   8: 77416.763 ops/s
# Warmup Iteration   9: 77233.723 ops/s
# Warmup Iteration  10: 76703.796 ops/s
# Warmup Iteration  11: 77071.284 ops/s
# Warmup Iteration  12: 77440.864 ops/s
# Warmup Iteration  13: 77237.442 ops/s
# Warmup Iteration  14: 77083.345 ops/s
# Warmup Iteration  15: 76874.685 ops/s
# Warmup Iteration  16: 77472.499 ops/s
# Warmup Iteration  17: 77002.109 ops/s
# Warmup Iteration  18: 76991.582 ops/s
# Warmup Iteration  19: 77109.449 ops/s
# Warmup Iteration  20: 76816.088 ops/s
Iteration   1: 76942.536 ops/s
Iteration   2: 77098.174 ops/s
Iteration   3: 75358.922 ops/s
Iteration   4: 75671.768 ops/s
Iteration   5: 76517.568 ops/s
Iteration   6: 77079.122 ops/s
Iteration   7: 77163.301 ops/s
Iteration   8: 77254.961 ops/s
Iteration   9: 77118.497 ops/s
Iteration  10: 76548.926 ops/s
Iteration  11: 77433.624 ops/s
Iteration  12: 77107.693 ops/s
Iteration  13: 76984.743 ops/s
Iteration  14: 77165.792 ops/s
Iteration  15: 76426.898 ops/s
Iteration  16: 77289.399 ops/s
Iteration  17: 76845.782 ops/s
Iteration  18: 77117.977 ops/s
Iteration  19: 77201.843 ops/s
Iteration  20: 76601.578 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 74597.140 ops/s
# Warmup Iteration   2: 80441.852 ops/s
# Warmup Iteration   3: 80660.016 ops/s
# Warmup Iteration   4: 79210.327 ops/s
# Warmup Iteration   5: 80288.303 ops/s
# Warmup Iteration   6: 80884.066 ops/s
# Warmup Iteration   7: 80889.210 ops/s
# Warmup Iteration   8: 80773.587 ops/s
# Warmup Iteration   9: 80739.341 ops/s
# Warmup Iteration  10: 80373.691 ops/s
# Warmup Iteration  11: 80736.075 ops/s
# Warmup Iteration  12: 80318.216 ops/s
# Warmup Iteration  13: 80807.444 ops/s
# Warmup Iteration  14: 80865.253 ops/s
# Warmup Iteration  15: 80104.851 ops/s
# Warmup Iteration  16: 80766.352 ops/s
# Warmup Iteration  17: 80477.134 ops/s
# Warmup Iteration  18: 80729.059 ops/s
# Warmup Iteration  19: 80464.692 ops/s
# Warmup Iteration  20: 80131.494 ops/s
Iteration   1: 80760.102 ops/s
Iteration   2: 80725.331 ops/s
Iteration   3: 80735.468 ops/s
Iteration   4: 80553.882 ops/s
Iteration   5: 80098.691 ops/s
Iteration   6: 80785.417 ops/s
Iteration   7: 80191.592 ops/s
Iteration   8: 80666.514 ops/s
Iteration   9: 80571.691 ops/s
Iteration  10: 80086.390 ops/s
Iteration  11: 80655.558 ops/s
Iteration  12: 80730.197 ops/s
Iteration  13: 80655.684 ops/s
Iteration  14: 80562.985 ops/s
Iteration  15: 79925.336 ops/s
Iteration  16: 80730.809 ops/s
Iteration  17: 80680.647 ops/s
Iteration  18: 80676.012 ops/s
Iteration  19: 80652.418 ops/s
Iteration  20: 80070.030 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 78084.674 ops/s
# Warmup Iteration   2: 83239.027 ops/s
# Warmup Iteration   3: 83323.643 ops/s
# Warmup Iteration   4: 83439.842 ops/s
# Warmup Iteration   5: 82953.351 ops/s
# Warmup Iteration   6: 83437.788 ops/s
# Warmup Iteration   7: 83485.244 ops/s
# Warmup Iteration   8: 83463.766 ops/s
# Warmup Iteration   9: 83148.987 ops/s
# Warmup Iteration  10: 82787.439 ops/s
# Warmup Iteration  11: 83441.899 ops/s
# Warmup Iteration  12: 83487.470 ops/s
# Warmup Iteration  13: 83448.423 ops/s
# Warmup Iteration  14: 83359.439 ops/s
# Warmup Iteration  15: 82824.962 ops/s
# Warmup Iteration  16: 83547.118 ops/s
# Warmup Iteration  17: 83218.587 ops/s
# Warmup Iteration  18: 83070.687 ops/s
# Warmup Iteration  19: 83257.075 ops/s
# Warmup Iteration  20: 82803.356 ops/s
Iteration   1: 83371.351 ops/s
Iteration   2: 83590.857 ops/s
Iteration   3: 83569.308 ops/s
Iteration   4: 83349.643 ops/s
Iteration   5: 82511.431 ops/s
Iteration   6: 83340.973 ops/s
Iteration   7: 83383.351 ops/s
Iteration   8: 83537.535 ops/s
Iteration   9: 83345.355 ops/s
Iteration  10: 82797.276 ops/s
Iteration  11: 83445.820 ops/s
Iteration  12: 83334.973 ops/s
Iteration  13: 82768.499 ops/s
Iteration  14: 83282.603 ops/s
