# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19456.831 ops/s
# Warmup Iteration   2: 21555.677 ops/s
# Warmup Iteration   3: 21597.090 ops/s
# Warmup Iteration   4: 21382.996 ops/s
# Warmup Iteration   5: 21685.806 ops/s
# Warmup Iteration   6: 21201.405 ops/s
# Warmup Iteration   7: 21661.772 ops/s
# Warmup Iteration   8: 21637.576 ops/s
# Warmup Iteration   9: 21528.350 ops/s
# Warmup Iteration  10: 21704.295 ops/s
# Warmup Iteration  11: 21655.320 ops/s
# Warmup Iteration  12: 21667.597 ops/s
# Warmup Iteration  13: 21651.347 ops/s
# Warmup Iteration  14: 21528.745 ops/s
# Warmup Iteration  15: 21706.285 ops/s
# Warmup Iteration  16: 21705.096 ops/s
# Warmup Iteration  17: 21665.230 ops/s
# Warmup Iteration  18: 21608.290 ops/s
# Warmup Iteration  19: 21519.587 ops/s
# Warmup Iteration  20: 21623.701 ops/s
Iteration   1: 18100.497 ops/s
Iteration   2: 17703.922 ops/s
Iteration   3: 17524.149 ops/s
Iteration   4: 17781.897 ops/s
Iteration   5: 18030.746 ops/s
Iteration   6: 18093.609 ops/s
Iteration   7: 18081.347 ops/s
Iteration   8: 18064.382 ops/s
Iteration   9: 17945.409 ops/s
Iteration  10: 18097.330 ops/s
Iteration  11: 18086.717 ops/s
Iteration  12: 18087.965 ops/s
Iteration  13: 18064.387 ops/s
Iteration  14: 17963.064 ops/s
Iteration  15: 18084.535 ops/s
Iteration  16: 18099.027 ops/s
Iteration  17: 18094.748 ops/s
Iteration  18: 18028.405 ops/s
Iteration  19: 17951.589 ops/s
Iteration  20: 18109.619 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 19780.574 ops/s
# Warmup Iteration   2: 20921.640 ops/s
# Warmup Iteration   3: 20922.925 ops/s
# Warmup Iteration   4: 20884.679 ops/s
# Warmup Iteration   5: 21098.892 ops/s
# Warmup Iteration   6: 21102.968 ops/s
# Warmup Iteration   7: 21076.917 ops/s
# Warmup Iteration   8: 21037.413 ops/s
# Warmup Iteration   9: 20962.819 ops/s
# Warmup Iteration  10: 21104.254 ops/s
# Warmup Iteration  11: 21123.174 ops/s
# Warmup Iteration  12: 21105.043 ops/s
# Warmup Iteration  13: 21079.341 ops/s
# Warmup Iteration  14: 20919.819 ops/s
# Warmup Iteration  15: 21125.464 ops/s
# Warmup Iteration  16: 20925.874 ops/s
# Warmup Iteration  17: 20994.683 ops/s
# Warmup Iteration  18: 21018.387 ops/s
# Warmup Iteration  19: 20877.192 ops/s
# Warmup Iteration  20: 21062.654 ops/s
Iteration   1: 21063.639 ops/s
Iteration   2: 21043.828 ops/s
Iteration   3: 21001.477 ops/s
Iteration   4: 20896.650 ops/s
Iteration   5: 21020.305 ops/s
Iteration   6: 21066.912 ops/s
Iteration   7: 21037.063 ops/s
Iteration   8: 21017.879 ops/s
Iteration   9: 20902.930 ops/s
Iteration  10: 21003.257 ops/s
Iteration  11: 20861.982 ops/s
Iteration  12: 21022.960 ops/s
Iteration  13: 20999.376 ops/s
Iteration  14: 20899.394 ops/s
Iteration  15: 20587.120 ops/s
Iteration  16: 20600.600 ops/s
Iteration  17: 21041.939 ops/s
Iteration  18: 20982.716 ops/s
Iteration  19: 20833.761 ops/s
Iteration  20: 21043.158 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 19911.827 ops/s
# Warmup Iteration   2: 21068.335 ops/s
# Warmup Iteration   3: 21102.608 ops/s
# Warmup Iteration   4: 21039.795 ops/s
# Warmup Iteration   5: 21026.059 ops/s
# Warmup Iteration   6: 21244.408 ops/s
# Warmup Iteration   7: 20569.938 ops/s
# Warmup Iteration   8: 20957.242 ops/s
# Warmup Iteration   9: 20884.069 ops/s
# Warmup Iteration  10: 20947.345 ops/s
# Warmup Iteration  11: 20994.236 ops/s
# Warmup Iteration  12: 20975.338 ops/s
# Warmup Iteration  13: 20913.420 ops/s
# Warmup Iteration  14: 20477.720 ops/s
# Warmup Iteration  15: 20614.855 ops/s
# Warmup Iteration  16: 21024.580 ops/s
# Warmup Iteration  17: 21026.170 ops/s
# Warmup Iteration  18: 20562.574 ops/s
# Warmup Iteration  19: 20916.443 ops/s
# Warmup Iteration  20: 20960.021 ops/s
Iteration   1: 20984.129 ops/s
Iteration   2: 20953.770 ops/s
Iteration   3: 20927.810 ops/s
Iteration   4: 20965.968 ops/s
Iteration   5: 21002.531 ops/s
Iteration   6: 20990.567 ops/s
Iteration   7: 20968.081 ops/s
Iteration   8: 20909.954 ops/s
Iteration   9: 20896.117 ops/s
Iteration  10: 20980.571 ops/s
Iteration  11: 21013.264 ops/s
Iteration  12: 20992.674 ops/s
Iteration  13: 20947.419 ops/s
Iteration  14: 20878.546 ops/s
Iteration  15: 20992.255 ops/s
Iteration  16: 21007.666 ops/s
Iteration  17: 20909.370 ops/s
Iteration  18: 20903.200 ops/s
Iteration  19: 20845.820 ops/s
Iteration  20: 21013.987 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 15448.941 ops/s
# Warmup Iteration   2: 16036.420 ops/s
# Warmup Iteration   3: 16103.176 ops/s
# Warmup Iteration   4: 16213.292 ops/s
# Warmup Iteration   5: 15784.457 ops/s
# Warmup Iteration   6: 16097.320 ops/s
# Warmup Iteration   7: 16147.205 ops/s
# Warmup Iteration   8: 15350.921 ops/s
# Warmup Iteration   9: 16064.767 ops/s
# Warmup Iteration  10: 16243.465 ops/s
# Warmup Iteration  11: 16277.117 ops/s
# Warmup Iteration  12: 16195.956 ops/s
# Warmup Iteration  13: 16132.597 ops/s
# Warmup Iteration  14: 16264.919 ops/s
# Warmup Iteration  15: 16252.346 ops/s
# Warmup Iteration  16: 16268.408 ops/s
# Warmup Iteration  17: 16194.894 ops/s
# Warmup Iteration  18: 16116.499 ops/s
# Warmup Iteration  19: 16215.230 ops/s
# Warmup Iteration  20: 16239.118 ops/s
Iteration   1: 16225.320 ops/s
Iteration   2: 16174.706 ops/s
Iteration   3: 16083.098 ops/s
Iteration   4: 16237.146 ops/s
Iteration   5: 16235.821 ops/s
Iteration   6: 16239.469 ops/s
Iteration   7: 15729.816 ops/s
Iteration   8: 15833.516 ops/s
Iteration   9: 16208.057 ops/s
Iteration  10: 16220.354 ops/s
Iteration  11: 16218.894 ops/s
Iteration  12: 16209.165 ops/s
Iteration  13: 16187.625 ops/s
Iteration  14: 16237.530 ops/s
Iteration  15: 16234.195 ops/s
Iteration  16: 16232.074 ops/s
Iteration  17: 16157.942 ops/s
Iteration  18: 16176.322 ops/s
Iteration  19: 16229.752 ops/s
Iteration  20: 16225.740 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 14757.251 ops/s
# Warmup Iteration   2: 15230.405 ops/s
# Warmup Iteration   3: 15317.334 ops/s
# Warmup Iteration   4: 15521.475 ops/s
# Warmup Iteration   5: 15403.804 ops/s
# Warmup Iteration   6: 15500.848 ops/s
# Warmup Iteration   7: 15432.188 ops/s
# Warmup Iteration   8: 14598.540 ops/s
# Warmup Iteration   9: 14857.545 ops/s
# Warmup Iteration  10: 15310.266 ops/s
# Warmup Iteration  11: 15524.431 ops/s
# Warmup Iteration  12: 15464.608 ops/s
# Warmup Iteration  13: 15385.748 ops/s
# Warmup Iteration  14: 15497.906 ops/s
# Warmup Iteration  15: 15478.849 ops/s
# Warmup Iteration  16: 15499.224 ops/s
# Warmup Iteration  17: 14300.445 ops/s
# Warmup Iteration  18: 14086.773 ops/s
# Warmup Iteration  19: 15527.382 ops/s
# Warmup Iteration  20: 15494.244 ops/s
Iteration   1: 15495.059 ops/s
Iteration   2: 15395.265 ops/s
Iteration   3: 15332.191 ops/s
Iteration   4: 15493.296 ops/s
Iteration   5: 15500.308 ops/s
Iteration   6: 15411.284 ops/s
Iteration   7: 15470.226 ops/s
Iteration   8: 15377.098 ops/s
Iteration   9: 15496.302 ops/s
Iteration  10: 15495.876 ops/s
Iteration  11: 15454.064 ops/s
Iteration  12: 15476.584 ops/s
Iteration  13: 15261.411 ops/s
Iteration  14: 15503.334 ops/s
Iteration  15: 15507.527 ops/s
Iteration  16: 15499.065 ops/s
Iteration  17: 15456.081 ops/s
Iteration  18: 15333.675 ops/s
Iteration  19: 15446.350 ops/s
Iteration  20: 15504.196 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 19371.739 ops/s
# Warmup Iteration   2: 21315.532 ops/s
# Warmup Iteration   3: 21703.540 ops/s
# Warmup Iteration   4: 21822.726 ops/s
# Warmup Iteration   5: 21873.468 ops/s
# Warmup Iteration   6: 21890.696 ops/s
# Warmup Iteration   7: 21762.057 ops/s
# Warmup Iteration   8: 21747.266 ops/s
# Warmup Iteration   9: 21791.714 ops/s
# Warmup Iteration  10: 21895.713 ops/s
# Warmup Iteration  11: 21957.470 ops/s
# Warmup Iteration  12: 21929.661 ops/s
# Warmup Iteration  13: 21787.618 ops/s
# Warmup Iteration  14: 21948.109 ops/s
# Warmup Iteration  15: 21983.375 ops/s
# Warmup Iteration  16: 21934.383 ops/s
# Warmup Iteration  17: 21901.972 ops/s
# Warmup Iteration  18: 21818.192 ops/s
# Warmup Iteration  19: 21973.481 ops/s
# Warmup Iteration  20: 21927.566 ops/s
Iteration   1: 21976.252 ops/s
Iteration   2: 21889.622 ops/s
Iteration   3: 21808.542 ops/s
Iteration   4: 21925.823 ops/s
Iteration   5: 21882.229 ops/s
Iteration   6: 21962.909 ops/s
Iteration   7: 21901.665 ops/s
Iteration   8: 21809.626 ops/s
Iteration   9: 21930.899 ops/s
Iteration  10: 21669.888 ops/s
Iteration  11: 21950.848 ops/s
Iteration  12: 21916.287 ops/s
Iteration  13: 21784.140 ops/s
Iteration  14: 21981.010 ops/s
Iteration  15: 21965.421 ops/s
Iteration  16: 21950.357 ops/s
Iteration  17: 21911.201 ops/s
Iteration  18: 21774.090 ops/s
Iteration  19: 21939.753 ops/s
Iteration  20: 21799.604 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 20031.091 ops/s
# Warmup Iteration   2: 21299.121 ops/s
# Warmup Iteration   3: 21218.216 ops/s
# Warmup Iteration   4: 21458.730 ops/s
# Warmup Iteration   5: 21623.959 ops/s
# Warmup Iteration   6: 21642.891 ops/s
# Warmup Iteration   7: 21544.527 ops/s
# Warmup Iteration   8: 21100.136 ops/s
# Warmup Iteration   9: 21159.232 ops/s
# Warmup Iteration  10: 21148.513 ops/s
# Warmup Iteration  11: 21135.599 ops/s
# Warmup Iteration  12: 20805.572 ops/s
# Warmup Iteration  13: 20810.838 ops/s
# Warmup Iteration  14: 21166.910 ops/s
# Warmup Iteration  15: 21082.486 ops/s
# Warmup Iteration  16: 21129.381 ops/s
# Warmup Iteration  17: 21574.378 ops/s
# Warmup Iteration  18: 21497.568 ops/s
# Warmup Iteration  19: 21666.341 ops/s
# Warmup Iteration  20: 21649.652 ops/s
Iteration   1: 21614.058 ops/s
Iteration   2: 21528.250 ops/s
Iteration   3: 21566.777 ops/s
Iteration   4: 21189.485 ops/s
Iteration   5: 21592.425 ops/s
Iteration   6: 21629.542 ops/s
Iteration   7: 21570.249 ops/s
Iteration   8: 21543.932 ops/s
Iteration   9: 21546.859 ops/s
Iteration  10: 21566.270 ops/s
Iteration  11: 21642.418 ops/s
Iteration  12: 21482.819 ops/s
Iteration  13: 21516.256 ops/s
Iteration  14: 21644.991 ops/s
Iteration  15: 21586.631 ops/s
Iteration  16: 21615.609 ops/s
Iteration  17: 21544.073 ops/s
Iteration  18: 21547.203 ops/s
Iteration  19: 21607.122 ops/s
Iteration  20: 21620.241 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 14498.013 ops/s
# Warmup Iteration   2: 15109.097 ops/s
# Warmup Iteration   3: 15464.297 ops/s
# Warmup Iteration   4: 15415.851 ops/s
# Warmup Iteration   5: 15227.703 ops/s
# Warmup Iteration   6: 15435.322 ops/s
# Warmup Iteration   7: 15375.506 ops/s
# Warmup Iteration   8: 15414.576 ops/s
# Warmup Iteration   9: 15407.019 ops/s
# Warmup Iteration  10: 15460.898 ops/s
# Warmup Iteration  11: 15412.014 ops/s
# Warmup Iteration  12: 15366.744 ops/s
# Warmup Iteration  13: 15468.636 ops/s
# Warmup Iteration  14: 15493.552 ops/s
# Warmup Iteration  15: 15522.157 ops/s
# Warmup Iteration  16: 15457.483 ops/s
# Warmup Iteration  17: 15242.573 ops/s
# Warmup Iteration  18: 15369.930 ops/s
# Warmup Iteration  19: 15360.723 ops/s
# Warmup Iteration  20: 15382.268 ops/s
Iteration   1: 15257.273 ops/s
Iteration   2: 15231.688 ops/s
Iteration   3: 15382.537 ops/s
Iteration   4: 15359.396 ops/s
Iteration   5: 15368.471 ops/s
Iteration   6: 15340.879 ops/s
Iteration   7: 15309.219 ops/s
Iteration   8: 15368.153 ops/s
Iteration   9: 15379.957 ops/s
Iteration  10: 15366.754 ops/s
Iteration  11: 15345.747 ops/s
Iteration  12: 15324.437 ops/s
Iteration  13: 14086.248 ops/s
Iteration  14: 15372.557 ops/s
Iteration  15: 15362.606 ops/s
Iteration  16: 15286.567 ops/s
Iteration  17: 15236.854 ops/s
Iteration  18: 15339.033 ops/s
Iteration  19: 15354.050 ops/s
Iteration  20: 15367.916 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 17918.529 ops/s
# Warmup Iteration   2: 18735.656 ops/s
# Warmup Iteration   3: 18966.105 ops/s
# Warmup Iteration   4: 18948.243 ops/s
# Warmup Iteration   5: 18989.200 ops/s
# Warmup Iteration   6: 18905.365 ops/s
# Warmup Iteration   7: 18640.825 ops/s
# Warmup Iteration   8: 19020.660 ops/s
# Warmup Iteration   9: 18950.309 ops/s
# Warmup Iteration  10: 18993.409 ops/s
# Warmup Iteration  11: 18837.968 ops/s
# Warmup Iteration  12: 18843.277 ops/s
# Warmup Iteration  13: 18982.829 ops/s
# Warmup Iteration  14: 18980.670 ops/s
# Warmup Iteration  15: 18601.043 ops/s
# Warmup Iteration  16: 18970.888 ops/s
# Warmup Iteration  17: 18854.236 ops/s
# Warmup Iteration  18: 18989.699 ops/s
# Warmup Iteration  19: 18877.180 ops/s
# Warmup Iteration  20: 18931.052 ops/s
Iteration   1: 18944.360 ops/s
Iteration   2: 18814.524 ops/s
Iteration   3: 18992.949 ops/s
Iteration   4: 18994.887 ops/s
Iteration   5: 18934.329 ops/s
Iteration   6: 18965.941 ops/s
Iteration   7: 18727.288 ops/s
Iteration   8: 18938.486 ops/s
Iteration   9: 18988.676 ops/s
Iteration  10: 18620.878 ops/s
Iteration  11: 18904.721 ops/s
Iteration  12: 18842.233 ops/s
Iteration  13: 18985.496 ops/s
Iteration  14: 18973.362 ops/s
Iteration  15: 18970.342 ops/s
Iteration  16: 18918.797 ops/s
Iteration  17: 18835.333 ops/s
Iteration  18: 18977.725 ops/s
Iteration  19: 18997.432 ops/s
Iteration  20: 18960.246 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19068.633 ±(99.9%) 602.211 ops/s [Average]
  (min, avg, max) = (14086.248, 19068.633, 21981.010), stdev = 2549.800
  CI (99.9%): [18466.421, 19670.844] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 81264.465 ops/s
# Warmup Iteration   2: 84073.247 ops/s
# Warmup Iteration   3: 83673.115 ops/s
# Warmup Iteration   4: 83655.145 ops/s
# Warmup Iteration   5: 83759.347 ops/s
# Warmup Iteration   6: 83845.264 ops/s
# Warmup Iteration   7: 83693.580 ops/s
# Warmup Iteration   8: 83884.625 ops/s
# Warmup Iteration   9: 83744.493 ops/s
# Warmup Iteration  10: 83640.076 ops/s
# Warmup Iteration  11: 83793.857 ops/s
# Warmup Iteration  12: 83554.147 ops/s
# Warmup Iteration  13: 83692.712 ops/s
# Warmup Iteration  14: 83796.520 ops/s
# Warmup Iteration  15: 83835.241 ops/s
# Warmup Iteration  16: 83585.339 ops/s
# Warmup Iteration  17: 83093.312 ops/s
# Warmup Iteration  18: 83639.100 ops/s
# Warmup Iteration  19: 83791.552 ops/s
# Warmup Iteration  20: 83779.370 ops/s
Iteration   1: 83627.288 ops/s
Iteration   2: 83023.943 ops/s
Iteration   3: 83725.421 ops/s
Iteration   4: 83704.215 ops/s
Iteration   5: 78599.186 ops/s
Iteration   6: 83511.847 ops/s
Iteration   7: 83024.356 ops/s
Iteration   8: 83781.678 ops/s
Iteration   9: 83645.767 ops/s
Iteration  10: 83687.336 ops/s
Iteration  11: 83546.795 ops/s
Iteration  12: 83285.662 ops/s
Iteration  13: 83563.457 ops/s
Iteration  14: 83676.440 ops/s
Iteration  15: 83571.735 ops/s
Iteration  16: 83590.547 ops/s
Iteration  17: 83456.441 ops/s
Iteration  18: 83699.863 ops/s
Iteration  19: 83667.599 ops/s
Iteration  20: 80855.714 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 74244.932 ops/s
# Warmup Iteration   2: 79790.914 ops/s
# Warmup Iteration   3: 79773.308 ops/s
# Warmup Iteration   4: 80059.100 ops/s
# Warmup Iteration   5: 80322.601 ops/s
# Warmup Iteration   6: 80143.156 ops/s
# Warmup Iteration   7: 78741.035 ops/s
# Warmup Iteration   8: 80125.999 ops/s
# Warmup Iteration   9: 80300.478 ops/s
# Warmup Iteration  10: 80315.016 ops/s
# Warmup Iteration  11: 79693.131 ops/s
# Warmup Iteration  12: 80084.060 ops/s
# Warmup Iteration  13: 80346.652 ops/s
# Warmup Iteration  14: 80241.530 ops/s
# Warmup Iteration  15: 80092.352 ops/s
# Warmup Iteration  16: 79733.366 ops/s
# Warmup Iteration  17: 80121.130 ops/s
# Warmup Iteration  18: 80175.551 ops/s
# Warmup Iteration  19: 80309.726 ops/s
# Warmup Iteration  20: 79954.657 ops/s
Iteration   1: 79496.148 ops/s
Iteration   2: 80209.842 ops/s
Iteration   3: 79911.080 ops/s
Iteration   4: 80156.203 ops/s
Iteration   5: 80045.926 ops/s
Iteration   6: 79563.674 ops/s
Iteration   7: 78242.563 ops/s
Iteration   8: 80192.161 ops/s
Iteration   9: 80117.312 ops/s
Iteration  10: 80078.573 ops/s
Iteration  11: 79640.983 ops/s
Iteration  12: 80210.001 ops/s
Iteration  13: 80260.082 ops/s
Iteration  14: 80167.708 ops/s
Iteration  15: 80104.327 ops/s
Iteration  16: 79474.739 ops/s
Iteration  17: 79814.835 ops/s
Iteration  18: 78449.018 ops/s
Iteration  19: 77763.979 ops/s
Iteration  20: 78883.864 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 73600.986 ops/s
# Warmup Iteration   2: 80226.717 ops/s
# Warmup Iteration   3: 80424.276 ops/s
# Warmup Iteration   4: 80347.530 ops/s
# Warmup Iteration   5: 80587.485 ops/s
# Warmup Iteration   6: 80109.006 ops/s
# Warmup Iteration   7: 80814.094 ops/s
# Warmup Iteration   8: 80717.742 ops/s
# Warmup Iteration   9: 80734.559 ops/s
# Warmup Iteration  10: 80571.017 ops/s
# Warmup Iteration  11: 79946.404 ops/s
# Warmup Iteration  12: 80499.029 ops/s
# Warmup Iteration  13: 80460.920 ops/s
# Warmup Iteration  14: 80568.960 ops/s
# Warmup Iteration  15: 80485.290 ops/s
# Warmup Iteration  16: 80134.544 ops/s
# Warmup Iteration  17: 80571.845 ops/s
# Warmup Iteration  18: 80730.657 ops/s
# Warmup Iteration  19: 80807.647 ops/s
# Warmup Iteration  20: 80511.826 ops/s
Iteration   1: 80494.798 ops/s
Iteration   2: 80588.423 ops/s
Iteration   3: 80624.257 ops/s
Iteration   4: 80633.883 ops/s
Iteration   5: 80599.584 ops/s
Iteration   6: 80418.281 ops/s
Iteration   7: 80518.315 ops/s
Iteration   8: 80423.076 ops/s
Iteration   9: 80360.193 ops/s
Iteration  10: 80641.843 ops/s
Iteration  11: 80508.754 ops/s
Iteration  12: 80654.305 ops/s
Iteration  13: 80666.203 ops/s
Iteration  14: 80707.941 ops/s
Iteration  15: 80508.136 ops/s
Iteration  16: 80454.916 ops/s
Iteration  17: 80596.088 ops/s
Iteration  18: 80599.670 ops/s
Iteration  19: 80546.794 ops/s
Iteration  20: 80735.563 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 73278.495 ops/s
# Warmup Iteration   2: 80066.044 ops/s
# Warmup Iteration   3: 80495.607 ops/s
# Warmup Iteration   4: 80081.845 ops/s
# Warmup Iteration   5: 80212.031 ops/s
# Warmup Iteration   6: 79565.450 ops/s
# Warmup Iteration   7: 80440.482 ops/s
# Warmup Iteration   8: 80384.950 ops/s
# Warmup Iteration   9: 80417.592 ops/s
# Warmup Iteration  10: 80006.210 ops/s
# Warmup Iteration  11: 79734.352 ops/s
# Warmup Iteration  12: 80341.185 ops/s
# Warmup Iteration  13: 80382.282 ops/s
# Warmup Iteration  14: 80207.800 ops/s
# Warmup Iteration  15: 80159.893 ops/s
# Warmup Iteration  16: 79636.670 ops/s
# Warmup Iteration  17: 79341.057 ops/s
# Warmup Iteration  18: 80706.950 ops/s
# Warmup Iteration  19: 80110.881 ops/s
# Warmup Iteration  20: 80398.859 ops/s
Iteration   1: 80143.985 ops/s
Iteration   2: 80588.373 ops/s
Iteration   3: 75754.398 ops/s
Iteration   4: 80561.194 ops/s
Iteration   5: 79965.081 ops/s
Iteration   6: 79778.305 ops/s
Iteration   7: 80473.188 ops/s
Iteration   8: 80135.658 ops/s
Iteration   9: 78592.606 ops/s
Iteration  10: 80239.589 ops/s
Iteration  11: 79999.599 ops/s
Iteration  12: 80449.428 ops/s
Iteration  13: 80535.089 ops/s
Iteration  14: 80531.656 ops/s
Iteration  15: 80450.707 ops/s
Iteration  16: 80030.439 ops/s
Iteration  17: 80568.380 ops/s
Iteration  18: 80526.228 ops/s
Iteration  19: 80674.020 ops/s
Iteration  20: 80502.195 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 74262.534 ops/s
# Warmup Iteration   2: 80182.568 ops/s
# Warmup Iteration   3: 80221.918 ops/s
# Warmup Iteration   4: 79873.723 ops/s
# Warmup Iteration   5: 80268.725 ops/s
# Warmup Iteration   6: 79896.288 ops/s
# Warmup Iteration   7: 80448.828 ops/s
# Warmup Iteration   8: 80376.283 ops/s
# Warmup Iteration   9: 80086.313 ops/s
# Warmup Iteration  10: 80096.343 ops/s
# Warmup Iteration  11: 79792.714 ops/s
# Warmup Iteration  12: 80011.616 ops/s
# Warmup Iteration  13: 80392.394 ops/s
# Warmup Iteration  14: 80056.886 ops/s
# Warmup Iteration  15: 79865.586 ops/s
# Warmup Iteration  16: 79806.229 ops/s
# Warmup Iteration  17: 79971.165 ops/s
# Warmup Iteration  18: 80112.527 ops/s
# Warmup Iteration  19: 80103.857 ops/s
# Warmup Iteration  20: 80130.302 ops/s
Iteration   1: 79914.695 ops/s
Iteration   2: 79781.163 ops/s
Iteration   3: 80190.044 ops/s
Iteration   4: 80081.221 ops/s
Iteration   5: 79577.466 ops/s
Iteration   6: 79536.277 ops/s
Iteration   7: 80179.904 ops/s
Iteration   8: 80184.775 ops/s
Iteration   9: 80195.235 ops/s
Iteration  10: 76823.139 ops/s
Iteration  11: 77474.904 ops/s
Iteration  12: 78962.439 ops/s
Iteration  13: 80178.779 ops/s
Iteration  14: 80165.947 ops/s
