# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15012.521 ops/s
# Warmup Iteration   2: 15394.845 ops/s
# Warmup Iteration   3: 15496.846 ops/s
# Warmup Iteration   4: 15526.239 ops/s
# Warmup Iteration   5: 15452.977 ops/s
# Warmup Iteration   6: 15432.439 ops/s
# Warmup Iteration   7: 15106.402 ops/s
# Warmup Iteration   8: 15474.124 ops/s
# Warmup Iteration   9: 15444.110 ops/s
# Warmup Iteration  10: 15410.789 ops/s
# Warmup Iteration  11: 15499.773 ops/s
# Warmup Iteration  12: 15487.580 ops/s
# Warmup Iteration  13: 15477.229 ops/s
# Warmup Iteration  14: 15482.656 ops/s
# Warmup Iteration  15: 15388.953 ops/s
# Warmup Iteration  16: 15464.934 ops/s
# Warmup Iteration  17: 15212.409 ops/s
# Warmup Iteration  18: 15210.998 ops/s
# Warmup Iteration  19: 15214.564 ops/s
# Warmup Iteration  20: 15206.171 ops/s
# Warmup Iteration  14: 21675.915 ops/s
# Warmup Iteration  15: 21561.405 ops/s
# Warmup Iteration  16: 21688.465 ops/s
# Warmup Iteration  17: 21635.358 ops/s
# Warmup Iteration  18: 21663.763 ops/s
# Warmup Iteration  19: 21643.057 ops/s
# Warmup Iteration  20: 21488.664 ops/s
Iteration   1: 21636.609 ops/s
Iteration   2: 21675.345 ops/s
Iteration   3: 21620.468 ops/s
Iteration   4: 21615.710 ops/s
Iteration   5: 21490.908 ops/s
Iteration   6: 21679.302 ops/s
Iteration   7: 21648.685 ops/s
Iteration   8: 21647.243 ops/s
Iteration   9: 21623.347 ops/s
Iteration  10: 21518.449 ops/s
Iteration  11: 21638.411 ops/s
Iteration  12: 21665.607 ops/s
Iteration  13: 21649.756 ops/s
Iteration  14: 21588.929 ops/s
Iteration  15: 21481.325 ops/s
Iteration  16: 21678.591 ops/s
Iteration  17: 21625.282 ops/s
Iteration  18: 21633.992 ops/s
Iteration  19: 21615.252 ops/s
Iteration  20: 21483.921 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 19880.929 ops/s
# Warmup Iteration   2: 21604.094 ops/s
# Warmup Iteration   3: 21133.569 ops/s
# Warmup Iteration   4: 21633.892 ops/s
# Warmup Iteration   5: 21511.093 ops/s
# Warmup Iteration   6: 21149.943 ops/s
# Warmup Iteration   7: 21655.673 ops/s
# Warmup Iteration   8: 21657.844 ops/s
# Warmup Iteration   9: 21643.074 ops/s
# Warmup Iteration  10: 21462.838 ops/s
# Warmup Iteration  11: 21681.330 ops/s
# Warmup Iteration  12: 21591.925 ops/s
# Warmup Iteration  13: 21616.034 ops/s
# Warmup Iteration  14: 21653.162 ops/s
# Warmup Iteration  15: 21528.946 ops/s
# Warmup Iteration  16: 21681.036 ops/s
# Warmup Iteration  17: 21678.364 ops/s
# Warmup Iteration  18: 21667.968 ops/s
# Warmup Iteration  19: 21645.828 ops/s
# Warmup Iteration  20: 21528.221 ops/s
Iteration   1: 21274.150 ops/s
Iteration   2: 21686.532 ops/s
Iteration   3: 21663.076 ops/s
Iteration   4: 21657.941 ops/s
Iteration   5: 21538.016 ops/s
Iteration   6: 21667.249 ops/s
Iteration   7: 21624.345 ops/s
Iteration   8: 21652.820 ops/s
Iteration   9: 21651.993 ops/s
Iteration  10: 21455.633 ops/s
Iteration  11: 21649.630 ops/s
Iteration  12: 21691.431 ops/s
Iteration  13: 21645.222 ops/s
Iteration  14: 21651.644 ops/s
Iteration  15: 21483.593 ops/s
Iteration  16: 21660.494 ops/s
Iteration  17: 21661.638 ops/s
Iteration  18: 21306.829 ops/s
Iteration  19: 21645.745 ops/s
Iteration  20: 21506.726 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 15561.385 ops/s
# Warmup Iteration   2: 16219.708 ops/s
# Warmup Iteration   3: 16350.283 ops/s
# Warmup Iteration   4: 16258.818 ops/s
# Warmup Iteration   5: 16305.593 ops/s
# Warmup Iteration   6: 16306.264 ops/s
# Warmup Iteration   7: 16266.416 ops/s
# Warmup Iteration   8: 16359.449 ops/s
# Warmup Iteration   9: 16305.180 ops/s
# Warmup Iteration  10: 16304.816 ops/s
# Warmup Iteration  11: 16337.208 ops/s
# Warmup Iteration  12: 16336.444 ops/s
# Warmup Iteration  13: 16320.261 ops/s
# Warmup Iteration  14: 16251.387 ops/s
# Warmup Iteration  15: 16285.040 ops/s
# Warmup Iteration  16: 16319.532 ops/s
# Warmup Iteration  17: 16383.405 ops/s
# Warmup Iteration  18: 16305.706 ops/s
# Warmup Iteration  19: 16343.427 ops/s
# Warmup Iteration  20: 16297.846 ops/s
Iteration   1: 16370.627 ops/s
Iteration   2: 16385.086 ops/s
Iteration   3: 16356.426 ops/s
Iteration   4: 16315.457 ops/s
Iteration   5: 16317.915 ops/s
Iteration   6: 16359.213 ops/s
Iteration   7: 16376.842 ops/s
Iteration   8: 16327.059 ops/s
Iteration   9: 16296.310 ops/s
Iteration  10: 16296.052 ops/s
Iteration  11: 16372.648 ops/s
Iteration  12: 16352.597 ops/s
Iteration  13: 16309.517 ops/s
Iteration  14: 16294.676 ops/s
Iteration  15: 16324.237 ops/s
Iteration  16: 16383.504 ops/s
Iteration  17: 16380.255 ops/s
Iteration  18: 16337.798 ops/s
Iteration  19: 16312.801 ops/s
Iteration  20: 16323.445 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 15542.160 ops/s
# Warmup Iteration   2: 16127.952 ops/s
# Warmup Iteration   3: 16218.155 ops/s
# Warmup Iteration   4: 16100.157 ops/s
# Warmup Iteration   5: 16412.829 ops/s
# Warmup Iteration   6: 16046.693 ops/s
# Warmup Iteration   7: 15968.163 ops/s
# Warmup Iteration   8: 16040.287 ops/s
# Warmup Iteration   9: 16131.586 ops/s
# Warmup Iteration  10: 16302.699 ops/s
# Warmup Iteration  11: 16369.344 ops/s
# Warmup Iteration  12: 16339.257 ops/s
# Warmup Iteration  13: 16362.347 ops/s
# Warmup Iteration  14: 16250.252 ops/s
# Warmup Iteration  15: 16385.955 ops/s
# Warmup Iteration  16: 16376.393 ops/s
# Warmup Iteration  17: 16395.358 ops/s
# Warmup Iteration  18: 16371.975 ops/s
# Warmup Iteration  19: 16265.308 ops/s
# Warmup Iteration  20: 16393.594 ops/s
Iteration   1: 16380.759 ops/s
Iteration   2: 16370.540 ops/s
Iteration   3: 16331.483 ops/s
Iteration   4: 16250.106 ops/s
Iteration   5: 16380.823 ops/s
Iteration   6: 16374.554 ops/s
Iteration   7: 16393.746 ops/s
Iteration   8: 16352.843 ops/s
Iteration   9: 16256.836 ops/s
Iteration  10: 16388.598 ops/s
Iteration  11: 16387.910 ops/s
Iteration  12: 16388.785 ops/s
Iteration  13: 16358.114 ops/s
Iteration  14: 16238.074 ops/s
Iteration  15: 16396.494 ops/s
Iteration  16: 16146.165 ops/s
Iteration  17: 16377.046 ops/s
Iteration  18: 16364.645 ops/s
Iteration  19: 16238.380 ops/s
Iteration  20: 16364.647 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 20132.114 ops/s
# Warmup Iteration   2: 22020.738 ops/s
# Warmup Iteration   3: 22105.766 ops/s
# Warmup Iteration   4: 21903.205 ops/s
# Warmup Iteration   5: 22069.637 ops/s
# Warmup Iteration   6: 21737.126 ops/s
# Warmup Iteration   7: 22048.327 ops/s
# Warmup Iteration   8: 22023.883 ops/s
# Warmup Iteration   9: 21968.761 ops/s
# Warmup Iteration  10: 22152.118 ops/s
# Warmup Iteration  11: 21675.134 ops/s
# Warmup Iteration  12: 22149.453 ops/s
# Warmup Iteration  13: 21681.890 ops/s
# Warmup Iteration  14: 21969.901 ops/s
# Warmup Iteration  15: 22062.908 ops/s
# Warmup Iteration  16: 21640.692 ops/s
# Warmup Iteration  17: 22120.070 ops/s
# Warmup Iteration  18: 22108.331 ops/s
# Warmup Iteration  19: 21944.795 ops/s
# Warmup Iteration  20: 22108.369 ops/s
Iteration   1: 22111.438 ops/s
Iteration   2: 22101.006 ops/s
Iteration   3: 22079.125 ops/s
Iteration   4: 21937.935 ops/s
Iteration   5: 22148.451 ops/s
Iteration   6: 22095.406 ops/s
Iteration   7: 22116.539 ops/s
Iteration   8: 22076.665 ops/s
Iteration   9: 21901.686 ops/s
Iteration  10: 22103.882 ops/s
Iteration  11: 22079.784 ops/s
Iteration  12: 22113.966 ops/s
Iteration  13: 22063.051 ops/s
Iteration  14: 21933.160 ops/s
Iteration  15: 22106.494 ops/s
Iteration  16: 22071.203 ops/s
Iteration  17: 22092.117 ops/s
Iteration  18: 22056.282 ops/s
Iteration  19: 21954.553 ops/s
Iteration  20: 22065.427 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 20074.752 ops/s
# Warmup Iteration   2: 22025.348 ops/s
# Warmup Iteration   3: 22113.283 ops/s
# Warmup Iteration   4: 21939.450 ops/s
# Warmup Iteration   5: 22131.271 ops/s
# Warmup Iteration   6: 22137.745 ops/s
# Warmup Iteration   7: 22065.282 ops/s
# Warmup Iteration   8: 21946.524 ops/s
# Warmup Iteration   9: 21827.619 ops/s
# Warmup Iteration  10: 21948.913 ops/s
# Warmup Iteration  11: 21985.483 ops/s
# Warmup Iteration  12: 21983.133 ops/s
# Warmup Iteration  13: 21969.115 ops/s
# Warmup Iteration  14: 21840.418 ops/s
# Warmup Iteration  15: 21998.537 ops/s
# Warmup Iteration  16: 21956.781 ops/s
# Warmup Iteration  17: 21454.123 ops/s
# Warmup Iteration  18: 21697.758 ops/s
# Warmup Iteration  19: 21976.813 ops/s
# Warmup Iteration  20: 22108.288 ops/s
Iteration   1: 22156.171 ops/s
Iteration   2: 22124.998 ops/s
Iteration   3: 22021.977 ops/s
Iteration   4: 22020.147 ops/s
Iteration   5: 22140.347 ops/s
Iteration   6: 22122.796 ops/s
Iteration   7: 22127.866 ops/s
Iteration   8: 22133.420 ops/s
Iteration   9: 22056.127 ops/s
Iteration  10: 22126.630 ops/s
Iteration  11: 22113.690 ops/s
Iteration  12: 22131.406 ops/s
Iteration  13: 22102.939 ops/s
Iteration  14: 22018.625 ops/s
Iteration  15: 21623.282 ops/s
Iteration  16: 22087.997 ops/s
Iteration  17: 22072.280 ops/s
Iteration  18: 22084.751 ops/s
Iteration  19: 21965.455 ops/s
Iteration  20: 22125.698 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 20253.489 ops/s
# Warmup Iteration   2: 22041.970 ops/s
# Warmup Iteration   3: 22083.631 ops/s
# Warmup Iteration   4: 22043.632 ops/s
# Warmup Iteration   5: 22053.421 ops/s
# Warmup Iteration   6: 22052.180 ops/s
# Warmup Iteration   7: 22063.958 ops/s
# Warmup Iteration   8: 22083.374 ops/s
# Warmup Iteration   9: 22107.606 ops/s
# Warmup Iteration  10: 22048.843 ops/s
# Warmup Iteration  11: 22186.913 ops/s
# Warmup Iteration  12: 22161.139 ops/s
# Warmup Iteration  13: 22013.947 ops/s
# Warmup Iteration  14: 22044.839 ops/s
# Warmup Iteration  15: 22153.839 ops/s
# Warmup Iteration  16: 22161.215 ops/s
# Warmup Iteration  17: 22114.368 ops/s
# Warmup Iteration  18: 22072.345 ops/s
# Warmup Iteration  19: 22112.846 ops/s
# Warmup Iteration  20: 22157.360 ops/s
Iteration   1: 22173.589 ops/s
Iteration   2: 22160.319 ops/s
Iteration   3: 22065.162 ops/s
Iteration   4: 22125.752 ops/s
Iteration   5: 22177.260 ops/s
Iteration   6: 22055.016 ops/s
Iteration   7: 22126.469 ops/s
Iteration   8: 22005.508 ops/s
Iteration   9: 22137.421 ops/s
Iteration  10: 22190.088 ops/s
Iteration  11: 22174.768 ops/s
Iteration  12: 22132.765 ops/s
Iteration  13: 22052.529 ops/s
Iteration  14: 22116.873 ops/s
Iteration  15: 22174.512 ops/s
Iteration  16: 22153.787 ops/s
Iteration  17: 22129.875 ops/s
Iteration  18: 22039.699 ops/s
Iteration  19: 22139.274 ops/s
Iteration  20: 22130.104 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 20652.850 ops/s
# Warmup Iteration   2: 20519.897 ops/s
# Warmup Iteration   3: 21624.936 ops/s
# Warmup Iteration   4: 20965.139 ops/s
# Warmup Iteration   5: 21860.243 ops/s
# Warmup Iteration   6: 21868.094 ops/s
# Warmup Iteration   7: 21847.523 ops/s
# Warmup Iteration   8: 21675.308 ops/s
# Warmup Iteration   9: 21840.181 ops/s
# Warmup Iteration  10: 21871.750 ops/s
# Warmup Iteration  11: 21851.435 ops/s
# Warmup Iteration  12: 21865.635 ops/s
# Warmup Iteration  13: 21755.552 ops/s
# Warmup Iteration  14: 21870.179 ops/s
# Warmup Iteration  15: 21923.723 ops/s
# Warmup Iteration  16: 21893.702 ops/s
# Warmup Iteration  17: 20990.397 ops/s
# Warmup Iteration  18: 20891.727 ops/s
# Warmup Iteration  19: 20919.564 ops/s
# Warmup Iteration  20: 21000.843 ops/s
Iteration   1: 21025.936 ops/s
Iteration   2: 21032.063 ops/s
Iteration   3: 20915.993 ops/s
Iteration   4: 20559.553 ops/s
Iteration   5: 21048.150 ops/s
Iteration   6: 21002.695 ops/s
Iteration   7: 21010.790 ops/s
Iteration   8: 20324.451 ops/s
Iteration   9: 20598.120 ops/s
Iteration  10: 21068.926 ops/s
Iteration  11: 20990.525 ops/s
Iteration  12: 20998.167 ops/s
Iteration  13: 20909.426 ops/s
Iteration  14: 21021.486 ops/s
Iteration  15: 20984.123 ops/s
Iteration  16: 21063.965 ops/s
Iteration  17: 20989.569 ops/s
Iteration  18: 20889.520 ops/s
Iteration  19: 21004.142 ops/s
Iteration  20: 21055.883 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 20412.100 ops/s
# Warmup Iteration   2: 21562.500 ops/s
# Warmup Iteration   3: 21899.326 ops/s
# Warmup Iteration   4: 21879.771 ops/s
# Warmup Iteration   5: 21992.216 ops/s
# Warmup Iteration   6: 21845.867 ops/s
# Warmup Iteration   7: 21995.208 ops/s
# Warmup Iteration   8: 21845.004 ops/s
# Warmup Iteration   9: 21764.340 ops/s
# Warmup Iteration  10: 21909.986 ops/s
# Warmup Iteration  11: 21133.940 ops/s
# Warmup Iteration  12: 22043.968 ops/s
# Warmup Iteration  13: 21908.643 ops/s
# Warmup Iteration  14: 22067.484 ops/s
# Warmup Iteration  15: 20275.465 ops/s
# Warmup Iteration  16: 22031.212 ops/s
# Warmup Iteration  17: 21810.848 ops/s
# Warmup Iteration  18: 21747.770 ops/s
# Warmup Iteration  19: 21644.540 ops/s
# Warmup Iteration  20: 21752.902 ops/s
Iteration   1: 21832.363 ops/s
Iteration   2: 21540.660 ops/s
Iteration   3: 21720.065 ops/s
Iteration   4: 21774.254 ops/s
Iteration   5: 21711.991 ops/s
Iteration   6: 21765.658 ops/s
Iteration   7: 20008.457 ops/s
Iteration   8: 21786.993 ops/s
Iteration   9: 21753.582 ops/s
Iteration  10: 21814.460 ops/s
Iteration  11: 21508.436 ops/s
Iteration  12: 21736.593 ops/s
Iteration  13: 21623.902 ops/s
Iteration  14: 21734.686 ops/s
Iteration  15: 20013.022 ops/s
Iteration  16: 21759.368 ops/s
Iteration  17: 21770.659 ops/s
Iteration  18: 21592.164 ops/s
Iteration  19: 21760.298 ops/s
Iteration  20: 21779.594 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19973.905 ±(99.9%) 636.357 ops/s [Average]
  (min, avg, max) = (14494.649, 19973.905, 22190.088), stdev = 2694.376
  CI (99.9%): [19337.548, 20610.263] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 74637.204 ops/s
# Warmup Iteration   2: 79977.991 ops/s
# Warmup Iteration   3: 79919.224 ops/s
# Warmup Iteration   4: 80444.801 ops/s
# Warmup Iteration   5: 80650.434 ops/s
# Warmup Iteration   6: 80733.287 ops/s
# Warmup Iteration   7: 80482.165 ops/s
# Warmup Iteration   8: 80243.361 ops/s
# Warmup Iteration   9: 80636.552 ops/s
# Warmup Iteration  10: 80476.909 ops/s
# Warmup Iteration  11: 80550.395 ops/s
# Warmup Iteration  12: 80496.941 ops/s
# Warmup Iteration  13: 80446.388 ops/s
# Warmup Iteration  14: 80741.244 ops/s
# Warmup Iteration  15: 80528.400 ops/s
# Warmup Iteration  16: 80409.431 ops/s
# Warmup Iteration  17: 80256.474 ops/s
# Warmup Iteration  18: 80268.932 ops/s
# Warmup Iteration  19: 80519.341 ops/s
# Warmup Iteration  20: 80553.190 ops/s
Iteration   1: 80474.865 ops/s
Iteration   2: 80562.055 ops/s
Iteration   3: 80252.775 ops/s
Iteration   4: 80501.350 ops/s
Iteration   5: 80564.308 ops/s
Iteration   6: 80461.788 ops/s
Iteration   7: 80447.463 ops/s
Iteration   8: 80195.425 ops/s
Iteration   9: 80443.054 ops/s
Iteration  10: 80485.920 ops/s
Iteration  11: 80443.649 ops/s
Iteration  12: 77079.211 ops/s
Iteration  13: 79325.466 ops/s
Iteration  14: 80119.935 ops/s
Iteration  15: 80122.641 ops/s
Iteration  16: 80527.719 ops/s
Iteration  17: 80446.410 ops/s
Iteration  18: 80315.631 ops/s
Iteration  19: 80514.328 ops/s
Iteration  20: 80459.445 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 75023.770 ops/s
# Warmup Iteration   2: 79301.709 ops/s
# Warmup Iteration   3: 80430.771 ops/s
# Warmup Iteration   4: 78799.515 ops/s
# Warmup Iteration   5: 79906.107 ops/s
# Warmup Iteration   6: 80477.683 ops/s
# Warmup Iteration   7: 80018.938 ops/s
# Warmup Iteration   8: 80424.845 ops/s
# Warmup Iteration   9: 80575.396 ops/s
# Warmup Iteration  10: 80650.731 ops/s
# Warmup Iteration  11: 80413.610 ops/s
# Warmup Iteration  12: 79727.075 ops/s
# Warmup Iteration  13: 80584.626 ops/s
# Warmup Iteration  14: 80463.449 ops/s
# Warmup Iteration  15: 80351.407 ops/s
# Warmup Iteration  16: 80301.091 ops/s
# Warmup Iteration  17: 80051.249 ops/s
# Warmup Iteration  18: 80419.532 ops/s
# Warmup Iteration  19: 80668.623 ops/s
# Warmup Iteration  20: 80362.631 ops/s
Iteration   1: 80436.765 ops/s
Iteration   2: 78585.598 ops/s
Iteration   3: 80438.214 ops/s
Iteration   4: 80538.656 ops/s
Iteration   5: 80618.727 ops/s
Iteration   6: 80290.749 ops/s
Iteration   7: 80285.964 ops/s
Iteration   8: 78990.149 ops/s
Iteration   9: 80654.197 ops/s
Iteration  10: 79932.187 ops/s
Iteration  11: 80359.813 ops/s
Iteration  12: 80022.177 ops/s
Iteration  13: 80621.028 ops/s
Iteration  14: 80613.147 ops/s
Iteration  15: 80678.730 ops/s
Iteration  16: 80414.524 ops/s
Iteration  17: 79845.836 ops/s
Iteration  18: 80504.427 ops/s
Iteration  19: 80435.828 ops/s
Iteration  20: 80512.938 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 75438.061 ops/s
# Warmup Iteration   2: 80642.699 ops/s
# Warmup Iteration   3: 80612.765 ops/s
# Warmup Iteration   4: 80556.925 ops/s
# Warmup Iteration   5: 80870.738 ops/s
# Warmup Iteration   6: 80630.119 ops/s
# Warmup Iteration   7: 80663.068 ops/s
# Warmup Iteration   8: 80820.043 ops/s
# Warmup Iteration   9: 80812.710 ops/s
# Warmup Iteration  10: 80818.703 ops/s
# Warmup Iteration  11: 76286.426 ops/s
# Warmup Iteration  12: 80576.853 ops/s
# Warmup Iteration  13: 80937.871 ops/s
# Warmup Iteration  14: 80616.377 ops/s
# Warmup Iteration  15: 80816.738 ops/s
# Warmup Iteration  16: 80854.325 ops/s
# Warmup Iteration  17: 80388.676 ops/s
# Warmup Iteration  18: 80638.728 ops/s
# Warmup Iteration  19: 80600.798 ops/s
# Warmup Iteration  20: 80648.137 ops/s
Iteration   1: 78887.711 ops/s
Iteration   2: 79017.609 ops/s
Iteration   3: 79050.640 ops/s
Iteration   4: 80486.008 ops/s
Iteration   5: 80592.426 ops/s
Iteration   6: 80410.555 ops/s
Iteration   7: 79756.410 ops/s
Iteration   8: 79046.702 ops/s
Iteration   9: 80531.540 ops/s
Iteration  10: 80627.825 ops/s
Iteration  11: 80400.204 ops/s
Iteration  12: 79968.426 ops/s
Iteration  13: 80657.872 ops/s
Iteration  14: 80578.940 ops/s
Iteration  15: 80697.042 ops/s
Iteration  16: 78747.909 ops/s
Iteration  17: 80047.525 ops/s
Iteration  18: 80608.169 ops/s
Iteration  19: 80542.110 ops/s
Iteration  20: 80517.164 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 79938.954 ops/s
# Warmup Iteration   2: 84883.917 ops/s
# Warmup Iteration   3: 84116.848 ops/s
# Warmup Iteration   4: 84046.082 ops/s
# Warmup Iteration   5: 84054.912 ops/s
# Warmup Iteration   6: 83805.193 ops/s
# Warmup Iteration   7: 83827.768 ops/s
# Warmup Iteration   8: 84225.363 ops/s
# Warmup Iteration   9: 84293.848 ops/s
# Warmup Iteration  10: 84130.251 ops/s
# Warmup Iteration  11: 84185.452 ops/s
# Warmup Iteration  12: 83713.669 ops/s
# Warmup Iteration  13: 84304.354 ops/s
# Warmup Iteration  14: 84218.206 ops/s
# Warmup Iteration  15: 84283.408 ops/s
# Warmup Iteration  16: 84060.813 ops/s
# Warmup Iteration  17: 83734.196 ops/s
# Warmup Iteration  18: 84226.509 ops/s
# Warmup Iteration  19: 84221.564 ops/s
# Warmup Iteration  20: 84086.287 ops/s
Iteration   1: 83980.304 ops/s
Iteration   2: 83561.156 ops/s
Iteration   3: 84071.636 ops/s
Iteration   4: 84058.275 ops/s
Iteration   5: 84093.820 ops/s
Iteration   6: 84083.105 ops/s
Iteration   7: 83652.841 ops/s
Iteration   8: 84054.221 ops/s
Iteration   9: 84104.734 ops/s
Iteration  10: 84124.214 ops/s
Iteration  11: 84002.390 ops/s
Iteration  12: 83819.171 ops/s
Iteration  13: 84026.931 ops/s
Iteration  14: 84075.883 ops/s
Iteration  15: 83955.924 ops/s
Iteration  16: 82599.110 ops/s
Iteration  17: 81172.825 ops/s
Iteration  18: 83654.994 ops/s
Iteration  19: 84138.280 ops/s
Iteration  20: 84138.243 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 74622.651 ops/s
# Warmup Iteration   2: 79943.382 ops/s
# Warmup Iteration   3: 80343.517 ops/s
# Warmup Iteration   4: 80144.805 ops/s
# Warmup Iteration   5: 80443.847 ops/s
# Warmup Iteration   6: 80577.626 ops/s
# Warmup Iteration   7: 80246.603 ops/s
# Warmup Iteration   8: 80407.549 ops/s
# Warmup Iteration   9: 80486.838 ops/s
# Warmup Iteration  10: 80470.042 ops/s
# Warmup Iteration  11: 79874.259 ops/s
# Warmup Iteration  12: 79878.138 ops/s
# Warmup Iteration  13: 80541.524 ops/s
# Warmup Iteration  14: 80432.522 ops/s
# Warmup Iteration  15: 80398.463 ops/s
# Warmup Iteration  16: 80321.887 ops/s
# Warmup Iteration  17: 79789.165 ops/s
# Warmup Iteration  18: 80454.525 ops/s
# Warmup Iteration  19: 80450.313 ops/s
# Warmup Iteration  20: 80303.024 ops/s
Iteration   1: 80254.196 ops/s
Iteration   2: 79851.211 ops/s
Iteration   3: 80360.163 ops/s
Iteration   4: 80431.423 ops/s
Iteration   5: 80309.936 ops/s
Iteration   6: 80322.297 ops/s
Iteration   7: 80036.232 ops/s
Iteration   8: 80360.313 ops/s
Iteration   9: 80256.967 ops/s
Iteration  10: 80397.174 ops/s
Iteration  11: 80325.955 ops/s
Iteration  12: 80197.003 ops/s
Iteration  13: 80379.801 ops/s
Iteration  14: 80450.074 ops/s
