# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19138.301 ops/s
# Warmup Iteration   2: 20851.999 ops/s
# Warmup Iteration   3: 21028.489 ops/s
# Warmup Iteration   4: 21014.440 ops/s
# Warmup Iteration   5: 21056.305 ops/s
# Warmup Iteration   6: 20957.140 ops/s
# Warmup Iteration   7: 21072.847 ops/s
# Warmup Iteration   8: 21028.427 ops/s
# Warmup Iteration   9: 21042.217 ops/s
# Warmup Iteration  10: 21017.647 ops/s
# Warmup Iteration  11: 21101.843 ops/s
# Warmup Iteration  12: 21106.921 ops/s
# Warmup Iteration  13: 21077.622 ops/s
# Warmup Iteration  14: 21024.203 ops/s
# Warmup Iteration  15: 21091.130 ops/s
# Warmup Iteration  16: 21033.371 ops/s
# Warmup Iteration  17: 20485.668 ops/s
# Warmup Iteration  18: 15866.578 ops/s
# Warmup Iteration  19: 19651.565 ops/s
# Warmup Iteration  20: 20504.472 ops/s
# Warmup Iteration  14: 16127.961 ops/s
# Warmup Iteration  15: 16250.383 ops/s
# Warmup Iteration  16: 16246.974 ops/s
# Warmup Iteration  17: 16198.143 ops/s
# Warmup Iteration  18: 16199.263 ops/s
# Warmup Iteration  19: 16082.896 ops/s
# Warmup Iteration  20: 16208.613 ops/s
Iteration   1: 16186.563 ops/s
Iteration   2: 16146.653 ops/s
Iteration   3: 16177.064 ops/s
Iteration   4: 16080.284 ops/s
Iteration   5: 16194.787 ops/s
Iteration   6: 16202.732 ops/s
Iteration   7: 16169.084 ops/s
Iteration   8: 16181.845 ops/s
Iteration   9: 16080.365 ops/s
Iteration  10: 16196.488 ops/s
Iteration  11: 16117.633 ops/s
Iteration  12: 16194.097 ops/s
Iteration  13: 16171.562 ops/s
Iteration  14: 16079.278 ops/s
Iteration  15: 16199.931 ops/s
Iteration  16: 16177.324 ops/s
Iteration  17: 16201.327 ops/s
Iteration  18: 16168.346 ops/s
Iteration  19: 16087.994 ops/s
Iteration  20: 16202.699 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 14829.454 ops/s
# Warmup Iteration   2: 15290.387 ops/s
# Warmup Iteration   3: 15459.044 ops/s
# Warmup Iteration   4: 15401.205 ops/s
# Warmup Iteration   5: 15103.065 ops/s
# Warmup Iteration   6: 15478.482 ops/s
# Warmup Iteration   7: 15512.674 ops/s
# Warmup Iteration   8: 15429.181 ops/s
# Warmup Iteration   9: 15374.220 ops/s
# Warmup Iteration  10: 15478.097 ops/s
# Warmup Iteration  11: 15519.507 ops/s
# Warmup Iteration  12: 15480.859 ops/s
# Warmup Iteration  13: 15482.526 ops/s
# Warmup Iteration  14: 15389.785 ops/s
# Warmup Iteration  15: 15523.937 ops/s
# Warmup Iteration  16: 15450.205 ops/s
# Warmup Iteration  17: 15379.486 ops/s
# Warmup Iteration  18: 15334.779 ops/s
# Warmup Iteration  19: 15273.196 ops/s
# Warmup Iteration  20: 15403.508 ops/s
Iteration   1: 15375.037 ops/s
Iteration   2: 15366.244 ops/s
Iteration   3: 15358.217 ops/s
Iteration   4: 14993.104 ops/s
Iteration   5: 15388.724 ops/s
Iteration   6: 15370.161 ops/s
Iteration   7: 15381.140 ops/s
Iteration   8: 13864.158 ops/s
Iteration   9: 15276.953 ops/s
Iteration  10: 15383.775 ops/s
Iteration  11: 15371.237 ops/s
Iteration  12: 15385.577 ops/s
Iteration  13: 15325.931 ops/s
Iteration  14: 15269.766 ops/s
Iteration  15: 15375.810 ops/s
Iteration  16: 15381.042 ops/s
Iteration  17: 15360.939 ops/s
Iteration  18: 15354.636 ops/s
Iteration  19: 15270.883 ops/s
Iteration  20: 15384.205 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 19738.122 ops/s
# Warmup Iteration   2: 21583.355 ops/s
# Warmup Iteration   3: 21497.698 ops/s
# Warmup Iteration   4: 21424.256 ops/s
# Warmup Iteration   5: 21596.812 ops/s
# Warmup Iteration   6: 21638.053 ops/s
# Warmup Iteration   7: 21157.218 ops/s
# Warmup Iteration   8: 21542.018 ops/s
# Warmup Iteration   9: 21510.180 ops/s
# Warmup Iteration  10: 21638.228 ops/s
# Warmup Iteration  11: 21617.916 ops/s
# Warmup Iteration  12: 21622.868 ops/s
# Warmup Iteration  13: 21637.923 ops/s
# Warmup Iteration  14: 21458.839 ops/s
# Warmup Iteration  15: 21284.498 ops/s
# Warmup Iteration  16: 21637.554 ops/s
# Warmup Iteration  17: 21562.686 ops/s
# Warmup Iteration  18: 21560.328 ops/s
# Warmup Iteration  19: 21456.818 ops/s
# Warmup Iteration  20: 21597.450 ops/s
Iteration   1: 21559.568 ops/s
Iteration   2: 21567.287 ops/s
Iteration   3: 21490.471 ops/s
Iteration   4: 21427.285 ops/s
Iteration   5: 21589.067 ops/s
Iteration   6: 21577.713 ops/s
Iteration   7: 21557.887 ops/s
Iteration   8: 21521.371 ops/s
Iteration   9: 21478.079 ops/s
Iteration  10: 21576.380 ops/s
Iteration  11: 21527.597 ops/s
Iteration  12: 21559.309 ops/s
Iteration  13: 21527.829 ops/s
Iteration  14: 21439.676 ops/s
Iteration  15: 21604.059 ops/s
Iteration  16: 21513.600 ops/s
Iteration  17: 21547.006 ops/s
Iteration  18: 21527.201 ops/s
Iteration  19: 21390.401 ops/s
Iteration  20: 21565.952 ops/s

# Run progress: 4.44% complete, ETA 00:57:43
# Fork: 5 of 10
# Warmup Iteration   1: 19971.983 ops/s
# Warmup Iteration   2: 21599.448 ops/s
# Warmup Iteration   3: 21510.108 ops/s
# Warmup Iteration   4: 21556.313 ops/s
# Warmup Iteration   5: 21707.857 ops/s
# Warmup Iteration   6: 21645.002 ops/s
# Warmup Iteration   7: 21661.620 ops/s
# Warmup Iteration   8: 21658.256 ops/s
# Warmup Iteration   9: 21702.769 ops/s
# Warmup Iteration  10: 21696.434 ops/s
# Warmup Iteration  11: 21690.316 ops/s
# Warmup Iteration  12: 21705.585 ops/s
# Warmup Iteration  13: 21696.309 ops/s
# Warmup Iteration  14: 21663.157 ops/s
# Warmup Iteration  15: 21709.303 ops/s
# Warmup Iteration  16: 21646.961 ops/s
# Warmup Iteration  17: 21677.660 ops/s
# Warmup Iteration  18: 21614.005 ops/s
# Warmup Iteration  19: 21701.592 ops/s
# Warmup Iteration  20: 21685.234 ops/s
Iteration   1: 21735.272 ops/s
Iteration   2: 21629.947 ops/s
Iteration   3: 21511.694 ops/s
Iteration   4: 21713.620 ops/s
Iteration   5: 21676.686 ops/s
Iteration   6: 21312.950 ops/s
Iteration   7: 21590.437 ops/s
Iteration   8: 21658.477 ops/s
Iteration   9: 21589.087 ops/s
Iteration  10: 21610.632 ops/s
Iteration  11: 21679.113 ops/s
Iteration  12: 21614.423 ops/s
Iteration  13: 21431.264 ops/s
Iteration  14: 21671.830 ops/s
Iteration  15: 21671.120 ops/s
Iteration  16: 21618.553 ops/s
Iteration  17: 21616.136 ops/s
Iteration  18: 21522.328 ops/s
Iteration  19: 21603.003 ops/s
Iteration  20: 21577.712 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 15735.804 ops/s
# Warmup Iteration   2: 16361.796 ops/s
# Warmup Iteration   3: 16349.330 ops/s
# Warmup Iteration   4: 16394.439 ops/s
# Warmup Iteration   5: 16505.940 ops/s
# Warmup Iteration   6: 16499.331 ops/s
# Warmup Iteration   7: 16475.973 ops/s
# Warmup Iteration   8: 16284.970 ops/s
# Warmup Iteration   9: 16557.765 ops/s
# Warmup Iteration  10: 16510.645 ops/s
# Warmup Iteration  11: 16492.273 ops/s
# Warmup Iteration  12: 16488.606 ops/s
# Warmup Iteration  13: 16427.653 ops/s
# Warmup Iteration  14: 16467.034 ops/s
# Warmup Iteration  15: 16441.245 ops/s
# Warmup Iteration  16: 16503.637 ops/s
# Warmup Iteration  17: 16147.979 ops/s
# Warmup Iteration  18: 16063.014 ops/s
# Warmup Iteration  19: 16152.599 ops/s
# Warmup Iteration  20: 16135.516 ops/s
Iteration   1: 16164.614 ops/s
Iteration   2: 16148.056 ops/s
Iteration   3: 16052.949 ops/s
Iteration   4: 16140.964 ops/s
Iteration   5: 16139.120 ops/s
Iteration   6: 16137.130 ops/s
Iteration   7: 16152.439 ops/s
Iteration   8: 16035.696 ops/s
Iteration   9: 16169.145 ops/s
Iteration  10: 15988.467 ops/s
Iteration  11: 16162.900 ops/s
Iteration  12: 16155.196 ops/s
Iteration  13: 16061.764 ops/s
Iteration  14: 16162.208 ops/s
Iteration  15: 16139.928 ops/s
Iteration  16: 16195.756 ops/s
Iteration  17: 16146.024 ops/s
Iteration  18: 16042.683 ops/s
Iteration  19: 16181.968 ops/s
Iteration  20: 16151.796 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 14815.432 ops/s
# Warmup Iteration   2: 15306.607 ops/s
# Warmup Iteration   3: 15065.344 ops/s
# Warmup Iteration   4: 15433.063 ops/s
# Warmup Iteration   5: 15371.539 ops/s
# Warmup Iteration   6: 15477.875 ops/s
# Warmup Iteration   7: 15410.261 ops/s
# Warmup Iteration   8: 15252.781 ops/s
# Warmup Iteration   9: 15425.498 ops/s
# Warmup Iteration  10: 15397.209 ops/s
# Warmup Iteration  11: 15443.511 ops/s
# Warmup Iteration  12: 15453.894 ops/s
# Warmup Iteration  13: 15368.459 ops/s
# Warmup Iteration  14: 15448.196 ops/s
# Warmup Iteration  15: 15506.405 ops/s
# Warmup Iteration  16: 15418.832 ops/s
# Warmup Iteration  17: 15106.227 ops/s
# Warmup Iteration  18: 15332.742 ops/s
# Warmup Iteration  19: 15486.819 ops/s
# Warmup Iteration  20: 15506.634 ops/s
Iteration   1: 15482.092 ops/s
Iteration   2: 15438.711 ops/s
Iteration   3: 15189.746 ops/s
Iteration   4: 15169.772 ops/s
Iteration   5: 15448.366 ops/s
Iteration   6: 15462.531 ops/s
Iteration   7: 15490.905 ops/s
Iteration   8: 15477.366 ops/s
Iteration   9: 15464.154 ops/s
Iteration  10: 15488.367 ops/s
Iteration  11: 15470.107 ops/s
Iteration  12: 15475.628 ops/s
Iteration  13: 15470.026 ops/s
Iteration  14: 15478.113 ops/s
Iteration  15: 15470.870 ops/s
Iteration  16: 15470.477 ops/s
Iteration  17: 15473.911 ops/s
Iteration  18: 15468.686 ops/s
Iteration  19: 15469.107 ops/s
Iteration  20: 15481.350 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 15606.367 ops/s
# Warmup Iteration   2: 16231.427 ops/s
# Warmup Iteration   3: 16287.747 ops/s
# Warmup Iteration   4: 16243.023 ops/s
# Warmup Iteration   5: 15963.212 ops/s
# Warmup Iteration   6: 16118.605 ops/s
# Warmup Iteration   7: 16246.510 ops/s
# Warmup Iteration   8: 16389.375 ops/s
# Warmup Iteration   9: 16367.286 ops/s
# Warmup Iteration  10: 16383.030 ops/s
# Warmup Iteration  11: 16407.330 ops/s
# Warmup Iteration  12: 16399.168 ops/s
# Warmup Iteration  13: 16405.616 ops/s
# Warmup Iteration  14: 16414.138 ops/s
# Warmup Iteration  15: 16417.920 ops/s
# Warmup Iteration  16: 16378.980 ops/s
# Warmup Iteration  17: 16305.320 ops/s
# Warmup Iteration  18: 16294.928 ops/s
# Warmup Iteration  19: 16326.861 ops/s
# Warmup Iteration  20: 16325.741 ops/s
Iteration   1: 16276.603 ops/s
Iteration   2: 16266.523 ops/s
Iteration   3: 16292.790 ops/s
Iteration   4: 16326.292 ops/s
Iteration   5: 16309.781 ops/s
Iteration   6: 16309.743 ops/s
Iteration   7: 16312.305 ops/s
Iteration   8: 16291.306 ops/s
Iteration   9: 16305.576 ops/s
Iteration  10: 16321.874 ops/s
Iteration  11: 16269.550 ops/s
Iteration  12: 16312.231 ops/s
Iteration  13: 16284.152 ops/s
Iteration  14: 16298.975 ops/s
Iteration  15: 16323.283 ops/s
Iteration  16: 16314.446 ops/s
Iteration  17: 16301.963 ops/s
Iteration  18: 16297.483 ops/s
Iteration  19: 16324.587 ops/s
Iteration  20: 16290.055 ops/s

# Run progress: 8.89% complete, ETA 00:55:01
# Fork: 9 of 10
# Warmup Iteration   1: 19758.572 ops/s
# Warmup Iteration   2: 20957.294 ops/s
# Warmup Iteration   3: 21112.565 ops/s
# Warmup Iteration   4: 21053.380 ops/s
# Warmup Iteration   5: 21118.322 ops/s
# Warmup Iteration   6: 21107.615 ops/s
# Warmup Iteration   7: 20975.532 ops/s
# Warmup Iteration   8: 21161.060 ops/s
# Warmup Iteration   9: 21205.737 ops/s
# Warmup Iteration  10: 21167.714 ops/s
# Warmup Iteration  11: 21098.918 ops/s
# Warmup Iteration  12: 21038.133 ops/s
# Warmup Iteration  13: 21171.921 ops/s
# Warmup Iteration  14: 21185.840 ops/s
# Warmup Iteration  15: 21174.639 ops/s
# Warmup Iteration  16: 21159.447 ops/s
# Warmup Iteration  17: 20968.958 ops/s
# Warmup Iteration  18: 21127.199 ops/s
# Warmup Iteration  19: 21120.142 ops/s
# Warmup Iteration  20: 21130.697 ops/s
Iteration   1: 21113.240 ops/s
Iteration   2: 20939.839 ops/s
Iteration   3: 21183.027 ops/s
Iteration   4: 21147.043 ops/s
Iteration   5: 21130.683 ops/s
Iteration   6: 21130.616 ops/s
Iteration   7: 20987.460 ops/s
Iteration   8: 21148.524 ops/s
Iteration   9: 21143.596 ops/s
Iteration  10: 21156.763 ops/s
Iteration  11: 21088.103 ops/s
Iteration  12: 21013.949 ops/s
Iteration  13: 21133.520 ops/s
Iteration  14: 21155.813 ops/s
Iteration  15: 21126.382 ops/s
Iteration  16: 21119.778 ops/s
Iteration  17: 20939.956 ops/s
Iteration  18: 21169.013 ops/s
Iteration  19: 21165.623 ops/s
Iteration  20: 21133.847 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 19894.576 ops/s
# Warmup Iteration   2: 21415.937 ops/s
# Warmup Iteration   3: 21617.950 ops/s
# Warmup Iteration   4: 21521.811 ops/s
# Warmup Iteration   5: 21614.667 ops/s
# Warmup Iteration   6: 21612.974 ops/s
# Warmup Iteration   7: 21474.215 ops/s
# Warmup Iteration   8: 21618.910 ops/s
# Warmup Iteration   9: 21681.931 ops/s
# Warmup Iteration  10: 21634.461 ops/s
# Warmup Iteration  11: 21640.157 ops/s
# Warmup Iteration  12: 21487.088 ops/s
# Warmup Iteration  13: 21651.722 ops/s
# Warmup Iteration  14: 21662.320 ops/s
# Warmup Iteration  15: 21686.737 ops/s
# Warmup Iteration  16: 21638.950 ops/s
# Warmup Iteration  17: 21498.903 ops/s
# Warmup Iteration  18: 21679.763 ops/s
# Warmup Iteration  19: 21669.593 ops/s
# Warmup Iteration  20: 21648.602 ops/s
Iteration   1: 21639.911 ops/s
Iteration   2: 21521.866 ops/s
Iteration   3: 21650.236 ops/s
Iteration   4: 21666.977 ops/s
Iteration   5: 21641.380 ops/s
Iteration   6: 21639.595 ops/s
Iteration   7: 21525.762 ops/s
Iteration   8: 21609.987 ops/s
Iteration   9: 21663.913 ops/s
Iteration  10: 21657.268 ops/s
Iteration  11: 21626.035 ops/s
Iteration  12: 21531.981 ops/s
Iteration  13: 21637.344 ops/s
Iteration  14: 21559.443 ops/s
Iteration  15: 21650.359 ops/s
Iteration  16: 21643.576 ops/s
Iteration  17: 21504.138 ops/s
Iteration  18: 21648.737 ops/s
Iteration  19: 21653.679 ops/s
Iteration  20: 21636.775 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  18558.590 ±(99.9%) 648.199 ops/s [Average]
  (min, avg, max) = (13864.158, 18558.590, 21735.272), stdev = 2744.513
  CI (99.9%): [17910.391, 19206.788] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 77388.510 ops/s
# Warmup Iteration   2: 82721.111 ops/s
# Warmup Iteration   3: 81497.912 ops/s
# Warmup Iteration   4: 80053.519 ops/s
# Warmup Iteration   5: 82130.532 ops/s
# Warmup Iteration   6: 81993.887 ops/s
# Warmup Iteration   7: 81533.210 ops/s
# Warmup Iteration   8: 82064.771 ops/s
# Warmup Iteration   9: 82077.974 ops/s
# Warmup Iteration  10: 81931.554 ops/s
# Warmup Iteration  11: 81823.641 ops/s
# Warmup Iteration  12: 81465.027 ops/s
# Warmup Iteration  13: 81922.206 ops/s
# Warmup Iteration  14: 81969.618 ops/s
# Warmup Iteration  15: 82003.477 ops/s
# Warmup Iteration  16: 81806.773 ops/s
# Warmup Iteration  17: 81245.268 ops/s
# Warmup Iteration  18: 81839.246 ops/s
# Warmup Iteration  19: 81880.197 ops/s
# Warmup Iteration  20: 81969.142 ops/s
Iteration   1: 81912.757 ops/s
Iteration   2: 81311.545 ops/s
Iteration   3: 81859.594 ops/s
Iteration   4: 81763.468 ops/s
Iteration   5: 81796.774 ops/s
Iteration   6: 81695.324 ops/s
Iteration   7: 81322.268 ops/s
Iteration   8: 81883.251 ops/s
Iteration   9: 81955.023 ops/s
Iteration  10: 81818.130 ops/s
Iteration  11: 81843.107 ops/s
Iteration  12: 81334.143 ops/s
Iteration  13: 81613.465 ops/s
Iteration  14: 81814.531 ops/s
Iteration  15: 81986.394 ops/s
Iteration  16: 81677.457 ops/s
Iteration  17: 81265.114 ops/s
Iteration  18: 81897.557 ops/s
Iteration  19: 81905.338 ops/s
Iteration  20: 81896.437 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 74926.952 ops/s
# Warmup Iteration   2: 78482.839 ops/s
# Warmup Iteration   3: 80673.311 ops/s
# Warmup Iteration   4: 80600.413 ops/s
# Warmup Iteration   5: 80535.899 ops/s
# Warmup Iteration   6: 80525.300 ops/s
# Warmup Iteration   7: 80269.085 ops/s
# Warmup Iteration   8: 80686.873 ops/s
# Warmup Iteration   9: 80682.981 ops/s
# Warmup Iteration  10: 80696.164 ops/s
# Warmup Iteration  11: 80426.465 ops/s
# Warmup Iteration  12: 80563.241 ops/s
# Warmup Iteration  13: 80816.476 ops/s
# Warmup Iteration  14: 80666.639 ops/s
# Warmup Iteration  15: 80619.590 ops/s
# Warmup Iteration  16: 80445.784 ops/s
# Warmup Iteration  17: 78647.461 ops/s
# Warmup Iteration  18: 80775.989 ops/s
# Warmup Iteration  19: 80713.919 ops/s
# Warmup Iteration  20: 80579.745 ops/s
Iteration   1: 80377.108 ops/s
Iteration   2: 80460.548 ops/s
Iteration   3: 80598.290 ops/s
Iteration   4: 80373.298 ops/s
Iteration   5: 80565.820 ops/s
Iteration   6: 80279.641 ops/s
Iteration   7: 80634.607 ops/s
Iteration   8: 80629.193 ops/s
Iteration   9: 80697.799 ops/s
Iteration  10: 80670.984 ops/s
Iteration  11: 80291.631 ops/s
Iteration  12: 80465.207 ops/s
Iteration  13: 80641.931 ops/s
Iteration  14: 80668.245 ops/s
Iteration  15: 80518.826 ops/s
Iteration  16: 80134.026 ops/s
Iteration  17: 80525.743 ops/s
Iteration  18: 80817.056 ops/s
Iteration  19: 80524.810 ops/s
Iteration  20: 80382.732 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 75411.736 ops/s
# Warmup Iteration   2: 81039.975 ops/s
# Warmup Iteration   3: 80760.696 ops/s
# Warmup Iteration   4: 80782.921 ops/s
# Warmup Iteration   5: 80920.922 ops/s
# Warmup Iteration   6: 80480.256 ops/s
# Warmup Iteration   7: 81029.241 ops/s
# Warmup Iteration   8: 80912.937 ops/s
# Warmup Iteration   9: 80976.070 ops/s
# Warmup Iteration  10: 80621.793 ops/s
# Warmup Iteration  11: 80389.247 ops/s
# Warmup Iteration  12: 80938.029 ops/s
# Warmup Iteration  13: 80916.877 ops/s
# Warmup Iteration  14: 80952.473 ops/s
# Warmup Iteration  15: 80672.075 ops/s
# Warmup Iteration  16: 80345.750 ops/s
# Warmup Iteration  17: 80842.614 ops/s
# Warmup Iteration  18: 80820.516 ops/s
# Warmup Iteration  19: 80701.812 ops/s
# Warmup Iteration  20: 80664.705 ops/s
Iteration   1: 80069.529 ops/s
Iteration   2: 80692.357 ops/s
Iteration   3: 80753.383 ops/s
Iteration   4: 80487.778 ops/s
Iteration   5: 80622.720 ops/s
Iteration   6: 80103.764 ops/s
Iteration   7: 80652.840 ops/s
Iteration   8: 80863.514 ops/s
Iteration   9: 80711.366 ops/s
Iteration  10: 80430.631 ops/s
Iteration  11: 80142.914 ops/s
Iteration  12: 80705.886 ops/s
Iteration  13: 80649.540 ops/s
Iteration  14: 80750.643 ops/s
Iteration  15: 80597.089 ops/s
Iteration  16: 80081.906 ops/s
Iteration  17: 80738.394 ops/s
Iteration  18: 80834.303 ops/s
Iteration  19: 78963.137 ops/s
Iteration  20: 78980.083 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 72954.718 ops/s
# Warmup Iteration   2: 79549.167 ops/s
# Warmup Iteration   3: 79981.656 ops/s
# Warmup Iteration   4: 78598.642 ops/s
# Warmup Iteration   5: 79937.005 ops/s
# Warmup Iteration   6: 79709.370 ops/s
# Warmup Iteration   7: 80388.116 ops/s
# Warmup Iteration   8: 80290.210 ops/s
# Warmup Iteration   9: 80090.318 ops/s
# Warmup Iteration  10: 80200.610 ops/s
# Warmup Iteration  11: 79566.240 ops/s
# Warmup Iteration  12: 80278.485 ops/s
# Warmup Iteration  13: 80192.782 ops/s
# Warmup Iteration  14: 80290.225 ops/s
# Warmup Iteration  15: 80162.816 ops/s
# Warmup Iteration  16: 75624.013 ops/s
# Warmup Iteration  17: 80177.819 ops/s
# Warmup Iteration  18: 80226.434 ops/s
# Warmup Iteration  19: 80017.361 ops/s
# Warmup Iteration  20: 79853.105 ops/s
Iteration   1: 79550.977 ops/s
Iteration   2: 80091.559 ops/s
Iteration   3: 80133.793 ops/s
Iteration   4: 80214.425 ops/s
Iteration   5: 80112.098 ops/s
Iteration   6: 79956.393 ops/s
Iteration   7: 79990.123 ops/s
Iteration   8: 80108.237 ops/s
Iteration   9: 80134.449 ops/s
Iteration  10: 80018.242 ops/s
Iteration  11: 79957.691 ops/s
Iteration  12: 80201.283 ops/s
Iteration  13: 80180.507 ops/s
Iteration  14: 80109.612 ops/s
Iteration  15: 78714.727 ops/s
Iteration  16: 79599.988 ops/s
Iteration  17: 80243.997 ops/s
Iteration  18: 80100.376 ops/s
Iteration  19: 80113.003 ops/s
Iteration  20: 79863.487 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 74531.313 ops/s
# Warmup Iteration   2: 80225.451 ops/s
# Warmup Iteration   3: 80556.667 ops/s
# Warmup Iteration   4: 78831.887 ops/s
# Warmup Iteration   5: 80435.312 ops/s
# Warmup Iteration   6: 80298.275 ops/s
# Warmup Iteration   7: 80866.270 ops/s
# Warmup Iteration   8: 80651.540 ops/s
# Warmup Iteration   9: 80757.956 ops/s
# Warmup Iteration  10: 80528.484 ops/s
# Warmup Iteration  11: 79788.677 ops/s
# Warmup Iteration  12: 78916.562 ops/s
# Warmup Iteration  13: 80673.025 ops/s
# Warmup Iteration  14: 79405.612 ops/s
# Warmup Iteration  15: 80603.551 ops/s
# Warmup Iteration  16: 80057.522 ops/s
# Warmup Iteration  17: 80716.796 ops/s
# Warmup Iteration  18: 80637.833 ops/s
# Warmup Iteration  19: 80672.428 ops/s
# Warmup Iteration  20: 80485.954 ops/s
Iteration   1: 80117.293 ops/s
Iteration   2: 80666.533 ops/s
Iteration   3: 80638.474 ops/s
Iteration   4: 80680.293 ops/s
Iteration   5: 80265.938 ops/s
Iteration   6: 80151.544 ops/s
Iteration   7: 80474.471 ops/s
Iteration   8: 80633.699 ops/s
Iteration   9: 80669.695 ops/s
Iteration  10: 78993.435 ops/s
Iteration  11: 79882.568 ops/s
Iteration  12: 80619.900 ops/s
Iteration  13: 80724.791 ops/s
Iteration  14: 80684.698 ops/s
