# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
Iteration  17: 20063.389 ops/s
Iteration  18: 19889.201 ops/s
Iteration  19: 20076.111 ops/s
Iteration  20: 19079.531 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 20108.561 ops/s
# Warmup Iteration   2: 21283.008 ops/s
# Warmup Iteration   3: 21218.654 ops/s
# Warmup Iteration   4: 21302.159 ops/s
# Warmup Iteration   5: 21287.287 ops/s
# Warmup Iteration   6: 21259.316 ops/s
# Warmup Iteration   7: 21234.285 ops/s
# Warmup Iteration   8: 21126.610 ops/s
# Warmup Iteration   9: 21280.114 ops/s
# Warmup Iteration  10: 21245.082 ops/s
# Warmup Iteration  11: 21320.388 ops/s
# Warmup Iteration  12: 21269.752 ops/s
# Warmup Iteration  13: 21166.626 ops/s
# Warmup Iteration  14: 21317.059 ops/s
# Warmup Iteration  15: 21249.247 ops/s
# Warmup Iteration  16: 21297.774 ops/s
# Warmup Iteration  17: 21511.534 ops/s
# Warmup Iteration  18: 21364.225 ops/s
# Warmup Iteration  19: 21560.099 ops/s
# Warmup Iteration  20: 21537.825 ops/s
Iteration   1: 21530.796 ops/s
Iteration   2: 21506.292 ops/s
Iteration   3: 21359.723 ops/s
Iteration   4: 21514.864 ops/s
Iteration   5: 21461.830 ops/s
Iteration   6: 21533.921 ops/s
Iteration   7: 21513.462 ops/s
Iteration   8: 21359.581 ops/s
Iteration   9: 21563.019 ops/s
Iteration  10: 21485.335 ops/s
Iteration  11: 21514.233 ops/s
Iteration  12: 21515.523 ops/s
Iteration  13: 21374.638 ops/s
Iteration  14: 21547.847 ops/s
Iteration  15: 21503.850 ops/s
Iteration  16: 21537.143 ops/s
Iteration  17: 21490.723 ops/s
Iteration  18: 21357.048 ops/s
Iteration  19: 21549.304 ops/s
Iteration  20: 21452.171 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 19439.644 ops/s
# Warmup Iteration   2: 20970.214 ops/s
# Warmup Iteration   3: 20953.077 ops/s
# Warmup Iteration   4: 20524.316 ops/s
# Warmup Iteration   5: 20818.016 ops/s
# Warmup Iteration   6: 21058.081 ops/s
# Warmup Iteration   7: 20920.682 ops/s
# Warmup Iteration   8: 20974.247 ops/s
# Warmup Iteration   9: 20409.742 ops/s
# Warmup Iteration  10: 21099.115 ops/s
# Warmup Iteration  11: 21118.329 ops/s
# Warmup Iteration  12: 21011.310 ops/s
# Warmup Iteration  13: 21061.632 ops/s
# Warmup Iteration  14: 21093.548 ops/s
# Warmup Iteration  15: 21028.890 ops/s
# Warmup Iteration  16: 21074.735 ops/s
# Warmup Iteration  17: 20577.873 ops/s
# Warmup Iteration  18: 20646.320 ops/s
# Warmup Iteration  19: 20729.633 ops/s
# Warmup Iteration  20: 20663.756 ops/s
Iteration   1: 20719.927 ops/s
Iteration   2: 20591.237 ops/s
Iteration   3: 20654.289 ops/s
Iteration   4: 20723.311 ops/s
Iteration   5: 20645.809 ops/s
Iteration   6: 20713.877 ops/s
Iteration   7: 19907.230 ops/s
Iteration   8: 20680.970 ops/s
Iteration   9: 20717.100 ops/s
Iteration  10: 20654.791 ops/s
Iteration  11: 20623.092 ops/s
Iteration  12: 20586.532 ops/s
Iteration  13: 20606.378 ops/s
Iteration  14: 20708.794 ops/s
Iteration  15: 20722.341 ops/s
Iteration  16: 20685.755 ops/s
Iteration  17: 20572.218 ops/s
Iteration  18: 20686.586 ops/s
Iteration  19: 19852.901 ops/s
Iteration  20: 20648.880 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 15467.085 ops/s
# Warmup Iteration   2: 16100.045 ops/s
# Warmup Iteration   3: 16075.391 ops/s
# Warmup Iteration   4: 16342.794 ops/s
# Warmup Iteration   5: 16369.239 ops/s
# Warmup Iteration   6: 16236.758 ops/s
# Warmup Iteration   7: 16191.878 ops/s
# Warmup Iteration   8: 16283.889 ops/s
# Warmup Iteration   9: 16340.687 ops/s
# Warmup Iteration  10: 16319.788 ops/s
# Warmup Iteration  11: 16375.924 ops/s
# Warmup Iteration  12: 16285.128 ops/s
# Warmup Iteration  13: 16433.919 ops/s
# Warmup Iteration  14: 16399.531 ops/s
# Warmup Iteration  15: 16399.758 ops/s
# Warmup Iteration  16: 15589.042 ops/s
# Warmup Iteration  17: 14844.586 ops/s
# Warmup Iteration  18: 15321.536 ops/s
# Warmup Iteration  19: 15305.803 ops/s
# Warmup Iteration  20: 15295.970 ops/s
Iteration   1: 15278.527 ops/s
Iteration   2: 15178.250 ops/s
Iteration   3: 15294.306 ops/s
Iteration   4: 15298.216 ops/s
Iteration   5: 15318.511 ops/s
Iteration   6: 15300.578 ops/s
Iteration   7: 15179.272 ops/s
Iteration   8: 15292.403 ops/s
Iteration   9: 15282.311 ops/s
Iteration  10: 14957.876 ops/s
Iteration  11: 15235.825 ops/s
Iteration  12: 15180.166 ops/s
Iteration  13: 15309.430 ops/s
Iteration  14: 15322.439 ops/s
Iteration  15: 14991.372 ops/s
Iteration  16: 15306.782 ops/s
Iteration  17: 15168.415 ops/s
Iteration  18: 15298.525 ops/s
Iteration  19: 15304.545 ops/s
Iteration  20: 15292.501 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 19902.707 ops/s
# Warmup Iteration   2: 21394.527 ops/s
# Warmup Iteration   3: 21630.279 ops/s
# Warmup Iteration   4: 21685.101 ops/s
# Warmup Iteration   5: 21674.831 ops/s
# Warmup Iteration   6: 21628.959 ops/s
# Warmup Iteration   7: 21500.740 ops/s
# Warmup Iteration   8: 21665.781 ops/s
# Warmup Iteration   9: 21708.688 ops/s
# Warmup Iteration  10: 21683.813 ops/s
# Warmup Iteration  11: 21686.620 ops/s
# Warmup Iteration  12: 21472.808 ops/s
# Warmup Iteration  13: 21722.908 ops/s
# Warmup Iteration  14: 21653.426 ops/s
# Warmup Iteration  15: 21691.253 ops/s
# Warmup Iteration  16: 21643.749 ops/s
# Warmup Iteration  17: 21491.598 ops/s
# Warmup Iteration  18: 21637.426 ops/s
# Warmup Iteration  19: 21647.479 ops/s
# Warmup Iteration  20: 21638.302 ops/s
Iteration   1: 21625.686 ops/s
Iteration   2: 21504.857 ops/s
Iteration   3: 21276.347 ops/s
Iteration   4: 21622.249 ops/s
Iteration   5: 21618.771 ops/s
Iteration   6: 21654.387 ops/s
Iteration   7: 21414.470 ops/s
Iteration   8: 21642.537 ops/s
Iteration   9: 21668.487 ops/s
Iteration  10: 21650.830 ops/s
Iteration  11: 21563.452 ops/s
Iteration  12: 21513.454 ops/s
Iteration  13: 21646.535 ops/s
Iteration  14: 21640.000 ops/s
Iteration  15: 21624.591 ops/s
Iteration  16: 21638.231 ops/s
Iteration  17: 21478.879 ops/s
Iteration  18: 21626.590 ops/s
Iteration  19: 21533.908 ops/s
Iteration  20: 21614.880 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 20008.899 ops/s
# Warmup Iteration   2: 21342.591 ops/s
# Warmup Iteration   3: 21364.901 ops/s
# Warmup Iteration   4: 21544.069 ops/s
# Warmup Iteration   5: 21675.342 ops/s
# Warmup Iteration   6: 21614.041 ops/s
# Warmup Iteration   7: 21414.539 ops/s
# Warmup Iteration   8: 21646.918 ops/s
# Warmup Iteration   9: 21641.188 ops/s
# Warmup Iteration  10: 21649.676 ops/s
# Warmup Iteration  11: 21635.660 ops/s
# Warmup Iteration  12: 21520.419 ops/s
# Warmup Iteration  13: 21696.911 ops/s
# Warmup Iteration  14: 21679.758 ops/s
# Warmup Iteration  15: 21630.663 ops/s
# Warmup Iteration  16: 21643.946 ops/s
# Warmup Iteration  17: 21456.930 ops/s
# Warmup Iteration  18: 21599.787 ops/s
# Warmup Iteration  19: 21679.365 ops/s
# Warmup Iteration  20: 21634.285 ops/s
Iteration   1: 21613.916 ops/s
Iteration   2: 21507.213 ops/s
Iteration   3: 21598.260 ops/s
Iteration   4: 21673.908 ops/s
Iteration   5: 21677.057 ops/s
Iteration   6: 21619.436 ops/s
Iteration   7: 21490.393 ops/s
Iteration   8: 21645.260 ops/s
Iteration   9: 21652.079 ops/s
Iteration  10: 21520.389 ops/s
Iteration  11: 21560.844 ops/s
Iteration  12: 21511.190 ops/s
Iteration  13: 21529.212 ops/s
Iteration  14: 21646.428 ops/s
Iteration  15: 21652.472 ops/s
Iteration  16: 21644.646 ops/s
Iteration  17: 21483.608 ops/s
Iteration  18: 21651.673 ops/s
Iteration  19: 21607.881 ops/s
Iteration  20: 21655.312 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 14759.577 ops/s
# Warmup Iteration   2: 15370.066 ops/s
# Warmup Iteration   3: 15494.223 ops/s
# Warmup Iteration   4: 15515.689 ops/s
# Warmup Iteration   5: 15478.919 ops/s
# Warmup Iteration   6: 15369.407 ops/s
# Warmup Iteration   7: 15485.985 ops/s
# Warmup Iteration   8: 15355.203 ops/s
# Warmup Iteration   9: 15431.631 ops/s
# Warmup Iteration  10: 15450.990 ops/s
# Warmup Iteration  11: 15385.964 ops/s
# Warmup Iteration  12: 15486.155 ops/s
# Warmup Iteration  13: 15502.167 ops/s
# Warmup Iteration  14: 15468.807 ops/s
# Warmup Iteration  15: 15478.386 ops/s
# Warmup Iteration  16: 15368.624 ops/s
# Warmup Iteration  17: 15434.424 ops/s
# Warmup Iteration  18: 15448.674 ops/s
# Warmup Iteration  19: 15414.845 ops/s
# Warmup Iteration  20: 15452.762 ops/s
Iteration   1: 15323.942 ops/s
Iteration   2: 15441.623 ops/s
Iteration   3: 15452.395 ops/s
Iteration   4: 15304.270 ops/s
Iteration   5: 15416.002 ops/s
Iteration   6: 15335.821 ops/s
Iteration   7: 15444.849 ops/s
Iteration   8: 15457.791 ops/s
Iteration   9: 15439.423 ops/s
Iteration  10: 15410.117 ops/s
Iteration  11: 15302.433 ops/s
Iteration  12: 15448.714 ops/s
Iteration  13: 15454.292 ops/s
Iteration  14: 15443.636 ops/s
Iteration  15: 15423.446 ops/s
Iteration  16: 15323.737 ops/s
Iteration  17: 15452.928 ops/s
Iteration  18: 15446.758 ops/s
Iteration  19: 15310.478 ops/s
Iteration  20: 15431.628 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19947.099 ±(99.9%) 564.654 ops/s [Average]
  (min, avg, max) = (14957.876, 19947.099, 21695.200), stdev = 2390.782
  CI (99.9%): [19382.445, 20511.754] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 74440.424 ops/s
# Warmup Iteration   2: 80208.673 ops/s
# Warmup Iteration   3: 80733.096 ops/s
# Warmup Iteration   4: 80638.833 ops/s
# Warmup Iteration   5: 80800.127 ops/s
# Warmup Iteration   6: 80290.061 ops/s
# Warmup Iteration   7: 80835.925 ops/s
# Warmup Iteration   8: 80748.812 ops/s
# Warmup Iteration   9: 80827.473 ops/s
# Warmup Iteration  10: 80666.520 ops/s
# Warmup Iteration  11: 78695.095 ops/s
# Warmup Iteration  12: 81001.807 ops/s
# Warmup Iteration  13: 80951.969 ops/s
# Warmup Iteration  14: 80675.065 ops/s
# Warmup Iteration  15: 80748.372 ops/s
# Warmup Iteration  16: 80244.767 ops/s
# Warmup Iteration  17: 80677.485 ops/s
# Warmup Iteration  18: 80874.893 ops/s
# Warmup Iteration  19: 80727.868 ops/s
# Warmup Iteration  20: 80729.961 ops/s
Iteration   1: 80205.219 ops/s
Iteration   2: 80724.828 ops/s
Iteration   3: 80735.280 ops/s
Iteration   4: 80690.808 ops/s
Iteration   5: 80573.060 ops/s
Iteration   6: 80360.957 ops/s
Iteration   7: 80761.140 ops/s
Iteration   8: 80877.027 ops/s
Iteration   9: 80667.978 ops/s
Iteration  10: 80544.814 ops/s
Iteration  11: 80217.238 ops/s
Iteration  12: 80795.475 ops/s
Iteration  13: 80785.206 ops/s
Iteration  14: 80723.819 ops/s
Iteration  15: 80619.921 ops/s
Iteration  16: 80143.546 ops/s
Iteration  17: 80743.774 ops/s
Iteration  18: 80795.447 ops/s
Iteration  19: 80796.641 ops/s
Iteration  20: 80667.600 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 75924.576 ops/s
# Warmup Iteration   2: 83160.217 ops/s
# Warmup Iteration   3: 83559.110 ops/s
# Warmup Iteration   4: 82116.897 ops/s
# Warmup Iteration   5: 83271.118 ops/s
# Warmup Iteration   6: 82654.789 ops/s
# Warmup Iteration   7: 83573.102 ops/s
# Warmup Iteration   8: 83892.454 ops/s
# Warmup Iteration   9: 83446.940 ops/s
# Warmup Iteration  10: 83684.979 ops/s
# Warmup Iteration  11: 83118.342 ops/s
# Warmup Iteration  12: 83761.403 ops/s
# Warmup Iteration  13: 83916.591 ops/s
# Warmup Iteration  14: 83745.995 ops/s
# Warmup Iteration  15: 83417.840 ops/s
# Warmup Iteration  16: 83068.949 ops/s
# Warmup Iteration  17: 83676.459 ops/s
# Warmup Iteration  18: 83801.585 ops/s
# Warmup Iteration  19: 83674.974 ops/s
# Warmup Iteration  20: 83119.137 ops/s
Iteration   1: 82974.750 ops/s
Iteration   2: 80119.890 ops/s
Iteration   3: 83608.321 ops/s
Iteration   4: 83507.183 ops/s
Iteration   5: 83470.046 ops/s
Iteration   6: 83048.495 ops/s
Iteration   7: 83528.354 ops/s
Iteration   8: 83613.818 ops/s
Iteration   9: 83553.786 ops/s
Iteration  10: 83417.987 ops/s
Iteration  11: 81321.998 ops/s
Iteration  12: 83665.926 ops/s
Iteration  13: 83496.465 ops/s
Iteration  14: 81943.115 ops/s
Iteration  15: 83140.111 ops/s
Iteration  16: 83033.507 ops/s
Iteration  17: 83539.800 ops/s
Iteration  18: 83552.927 ops/s
Iteration  19: 83417.504 ops/s
Iteration  20: 83422.081 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 74315.379 ops/s
# Warmup Iteration   2: 80316.956 ops/s
# Warmup Iteration   3: 80206.103 ops/s
# Warmup Iteration   4: 80664.159 ops/s
# Warmup Iteration   5: 80700.630 ops/s
# Warmup Iteration   6: 80193.473 ops/s
# Warmup Iteration   7: 80857.268 ops/s
# Warmup Iteration   8: 79850.955 ops/s
# Warmup Iteration   9: 80826.667 ops/s
# Warmup Iteration  10: 80482.695 ops/s
# Warmup Iteration  11: 78171.806 ops/s
# Warmup Iteration  12: 80806.190 ops/s
# Warmup Iteration  13: 80577.677 ops/s
# Warmup Iteration  14: 80716.296 ops/s
# Warmup Iteration  15: 80571.507 ops/s
# Warmup Iteration  16: 80233.730 ops/s
# Warmup Iteration  17: 80752.136 ops/s
# Warmup Iteration  18: 80786.431 ops/s
# Warmup Iteration  19: 80817.611 ops/s
# Warmup Iteration  20: 80505.854 ops/s
Iteration   1: 80175.366 ops/s
Iteration   2: 80793.825 ops/s
Iteration   3: 80560.090 ops/s
Iteration   4: 80665.080 ops/s
Iteration   5: 80505.201 ops/s
Iteration   6: 79514.099 ops/s
Iteration   7: 80775.758 ops/s
Iteration   8: 80621.586 ops/s
Iteration   9: 80661.889 ops/s
Iteration  10: 80358.667 ops/s
Iteration  11: 80366.175 ops/s
Iteration  12: 80580.135 ops/s
Iteration  13: 80638.020 ops/s
Iteration  14: 80624.063 ops/s
Iteration  15: 80330.836 ops/s
Iteration  16: 80160.496 ops/s
Iteration  17: 80612.895 ops/s
Iteration  18: 80695.901 ops/s
Iteration  19: 80573.158 ops/s
Iteration  20: 80321.565 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 70610.787 ops/s
# Warmup Iteration   2: 77519.500 ops/s
# Warmup Iteration   3: 78148.873 ops/s
# Warmup Iteration   4: 77735.238 ops/s
# Warmup Iteration   5: 77716.193 ops/s
# Warmup Iteration   6: 78325.200 ops/s
# Warmup Iteration   7: 78149.422 ops/s
# Warmup Iteration   8: 78238.409 ops/s
# Warmup Iteration   9: 78202.191 ops/s
# Warmup Iteration  10: 77536.185 ops/s
# Warmup Iteration  11: 78297.402 ops/s
# Warmup Iteration  12: 78162.893 ops/s
# Warmup Iteration  13: 78220.366 ops/s
# Warmup Iteration  14: 78046.359 ops/s
# Warmup Iteration  15: 77504.950 ops/s
# Warmup Iteration  16: 77962.675 ops/s
# Warmup Iteration  17: 78088.009 ops/s
# Warmup Iteration  18: 78166.863 ops/s
# Warmup Iteration  19: 78105.044 ops/s
# Warmup Iteration  20: 77622.080 ops/s
Iteration   1: 78145.855 ops/s
Iteration   2: 78381.455 ops/s
Iteration   3: 77912.049 ops/s
Iteration   4: 78084.041 ops/s
Iteration   5: 77972.866 ops/s
Iteration   6: 78213.605 ops/s
Iteration   7: 78139.390 ops/s
Iteration   8: 78072.053 ops/s
Iteration   9: 78214.627 ops/s
Iteration  10: 77913.654 ops/s
Iteration  11: 78078.711 ops/s
Iteration  12: 77593.054 ops/s
Iteration  13: 78170.735 ops/s
Iteration  14: 78091.975 ops/s
Iteration  15: 77998.502 ops/s
Iteration  16: 78064.164 ops/s
Iteration  17: 78309.618 ops/s
Iteration  18: 77971.845 ops/s
Iteration  19: 78164.639 ops/s
Iteration  20: 77944.354 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 73528.336 ops/s
# Warmup Iteration   2: 80253.880 ops/s
# Warmup Iteration   3: 80621.053 ops/s
# Warmup Iteration   4: 80371.313 ops/s
# Warmup Iteration   5: 78429.220 ops/s
# Warmup Iteration   6: 80860.670 ops/s
# Warmup Iteration   7: 79027.190 ops/s
# Warmup Iteration   8: 76102.331 ops/s
# Warmup Iteration   9: 80361.913 ops/s
# Warmup Iteration  10: 80361.717 ops/s
# Warmup Iteration  11: 80734.550 ops/s
# Warmup Iteration  12: 80928.049 ops/s
# Warmup Iteration  13: 80622.763 ops/s
# Warmup Iteration  14: 80500.267 ops/s
# Warmup Iteration  15: 80142.583 ops/s
# Warmup Iteration  16: 80753.767 ops/s
# Warmup Iteration  17: 80867.085 ops/s
# Warmup Iteration  18: 80540.622 ops/s
# Warmup Iteration  19: 80606.250 ops/s
# Warmup Iteration  20: 80040.193 ops/s
Iteration   1: 80615.679 ops/s
Iteration   2: 80517.337 ops/s
Iteration   3: 80690.931 ops/s
Iteration   4: 80408.166 ops/s
Iteration   5: 80060.040 ops/s
Iteration   6: 80773.621 ops/s
Iteration   7: 80753.284 ops/s
Iteration   8: 80553.084 ops/s
Iteration   9: 80501.571 ops/s
Iteration  10: 80117.445 ops/s
Iteration  11: 80756.104 ops/s
Iteration  12: 80627.430 ops/s
Iteration  13: 80600.999 ops/s
Iteration  14: 80563.340 ops/s
