# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
Iteration   4: 15414.431 ops/s
Iteration   5: 15455.481 ops/s
Iteration   6: 15411.693 ops/s
Iteration   7: 15319.313 ops/s
Iteration   8: 15426.580 ops/s
Iteration   9: 15406.637 ops/s
Iteration  10: 15427.677 ops/s
Iteration  11: 15390.888 ops/s
Iteration  12: 15331.610 ops/s
Iteration  13: 15436.773 ops/s
Iteration  14: 15418.895 ops/s
Iteration  15: 15317.305 ops/s
Iteration  16: 15389.948 ops/s
Iteration  17: 15283.025 ops/s
Iteration  18: 15431.507 ops/s
Iteration  19: 15408.525 ops/s
Iteration  20: 15438.755 ops/s

# Run progress: 4.44% complete, ETA 00:57:43
# Fork: 5 of 10
# Warmup Iteration   1: 19886.286 ops/s
# Warmup Iteration   2: 21456.065 ops/s
# Warmup Iteration   3: 21616.736 ops/s
# Warmup Iteration   4: 21617.505 ops/s
# Warmup Iteration   5: 21633.975 ops/s
# Warmup Iteration   6: 21621.422 ops/s
# Warmup Iteration   7: 21470.395 ops/s
# Warmup Iteration   8: 21627.650 ops/s
# Warmup Iteration   9: 21657.816 ops/s
# Warmup Iteration  10: 21515.945 ops/s
# Warmup Iteration  11: 21607.715 ops/s
# Warmup Iteration  12: 21501.964 ops/s
# Warmup Iteration  13: 21644.976 ops/s
# Warmup Iteration  14: 21658.624 ops/s
# Warmup Iteration  15: 21662.686 ops/s
# Warmup Iteration  16: 21620.354 ops/s
# Warmup Iteration  17: 21476.064 ops/s
# Warmup Iteration  18: 21666.194 ops/s
# Warmup Iteration  19: 21694.776 ops/s
# Warmup Iteration  20: 21600.062 ops/s
Iteration   1: 21601.378 ops/s
Iteration   2: 21470.525 ops/s
Iteration   3: 21641.032 ops/s
Iteration   4: 21659.479 ops/s
Iteration   5: 21630.501 ops/s
Iteration   6: 21568.729 ops/s
Iteration   7: 21514.621 ops/s
Iteration   8: 21628.835 ops/s
Iteration   9: 21645.837 ops/s
Iteration  10: 21611.557 ops/s
Iteration  11: 21555.961 ops/s
Iteration  12: 21507.937 ops/s
Iteration  13: 21617.682 ops/s
Iteration  14: 21224.114 ops/s
Iteration  15: 21638.843 ops/s
Iteration  16: 21566.633 ops/s
Iteration  17: 21464.091 ops/s
Iteration  18: 21589.993 ops/s
Iteration  19: 21637.558 ops/s
Iteration  20: 21660.628 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 19996.464 ops/s
# Warmup Iteration   2: 22090.041 ops/s
# Warmup Iteration   3: 22196.742 ops/s
# Warmup Iteration   4: 22090.904 ops/s
# Warmup Iteration   5: 21847.670 ops/s
# Warmup Iteration   6: 21681.714 ops/s
# Warmup Iteration   7: 22035.951 ops/s
# Warmup Iteration   8: 22008.854 ops/s
# Warmup Iteration   9: 22057.037 ops/s
# Warmup Iteration  10: 21995.112 ops/s
# Warmup Iteration  11: 21542.452 ops/s
# Warmup Iteration  12: 22000.083 ops/s
# Warmup Iteration  13: 22035.681 ops/s
# Warmup Iteration  14: 22021.377 ops/s
# Warmup Iteration  15: 22029.737 ops/s
# Warmup Iteration  16: 21952.753 ops/s
# Warmup Iteration  17: 21957.136 ops/s
# Warmup Iteration  18: 22193.840 ops/s
# Warmup Iteration  19: 22165.314 ops/s
# Warmup Iteration  20: 22172.151 ops/s
Iteration   1: 21924.476 ops/s
Iteration   2: 22041.956 ops/s
Iteration   3: 22186.057 ops/s
Iteration   4: 22140.976 ops/s
Iteration   5: 22140.685 ops/s
Iteration   6: 22007.756 ops/s
Iteration   7: 22126.649 ops/s
Iteration   8: 22144.856 ops/s
Iteration   9: 22178.960 ops/s
Iteration  10: 22139.660 ops/s
Iteration  11: 21986.282 ops/s
Iteration  12: 22050.010 ops/s
Iteration  13: 22059.589 ops/s
Iteration  14: 22134.593 ops/s
Iteration  15: 21690.877 ops/s
Iteration  16: 21995.866 ops/s
Iteration  17: 22135.976 ops/s
Iteration  18: 22164.665 ops/s
Iteration  19: 22159.940 ops/s
Iteration  20: 21648.856 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 20348.045 ops/s
# Warmup Iteration   2: 21746.181 ops/s
# Warmup Iteration   3: 21497.210 ops/s
# Warmup Iteration   4: 21858.252 ops/s
# Warmup Iteration   5: 21782.083 ops/s
# Warmup Iteration   6: 21721.632 ops/s
# Warmup Iteration   7: 21859.485 ops/s
# Warmup Iteration   8: 21800.787 ops/s
# Warmup Iteration   9: 21886.716 ops/s
# Warmup Iteration  10: 21716.205 ops/s
# Warmup Iteration  11: 21750.158 ops/s
# Warmup Iteration  12: 21916.674 ops/s
# Warmup Iteration  13: 21904.919 ops/s
# Warmup Iteration  14: 21905.827 ops/s
# Warmup Iteration  15: 21881.868 ops/s
# Warmup Iteration  16: 21719.428 ops/s
# Warmup Iteration  17: 21876.567 ops/s
# Warmup Iteration  18: 21886.234 ops/s
# Warmup Iteration  19: 21873.909 ops/s
# Warmup Iteration  20: 21834.514 ops/s
Iteration   1: 21859.593 ops/s
Iteration   2: 21822.662 ops/s
Iteration   3: 21750.778 ops/s
Iteration   4: 21871.385 ops/s
Iteration   5: 21842.388 ops/s
Iteration   6: 21841.101 ops/s
Iteration   7: 21848.937 ops/s
Iteration   8: 21876.922 ops/s
Iteration   9: 21837.559 ops/s
Iteration  10: 21822.712 ops/s
Iteration  11: 21752.777 ops/s
Iteration  12: 21853.911 ops/s
Iteration  13: 21838.482 ops/s
Iteration  14: 21905.839 ops/s
Iteration  15: 21804.207 ops/s
Iteration  16: 21731.397 ops/s
Iteration  17: 21866.407 ops/s
Iteration  18: 21295.982 ops/s
Iteration  19: 21312.890 ops/s
Iteration  20: 21830.952 ops/s

# Run progress: 7.78% complete, ETA 00:55:41
# Fork: 8 of 10
# Warmup Iteration   1: 18329.202 ops/s
# Warmup Iteration   2: 18820.579 ops/s
# Warmup Iteration   3: 19436.917 ops/s
# Warmup Iteration   4: 19086.784 ops/s
# Warmup Iteration   5: 21212.406 ops/s
# Warmup Iteration   6: 21386.472 ops/s
# Warmup Iteration   7: 21626.110 ops/s
# Warmup Iteration   8: 21620.655 ops/s
# Warmup Iteration   9: 21236.710 ops/s
# Warmup Iteration  10: 21594.694 ops/s
# Warmup Iteration  11: 21378.234 ops/s
# Warmup Iteration  12: 21662.813 ops/s
# Warmup Iteration  13: 21667.634 ops/s
# Warmup Iteration  14: 21484.100 ops/s
# Warmup Iteration  15: 21570.886 ops/s
# Warmup Iteration  16: 21482.076 ops/s
# Warmup Iteration  17: 21662.473 ops/s
# Warmup Iteration  18: 21694.683 ops/s
# Warmup Iteration  19: 21331.149 ops/s
# Warmup Iteration  20: 21050.811 ops/s
Iteration   1: 21613.957 ops/s
Iteration   2: 21638.423 ops/s
Iteration   3: 21659.157 ops/s
Iteration   4: 21674.397 ops/s
Iteration   5: 21646.376 ops/s
Iteration   6: 21612.009 ops/s
Iteration   7: 21645.746 ops/s
Iteration   8: 21660.162 ops/s
Iteration   9: 21520.511 ops/s
Iteration  10: 21640.442 ops/s
Iteration  11: 21405.467 ops/s
Iteration  12: 21645.671 ops/s
Iteration  13: 21672.241 ops/s
Iteration  14: 21638.065 ops/s
Iteration  15: 21529.368 ops/s
Iteration  16: 21408.907 ops/s
Iteration  17: 21635.201 ops/s
Iteration  18: 21634.976 ops/s
Iteration  19: 21615.902 ops/s
Iteration  20: 21565.890 ops/s

# Run progress: 8.89% complete, ETA 00:55:01
# Fork: 9 of 10
# Warmup Iteration   1: 19582.020 ops/s
# Warmup Iteration   2: 20950.969 ops/s
# Warmup Iteration   3: 21098.605 ops/s
# Warmup Iteration   4: 21033.194 ops/s
# Warmup Iteration   5: 21071.555 ops/s
# Warmup Iteration   6: 20920.769 ops/s
# Warmup Iteration   7: 21042.040 ops/s
# Warmup Iteration   8: 21134.628 ops/s
# Warmup Iteration   9: 21145.289 ops/s
# Warmup Iteration  10: 21122.484 ops/s
# Warmup Iteration  11: 20986.667 ops/s
# Warmup Iteration  12: 21163.230 ops/s
# Warmup Iteration  13: 21148.490 ops/s
# Warmup Iteration  14: 21059.997 ops/s
# Warmup Iteration  15: 21062.378 ops/s
# Warmup Iteration  16: 20998.264 ops/s
# Warmup Iteration  17: 21163.910 ops/s
# Warmup Iteration  18: 21158.785 ops/s
# Warmup Iteration  19: 21160.249 ops/s
# Warmup Iteration  20: 21050.773 ops/s
Iteration   1: 20979.269 ops/s
Iteration   2: 21077.998 ops/s
Iteration   3: 21095.597 ops/s
Iteration   4: 21159.644 ops/s
Iteration   5: 21090.170 ops/s
Iteration   6: 21003.999 ops/s
Iteration   7: 21148.368 ops/s
Iteration   8: 21161.512 ops/s
Iteration   9: 21160.236 ops/s
Iteration  10: 21044.907 ops/s
Iteration  11: 20930.121 ops/s
Iteration  12: 21154.544 ops/s
Iteration  13: 21149.764 ops/s
Iteration  14: 21168.252 ops/s
Iteration  15: 21033.971 ops/s
Iteration  16: 21033.963 ops/s
Iteration  17: 21137.968 ops/s
Iteration  18: 21116.677 ops/s
Iteration  19: 21046.604 ops/s
Iteration  20: 21129.522 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 19954.485 ops/s
# Warmup Iteration   2: 19187.088 ops/s
# Warmup Iteration   3: 21579.627 ops/s
# Warmup Iteration   4: 21566.754 ops/s
# Warmup Iteration   5: 21470.272 ops/s
# Warmup Iteration   6: 21548.351 ops/s
# Warmup Iteration   7: 21602.485 ops/s
# Warmup Iteration   8: 21113.973 ops/s
# Warmup Iteration   9: 20962.866 ops/s
# Warmup Iteration  10: 20795.089 ops/s
# Warmup Iteration  11: 20537.222 ops/s
# Warmup Iteration  12: 20974.627 ops/s
# Warmup Iteration  13: 20923.323 ops/s
# Warmup Iteration  14: 20945.319 ops/s
# Warmup Iteration  15: 20801.714 ops/s
# Warmup Iteration  16: 20915.618 ops/s
# Warmup Iteration  17: 21655.759 ops/s
# Warmup Iteration  18: 21645.881 ops/s
# Warmup Iteration  19: 21628.753 ops/s
# Warmup Iteration  20: 21503.586 ops/s
Iteration   1: 21587.383 ops/s
Iteration   2: 21625.800 ops/s
Iteration   3: 21236.398 ops/s
Iteration   4: 21634.828 ops/s
Iteration   5: 21505.065 ops/s
Iteration   6: 21522.409 ops/s
Iteration   7: 21618.966 ops/s
Iteration   8: 21632.267 ops/s
Iteration   9: 21586.781 ops/s
Iteration  10: 21485.646 ops/s
Iteration  11: 21554.759 ops/s
Iteration  12: 21622.921 ops/s
Iteration  13: 21555.342 ops/s
Iteration  14: 21567.461 ops/s
Iteration  15: 21459.790 ops/s
Iteration  16: 21586.733 ops/s
Iteration  17: 21637.986 ops/s
Iteration  18: 21615.821 ops/s
Iteration  19: 21618.023 ops/s
Iteration  20: 21068.983 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19960.123 ±(99.9%) 622.536 ops/s [Average]
  (min, avg, max) = (15283.025, 19960.123, 22186.057), stdev = 2635.855
  CI (99.9%): [19337.588, 20582.659] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:40
# Fork: 1 of 10
# Warmup Iteration   1: 81400.109 ops/s
# Warmup Iteration   2: 85369.204 ops/s
# Warmup Iteration   3: 83967.716 ops/s
# Warmup Iteration   4: 83557.691 ops/s
# Warmup Iteration   5: 83271.113 ops/s
# Warmup Iteration   6: 84119.667 ops/s
# Warmup Iteration   7: 84143.611 ops/s
# Warmup Iteration   8: 84086.132 ops/s
# Warmup Iteration   9: 84029.587 ops/s
# Warmup Iteration  10: 83792.803 ops/s
# Warmup Iteration  11: 84154.149 ops/s
# Warmup Iteration  12: 83962.333 ops/s
# Warmup Iteration  13: 83691.650 ops/s
# Warmup Iteration  14: 83856.180 ops/s
# Warmup Iteration  15: 83757.015 ops/s
# Warmup Iteration  16: 83617.665 ops/s
# Warmup Iteration  17: 84020.347 ops/s
# Warmup Iteration  18: 83887.290 ops/s
# Warmup Iteration  19: 83894.200 ops/s
# Warmup Iteration  20: 83250.694 ops/s
Iteration   1: 83716.411 ops/s
Iteration   2: 83845.892 ops/s
Iteration   3: 84027.023 ops/s
Iteration   4: 83900.481 ops/s
Iteration   5: 83239.463 ops/s
Iteration   6: 84014.431 ops/s
Iteration   7: 83922.437 ops/s
Iteration   8: 83995.461 ops/s
Iteration   9: 83623.076 ops/s
Iteration  10: 83320.606 ops/s
Iteration  11: 83914.347 ops/s
Iteration  12: 83016.611 ops/s
Iteration  13: 84041.992 ops/s
Iteration  14: 83926.660 ops/s
Iteration  15: 83325.930 ops/s
Iteration  16: 83878.557 ops/s
Iteration  17: 83733.855 ops/s
Iteration  18: 83906.956 ops/s
Iteration  19: 83870.113 ops/s
Iteration  20: 83684.249 ops/s

# Run progress: 12.22% complete, ETA 00:53:00
# Fork: 2 of 10
# Warmup Iteration   1: 75042.979 ops/s
# Warmup Iteration   2: 79926.546 ops/s
# Warmup Iteration   3: 80121.416 ops/s
# Warmup Iteration   4: 79810.903 ops/s
# Warmup Iteration   5: 79320.164 ops/s
# Warmup Iteration   6: 80264.563 ops/s
# Warmup Iteration   7: 78432.964 ops/s
# Warmup Iteration   8: 80177.230 ops/s
# Warmup Iteration   9: 79856.372 ops/s
# Warmup Iteration  10: 79373.819 ops/s
# Warmup Iteration  11: 80035.239 ops/s
# Warmup Iteration  12: 79795.627 ops/s
# Warmup Iteration  13: 79933.101 ops/s
# Warmup Iteration  14: 78398.915 ops/s
# Warmup Iteration  15: 79837.802 ops/s
# Warmup Iteration  16: 80144.654 ops/s
# Warmup Iteration  17: 77247.525 ops/s
# Warmup Iteration  18: 80193.513 ops/s
# Warmup Iteration  19: 80025.426 ops/s
# Warmup Iteration  20: 79333.518 ops/s
Iteration   1: 78557.399 ops/s
Iteration   2: 79989.966 ops/s
Iteration   3: 78044.967 ops/s
Iteration   4: 79910.345 ops/s
Iteration   5: 79422.153 ops/s
Iteration   6: 79927.345 ops/s
Iteration   7: 79929.775 ops/s
Iteration   8: 78573.967 ops/s
Iteration   9: 79918.020 ops/s
Iteration  10: 79464.820 ops/s
Iteration  11: 80108.049 ops/s
Iteration  12: 80149.043 ops/s
Iteration  13: 80129.993 ops/s
Iteration  14: 79963.195 ops/s
Iteration  15: 79510.681 ops/s
Iteration  16: 79990.404 ops/s
Iteration  17: 80113.006 ops/s
Iteration  18: 79539.470 ops/s
Iteration  19: 79850.758 ops/s
Iteration  20: 79443.409 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 79409.838 ops/s
# Warmup Iteration   2: 81700.056 ops/s
# Warmup Iteration   3: 83678.758 ops/s
# Warmup Iteration   4: 83582.313 ops/s
# Warmup Iteration   5: 83323.560 ops/s
# Warmup Iteration   6: 83925.321 ops/s
# Warmup Iteration   7: 83979.341 ops/s
# Warmup Iteration   8: 83998.543 ops/s
# Warmup Iteration   9: 83708.590 ops/s
# Warmup Iteration  10: 83282.665 ops/s
# Warmup Iteration  11: 83959.073 ops/s
# Warmup Iteration  12: 83866.198 ops/s
# Warmup Iteration  13: 83610.032 ops/s
# Warmup Iteration  14: 83746.794 ops/s
# Warmup Iteration  15: 83210.234 ops/s
# Warmup Iteration  16: 83941.203 ops/s
# Warmup Iteration  17: 83839.022 ops/s
# Warmup Iteration  18: 83746.518 ops/s
# Warmup Iteration  19: 83746.820 ops/s
# Warmup Iteration  20: 83197.062 ops/s
Iteration   1: 83880.095 ops/s
Iteration   2: 83650.018 ops/s
Iteration   3: 83938.127 ops/s
Iteration   4: 83671.127 ops/s
Iteration   5: 83292.122 ops/s
Iteration   6: 82177.473 ops/s
Iteration   7: 83971.357 ops/s
Iteration   8: 83550.332 ops/s
Iteration   9: 83552.558 ops/s
Iteration  10: 83113.430 ops/s
Iteration  11: 82117.959 ops/s
Iteration  12: 83813.995 ops/s
Iteration  13: 81866.272 ops/s
Iteration  14: 83518.338 ops/s
Iteration  15: 83030.909 ops/s
Iteration  16: 83725.184 ops/s
Iteration  17: 83789.997 ops/s
Iteration  18: 83708.765 ops/s
Iteration  19: 83635.374 ops/s
Iteration  20: 83092.897 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 74757.123 ops/s
# Warmup Iteration   2: 80067.526 ops/s
# Warmup Iteration   3: 80451.368 ops/s
# Warmup Iteration   4: 77789.856 ops/s
# Warmup Iteration   5: 80444.184 ops/s
# Warmup Iteration   6: 80472.658 ops/s
# Warmup Iteration   7: 80613.016 ops/s
# Warmup Iteration   8: 80241.988 ops/s
# Warmup Iteration   9: 79851.512 ops/s
# Warmup Iteration  10: 80581.979 ops/s
# Warmup Iteration  11: 80357.373 ops/s
# Warmup Iteration  12: 80385.023 ops/s
# Warmup Iteration  13: 80341.489 ops/s
# Warmup Iteration  14: 79781.813 ops/s
# Warmup Iteration  15: 80383.705 ops/s
# Warmup Iteration  16: 80469.134 ops/s
# Warmup Iteration  17: 80396.989 ops/s
# Warmup Iteration  18: 80069.778 ops/s
# Warmup Iteration  19: 79484.258 ops/s
# Warmup Iteration  20: 79060.975 ops/s
Iteration   1: 78976.898 ops/s
Iteration   2: 80407.373 ops/s
Iteration   3: 78542.699 ops/s
Iteration   4: 79779.762 ops/s
Iteration   5: 78600.504 ops/s
Iteration   6: 80359.663 ops/s
Iteration   7: 80424.747 ops/s
Iteration   8: 78472.720 ops/s
Iteration   9: 79681.983 ops/s
Iteration  10: 80181.841 ops/s
Iteration  11: 79708.281 ops/s
Iteration  12: 80085.835 ops/s
Iteration  13: 80276.773 ops/s
Iteration  14: 79638.215 ops/s
Iteration  15: 79681.231 ops/s
Iteration  16: 80159.276 ops/s
Iteration  17: 80288.627 ops/s
Iteration  18: 80263.698 ops/s
Iteration  19: 79525.510 ops/s
Iteration  20: 80249.455 ops/s

# Run progress: 15.56% complete, ETA 00:50:59
# Fork: 5 of 10
# Warmup Iteration   1: 73925.753 ops/s
# Warmup Iteration   2: 80074.899 ops/s
# Warmup Iteration   3: 80558.958 ops/s
# Warmup Iteration   4: 79912.066 ops/s
# Warmup Iteration   5: 80809.566 ops/s
# Warmup Iteration   6: 80835.060 ops/s
# Warmup Iteration   7: 80817.483 ops/s
# Warmup Iteration   8: 80565.710 ops/s
# Warmup Iteration   9: 80077.939 ops/s
# Warmup Iteration  10: 80388.246 ops/s
# Warmup Iteration  11: 80596.480 ops/s
# Warmup Iteration  12: 80640.397 ops/s
# Warmup Iteration  13: 80459.808 ops/s
# Warmup Iteration  14: 80177.734 ops/s
# Warmup Iteration  15: 78859.743 ops/s
# Warmup Iteration  16: 80693.578 ops/s
# Warmup Iteration  17: 80577.911 ops/s
# Warmup Iteration  18: 80556.224 ops/s
# Warmup Iteration  19: 80007.844 ops/s
# Warmup Iteration  20: 80671.058 ops/s
Iteration   1: 80595.204 ops/s
Iteration   2: 80612.753 ops/s
Iteration   3: 80470.801 ops/s
Iteration   4: 79913.154 ops/s
Iteration   5: 80242.323 ops/s
Iteration   6: 80671.223 ops/s
Iteration   7: 80601.850 ops/s
Iteration   8: 80490.453 ops/s
Iteration   9: 80080.820 ops/s
Iteration  10: 80651.473 ops/s
Iteration  11: 80742.480 ops/s
Iteration  12: 80665.123 ops/s
Iteration  13: 80554.332 ops/s
Iteration  14: 78745.468 ops/s
