# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15604.092 ops/s
# Warmup Iteration   2: 16289.371 ops/s
# Warmup Iteration   3: 16458.054 ops/s
# Warmup Iteration   4: 16386.174 ops/s
# Warmup Iteration   5: 16415.384 ops/s
# Warmup Iteration   6: 16453.435 ops/s
# Warmup Iteration   7: 16073.383 ops/s
# Warmup Iteration   8: 16438.989 ops/s
# Warmup Iteration   9: 15689.132 ops/s
# Warmup Iteration  10: 15971.329 ops/s
# Warmup Iteration  11: 16298.167 ops/s
# Warmup Iteration  12: 16312.367 ops/s
# Warmup Iteration  13: 16294.803 ops/s
# Warmup Iteration  14: 16238.076 ops/s
# Warmup Iteration  15: 16193.032 ops/s
# Warmup Iteration  16: 16286.175 ops/s
# Warmup Iteration  17: 16455.697 ops/s
# Warmup Iteration  18: 16449.186 ops/s
# Warmup Iteration  19: 16443.859 ops/s
# Warmup Iteration  20: 16340.630 ops/s
Iteration  18: 16348.691 ops/s
Iteration  19: 16336.253 ops/s
Iteration  20: 16342.012 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 14417.422 ops/s
# Warmup Iteration   2: 15267.221 ops/s
# Warmup Iteration   3: 15457.256 ops/s
# Warmup Iteration   4: 15372.420 ops/s
# Warmup Iteration   5: 15349.891 ops/s
# Warmup Iteration   6: 15281.758 ops/s
# Warmup Iteration   7: 15356.741 ops/s
# Warmup Iteration   8: 15456.932 ops/s
# Warmup Iteration   9: 15090.532 ops/s
# Warmup Iteration  10: 15110.129 ops/s
# Warmup Iteration  11: 15511.095 ops/s
# Warmup Iteration  12: 15494.710 ops/s
# Warmup Iteration  13: 15496.144 ops/s
# Warmup Iteration  14: 15450.847 ops/s
# Warmup Iteration  15: 15518.734 ops/s
# Warmup Iteration  16: 15480.234 ops/s
# Warmup Iteration  17: 15503.953 ops/s
# Warmup Iteration  18: 15482.129 ops/s
# Warmup Iteration  19: 15464.571 ops/s
# Warmup Iteration  20: 15519.519 ops/s
Iteration   1: 15501.815 ops/s
Iteration   2: 15488.260 ops/s
Iteration   3: 15482.122 ops/s
Iteration   4: 15452.735 ops/s
Iteration   5: 15459.992 ops/s
Iteration   6: 15481.592 ops/s
Iteration   7: 15500.026 ops/s
Iteration   8: 15489.659 ops/s
Iteration   9: 15460.666 ops/s
Iteration  10: 15493.718 ops/s
Iteration  11: 15482.762 ops/s
Iteration  12: 15489.947 ops/s
Iteration  13: 15501.354 ops/s
Iteration  14: 15437.391 ops/s
Iteration  15: 15469.478 ops/s
Iteration  16: 15501.374 ops/s
Iteration  17: 15422.000 ops/s
Iteration  18: 15493.802 ops/s
Iteration  19: 15462.944 ops/s
Iteration  20: 15474.080 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 19932.721 ops/s
# Warmup Iteration   2: 21659.596 ops/s
# Warmup Iteration   3: 21655.469 ops/s
# Warmup Iteration   4: 21632.126 ops/s
# Warmup Iteration   5: 21687.238 ops/s
# Warmup Iteration   6: 21605.625 ops/s
# Warmup Iteration   7: 21600.851 ops/s
# Warmup Iteration   8: 21589.627 ops/s
# Warmup Iteration   9: 21534.615 ops/s
# Warmup Iteration  10: 21608.345 ops/s
# Warmup Iteration  11: 21607.484 ops/s
# Warmup Iteration  12: 21577.544 ops/s
# Warmup Iteration  13: 21589.274 ops/s
# Warmup Iteration  14: 21564.953 ops/s
# Warmup Iteration  15: 21637.400 ops/s
# Warmup Iteration  16: 21559.529 ops/s
# Warmup Iteration  17: 21654.251 ops/s
# Warmup Iteration  18: 21682.935 ops/s
# Warmup Iteration  19: 21653.450 ops/s
# Warmup Iteration  20: 21665.564 ops/s
Iteration   1: 21700.870 ops/s
Iteration   2: 21708.126 ops/s
Iteration   3: 21649.842 ops/s
Iteration   4: 21634.269 ops/s
Iteration   5: 21487.070 ops/s
Iteration   6: 21699.413 ops/s
Iteration   7: 21674.863 ops/s
Iteration   8: 21682.184 ops/s
Iteration   9: 21575.502 ops/s
Iteration  10: 21675.727 ops/s
Iteration  11: 21595.995 ops/s
Iteration  12: 21709.640 ops/s
Iteration  13: 21669.095 ops/s
Iteration  14: 21602.255 ops/s
Iteration  15: 21667.935 ops/s
Iteration  16: 21704.410 ops/s
Iteration  17: 21706.767 ops/s
Iteration  18: 21650.999 ops/s
Iteration  19: 21605.939 ops/s
Iteration  20: 21680.915 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 20101.487 ops/s
# Warmup Iteration   2: 21956.607 ops/s
# Warmup Iteration   3: 22059.745 ops/s
# Warmup Iteration   4: 21996.433 ops/s
# Warmup Iteration   5: 21903.405 ops/s
# Warmup Iteration   6: 22030.743 ops/s
# Warmup Iteration   7: 21805.205 ops/s
# Warmup Iteration   8: 21780.273 ops/s
# Warmup Iteration   9: 21694.469 ops/s
# Warmup Iteration  10: 21888.914 ops/s
# Warmup Iteration  11: 21885.552 ops/s
# Warmup Iteration  12: 21893.349 ops/s
# Warmup Iteration  13: 21848.433 ops/s
# Warmup Iteration  14: 21719.536 ops/s
# Warmup Iteration  15: 21895.431 ops/s
# Warmup Iteration  16: 21852.033 ops/s
# Warmup Iteration  17: 22118.810 ops/s
# Warmup Iteration  18: 22061.597 ops/s
# Warmup Iteration  19: 21952.077 ops/s
# Warmup Iteration  20: 22129.809 ops/s
Iteration   1: 22088.132 ops/s
Iteration   2: 22058.535 ops/s
Iteration   3: 22041.312 ops/s
Iteration   4: 21952.674 ops/s
Iteration   5: 22093.871 ops/s
Iteration   6: 22115.465 ops/s
Iteration   7: 22141.411 ops/s
Iteration   8: 22058.330 ops/s
Iteration   9: 21986.333 ops/s
Iteration  10: 22111.884 ops/s
Iteration  11: 22101.876 ops/s
Iteration  12: 22128.267 ops/s
Iteration  13: 22074.441 ops/s
Iteration  14: 21982.335 ops/s
Iteration  15: 22117.009 ops/s
Iteration  16: 22112.860 ops/s
Iteration  17: 22067.438 ops/s
Iteration  18: 22091.698 ops/s
Iteration  19: 21976.295 ops/s
Iteration  20: 22134.953 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 20312.469 ops/s
# Warmup Iteration   2: 21485.440 ops/s
# Warmup Iteration   3: 21787.212 ops/s
# Warmup Iteration   4: 21862.419 ops/s
# Warmup Iteration   5: 21930.807 ops/s
# Warmup Iteration   6: 21334.172 ops/s
# Warmup Iteration   7: 21837.110 ops/s
# Warmup Iteration   8: 21873.939 ops/s
# Warmup Iteration   9: 21932.249 ops/s
# Warmup Iteration  10: 21967.635 ops/s
# Warmup Iteration  11: 21942.888 ops/s
# Warmup Iteration  12: 21894.390 ops/s
# Warmup Iteration  13: 21914.443 ops/s
# Warmup Iteration  14: 21937.038 ops/s
# Warmup Iteration  15: 21976.885 ops/s
# Warmup Iteration  16: 21915.213 ops/s
# Warmup Iteration  17: 21883.386 ops/s
# Warmup Iteration  18: 21864.820 ops/s
# Warmup Iteration  19: 21895.512 ops/s
# Warmup Iteration  20: 21872.249 ops/s
Iteration   1: 21919.786 ops/s
Iteration   2: 21873.655 ops/s
Iteration   3: 21854.623 ops/s
Iteration   4: 21897.821 ops/s
Iteration   5: 21894.906 ops/s
Iteration   6: 21898.672 ops/s
Iteration   7: 21805.290 ops/s
Iteration   8: 21878.277 ops/s
Iteration   9: 20996.883 ops/s
Iteration  10: 21836.590 ops/s
Iteration  11: 21912.323 ops/s
Iteration  12: 21844.261 ops/s
Iteration  13: 21731.273 ops/s
Iteration  14: 21868.398 ops/s
Iteration  15: 21779.173 ops/s
Iteration  16: 21881.422 ops/s
Iteration  17: 21772.519 ops/s
Iteration  18: 21769.450 ops/s
Iteration  19: 21865.304 ops/s
Iteration  20: 21844.042 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 15745.334 ops/s
# Warmup Iteration   2: 16170.490 ops/s
# Warmup Iteration   3: 16224.275 ops/s
# Warmup Iteration   4: 16331.720 ops/s
# Warmup Iteration   5: 16305.188 ops/s
# Warmup Iteration   6: 16325.814 ops/s
# Warmup Iteration   7: 16297.332 ops/s
# Warmup Iteration   8: 16306.124 ops/s
# Warmup Iteration   9: 16249.997 ops/s
# Warmup Iteration  10: 16288.213 ops/s
# Warmup Iteration  11: 16324.724 ops/s
# Warmup Iteration  12: 16181.768 ops/s
# Warmup Iteration  13: 16229.021 ops/s
# Warmup Iteration  14: 16312.551 ops/s
# Warmup Iteration  15: 16312.660 ops/s
# Warmup Iteration  16: 16319.392 ops/s
# Warmup Iteration  17: 16378.883 ops/s
# Warmup Iteration  18: 16238.754 ops/s
# Warmup Iteration  19: 16426.314 ops/s
# Warmup Iteration  20: 16410.288 ops/s
Iteration   1: 16403.310 ops/s
Iteration   2: 16384.458 ops/s
Iteration   3: 16209.588 ops/s
Iteration   4: 16387.356 ops/s
Iteration   5: 16410.224 ops/s
Iteration   6: 16412.366 ops/s
Iteration   7: 16365.813 ops/s
Iteration   8: 16292.522 ops/s
Iteration   9: 16371.247 ops/s
Iteration  10: 16400.911 ops/s
Iteration  11: 16406.455 ops/s
Iteration  12: 16376.424 ops/s
Iteration  13: 16234.133 ops/s
Iteration  14: 16401.628 ops/s
Iteration  15: 16394.701 ops/s
Iteration  16: 16404.820 ops/s
Iteration  17: 16354.530 ops/s
Iteration  18: 16274.333 ops/s
Iteration  19: 16408.628 ops/s
Iteration  20: 16388.593 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 19576.078 ops/s
# Warmup Iteration   2: 20953.350 ops/s
# Warmup Iteration   3: 20796.031 ops/s
# Warmup Iteration   4: 20896.792 ops/s
# Warmup Iteration   5: 20983.902 ops/s
# Warmup Iteration   6: 20841.480 ops/s
# Warmup Iteration   7: 20957.477 ops/s
# Warmup Iteration   8: 20898.718 ops/s
# Warmup Iteration   9: 20972.184 ops/s
# Warmup Iteration  10: 20982.097 ops/s
# Warmup Iteration  11: 20986.817 ops/s
# Warmup Iteration  12: 20989.023 ops/s
# Warmup Iteration  13: 20947.956 ops/s
# Warmup Iteration  14: 20979.049 ops/s
# Warmup Iteration  15: 20959.785 ops/s
# Warmup Iteration  16: 21003.411 ops/s
# Warmup Iteration  17: 20540.447 ops/s
# Warmup Iteration  18: 20427.871 ops/s
# Warmup Iteration  19: 20553.790 ops/s
# Warmup Iteration  20: 20517.905 ops/s
Iteration   1: 20532.908 ops/s
Iteration   2: 20544.076 ops/s
Iteration   3: 20475.273 ops/s
Iteration   4: 20502.247 ops/s
Iteration   5: 20563.219 ops/s
Iteration   6: 20541.755 ops/s
Iteration   7: 20550.808 ops/s
Iteration   8: 20523.117 ops/s
Iteration   9: 20197.887 ops/s
Iteration  10: 20536.333 ops/s
Iteration  11: 20528.151 ops/s
Iteration  12: 20537.660 ops/s
Iteration  13: 20477.055 ops/s
Iteration  14: 20549.490 ops/s
Iteration  15: 20515.844 ops/s
Iteration  16: 20517.831 ops/s
Iteration  17: 20536.749 ops/s
Iteration  18: 20477.346 ops/s
Iteration  19: 20474.781 ops/s
Iteration  20: 20510.445 ops/s

# Run progress: 8.89% complete, ETA 00:55:01
# Fork: 9 of 10
# Warmup Iteration   1: 19861.759 ops/s
# Warmup Iteration   2: 21683.471 ops/s
# Warmup Iteration   3: 21670.953 ops/s
# Warmup Iteration   4: 21754.800 ops/s
# Warmup Iteration   5: 21812.348 ops/s
# Warmup Iteration   6: 21800.527 ops/s
# Warmup Iteration   7: 21749.827 ops/s
# Warmup Iteration   8: 21724.584 ops/s
# Warmup Iteration   9: 21757.790 ops/s
# Warmup Iteration  10: 21787.752 ops/s
# Warmup Iteration  11: 21803.522 ops/s
# Warmup Iteration  12: 21789.478 ops/s
# Warmup Iteration  13: 21593.458 ops/s
# Warmup Iteration  14: 21766.192 ops/s
# Warmup Iteration  15: 21286.999 ops/s
# Warmup Iteration  16: 21766.249 ops/s
# Warmup Iteration  17: 21540.272 ops/s
# Warmup Iteration  18: 21475.463 ops/s
# Warmup Iteration  19: 21636.741 ops/s
# Warmup Iteration  20: 21584.663 ops/s
Iteration   1: 21648.836 ops/s
Iteration   2: 21601.228 ops/s
Iteration   3: 21451.252 ops/s
Iteration   4: 21642.296 ops/s
Iteration   5: 21616.868 ops/s
Iteration   6: 21621.918 ops/s
Iteration   7: 21593.695 ops/s
Iteration   8: 21474.941 ops/s
Iteration   9: 21571.234 ops/s
Iteration  10: 21613.931 ops/s
Iteration  11: 21616.089 ops/s
Iteration  12: 21615.519 ops/s
Iteration  13: 21445.453 ops/s
Iteration  14: 21603.422 ops/s
Iteration  15: 20954.006 ops/s
Iteration  16: 21585.179 ops/s
Iteration  17: 21569.111 ops/s
Iteration  18: 21464.495 ops/s
Iteration  19: 21614.557 ops/s
Iteration  20: 21652.360 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 20077.846 ops/s
# Warmup Iteration   2: 21452.193 ops/s
# Warmup Iteration   3: 21722.695 ops/s
# Warmup Iteration   4: 21424.215 ops/s
# Warmup Iteration   5: 21781.981 ops/s
# Warmup Iteration   6: 21783.238 ops/s
# Warmup Iteration   7: 20941.547 ops/s
# Warmup Iteration   8: 21670.805 ops/s
# Warmup Iteration   9: 21825.428 ops/s
# Warmup Iteration  10: 21684.568 ops/s
# Warmup Iteration  11: 21719.407 ops/s
# Warmup Iteration  12: 21652.486 ops/s
# Warmup Iteration  13: 21811.320 ops/s
# Warmup Iteration  14: 21800.818 ops/s
# Warmup Iteration  15: 21804.205 ops/s
# Warmup Iteration  16: 21768.993 ops/s
# Warmup Iteration  17: 21691.510 ops/s
# Warmup Iteration  18: 21800.870 ops/s
# Warmup Iteration  19: 21801.286 ops/s
# Warmup Iteration  20: 21716.315 ops/s
Iteration   1: 21793.860 ops/s
Iteration   2: 21742.880 ops/s
Iteration   3: 21783.155 ops/s
Iteration   4: 21806.746 ops/s
Iteration   5: 21769.628 ops/s
Iteration   6: 21792.319 ops/s
Iteration   7: 21692.656 ops/s
Iteration   8: 21793.543 ops/s
Iteration   9: 21770.641 ops/s
Iteration  10: 21800.603 ops/s
Iteration  11: 21753.880 ops/s
Iteration  12: 21726.114 ops/s
Iteration  13: 21804.108 ops/s
Iteration  14: 21778.894 ops/s
Iteration  15: 21764.078 ops/s
Iteration  16: 21727.640 ops/s
Iteration  17: 21695.618 ops/s
Iteration  18: 21769.318 ops/s
Iteration  19: 21772.671 ops/s
Iteration  20: 21708.033 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19396.819 ±(99.9%) 636.341 ops/s [Average]
  (min, avg, max) = (15422.000, 19396.819, 22141.411), stdev = 2694.310
  CI (99.9%): [18760.478, 20033.161] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 74141.772 ops/s
# Warmup Iteration   2: 79240.601 ops/s
# Warmup Iteration   3: 79898.661 ops/s
# Warmup Iteration   4: 79950.513 ops/s
# Warmup Iteration   5: 80282.132 ops/s
# Warmup Iteration   6: 80054.979 ops/s
# Warmup Iteration   7: 79686.899 ops/s
# Warmup Iteration   8: 79981.721 ops/s
# Warmup Iteration   9: 80126.289 ops/s
# Warmup Iteration  10: 80125.383 ops/s
# Warmup Iteration  11: 80090.613 ops/s
# Warmup Iteration  12: 79865.260 ops/s
# Warmup Iteration  13: 80119.249 ops/s
# Warmup Iteration  14: 80230.947 ops/s
# Warmup Iteration  15: 80091.863 ops/s
# Warmup Iteration  16: 80087.185 ops/s
# Warmup Iteration  17: 79936.292 ops/s
# Warmup Iteration  18: 80205.052 ops/s
# Warmup Iteration  19: 80068.615 ops/s
# Warmup Iteration  20: 80110.138 ops/s
Iteration   1: 80030.856 ops/s
Iteration   2: 79660.990 ops/s
Iteration   3: 80118.188 ops/s
Iteration   4: 80164.201 ops/s
Iteration   5: 80101.816 ops/s
Iteration   6: 79870.897 ops/s
Iteration   7: 79516.995 ops/s
Iteration   8: 80236.521 ops/s
Iteration   9: 80032.351 ops/s
Iteration  10: 80133.727 ops/s
Iteration  11: 79938.598 ops/s
Iteration  12: 79564.998 ops/s
Iteration  13: 80232.554 ops/s
Iteration  14: 80107.023 ops/s
Iteration  15: 80147.112 ops/s
Iteration  16: 79932.797 ops/s
Iteration  17: 79594.627 ops/s
Iteration  18: 80125.275 ops/s
Iteration  19: 80148.427 ops/s
Iteration  20: 80084.180 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 81615.132 ops/s
# Warmup Iteration   2: 84325.636 ops/s
# Warmup Iteration   3: 83832.213 ops/s
# Warmup Iteration   4: 85376.901 ops/s
# Warmup Iteration   5: 85822.425 ops/s
# Warmup Iteration   6: 85576.228 ops/s
# Warmup Iteration   7: 85199.176 ops/s
# Warmup Iteration   8: 85713.156 ops/s
# Warmup Iteration   9: 85789.592 ops/s
# Warmup Iteration  10: 85678.152 ops/s
# Warmup Iteration  11: 85548.242 ops/s
# Warmup Iteration  12: 85037.985 ops/s
# Warmup Iteration  13: 85668.864 ops/s
# Warmup Iteration  14: 85685.830 ops/s
# Warmup Iteration  15: 85633.048 ops/s
# Warmup Iteration  16: 85209.303 ops/s
# Warmup Iteration  17: 85098.199 ops/s
# Warmup Iteration  18: 85600.524 ops/s
# Warmup Iteration  19: 85587.212 ops/s
# Warmup Iteration  20: 85706.271 ops/s
Iteration   1: 85469.250 ops/s
Iteration   2: 85053.477 ops/s
Iteration   3: 85613.642 ops/s
Iteration   4: 85577.335 ops/s
Iteration   5: 85529.036 ops/s
Iteration   6: 85308.529 ops/s
Iteration   7: 83617.749 ops/s
Iteration   8: 85557.693 ops/s
Iteration   9: 85594.328 ops/s
Iteration  10: 85619.874 ops/s
Iteration  11: 85542.970 ops/s
Iteration  12: 85235.246 ops/s
Iteration  13: 85697.166 ops/s
Iteration  14: 85592.936 ops/s
Iteration  15: 85571.690 ops/s
Iteration  16: 85523.102 ops/s
Iteration  17: 85464.677 ops/s
Iteration  18: 85518.691 ops/s
Iteration  19: 85606.906 ops/s
Iteration  20: 85524.723 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 79687.549 ops/s
# Warmup Iteration   2: 85199.466 ops/s
# Warmup Iteration   3: 84099.697 ops/s
# Warmup Iteration   4: 80915.370 ops/s
# Warmup Iteration   5: 84114.249 ops/s
# Warmup Iteration   6: 84020.695 ops/s
# Warmup Iteration   7: 83740.120 ops/s
# Warmup Iteration   8: 84012.200 ops/s
# Warmup Iteration   9: 84009.189 ops/s
# Warmup Iteration  10: 83970.361 ops/s
# Warmup Iteration  11: 84076.282 ops/s
# Warmup Iteration  12: 83790.921 ops/s
# Warmup Iteration  13: 83911.318 ops/s
# Warmup Iteration  14: 84009.952 ops/s
# Warmup Iteration  15: 83802.897 ops/s
# Warmup Iteration  16: 83507.224 ops/s
# Warmup Iteration  17: 83845.318 ops/s
# Warmup Iteration  18: 83907.915 ops/s
# Warmup Iteration  19: 83991.800 ops/s
# Warmup Iteration  20: 83874.522 ops/s
Iteration   1: 83792.041 ops/s
Iteration   2: 83301.360 ops/s
Iteration   3: 83985.791 ops/s
Iteration   4: 83883.410 ops/s
Iteration   5: 82212.626 ops/s
Iteration   6: 82138.325 ops/s
Iteration   7: 83636.287 ops/s
Iteration   8: 82332.324 ops/s
Iteration   9: 83924.149 ops/s
Iteration  10: 83979.702 ops/s
Iteration  11: 83924.037 ops/s
Iteration  12: 83428.168 ops/s
Iteration  13: 83894.525 ops/s
Iteration  14: 83925.064 ops/s
Iteration  15: 83855.120 ops/s
Iteration  16: 83823.084 ops/s
Iteration  17: 83011.672 ops/s
Iteration  18: 83795.575 ops/s
Iteration  19: 83379.631 ops/s
Iteration  20: 83919.379 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 80384.264 ops/s
# Warmup Iteration   2: 85462.853 ops/s
# Warmup Iteration   3: 83923.481 ops/s
# Warmup Iteration   4: 83939.406 ops/s
# Warmup Iteration   5: 83996.192 ops/s
# Warmup Iteration   6: 83650.691 ops/s
# Warmup Iteration   7: 84160.806 ops/s
# Warmup Iteration   8: 84118.531 ops/s
# Warmup Iteration   9: 84244.290 ops/s
# Warmup Iteration  10: 83963.923 ops/s
# Warmup Iteration  11: 83588.640 ops/s
# Warmup Iteration  12: 84049.400 ops/s
# Warmup Iteration  13: 83984.096 ops/s
# Warmup Iteration  14: 84207.243 ops/s
# Warmup Iteration  15: 84016.020 ops/s
# Warmup Iteration  16: 83320.765 ops/s
# Warmup Iteration  17: 84009.090 ops/s
# Warmup Iteration  18: 83916.218 ops/s
# Warmup Iteration  19: 83888.474 ops/s
# Warmup Iteration  20: 82022.200 ops/s
Iteration   1: 83911.580 ops/s
Iteration   2: 83995.572 ops/s
Iteration   3: 83963.365 ops/s
Iteration   4: 84004.900 ops/s
Iteration   5: 83848.870 ops/s
Iteration   6: 83693.896 ops/s
Iteration   7: 83950.247 ops/s
Iteration   8: 83803.233 ops/s
Iteration   9: 84070.492 ops/s
Iteration  10: 83874.823 ops/s
Iteration  11: 83904.977 ops/s
Iteration  12: 83998.542 ops/s
Iteration  13: 83839.808 ops/s
Iteration  14: 83971.363 ops/s
Iteration  15: 84036.844 ops/s
Iteration  16: 83766.191 ops/s
Iteration  17: 83990.512 ops/s
Iteration  18: 83968.701 ops/s
Iteration  19: 83969.745 ops/s
Iteration  20: 83949.779 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 74471.024 ops/s
# Warmup Iteration   2: 80017.425 ops/s
# Warmup Iteration   3: 77905.412 ops/s
# Warmup Iteration   4: 80368.576 ops/s
# Warmup Iteration   5: 80501.660 ops/s
# Warmup Iteration   6: 80045.194 ops/s
# Warmup Iteration   7: 80586.893 ops/s
# Warmup Iteration   8: 80407.321 ops/s
# Warmup Iteration   9: 80597.509 ops/s
# Warmup Iteration  10: 80422.053 ops/s
# Warmup Iteration  11: 79668.017 ops/s
# Warmup Iteration  12: 80505.727 ops/s
# Warmup Iteration  13: 80591.578 ops/s
# Warmup Iteration  14: 80455.786 ops/s
# Warmup Iteration  15: 80379.505 ops/s
# Warmup Iteration  16: 80384.834 ops/s
# Warmup Iteration  17: 80579.623 ops/s
# Warmup Iteration  18: 76933.030 ops/s
# Warmup Iteration  19: 80699.265 ops/s
# Warmup Iteration  20: 80375.608 ops/s
Iteration   1: 80155.751 ops/s
Iteration   2: 78739.659 ops/s
Iteration   3: 80566.016 ops/s
Iteration   4: 80426.577 ops/s
Iteration   5: 80343.402 ops/s
Iteration   6: 80227.656 ops/s
Iteration   7: 80340.535 ops/s
Iteration   8: 80433.624 ops/s
Iteration   9: 80507.119 ops/s
Iteration  10: 80313.111 ops/s
Iteration  11: 79980.421 ops/s
Iteration  12: 80369.829 ops/s
Iteration  13: 80410.175 ops/s
Iteration  14: 80439.463 ops/s
