# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20560.586 ops/s
# Warmup Iteration   2: 21000.318 ops/s
# Warmup Iteration   3: 21864.627 ops/s
# Warmup Iteration   4: 21787.697 ops/s
# Warmup Iteration   5: 21377.604 ops/s
# Warmup Iteration   6: 21851.249 ops/s
# Warmup Iteration   7: 21468.254 ops/s
# Warmup Iteration   8: 21846.260 ops/s
# Warmup Iteration   9: 21886.089 ops/s
# Warmup Iteration  10: 21946.810 ops/s
# Warmup Iteration  11: 21962.535 ops/s
# Warmup Iteration  12: 21967.143 ops/s
# Warmup Iteration  13: 21850.128 ops/s
# Warmup Iteration  14: 21862.319 ops/s
# Warmup Iteration  15: 21922.042 ops/s
# Warmup Iteration  16: 21921.934 ops/s
# Warmup Iteration  17: 20895.914 ops/s
# Warmup Iteration  18: 20774.624 ops/s
# Warmup Iteration  19: 20805.625 ops/s
# Warmup Iteration  20: 20704.220 ops/s
Iteration   9: 16367.481 ops/s
Iteration  10: 16347.934 ops/s
Iteration  11: 16342.766 ops/s
Iteration  12: 16350.164 ops/s
Iteration  13: 16215.192 ops/s
Iteration  14: 16363.426 ops/s
Iteration  15: 16338.450 ops/s
Iteration  16: 16368.227 ops/s
Iteration  17: 16350.706 ops/s
Iteration  18: 16202.604 ops/s
Iteration  19: 16352.385 ops/s
Iteration  20: 16338.332 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 20475.121 ops/s
# Warmup Iteration   2: 21929.642 ops/s
# Warmup Iteration   3: 21910.522 ops/s
# Warmup Iteration   4: 21995.030 ops/s
# Warmup Iteration   5: 22058.154 ops/s
# Warmup Iteration   6: 21672.426 ops/s
# Warmup Iteration   7: 21916.140 ops/s
# Warmup Iteration   8: 21889.147 ops/s
# Warmup Iteration   9: 22082.528 ops/s
# Warmup Iteration  10: 21988.655 ops/s
# Warmup Iteration  11: 22063.455 ops/s
# Warmup Iteration  12: 22025.302 ops/s
# Warmup Iteration  13: 21902.626 ops/s
# Warmup Iteration  14: 22046.012 ops/s
# Warmup Iteration  15: 22069.995 ops/s
# Warmup Iteration  16: 21900.343 ops/s
# Warmup Iteration  17: 21975.394 ops/s
# Warmup Iteration  18: 21895.554 ops/s
# Warmup Iteration  19: 22024.314 ops/s
# Warmup Iteration  20: 22050.895 ops/s
Iteration   1: 22077.906 ops/s
Iteration   2: 21977.325 ops/s
Iteration   3: 21885.830 ops/s
Iteration   4: 22016.158 ops/s
Iteration   5: 22008.115 ops/s
Iteration   6: 22039.229 ops/s
Iteration   7: 22012.692 ops/s
Iteration   8: 21853.879 ops/s
Iteration   9: 22045.564 ops/s
Iteration  10: 21849.400 ops/s
Iteration  11: 22004.241 ops/s
Iteration  12: 21449.627 ops/s
Iteration  13: 21881.556 ops/s
Iteration  14: 22016.009 ops/s
Iteration  15: 21980.685 ops/s
Iteration  16: 21998.906 ops/s
Iteration  17: 22048.298 ops/s
Iteration  18: 21882.611 ops/s
Iteration  19: 22024.805 ops/s
Iteration  20: 21681.373 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 19725.195 ops/s
# Warmup Iteration   2: 21043.365 ops/s
# Warmup Iteration   3: 20702.046 ops/s
# Warmup Iteration   4: 21020.016 ops/s
# Warmup Iteration   5: 21113.980 ops/s
# Warmup Iteration   6: 20980.207 ops/s
# Warmup Iteration   7: 21016.460 ops/s
# Warmup Iteration   8: 20976.219 ops/s
# Warmup Iteration   9: 21146.450 ops/s
# Warmup Iteration  10: 21152.660 ops/s
# Warmup Iteration  11: 21087.547 ops/s
# Warmup Iteration  12: 21107.589 ops/s
# Warmup Iteration  13: 20932.532 ops/s
# Warmup Iteration  14: 20554.915 ops/s
# Warmup Iteration  15: 21120.096 ops/s
# Warmup Iteration  16: 20634.969 ops/s
# Warmup Iteration  17: 21139.365 ops/s
# Warmup Iteration  18: 21009.177 ops/s
# Warmup Iteration  19: 21129.485 ops/s
# Warmup Iteration  20: 21139.577 ops/s
Iteration   1: 21143.871 ops/s
Iteration   2: 20966.910 ops/s
Iteration   3: 21061.836 ops/s
Iteration   4: 21158.670 ops/s
Iteration   5: 21108.704 ops/s
Iteration   6: 21128.074 ops/s
Iteration   7: 21132.820 ops/s
Iteration   8: 21061.809 ops/s
Iteration   9: 21149.907 ops/s
Iteration  10: 21047.857 ops/s
Iteration  11: 21150.531 ops/s
Iteration  12: 21118.038 ops/s
Iteration  13: 20979.123 ops/s
Iteration  14: 20625.596 ops/s
Iteration  15: 21132.537 ops/s
Iteration  16: 21110.348 ops/s
Iteration  17: 20982.719 ops/s
Iteration  18: 20901.829 ops/s
Iteration  19: 21112.394 ops/s
Iteration  20: 20394.048 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 19899.105 ops/s
# Warmup Iteration   2: 21026.538 ops/s
# Warmup Iteration   3: 21109.373 ops/s
# Warmup Iteration   4: 20965.942 ops/s
# Warmup Iteration   5: 20645.469 ops/s
# Warmup Iteration   6: 21234.197 ops/s
# Warmup Iteration   7: 21076.271 ops/s
# Warmup Iteration   8: 21450.547 ops/s
# Warmup Iteration   9: 21702.036 ops/s
# Warmup Iteration  10: 21738.846 ops/s
# Warmup Iteration  11: 21715.400 ops/s
# Warmup Iteration  12: 21349.059 ops/s
# Warmup Iteration  13: 21422.619 ops/s
# Warmup Iteration  14: 21669.373 ops/s
# Warmup Iteration  15: 21720.212 ops/s
# Warmup Iteration  16: 21719.319 ops/s
# Warmup Iteration  17: 20177.823 ops/s
# Warmup Iteration  18: 20182.055 ops/s
# Warmup Iteration  19: 19918.184 ops/s
# Warmup Iteration  20: 20285.269 ops/s
Iteration   1: 20238.727 ops/s
Iteration   2: 20132.504 ops/s
Iteration   3: 19728.629 ops/s
Iteration   4: 20261.651 ops/s
Iteration   5: 20237.855 ops/s
Iteration   6: 20258.840 ops/s
Iteration   7: 20132.805 ops/s
Iteration   8: 20191.437 ops/s
Iteration   9: 20222.358 ops/s
Iteration  10: 20281.523 ops/s
Iteration  11: 20260.818 ops/s
Iteration  12: 20171.595 ops/s
Iteration  13: 20218.719 ops/s
Iteration  14: 20261.372 ops/s
Iteration  15: 20222.876 ops/s
Iteration  16: 20252.122 ops/s
Iteration  17: 20150.971 ops/s
Iteration  18: 20237.240 ops/s
Iteration  19: 20258.214 ops/s
Iteration  20: 20272.664 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 20219.901 ops/s
# Warmup Iteration   2: 21204.334 ops/s
# Warmup Iteration   3: 21709.080 ops/s
# Warmup Iteration   4: 21905.034 ops/s
# Warmup Iteration   5: 21930.096 ops/s
# Warmup Iteration   6: 21770.623 ops/s
# Warmup Iteration   7: 21596.485 ops/s
# Warmup Iteration   8: 21949.871 ops/s
# Warmup Iteration   9: 21969.037 ops/s
# Warmup Iteration  10: 22021.981 ops/s
# Warmup Iteration  11: 21966.028 ops/s
# Warmup Iteration  12: 21849.985 ops/s
# Warmup Iteration  13: 22003.289 ops/s
# Warmup Iteration  14: 21984.665 ops/s
# Warmup Iteration  15: 22022.466 ops/s
# Warmup Iteration  16: 21902.568 ops/s
# Warmup Iteration  17: 21678.402 ops/s
# Warmup Iteration  18: 21721.248 ops/s
# Warmup Iteration  19: 21774.640 ops/s
# Warmup Iteration  20: 21797.800 ops/s
Iteration   1: 21818.078 ops/s
Iteration   2: 21528.184 ops/s
Iteration   3: 21826.225 ops/s
Iteration   4: 21832.561 ops/s
Iteration   5: 21795.061 ops/s
Iteration   6: 21802.703 ops/s
Iteration   7: 21622.764 ops/s
Iteration   8: 21199.144 ops/s
Iteration   9: 21792.905 ops/s
Iteration  10: 21823.540 ops/s
Iteration  11: 21829.860 ops/s
Iteration  12: 21747.405 ops/s
Iteration  13: 21810.701 ops/s
Iteration  14: 21220.925 ops/s
Iteration  15: 21780.426 ops/s
Iteration  16: 21779.515 ops/s
Iteration  17: 21735.536 ops/s
Iteration  18: 21800.609 ops/s
Iteration  19: 21823.142 ops/s
Iteration  20: 21809.634 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 19150.931 ops/s
# Warmup Iteration   2: 20678.902 ops/s
# Warmup Iteration   3: 20889.416 ops/s
# Warmup Iteration   4: 20854.470 ops/s
# Warmup Iteration   5: 20802.496 ops/s
# Warmup Iteration   6: 20795.986 ops/s
# Warmup Iteration   7: 20770.451 ops/s
# Warmup Iteration   8: 20320.921 ops/s
# Warmup Iteration   9: 19642.510 ops/s
# Warmup Iteration  10: 20041.312 ops/s
# Warmup Iteration  11: 20008.603 ops/s
# Warmup Iteration  12: 19861.435 ops/s
# Warmup Iteration  13: 20033.805 ops/s
# Warmup Iteration  14: 20011.020 ops/s
# Warmup Iteration  15: 20035.678 ops/s
# Warmup Iteration  16: 20016.995 ops/s
# Warmup Iteration  17: 20317.061 ops/s
# Warmup Iteration  18: 20419.043 ops/s
# Warmup Iteration  19: 20451.770 ops/s
# Warmup Iteration  20: 20450.411 ops/s
Iteration   1: 20429.755 ops/s
Iteration   2: 20288.730 ops/s
Iteration   3: 20441.929 ops/s
Iteration   4: 20282.958 ops/s
Iteration   5: 20459.672 ops/s
Iteration   6: 20421.165 ops/s
Iteration   7: 20306.153 ops/s
Iteration   8: 20417.755 ops/s
Iteration   9: 20442.521 ops/s
Iteration  10: 20459.402 ops/s
Iteration  11: 20407.017 ops/s
Iteration  12: 20313.016 ops/s
Iteration  13: 20448.672 ops/s
Iteration  14: 20405.852 ops/s
Iteration  15: 20460.281 ops/s
Iteration  16: 20383.720 ops/s
Iteration  17: 20312.886 ops/s
Iteration  18: 20447.597 ops/s
Iteration  19: 20381.349 ops/s
Iteration  20: 20291.621 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 20768.097 ops/s
# Warmup Iteration   2: 21773.951 ops/s
# Warmup Iteration   3: 21973.472 ops/s
# Warmup Iteration   4: 22032.240 ops/s
# Warmup Iteration   5: 21944.642 ops/s
# Warmup Iteration   6: 21985.879 ops/s
# Warmup Iteration   7: 21845.849 ops/s
# Warmup Iteration   8: 22031.426 ops/s
# Warmup Iteration   9: 22042.344 ops/s
# Warmup Iteration  10: 22071.540 ops/s
# Warmup Iteration  11: 22019.439 ops/s
# Warmup Iteration  12: 21852.884 ops/s
# Warmup Iteration  13: 22030.749 ops/s
# Warmup Iteration  14: 22018.093 ops/s
# Warmup Iteration  15: 21880.322 ops/s
# Warmup Iteration  16: 22009.139 ops/s
# Warmup Iteration  17: 21425.343 ops/s
# Warmup Iteration  18: 21594.505 ops/s
# Warmup Iteration  19: 21505.244 ops/s
# Warmup Iteration  20: 21558.895 ops/s
Iteration   1: 21533.988 ops/s
Iteration   2: 21429.114 ops/s
Iteration   3: 21577.525 ops/s
Iteration   4: 21563.559 ops/s
Iteration   5: 21554.176 ops/s
Iteration   6: 21577.488 ops/s
Iteration   7: 21502.062 ops/s
Iteration   8: 21586.229 ops/s
Iteration   9: 21529.357 ops/s
Iteration  10: 21416.636 ops/s
Iteration  11: 21546.870 ops/s
Iteration  12: 21467.643 ops/s
Iteration  13: 21569.873 ops/s
Iteration  14: 21528.986 ops/s
Iteration  15: 21560.088 ops/s
Iteration  16: 21528.708 ops/s
Iteration  17: 21374.752 ops/s
Iteration  18: 21555.539 ops/s
Iteration  19: 21526.076 ops/s
Iteration  20: 21557.348 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 20423.326 ops/s
# Warmup Iteration   2: 21799.553 ops/s
# Warmup Iteration   3: 21874.685 ops/s
# Warmup Iteration   4: 21826.045 ops/s
# Warmup Iteration   5: 21811.554 ops/s
# Warmup Iteration   6: 21712.748 ops/s
# Warmup Iteration   7: 21852.889 ops/s
# Warmup Iteration   8: 21526.029 ops/s
# Warmup Iteration   9: 21512.996 ops/s
# Warmup Iteration  10: 21723.685 ops/s
# Warmup Iteration  11: 21740.298 ops/s
# Warmup Iteration  12: 21874.209 ops/s
# Warmup Iteration  13: 20895.914 ops/s
# Warmup Iteration  14: 15044.858 ops/s
# Warmup Iteration  15: 21912.941 ops/s
# Warmup Iteration  16: 21750.916 ops/s
# Warmup Iteration  17: 21716.491 ops/s
# Warmup Iteration  18: 21710.771 ops/s
# Warmup Iteration  19: 21704.529 ops/s
# Warmup Iteration  20: 21701.029 ops/s
Iteration   1: 21437.354 ops/s
Iteration   2: 21690.222 ops/s
Iteration   3: 21721.085 ops/s
Iteration   4: 19984.918 ops/s
Iteration   5: 20637.579 ops/s
Iteration   6: 21551.831 ops/s
Iteration   7: 21688.189 ops/s
Iteration   8: 21683.414 ops/s
Iteration   9: 20604.317 ops/s
Iteration  10: 21683.615 ops/s
Iteration  11: 21561.657 ops/s
Iteration  12: 21724.933 ops/s
Iteration  13: 20599.164 ops/s
Iteration  14: 21655.304 ops/s
Iteration  15: 21648.597 ops/s
Iteration  16: 19805.411 ops/s
Iteration  17: 20578.275 ops/s
Iteration  18: 21243.699 ops/s
Iteration  19: 21690.739 ops/s
Iteration  20: 21688.241 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 19877.584 ops/s
# Warmup Iteration   2: 21741.762 ops/s
# Warmup Iteration   3: 21563.135 ops/s
# Warmup Iteration   4: 21772.627 ops/s
# Warmup Iteration   5: 21420.062 ops/s
# Warmup Iteration   6: 21533.463 ops/s
# Warmup Iteration   7: 21857.682 ops/s
# Warmup Iteration   8: 21790.985 ops/s
# Warmup Iteration   9: 21836.733 ops/s
# Warmup Iteration  10: 21550.821 ops/s
# Warmup Iteration  11: 21125.520 ops/s
# Warmup Iteration  12: 21842.900 ops/s
# Warmup Iteration  13: 21811.853 ops/s
# Warmup Iteration  14: 21853.194 ops/s
# Warmup Iteration  15: 21756.603 ops/s
# Warmup Iteration  16: 21644.964 ops/s
# Warmup Iteration  17: 20803.866 ops/s
# Warmup Iteration  18: 21583.530 ops/s
# Warmup Iteration  19: 21556.268 ops/s
# Warmup Iteration  20: 21499.975 ops/s
Iteration   1: 21409.674 ops/s
Iteration   2: 21562.992 ops/s
Iteration   3: 21533.160 ops/s
Iteration   4: 21559.105 ops/s
Iteration   5: 21467.260 ops/s
Iteration   6: 21322.219 ops/s
Iteration   7: 21521.834 ops/s
Iteration   8: 21514.702 ops/s
Iteration   9: 21612.635 ops/s
Iteration  10: 21494.737 ops/s
Iteration  11: 21385.465 ops/s
Iteration  12: 21592.358 ops/s
Iteration  13: 21550.435 ops/s
Iteration  14: 21570.468 ops/s
Iteration  15: 21575.539 ops/s
Iteration  16: 21383.897 ops/s
Iteration  17: 21547.430 ops/s
Iteration  18: 21527.800 ops/s
Iteration  19: 21570.337 ops/s
Iteration  20: 21495.749 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  20668.760 ±(99.9%) 369.016 ops/s [Average]
  (min, avg, max) = (16202.604, 20668.760, 22077.906), stdev = 1562.438
  CI (99.9%): [20299.743, 21037.776] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 73714.221 ops/s
# Warmup Iteration   2: 79431.609 ops/s
# Warmup Iteration   3: 80054.483 ops/s
# Warmup Iteration   4: 79818.143 ops/s
# Warmup Iteration   5: 79959.102 ops/s
# Warmup Iteration   6: 79797.582 ops/s
# Warmup Iteration   7: 80283.431 ops/s
# Warmup Iteration   8: 80228.069 ops/s
# Warmup Iteration   9: 80172.290 ops/s
# Warmup Iteration  10: 80196.166 ops/s
# Warmup Iteration  11: 79591.894 ops/s
# Warmup Iteration  12: 80065.725 ops/s
# Warmup Iteration  13: 80135.708 ops/s
# Warmup Iteration  14: 80170.742 ops/s
# Warmup Iteration  15: 80088.968 ops/s
# Warmup Iteration  16: 79678.802 ops/s
# Warmup Iteration  17: 79690.757 ops/s
# Warmup Iteration  18: 80112.598 ops/s
# Warmup Iteration  19: 80124.125 ops/s
# Warmup Iteration  20: 79961.905 ops/s
Iteration   1: 79607.520 ops/s
Iteration   2: 80158.218 ops/s
Iteration   3: 80097.138 ops/s
Iteration   4: 80351.333 ops/s
Iteration   5: 76658.091 ops/s
Iteration   6: 79694.436 ops/s
Iteration   7: 80264.730 ops/s
Iteration   8: 79856.423 ops/s
Iteration   9: 80240.619 ops/s
Iteration  10: 79962.188 ops/s
Iteration  11: 78085.589 ops/s
Iteration  12: 80198.841 ops/s
Iteration  13: 79930.487 ops/s
Iteration  14: 80147.401 ops/s
Iteration  15: 80198.628 ops/s
Iteration  16: 79023.542 ops/s
Iteration  17: 79781.266 ops/s
Iteration  18: 80122.520 ops/s
Iteration  19: 80265.350 ops/s
Iteration  20: 80221.217 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 74539.999 ops/s
# Warmup Iteration   2: 79590.207 ops/s
# Warmup Iteration   3: 80061.182 ops/s
# Warmup Iteration   4: 80002.109 ops/s
# Warmup Iteration   5: 80151.969 ops/s
# Warmup Iteration   6: 79596.852 ops/s
# Warmup Iteration   7: 80257.082 ops/s
# Warmup Iteration   8: 79637.063 ops/s
# Warmup Iteration   9: 80186.714 ops/s
# Warmup Iteration  10: 80063.217 ops/s
# Warmup Iteration  11: 79547.082 ops/s
# Warmup Iteration  12: 80136.670 ops/s
# Warmup Iteration  13: 80255.291 ops/s
# Warmup Iteration  14: 80037.133 ops/s
# Warmup Iteration  15: 79927.838 ops/s
# Warmup Iteration  16: 79496.163 ops/s
# Warmup Iteration  17: 80212.654 ops/s
# Warmup Iteration  18: 79996.492 ops/s
# Warmup Iteration  19: 80306.763 ops/s
# Warmup Iteration  20: 79896.478 ops/s
Iteration   1: 79236.799 ops/s
Iteration   2: 80142.829 ops/s
Iteration   3: 80091.187 ops/s
Iteration   4: 79326.889 ops/s
Iteration   5: 79981.950 ops/s
Iteration   6: 79549.731 ops/s
Iteration   7: 80084.065 ops/s
Iteration   8: 80125.919 ops/s
Iteration   9: 80130.929 ops/s
Iteration  10: 79856.480 ops/s
Iteration  11: 79786.700 ops/s
Iteration  12: 80003.727 ops/s
Iteration  13: 80131.470 ops/s
Iteration  14: 80098.414 ops/s
Iteration  15: 80095.958 ops/s
Iteration  16: 79545.816 ops/s
Iteration  17: 80062.305 ops/s
Iteration  18: 80069.506 ops/s
Iteration  19: 79427.251 ops/s
Iteration  20: 79572.290 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 80685.201 ops/s
# Warmup Iteration   2: 85224.102 ops/s
# Warmup Iteration   3: 83541.877 ops/s
# Warmup Iteration   4: 83392.989 ops/s
# Warmup Iteration   5: 83035.109 ops/s
# Warmup Iteration   6: 83835.198 ops/s
# Warmup Iteration   7: 83854.158 ops/s
# Warmup Iteration   8: 83732.734 ops/s
# Warmup Iteration   9: 83690.816 ops/s
# Warmup Iteration  10: 83306.248 ops/s
# Warmup Iteration  11: 83544.613 ops/s
# Warmup Iteration  12: 83711.509 ops/s
# Warmup Iteration  13: 83638.062 ops/s
# Warmup Iteration  14: 83103.593 ops/s
# Warmup Iteration  15: 83474.122 ops/s
# Warmup Iteration  16: 83612.709 ops/s
# Warmup Iteration  17: 83482.913 ops/s
# Warmup Iteration  18: 83305.301 ops/s
# Warmup Iteration  19: 83451.406 ops/s
# Warmup Iteration  20: 83221.105 ops/s
Iteration   1: 81341.741 ops/s
Iteration   2: 80541.880 ops/s
Iteration   3: 81526.211 ops/s
Iteration   4: 83264.553 ops/s
Iteration   5: 82835.432 ops/s
Iteration   6: 83358.623 ops/s
Iteration   7: 83321.882 ops/s
Iteration   8: 83253.341 ops/s
Iteration   9: 83203.356 ops/s
Iteration  10: 82512.778 ops/s
Iteration  11: 83329.829 ops/s
Iteration  12: 83256.343 ops/s
Iteration  13: 83379.650 ops/s
Iteration  14: 83245.014 ops/s
Iteration  15: 82765.169 ops/s
Iteration  16: 83325.344 ops/s
Iteration  17: 83386.303 ops/s
Iteration  18: 83254.603 ops/s
Iteration  19: 83219.250 ops/s
Iteration  20: 82768.093 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 77265.876 ops/s
# Warmup Iteration   2: 83069.005 ops/s
# Warmup Iteration   3: 83450.497 ops/s
# Warmup Iteration   4: 83151.228 ops/s
# Warmup Iteration   5: 82499.058 ops/s
# Warmup Iteration   6: 83382.196 ops/s
# Warmup Iteration   7: 83621.345 ops/s
# Warmup Iteration   8: 83309.057 ops/s
# Warmup Iteration   9: 83088.133 ops/s
# Warmup Iteration  10: 83021.909 ops/s
# Warmup Iteration  11: 83199.936 ops/s
# Warmup Iteration  12: 83082.279 ops/s
# Warmup Iteration  13: 83375.080 ops/s
# Warmup Iteration  14: 83005.691 ops/s
# Warmup Iteration  15: 82727.245 ops/s
# Warmup Iteration  16: 83310.817 ops/s
# Warmup Iteration  17: 83095.274 ops/s
# Warmup Iteration  18: 83051.408 ops/s
# Warmup Iteration  19: 82935.807 ops/s
# Warmup Iteration  20: 82041.531 ops/s
Iteration   1: 82874.605 ops/s
Iteration   2: 83040.026 ops/s
Iteration   3: 83029.801 ops/s
Iteration   4: 82778.416 ops/s
Iteration   5: 82440.639 ops/s
Iteration   6: 83187.192 ops/s
Iteration   7: 81519.782 ops/s
Iteration   8: 81151.751 ops/s
Iteration   9: 82898.723 ops/s
Iteration  10: 82413.593 ops/s
Iteration  11: 83083.561 ops/s
Iteration  12: 83014.575 ops/s
Iteration  13: 83078.255 ops/s
Iteration  14: 82925.909 ops/s
Iteration  15: 82018.823 ops/s
Iteration  16: 83023.227 ops/s
Iteration  17: 83031.923 ops/s
Iteration  18: 82990.831 ops/s
Iteration  19: 82966.259 ops/s
Iteration  20: 82529.456 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 75230.178 ops/s
# Warmup Iteration   2: 80084.605 ops/s
# Warmup Iteration   3: 80581.868 ops/s
# Warmup Iteration   4: 80505.714 ops/s
# Warmup Iteration   5: 79944.507 ops/s
# Warmup Iteration   6: 80686.505 ops/s
# Warmup Iteration   7: 80722.965 ops/s
# Warmup Iteration   8: 80539.035 ops/s
# Warmup Iteration   9: 80485.355 ops/s
# Warmup Iteration  10: 80119.061 ops/s
# Warmup Iteration  11: 80671.140 ops/s
# Warmup Iteration  12: 80412.422 ops/s
# Warmup Iteration  13: 80680.375 ops/s
# Warmup Iteration  14: 80673.533 ops/s
# Warmup Iteration  15: 80443.119 ops/s
# Warmup Iteration  16: 80647.781 ops/s
# Warmup Iteration  17: 80579.549 ops/s
# Warmup Iteration  18: 80738.603 ops/s
# Warmup Iteration  19: 80374.766 ops/s
# Warmup Iteration  20: 80279.096 ops/s
Iteration   1: 80299.974 ops/s
Iteration   2: 80403.631 ops/s
Iteration   3: 80518.887 ops/s
Iteration   4: 80451.058 ops/s
Iteration   5: 80196.069 ops/s
Iteration   6: 80421.435 ops/s
Iteration   7: 80464.345 ops/s
Iteration   8: 80606.709 ops/s
Iteration   9: 80565.517 ops/s
Iteration  10: 80056.640 ops/s
Iteration  11: 80443.787 ops/s
Iteration  12: 80566.314 ops/s
Iteration  13: 80563.660 ops/s
Iteration  14: 80512.170 ops/s
