# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
# Warmup Iteration   7: 15253.628 ops/s
# Warmup Iteration   8: 15455.150 ops/s
# Warmup Iteration   9: 15427.610 ops/s
# Warmup Iteration  10: 15321.434 ops/s
# Warmup Iteration  11: 15527.433 ops/s
# Warmup Iteration  12: 15505.607 ops/s
# Warmup Iteration  13: 15464.911 ops/s
# Warmup Iteration  14: 15485.816 ops/s
# Warmup Iteration  15: 15415.170 ops/s
# Warmup Iteration  16: 15493.064 ops/s
# Warmup Iteration  17: 15507.480 ops/s
# Warmup Iteration  18: 15517.992 ops/s
# Warmup Iteration  19: 15486.108 ops/s
# Warmup Iteration  20: 15421.173 ops/s
Iteration   1: 15518.990 ops/s
Iteration   2: 15502.028 ops/s
Iteration   3: 15518.257 ops/s
Iteration   4: 15488.322 ops/s
Iteration   5: 15404.600 ops/s
Iteration   6: 15510.707 ops/s
Iteration   7: 15515.003 ops/s
Iteration   8: 15478.034 ops/s
Iteration   9: 15492.730 ops/s
Iteration  10: 15393.848 ops/s
Iteration  11: 15515.127 ops/s
Iteration  12: 15507.306 ops/s
Iteration  13: 15510.296 ops/s
Iteration  14: 15494.884 ops/s
Iteration  15: 15400.597 ops/s
Iteration  16: 15495.869 ops/s
Iteration  17: 15509.978 ops/s
Iteration  18: 15511.912 ops/s
Iteration  19: 15478.368 ops/s
Iteration  20: 15392.119 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 19735.830 ops/s
# Warmup Iteration   2: 20946.293 ops/s
# Warmup Iteration   3: 20973.001 ops/s
# Warmup Iteration   4: 20611.163 ops/s
# Warmup Iteration   5: 20483.201 ops/s
# Warmup Iteration   6: 20997.993 ops/s
# Warmup Iteration   7: 21017.135 ops/s
# Warmup Iteration   8: 21002.753 ops/s
# Warmup Iteration   9: 21043.784 ops/s
# Warmup Iteration  10: 20911.969 ops/s
# Warmup Iteration  11: 21064.490 ops/s
# Warmup Iteration  12: 21077.281 ops/s
# Warmup Iteration  13: 21056.157 ops/s
# Warmup Iteration  14: 21016.835 ops/s
# Warmup Iteration  15: 20925.174 ops/s
# Warmup Iteration  16: 21072.808 ops/s
# Warmup Iteration  17: 20845.806 ops/s
# Warmup Iteration  18: 20860.930 ops/s
# Warmup Iteration  19: 20809.287 ops/s
# Warmup Iteration  20: 20701.540 ops/s
Iteration   1: 20879.383 ops/s
Iteration   2: 20896.164 ops/s
Iteration   3: 20844.694 ops/s
Iteration   4: 20828.698 ops/s
Iteration   5: 20734.529 ops/s
Iteration   6: 20833.221 ops/s
Iteration   7: 20862.543 ops/s
Iteration   8: 20826.860 ops/s
Iteration   9: 20843.370 ops/s
Iteration  10: 20717.403 ops/s
Iteration  11: 20886.074 ops/s
Iteration  12: 20859.767 ops/s
Iteration  13: 20881.668 ops/s
Iteration  14: 20721.571 ops/s
Iteration  15: 20697.883 ops/s
Iteration  16: 20892.855 ops/s
Iteration  17: 20858.029 ops/s
Iteration  18: 20832.924 ops/s
Iteration  19: 20814.862 ops/s
Iteration  20: 20704.911 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 14757.712 ops/s
# Warmup Iteration   2: 15398.360 ops/s
# Warmup Iteration   3: 15499.033 ops/s
# Warmup Iteration   4: 15514.085 ops/s
# Warmup Iteration   5: 14419.383 ops/s
# Warmup Iteration   6: 15490.879 ops/s
# Warmup Iteration   7: 14846.781 ops/s
# Warmup Iteration   8: 15325.360 ops/s
# Warmup Iteration   9: 15404.192 ops/s
# Warmup Iteration  10: 15343.059 ops/s
# Warmup Iteration  11: 15488.528 ops/s
# Warmup Iteration  12: 15478.130 ops/s
# Warmup Iteration  13: 15455.778 ops/s
# Warmup Iteration  14: 15460.167 ops/s
# Warmup Iteration  15: 15399.950 ops/s
# Warmup Iteration  16: 15470.539 ops/s
# Warmup Iteration  17: 15292.763 ops/s
# Warmup Iteration  18: 15277.306 ops/s
# Warmup Iteration  19: 15295.810 ops/s
# Warmup Iteration  20: 15172.099 ops/s
Iteration   1: 15298.121 ops/s
Iteration   2: 15292.220 ops/s
Iteration   3: 15290.595 ops/s
Iteration   4: 15250.536 ops/s
Iteration   5: 15174.400 ops/s
Iteration   6: 15290.307 ops/s
Iteration   7: 15318.965 ops/s
Iteration   8: 15284.463 ops/s
Iteration   9: 15251.195 ops/s
Iteration  10: 15190.755 ops/s
Iteration  11: 15281.403 ops/s
Iteration  12: 15290.287 ops/s
Iteration  13: 15287.339 ops/s
Iteration  14: 15266.132 ops/s
Iteration  15: 15189.105 ops/s
Iteration  16: 15300.719 ops/s
Iteration  17: 15313.707 ops/s
Iteration  18: 15296.547 ops/s
Iteration  19: 15258.722 ops/s
Iteration  20: 15155.687 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 19341.282 ops/s
# Warmup Iteration   2: 20685.766 ops/s
# Warmup Iteration   3: 20736.165 ops/s
# Warmup Iteration   4: 20681.401 ops/s
# Warmup Iteration   5: 20692.439 ops/s
# Warmup Iteration   6: 20702.880 ops/s
# Warmup Iteration   7: 20759.394 ops/s
# Warmup Iteration   8: 20714.678 ops/s
# Warmup Iteration   9: 20714.163 ops/s
# Warmup Iteration  10: 20718.226 ops/s
# Warmup Iteration  11: 20796.893 ops/s
# Warmup Iteration  12: 20787.009 ops/s
# Warmup Iteration  13: 20753.318 ops/s
# Warmup Iteration  14: 20715.351 ops/s
# Warmup Iteration  15: 20662.695 ops/s
# Warmup Iteration  16: 20761.729 ops/s
# Warmup Iteration  17: 20581.126 ops/s
# Warmup Iteration  18: 20717.491 ops/s
# Warmup Iteration  19: 20684.948 ops/s
# Warmup Iteration  20: 20706.696 ops/s
Iteration   1: 20360.131 ops/s
Iteration   2: 20766.039 ops/s
Iteration   3: 20719.175 ops/s
Iteration   4: 20368.276 ops/s
Iteration   5: 20703.086 ops/s
Iteration   6: 20759.256 ops/s
Iteration   7: 20733.721 ops/s
Iteration   8: 20699.383 ops/s
Iteration   9: 20226.451 ops/s
Iteration  10: 20661.982 ops/s
Iteration  11: 20725.710 ops/s
Iteration  12: 20746.236 ops/s
Iteration  13: 20699.552 ops/s
Iteration  14: 20657.274 ops/s
Iteration  15: 20674.147 ops/s
Iteration  16: 20718.648 ops/s
Iteration  17: 20776.286 ops/s
Iteration  18: 20699.479 ops/s
Iteration  19: 20631.451 ops/s
Iteration  20: 20665.170 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 17547.471 ops/s
# Warmup Iteration   2: 18627.937 ops/s
# Warmup Iteration   3: 18669.963 ops/s
# Warmup Iteration   4: 18581.855 ops/s
# Warmup Iteration   5: 18705.749 ops/s
# Warmup Iteration   6: 18702.218 ops/s
# Warmup Iteration   7: 18715.412 ops/s
# Warmup Iteration   8: 18679.782 ops/s
# Warmup Iteration   9: 18529.308 ops/s
# Warmup Iteration  10: 18699.330 ops/s
# Warmup Iteration  11: 18672.346 ops/s
# Warmup Iteration  12: 18622.458 ops/s
# Warmup Iteration  13: 18630.186 ops/s
# Warmup Iteration  14: 17517.022 ops/s
# Warmup Iteration  15: 18695.776 ops/s
# Warmup Iteration  16: 18677.804 ops/s
# Warmup Iteration  17: 18652.613 ops/s
# Warmup Iteration  18: 18635.747 ops/s
# Warmup Iteration  19: 18541.813 ops/s
# Warmup Iteration  20: 17323.521 ops/s
Iteration   1: 18631.686 ops/s
Iteration   2: 18667.076 ops/s
Iteration   3: 18637.361 ops/s
Iteration   4: 18532.504 ops/s
Iteration   5: 18639.939 ops/s
Iteration   6: 18673.067 ops/s
Iteration   7: 18660.371 ops/s
Iteration   8: 18642.721 ops/s
Iteration   9: 18534.303 ops/s
Iteration  10: 18648.733 ops/s
Iteration  11: 18666.349 ops/s
Iteration  12: 18667.116 ops/s
Iteration  13: 18614.416 ops/s
Iteration  14: 18535.809 ops/s
Iteration  15: 18667.044 ops/s
Iteration  16: 18607.137 ops/s
Iteration  17: 18658.056 ops/s
Iteration  18: 18627.443 ops/s
Iteration  19: 18539.776 ops/s
Iteration  20: 18641.202 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 18609.146 ops/s
# Warmup Iteration   2: 19523.809 ops/s
# Warmup Iteration   3: 19705.929 ops/s
# Warmup Iteration   4: 19531.723 ops/s
# Warmup Iteration   5: 18796.274 ops/s
# Warmup Iteration   6: 19569.251 ops/s
# Warmup Iteration   7: 19829.593 ops/s
# Warmup Iteration   8: 19872.833 ops/s
# Warmup Iteration   9: 19722.894 ops/s
# Warmup Iteration  10: 19757.064 ops/s
# Warmup Iteration  11: 19807.419 ops/s
# Warmup Iteration  12: 19869.478 ops/s
# Warmup Iteration  13: 19843.083 ops/s
# Warmup Iteration  14: 19742.227 ops/s
# Warmup Iteration  15: 19849.300 ops/s
# Warmup Iteration  16: 19878.570 ops/s
# Warmup Iteration  17: 19359.066 ops/s
# Warmup Iteration  18: 19366.348 ops/s
# Warmup Iteration  19: 19254.649 ops/s
# Warmup Iteration  20: 19381.057 ops/s
Iteration   1: 19370.670 ops/s
Iteration   2: 19336.412 ops/s
Iteration   3: 19360.166 ops/s
Iteration   4: 19245.887 ops/s
Iteration   5: 19378.819 ops/s
Iteration   6: 19352.854 ops/s
Iteration   7: 19323.994 ops/s
Iteration   8: 19349.400 ops/s
Iteration   9: 19231.853 ops/s
Iteration  10: 19357.682 ops/s
Iteration  11: 19380.192 ops/s
Iteration  12: 19374.103 ops/s
Iteration  13: 19363.530 ops/s
Iteration  14: 19255.578 ops/s
Iteration  15: 19338.462 ops/s
Iteration  16: 19377.461 ops/s
Iteration  17: 19361.614 ops/s
Iteration  18: 19334.514 ops/s
Iteration  19: 19204.666 ops/s
Iteration  20: 19360.065 ops/s

# Run progress: 10.00% complete, ETA 00:54:22
# Fork: 10 of 10
# Warmup Iteration   1: 15634.279 ops/s
# Warmup Iteration   2: 16220.439 ops/s
# Warmup Iteration   3: 16324.375 ops/s
# Warmup Iteration   4: 16197.955 ops/s
# Warmup Iteration   5: 16389.255 ops/s
# Warmup Iteration   6: 16381.503 ops/s
# Warmup Iteration   7: 16359.042 ops/s
# Warmup Iteration   8: 16370.751 ops/s
# Warmup Iteration   9: 16245.724 ops/s
# Warmup Iteration  10: 16361.606 ops/s
# Warmup Iteration  11: 16357.018 ops/s
# Warmup Iteration  12: 16388.465 ops/s
# Warmup Iteration  13: 16390.884 ops/s
# Warmup Iteration  14: 16259.700 ops/s
# Warmup Iteration  15: 16300.186 ops/s
# Warmup Iteration  16: 16395.479 ops/s
# Warmup Iteration  17: 16345.305 ops/s
# Warmup Iteration  18: 16372.167 ops/s
# Warmup Iteration  19: 16283.702 ops/s
# Warmup Iteration  20: 16413.936 ops/s
Iteration   1: 16395.349 ops/s
Iteration   2: 16387.250 ops/s
Iteration   3: 16357.545 ops/s
Iteration   4: 16301.735 ops/s
Iteration   5: 16397.408 ops/s
Iteration   6: 16386.357 ops/s
Iteration   7: 16371.684 ops/s
Iteration   8: 16368.808 ops/s
Iteration   9: 16265.788 ops/s
Iteration  10: 16381.984 ops/s
Iteration  11: 16367.372 ops/s
Iteration  12: 16348.329 ops/s
Iteration  13: 16358.489 ops/s
Iteration  14: 16250.638 ops/s
Iteration  15: 16375.189 ops/s
Iteration  16: 16399.736 ops/s
Iteration  17: 16363.383 ops/s
Iteration  18: 16366.283 ops/s
Iteration  19: 16259.451 ops/s
Iteration  20: 16374.000 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  18098.176 ±(99.9%) 535.042 ops/s [Average]
  (min, avg, max) = (15155.687, 18098.176, 21849.233), stdev = 2265.400
  CI (99.9%): [17563.135, 18633.218] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 79238.630 ops/s
# Warmup Iteration   2: 85298.965 ops/s
# Warmup Iteration   3: 83343.204 ops/s
# Warmup Iteration   4: 83979.244 ops/s
# Warmup Iteration   5: 84056.490 ops/s
# Warmup Iteration   6: 83680.291 ops/s
# Warmup Iteration   7: 82304.653 ops/s
# Warmup Iteration   8: 83507.850 ops/s
# Warmup Iteration   9: 83926.999 ops/s
# Warmup Iteration  10: 83880.050 ops/s
# Warmup Iteration  11: 84026.481 ops/s
# Warmup Iteration  12: 83888.104 ops/s
# Warmup Iteration  13: 83436.257 ops/s
# Warmup Iteration  14: 83981.274 ops/s
# Warmup Iteration  15: 84006.061 ops/s
# Warmup Iteration  16: 83903.455 ops/s
# Warmup Iteration  17: 83830.111 ops/s
# Warmup Iteration  18: 83343.520 ops/s
# Warmup Iteration  19: 84006.582 ops/s
# Warmup Iteration  20: 83909.855 ops/s
Iteration   1: 83985.330 ops/s
Iteration   2: 81935.000 ops/s
Iteration   3: 80153.541 ops/s
Iteration   4: 81959.239 ops/s
Iteration   5: 83892.350 ops/s
Iteration   6: 83927.920 ops/s
Iteration   7: 83863.386 ops/s
Iteration   8: 81733.044 ops/s
Iteration   9: 83731.865 ops/s
Iteration  10: 83907.481 ops/s
Iteration  11: 83907.159 ops/s
Iteration  12: 83603.701 ops/s
Iteration  13: 83218.643 ops/s
Iteration  14: 82414.706 ops/s
Iteration  15: 83969.886 ops/s
Iteration  16: 83422.136 ops/s
Iteration  17: 83455.381 ops/s
Iteration  18: 83300.388 ops/s
Iteration  19: 83776.632 ops/s
Iteration  20: 83790.841 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 78969.993 ops/s
# Warmup Iteration   2: 83418.950 ops/s
# Warmup Iteration   3: 81296.617 ops/s
# Warmup Iteration   4: 81882.923 ops/s
# Warmup Iteration   5: 82209.223 ops/s
# Warmup Iteration   6: 82073.047 ops/s
# Warmup Iteration   7: 81947.963 ops/s
# Warmup Iteration   8: 81703.519 ops/s
# Warmup Iteration   9: 82080.101 ops/s
# Warmup Iteration  10: 81906.394 ops/s
# Warmup Iteration  11: 82101.613 ops/s
# Warmup Iteration  12: 81993.636 ops/s
# Warmup Iteration  13: 81648.825 ops/s
# Warmup Iteration  14: 81886.477 ops/s
# Warmup Iteration  15: 82075.552 ops/s
# Warmup Iteration  16: 82039.154 ops/s
# Warmup Iteration  17: 81977.891 ops/s
# Warmup Iteration  18: 81529.247 ops/s
# Warmup Iteration  19: 81959.639 ops/s
# Warmup Iteration  20: 82093.287 ops/s
Iteration   1: 81969.430 ops/s
Iteration   2: 82025.583 ops/s
Iteration   3: 81435.239 ops/s
Iteration   4: 82000.343 ops/s
Iteration   5: 82141.930 ops/s
Iteration   6: 81934.563 ops/s
Iteration   7: 81755.045 ops/s
Iteration   8: 81454.312 ops/s
Iteration   9: 81818.055 ops/s
Iteration  10: 81910.594 ops/s
Iteration  11: 81962.876 ops/s
Iteration  12: 81906.036 ops/s
Iteration  13: 81363.130 ops/s
Iteration  14: 81963.651 ops/s
Iteration  15: 82147.204 ops/s
Iteration  16: 82070.438 ops/s
Iteration  17: 81942.257 ops/s
Iteration  18: 81540.032 ops/s
Iteration  19: 82021.694 ops/s
Iteration  20: 82096.532 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 74688.775 ops/s
# Warmup Iteration   2: 80219.419 ops/s
# Warmup Iteration   3: 78489.161 ops/s
# Warmup Iteration   4: 80376.338 ops/s
# Warmup Iteration   5: 80382.110 ops/s
# Warmup Iteration   6: 80721.000 ops/s
# Warmup Iteration   7: 79103.211 ops/s
# Warmup Iteration   8: 79833.422 ops/s
# Warmup Iteration   9: 80689.736 ops/s
# Warmup Iteration  10: 80451.977 ops/s
# Warmup Iteration  11: 80677.826 ops/s
# Warmup Iteration  12: 80581.083 ops/s
# Warmup Iteration  13: 80215.634 ops/s
# Warmup Iteration  14: 80701.603 ops/s
# Warmup Iteration  15: 80683.555 ops/s
# Warmup Iteration  16: 80669.122 ops/s
# Warmup Iteration  17: 80561.846 ops/s
# Warmup Iteration  18: 80114.845 ops/s
# Warmup Iteration  19: 80712.318 ops/s
# Warmup Iteration  20: 80392.016 ops/s
Iteration   1: 80310.034 ops/s
Iteration   2: 80444.971 ops/s
Iteration   3: 80010.723 ops/s
Iteration   4: 80711.571 ops/s
Iteration   5: 80603.287 ops/s
Iteration   6: 80650.964 ops/s
Iteration   7: 80495.401 ops/s
Iteration   8: 80031.748 ops/s
Iteration   9: 80611.377 ops/s
Iteration  10: 80508.336 ops/s
Iteration  11: 80577.440 ops/s
Iteration  12: 80579.982 ops/s
Iteration  13: 80071.944 ops/s
Iteration  14: 80572.351 ops/s
Iteration  15: 80555.621 ops/s
Iteration  16: 80571.771 ops/s
Iteration  17: 80543.480 ops/s
Iteration  18: 80365.867 ops/s
Iteration  19: 78986.384 ops/s
Iteration  20: 79559.533 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 74835.148 ops/s
# Warmup Iteration   2: 80093.552 ops/s
# Warmup Iteration   3: 79962.890 ops/s
# Warmup Iteration   4: 80516.953 ops/s
# Warmup Iteration   5: 80745.875 ops/s
# Warmup Iteration   6: 80718.635 ops/s
# Warmup Iteration   7: 80621.161 ops/s
# Warmup Iteration   8: 80057.069 ops/s
# Warmup Iteration   9: 80833.476 ops/s
# Warmup Iteration  10: 80560.035 ops/s
# Warmup Iteration  11: 80464.622 ops/s
# Warmup Iteration  12: 80532.080 ops/s
# Warmup Iteration  13: 80045.032 ops/s
# Warmup Iteration  14: 80610.492 ops/s
# Warmup Iteration  15: 80683.587 ops/s
# Warmup Iteration  16: 80429.727 ops/s
# Warmup Iteration  17: 80450.607 ops/s
# Warmup Iteration  18: 79987.369 ops/s
# Warmup Iteration  19: 80386.212 ops/s
# Warmup Iteration  20: 80606.601 ops/s
Iteration   1: 80483.011 ops/s
Iteration   2: 80316.312 ops/s
Iteration   3: 80016.740 ops/s
Iteration   4: 80490.432 ops/s
Iteration   5: 80609.092 ops/s
Iteration   6: 80298.993 ops/s
Iteration   7: 80425.952 ops/s
Iteration   8: 79964.913 ops/s
Iteration   9: 80596.452 ops/s
Iteration  10: 80637.659 ops/s
Iteration  11: 80624.302 ops/s
Iteration  12: 80400.871 ops/s
Iteration  13: 79976.127 ops/s
Iteration  14: 80482.205 ops/s
Iteration  15: 80545.666 ops/s
Iteration  16: 80610.261 ops/s
Iteration  17: 80472.204 ops/s
Iteration  18: 79993.771 ops/s
Iteration  19: 80440.858 ops/s
Iteration  20: 80560.522 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 80867.417 ops/s
# Warmup Iteration   2: 85191.158 ops/s
# Warmup Iteration   3: 85464.263 ops/s
# Warmup Iteration   4: 85200.865 ops/s
# Warmup Iteration   5: 85535.746 ops/s
# Warmup Iteration   6: 85521.290 ops/s
# Warmup Iteration   7: 85015.628 ops/s
# Warmup Iteration   8: 85489.286 ops/s
# Warmup Iteration   9: 85474.875 ops/s
# Warmup Iteration  10: 85404.585 ops/s
# Warmup Iteration  11: 85336.469 ops/s
# Warmup Iteration  12: 84851.114 ops/s
# Warmup Iteration  13: 85488.676 ops/s
# Warmup Iteration  14: 85405.005 ops/s
# Warmup Iteration  15: 85460.686 ops/s
# Warmup Iteration  16: 85210.507 ops/s
# Warmup Iteration  17: 84868.315 ops/s
# Warmup Iteration  18: 85429.100 ops/s
# Warmup Iteration  19: 85449.806 ops/s
# Warmup Iteration  20: 85537.891 ops/s
Iteration   1: 84085.839 ops/s
Iteration   2: 84923.123 ops/s
Iteration   3: 85508.658 ops/s
Iteration   4: 85356.669 ops/s
Iteration   5: 85527.516 ops/s
Iteration   6: 85368.529 ops/s
Iteration   7: 84868.727 ops/s
Iteration   8: 85561.401 ops/s
Iteration   9: 85409.683 ops/s
Iteration  10: 85548.130 ops/s
Iteration  11: 85351.186 ops/s
Iteration  12: 84766.535 ops/s
Iteration  13: 85531.591 ops/s
Iteration  14: 85576.934 ops/s
