# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19599.237 ops/s
# Warmup Iteration   2: 20922.288 ops/s
# Warmup Iteration   3: 21030.211 ops/s
# Warmup Iteration   4: 20953.943 ops/s
# Warmup Iteration   5: 20849.884 ops/s
# Warmup Iteration   6: 20730.776 ops/s
# Warmup Iteration   7: 20912.692 ops/s
# Warmup Iteration   8: 20966.377 ops/s
# Warmup Iteration   9: 20974.008 ops/s
# Warmup Iteration  10: 20943.950 ops/s
# Warmup Iteration  11: 20818.514 ops/s
# Warmup Iteration  12: 20978.468 ops/s
# Warmup Iteration  13: 20873.386 ops/s
# Warmup Iteration  14: 20933.203 ops/s
# Warmup Iteration  15: 20935.203 ops/s
# Warmup Iteration  16: 20822.067 ops/s
# Warmup Iteration  17: 21030.843 ops/s
# Warmup Iteration  18: 21020.731 ops/s
# Warmup Iteration  19: 21046.364 ops/s
# Warmup Iteration  20: 20963.425 ops/s
# Warmup Iteration  14: 19324.554 ops/s
# Warmup Iteration  15: 19363.044 ops/s
# Warmup Iteration  16: 19349.387 ops/s
# Warmup Iteration  17: 19377.550 ops/s
# Warmup Iteration  18: 19299.897 ops/s
# Warmup Iteration  19: 19333.679 ops/s
# Warmup Iteration  20: 19390.706 ops/s
Iteration   1: 19375.056 ops/s
Iteration   2: 18547.338 ops/s
Iteration   3: 19328.611 ops/s
Iteration   4: 19243.281 ops/s
Iteration   5: 19323.092 ops/s
Iteration   6: 19377.331 ops/s
Iteration   7: 19383.087 ops/s
Iteration   8: 19336.086 ops/s
Iteration   9: 19334.908 ops/s
Iteration  10: 19364.847 ops/s
Iteration  11: 19327.900 ops/s
Iteration  12: 19370.646 ops/s
Iteration  13: 19369.269 ops/s
Iteration  14: 19196.158 ops/s
Iteration  15: 19386.536 ops/s
Iteration  16: 19355.015 ops/s
Iteration  17: 19385.194 ops/s
Iteration  18: 19323.822 ops/s
Iteration  19: 19280.063 ops/s
Iteration  20: 19334.273 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 15522.843 ops/s
# Warmup Iteration   2: 16251.797 ops/s
# Warmup Iteration   3: 16322.941 ops/s
# Warmup Iteration   4: 16269.367 ops/s
# Warmup Iteration   5: 16346.404 ops/s
# Warmup Iteration   6: 14904.956 ops/s
# Warmup Iteration   7: 13161.098 ops/s
# Warmup Iteration   8: 16349.661 ops/s
# Warmup Iteration   9: 16235.371 ops/s
# Warmup Iteration  10: 16307.286 ops/s
# Warmup Iteration  11: 16285.555 ops/s
# Warmup Iteration  12: 16311.749 ops/s
# Warmup Iteration  13: 16254.581 ops/s
# Warmup Iteration  14: 16090.748 ops/s
# Warmup Iteration  15: 16225.815 ops/s
# Warmup Iteration  16: 16265.743 ops/s
# Warmup Iteration  17: 16431.670 ops/s
# Warmup Iteration  18: 11698.175 ops/s
# Warmup Iteration  19: 16274.841 ops/s
# Warmup Iteration  20: 16416.008 ops/s
Iteration   1: 16069.445 ops/s
Iteration   2: 16399.391 ops/s
Iteration   3: 16328.490 ops/s
Iteration   4: 14265.516 ops/s
Iteration   5: 16410.348 ops/s
Iteration   6: 16059.323 ops/s
Iteration   7: 16407.716 ops/s
Iteration   8: 16363.560 ops/s
Iteration   9: 16265.519 ops/s
Iteration  10: 16320.900 ops/s
Iteration  11: 16391.962 ops/s
Iteration  12: 16405.046 ops/s
Iteration  13: 16355.868 ops/s
Iteration  14: 15820.767 ops/s
Iteration  15: 16407.871 ops/s
Iteration  16: 16417.403 ops/s
Iteration  17: 16410.913 ops/s
Iteration  18: 16348.586 ops/s
Iteration  19: 16259.327 ops/s
Iteration  20: 16396.557 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19819.975 ±(99.9%) 542.551 ops/s [Average]
  (min, avg, max) = (14092.338, 19819.975, 21744.131), stdev = 2297.195
  CI (99.9%): [19277.424, 20362.526] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 78623.777 ops/s
# Warmup Iteration   2: 82510.329 ops/s
# Warmup Iteration   3: 81677.562 ops/s
# Warmup Iteration   4: 82930.081 ops/s
# Warmup Iteration   5: 83134.504 ops/s
# Warmup Iteration   6: 83429.258 ops/s
# Warmup Iteration   7: 83448.709 ops/s
# Warmup Iteration   8: 83059.830 ops/s
# Warmup Iteration   9: 83350.911 ops/s
# Warmup Iteration  10: 83361.812 ops/s
# Warmup Iteration  11: 83198.197 ops/s
# Warmup Iteration  12: 83192.128 ops/s
# Warmup Iteration  13: 83026.337 ops/s
# Warmup Iteration  14: 83026.540 ops/s
# Warmup Iteration  15: 83334.322 ops/s
# Warmup Iteration  16: 83354.380 ops/s
# Warmup Iteration  17: 82975.657 ops/s
# Warmup Iteration  18: 82634.929 ops/s
# Warmup Iteration  19: 82682.660 ops/s
# Warmup Iteration  20: 81726.853 ops/s
Iteration   1: 82428.757 ops/s
Iteration   2: 83069.976 ops/s
Iteration   3: 81211.118 ops/s
Iteration   4: 82911.819 ops/s
Iteration   5: 83236.708 ops/s
Iteration   6: 83230.953 ops/s
Iteration   7: 83105.690 ops/s
Iteration   8: 82694.253 ops/s
Iteration   9: 81567.282 ops/s
Iteration  10: 83235.924 ops/s
Iteration  11: 83085.310 ops/s
Iteration  12: 82059.182 ops/s
Iteration  13: 82498.993 ops/s
Iteration  14: 83036.344 ops/s
Iteration  15: 83186.061 ops/s
Iteration  16: 82136.966 ops/s
Iteration  17: 83090.237 ops/s
Iteration  18: 83175.216 ops/s
Iteration  19: 81765.431 ops/s
Iteration  20: 81421.423 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 75265.225 ops/s
# Warmup Iteration   2: 79974.151 ops/s
# Warmup Iteration   3: 79261.411 ops/s
# Warmup Iteration   4: 80136.276 ops/s
# Warmup Iteration   5: 80479.333 ops/s
# Warmup Iteration   6: 80412.918 ops/s
# Warmup Iteration   7: 80463.004 ops/s
# Warmup Iteration   8: 79831.734 ops/s
# Warmup Iteration   9: 80471.353 ops/s
# Warmup Iteration  10: 80415.968 ops/s
# Warmup Iteration  11: 79230.723 ops/s
# Warmup Iteration  12: 80199.441 ops/s
# Warmup Iteration  13: 79774.225 ops/s
# Warmup Iteration  14: 80466.169 ops/s
# Warmup Iteration  15: 80357.232 ops/s
# Warmup Iteration  16: 80195.988 ops/s
# Warmup Iteration  17: 80248.205 ops/s
# Warmup Iteration  18: 79653.843 ops/s
# Warmup Iteration  19: 80466.726 ops/s
# Warmup Iteration  20: 80262.037 ops/s
Iteration   1: 80239.435 ops/s
Iteration   2: 80184.867 ops/s
Iteration   3: 79924.683 ops/s
Iteration   4: 80325.250 ops/s
Iteration   5: 80287.305 ops/s
Iteration   6: 80300.374 ops/s
Iteration   7: 79547.516 ops/s
Iteration   8: 79777.712 ops/s
Iteration   9: 80476.573 ops/s
Iteration  10: 77274.380 ops/s
Iteration  11: 78957.714 ops/s
Iteration  12: 79908.490 ops/s
Iteration  13: 79713.899 ops/s
Iteration  14: 80066.834 ops/s
Iteration  15: 80317.351 ops/s
Iteration  16: 80271.692 ops/s
Iteration  17: 79020.731 ops/s
Iteration  18: 77429.371 ops/s
Iteration  19: 80224.462 ops/s
Iteration  20: 80327.858 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 76019.499 ops/s
# Warmup Iteration   2: 79519.140 ops/s
# Warmup Iteration   3: 80975.677 ops/s
# Warmup Iteration   4: 81652.107 ops/s
# Warmup Iteration   5: 81977.508 ops/s
# Warmup Iteration   6: 81932.965 ops/s
# Warmup Iteration   7: 81578.646 ops/s
# Warmup Iteration   8: 81318.742 ops/s
# Warmup Iteration   9: 81986.448 ops/s
# Warmup Iteration  10: 81841.012 ops/s
# Warmup Iteration  11: 81972.655 ops/s
# Warmup Iteration  12: 81683.283 ops/s
# Warmup Iteration  13: 81354.315 ops/s
# Warmup Iteration  14: 81813.004 ops/s
# Warmup Iteration  15: 81794.918 ops/s
# Warmup Iteration  16: 81804.256 ops/s
# Warmup Iteration  17: 81706.137 ops/s
# Warmup Iteration  18: 80990.755 ops/s
# Warmup Iteration  19: 81487.187 ops/s
# Warmup Iteration  20: 81810.106 ops/s
Iteration   1: 81791.029 ops/s
Iteration   2: 80080.695 ops/s
Iteration   3: 81261.469 ops/s
Iteration   4: 80403.327 ops/s
Iteration   5: 81464.302 ops/s
Iteration   6: 81708.355 ops/s
Iteration   7: 81667.894 ops/s
Iteration   8: 81083.782 ops/s
Iteration   9: 81807.810 ops/s
Iteration  10: 81708.861 ops/s
Iteration  11: 81627.130 ops/s
Iteration  12: 81486.427 ops/s
Iteration  13: 81151.129 ops/s
Iteration  14: 81195.352 ops/s
Iteration  15: 81649.879 ops/s
Iteration  16: 81788.533 ops/s
Iteration  17: 81641.508 ops/s
Iteration  18: 81168.684 ops/s
Iteration  19: 81789.788 ops/s
Iteration  20: 81786.423 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 75142.707 ops/s
# Warmup Iteration   2: 79822.051 ops/s
# Warmup Iteration   3: 80130.545 ops/s
# Warmup Iteration   4: 80567.426 ops/s
# Warmup Iteration   5: 80718.532 ops/s
# Warmup Iteration   6: 80691.738 ops/s
# Warmup Iteration   7: 78904.555 ops/s
# Warmup Iteration   8: 80240.076 ops/s
# Warmup Iteration   9: 80575.042 ops/s
# Warmup Iteration  10: 80444.336 ops/s
# Warmup Iteration  11: 78881.194 ops/s
# Warmup Iteration  12: 80457.502 ops/s
# Warmup Iteration  13: 80020.721 ops/s
# Warmup Iteration  14: 80563.864 ops/s
# Warmup Iteration  15: 80567.912 ops/s
# Warmup Iteration  16: 80551.839 ops/s
# Warmup Iteration  17: 80434.364 ops/s
# Warmup Iteration  18: 79997.406 ops/s
# Warmup Iteration  19: 80573.777 ops/s
# Warmup Iteration  20: 80525.987 ops/s
Iteration   1: 80265.298 ops/s
Iteration   2: 78925.390 ops/s
Iteration   3: 79566.999 ops/s
Iteration   4: 77419.757 ops/s
Iteration   5: 80032.259 ops/s
Iteration   6: 80512.734 ops/s
Iteration   7: 80427.585 ops/s
Iteration   8: 80215.792 ops/s
Iteration   9: 80552.801 ops/s
Iteration  10: 78440.353 ops/s
Iteration  11: 80151.529 ops/s
Iteration  12: 80313.680 ops/s
Iteration  13: 79713.742 ops/s
Iteration  14: 80588.052 ops/s
Iteration  15: 80495.713 ops/s
Iteration  16: 80353.449 ops/s
Iteration  17: 79960.401 ops/s
Iteration  18: 79695.588 ops/s
Iteration  19: 80297.583 ops/s
Iteration  20: 79647.551 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 77942.991 ops/s
# Warmup Iteration   2: 82706.258 ops/s
# Warmup Iteration   3: 83130.072 ops/s
# Warmup Iteration   4: 83213.854 ops/s
# Warmup Iteration   5: 83540.440 ops/s
# Warmup Iteration   6: 83397.757 ops/s
# Warmup Iteration   7: 83014.577 ops/s
# Warmup Iteration   8: 83107.317 ops/s
# Warmup Iteration   9: 82146.422 ops/s
# Warmup Iteration  10: 82673.262 ops/s
# Warmup Iteration  11: 83468.733 ops/s
# Warmup Iteration  12: 82948.534 ops/s
# Warmup Iteration  13: 79975.587 ops/s
# Warmup Iteration  14: 83459.264 ops/s
# Warmup Iteration  15: 83352.503 ops/s
# Warmup Iteration  16: 83497.619 ops/s
# Warmup Iteration  17: 81310.092 ops/s
# Warmup Iteration  18: 83131.440 ops/s
# Warmup Iteration  19: 83473.264 ops/s
# Warmup Iteration  20: 83364.378 ops/s
Iteration   1: 83431.388 ops/s
Iteration   2: 82284.287 ops/s
Iteration   3: 81091.288 ops/s
Iteration   4: 80905.509 ops/s
Iteration   5: 81204.983 ops/s
Iteration   6: 82689.683 ops/s
Iteration   7: 80932.535 ops/s
Iteration   8: 81373.418 ops/s
Iteration   9: 82058.671 ops/s
Iteration  10: 82675.076 ops/s
Iteration  11: 82620.013 ops/s
Iteration  12: 82413.160 ops/s
Iteration  13: 82559.357 ops/s
Iteration  14: 82349.706 ops/s
