# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20427.312 ops/s
# Warmup Iteration   2: 21955.588 ops/s
# Warmup Iteration   3: 21589.110 ops/s
# Warmup Iteration   4: 22271.637 ops/s
# Warmup Iteration   5: 22179.564 ops/s
# Warmup Iteration   6: 22077.865 ops/s
# Warmup Iteration   7: 22207.680 ops/s
# Warmup Iteration   8: 22084.870 ops/s
# Warmup Iteration   9: 22291.009 ops/s
# Warmup Iteration  10: 22271.743 ops/s
# Warmup Iteration  11: 22232.853 ops/s
# Warmup Iteration  12: 22245.772 ops/s
# Warmup Iteration  13: 21546.444 ops/s
# Warmup Iteration  14: 22264.258 ops/s
# Warmup Iteration  15: 22245.202 ops/s
# Warmup Iteration  16: 22249.764 ops/s
# Warmup Iteration  17: 22016.405 ops/s
# Warmup Iteration  18: 21982.381 ops/s
# Warmup Iteration  19: 22141.008 ops/s
# Warmup Iteration  20: 22162.783 ops/s
# Warmup Iteration  20: 21145.768 ops/s
Iteration   1: 21207.598 ops/s
Iteration   2: 21045.584 ops/s
Iteration   3: 21243.206 ops/s
Iteration   4: 21238.554 ops/s
Iteration   5: 21230.867 ops/s
Iteration   6: 21220.306 ops/s
Iteration   7: 21026.030 ops/s
Iteration   8: 21225.144 ops/s
Iteration   9: 20899.930 ops/s
Iteration  10: 21109.145 ops/s
Iteration  11: 21176.914 ops/s
Iteration  12: 21064.332 ops/s
Iteration  13: 20970.918 ops/s
Iteration  14: 21221.849 ops/s
Iteration  15: 21129.041 ops/s
Iteration  16: 21156.820 ops/s
Iteration  17: 21060.282 ops/s
Iteration  18: 21217.445 ops/s
Iteration  19: 21195.853 ops/s
Iteration  20: 21169.642 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 19574.080 ops/s
# Warmup Iteration   2: 20840.659 ops/s
# Warmup Iteration   3: 21028.173 ops/s
# Warmup Iteration   4: 20973.340 ops/s
# Warmup Iteration   5: 20723.101 ops/s
# Warmup Iteration   6: 20985.296 ops/s
# Warmup Iteration   7: 20861.988 ops/s
# Warmup Iteration   8: 21008.621 ops/s
# Warmup Iteration   9: 21045.294 ops/s
# Warmup Iteration  10: 20956.390 ops/s
# Warmup Iteration  11: 21037.792 ops/s
# Warmup Iteration  12: 20911.128 ops/s
# Warmup Iteration  13: 20837.895 ops/s
# Warmup Iteration  14: 21023.080 ops/s
# Warmup Iteration  15: 21005.768 ops/s
# Warmup Iteration  16: 21018.610 ops/s
# Warmup Iteration  17: 20919.738 ops/s
# Warmup Iteration  18: 21076.863 ops/s
# Warmup Iteration  19: 20961.281 ops/s
# Warmup Iteration  20: 21043.012 ops/s
Iteration   1: 21048.700 ops/s
Iteration   2: 20922.299 ops/s
Iteration   3: 21046.188 ops/s
Iteration   4: 21056.305 ops/s
Iteration   5: 21025.778 ops/s
Iteration   6: 20886.548 ops/s
Iteration   7: 20918.342 ops/s
Iteration   8: 21083.950 ops/s
Iteration   9: 21073.825 ops/s
Iteration  10: 20625.351 ops/s
Iteration  11: 21089.555 ops/s
Iteration  12: 20910.161 ops/s
Iteration  13: 21099.444 ops/s
Iteration  14: 21073.035 ops/s
Iteration  15: 21066.174 ops/s
Iteration  16: 21040.167 ops/s
Iteration  17: 20929.328 ops/s
Iteration  18: 21053.611 ops/s
Iteration  19: 21062.838 ops/s
Iteration  20: 21051.268 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 20216.570 ops/s
# Warmup Iteration   2: 22008.535 ops/s
# Warmup Iteration   3: 21599.927 ops/s
# Warmup Iteration   4: 22046.137 ops/s
# Warmup Iteration   5: 22023.548 ops/s
# Warmup Iteration   6: 21870.630 ops/s
# Warmup Iteration   7: 21973.082 ops/s
# Warmup Iteration   8: 21766.766 ops/s
# Warmup Iteration   9: 21850.104 ops/s
# Warmup Iteration  10: 21830.556 ops/s
# Warmup Iteration  11: 21704.392 ops/s
# Warmup Iteration  12: 21870.750 ops/s
# Warmup Iteration  13: 21893.167 ops/s
# Warmup Iteration  14: 21877.240 ops/s
# Warmup Iteration  15: 21773.298 ops/s
# Warmup Iteration  16: 21600.754 ops/s
# Warmup Iteration  17: 21401.456 ops/s
# Warmup Iteration  18: 21422.023 ops/s
# Warmup Iteration  19: 21430.756 ops/s
# Warmup Iteration  20: 21362.243 ops/s
Iteration   1: 21258.775 ops/s
Iteration   2: 21434.154 ops/s
Iteration   3: 21343.001 ops/s
Iteration   4: 21437.590 ops/s
Iteration   5: 21349.253 ops/s
Iteration   6: 21277.785 ops/s
Iteration   7: 21412.859 ops/s
Iteration   8: 21452.684 ops/s
Iteration   9: 21115.579 ops/s
Iteration  10: 21266.314 ops/s
Iteration  11: 21298.951 ops/s
Iteration  12: 21393.540 ops/s
Iteration  13: 21398.107 ops/s
Iteration  14: 21406.683 ops/s
Iteration  15: 21387.972 ops/s
Iteration  16: 21364.701 ops/s
Iteration  17: 21382.624 ops/s
Iteration  18: 21394.193 ops/s
Iteration  19: 21402.894 ops/s
Iteration  20: 21341.203 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 20277.502 ops/s
# Warmup Iteration   2: 21817.917 ops/s
# Warmup Iteration   3: 21903.931 ops/s
# Warmup Iteration   4: 21833.916 ops/s
# Warmup Iteration   5: 21655.069 ops/s
# Warmup Iteration   6: 21544.569 ops/s
# Warmup Iteration   7: 21862.641 ops/s
# Warmup Iteration   8: 21894.359 ops/s
# Warmup Iteration   9: 21857.492 ops/s
# Warmup Iteration  10: 21868.458 ops/s
# Warmup Iteration  11: 21765.300 ops/s
# Warmup Iteration  12: 21929.454 ops/s
# Warmup Iteration  13: 21944.266 ops/s
# Warmup Iteration  14: 21919.949 ops/s
# Warmup Iteration  15: 21879.910 ops/s
# Warmup Iteration  16: 21720.444 ops/s
# Warmup Iteration  17: 21908.244 ops/s
# Warmup Iteration  18: 21947.976 ops/s
# Warmup Iteration  19: 21939.418 ops/s
# Warmup Iteration  20: 21855.788 ops/s
Iteration   1: 21786.298 ops/s
Iteration   2: 21860.489 ops/s
Iteration   3: 21892.219 ops/s
Iteration   4: 21914.746 ops/s
Iteration   5: 21849.927 ops/s
Iteration   6: 21761.947 ops/s
Iteration   7: 21920.500 ops/s
Iteration   8: 21940.129 ops/s
Iteration   9: 21908.308 ops/s
Iteration  10: 21769.288 ops/s
Iteration  11: 21773.128 ops/s
Iteration  12: 21891.043 ops/s
Iteration  13: 21919.740 ops/s
Iteration  14: 21943.608 ops/s
Iteration  15: 21870.898 ops/s
Iteration  16: 21728.282 ops/s
Iteration  17: 21508.965 ops/s
Iteration  18: 21811.217 ops/s
Iteration  19: 21888.452 ops/s
Iteration  20: 21827.763 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 15686.869 ops/s
# Warmup Iteration   2: 16346.540 ops/s
# Warmup Iteration   3: 16459.475 ops/s
# Warmup Iteration   4: 16436.413 ops/s
# Warmup Iteration   5: 16478.029 ops/s
# Warmup Iteration   6: 16356.549 ops/s
# Warmup Iteration   7: 16429.821 ops/s
# Warmup Iteration   8: 16489.869 ops/s
# Warmup Iteration   9: 16425.981 ops/s
# Warmup Iteration  10: 16498.336 ops/s
# Warmup Iteration  11: 16409.733 ops/s
# Warmup Iteration  12: 16532.637 ops/s
# Warmup Iteration  13: 16485.087 ops/s
# Warmup Iteration  14: 16500.823 ops/s
# Warmup Iteration  15: 16499.115 ops/s
# Warmup Iteration  16: 16404.985 ops/s
# Warmup Iteration  17: 16493.744 ops/s
# Warmup Iteration  18: 16485.740 ops/s
# Warmup Iteration  19: 16440.657 ops/s
# Warmup Iteration  20: 16478.971 ops/s
Iteration   1: 16377.916 ops/s
Iteration   2: 16496.022 ops/s
Iteration   3: 16483.742 ops/s
Iteration   4: 16483.343 ops/s
Iteration   5: 15639.371 ops/s
Iteration   6: 16360.749 ops/s
Iteration   7: 16528.692 ops/s
Iteration   8: 16434.948 ops/s
Iteration   9: 16487.834 ops/s
Iteration  10: 16474.928 ops/s
Iteration  11: 15816.465 ops/s
Iteration  12: 16476.556 ops/s
Iteration  13: 16514.657 ops/s
Iteration  14: 16482.063 ops/s
Iteration  15: 16484.398 ops/s
Iteration  16: 16377.232 ops/s
Iteration  17: 15594.488 ops/s
Iteration  18: 16497.294 ops/s
Iteration  19: 16428.886 ops/s
Iteration  20: 16486.757 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 15544.833 ops/s
# Warmup Iteration   2: 16352.804 ops/s
# Warmup Iteration   3: 16380.958 ops/s
# Warmup Iteration   4: 16038.294 ops/s
# Warmup Iteration   5: 16415.987 ops/s
# Warmup Iteration   6: 16385.330 ops/s
# Warmup Iteration   7: 16456.327 ops/s
# Warmup Iteration   8: 16533.413 ops/s
# Warmup Iteration   9: 16475.021 ops/s
# Warmup Iteration  10: 16421.469 ops/s
# Warmup Iteration  11: 16318.507 ops/s
# Warmup Iteration  12: 16451.672 ops/s
# Warmup Iteration  13: 16467.859 ops/s
# Warmup Iteration  14: 16427.587 ops/s
# Warmup Iteration  15: 16401.847 ops/s
# Warmup Iteration  16: 16319.296 ops/s
# Warmup Iteration  17: 16410.804 ops/s
# Warmup Iteration  18: 16412.839 ops/s
# Warmup Iteration  19: 16270.638 ops/s
# Warmup Iteration  20: 16428.036 ops/s
Iteration   1: 16298.292 ops/s
Iteration   2: 16418.816 ops/s
Iteration   3: 16412.450 ops/s
Iteration   4: 16400.416 ops/s
Iteration   5: 16391.028 ops/s
Iteration   6: 16304.806 ops/s
Iteration   7: 16432.897 ops/s
Iteration   8: 16390.915 ops/s
Iteration   9: 16416.864 ops/s
Iteration  10: 16391.848 ops/s
Iteration  11: 16297.246 ops/s
Iteration  12: 16406.961 ops/s
Iteration  13: 16414.768 ops/s
Iteration  14: 16360.603 ops/s
Iteration  15: 16397.948 ops/s
Iteration  16: 16298.194 ops/s
Iteration  17: 16428.785 ops/s
Iteration  18: 16406.374 ops/s
Iteration  19: 16381.702 ops/s
Iteration  20: 16398.204 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 19688.241 ops/s
# Warmup Iteration   2: 21369.117 ops/s
# Warmup Iteration   3: 21506.541 ops/s
# Warmup Iteration   4: 21449.165 ops/s
# Warmup Iteration   5: 21264.935 ops/s
# Warmup Iteration   6: 21512.120 ops/s
# Warmup Iteration   7: 21547.086 ops/s
# Warmup Iteration   8: 21476.372 ops/s
# Warmup Iteration   9: 21418.671 ops/s
# Warmup Iteration  10: 21411.859 ops/s
# Warmup Iteration  11: 21553.006 ops/s
# Warmup Iteration  12: 21576.863 ops/s
# Warmup Iteration  13: 21271.275 ops/s
# Warmup Iteration  14: 21528.668 ops/s
# Warmup Iteration  15: 21370.765 ops/s
# Warmup Iteration  16: 21498.624 ops/s
# Warmup Iteration  17: 21566.299 ops/s
# Warmup Iteration  18: 21589.411 ops/s
# Warmup Iteration  19: 21547.709 ops/s
# Warmup Iteration  20: 21436.938 ops/s
Iteration   1: 21581.127 ops/s
Iteration   2: 21600.234 ops/s
Iteration   3: 21587.883 ops/s
Iteration   4: 21439.792 ops/s
Iteration   5: 21426.273 ops/s
Iteration   6: 21552.102 ops/s
Iteration   7: 21614.176 ops/s
Iteration   8: 21564.249 ops/s
Iteration   9: 21584.379 ops/s
Iteration  10: 21512.881 ops/s
Iteration  11: 21620.160 ops/s
Iteration  12: 21157.829 ops/s
Iteration  13: 21585.960 ops/s
Iteration  14: 21554.108 ops/s
Iteration  15: 21404.758 ops/s
Iteration  16: 21573.607 ops/s
Iteration  17: 21269.600 ops/s
Iteration  18: 21584.360 ops/s
Iteration  19: 21506.543 ops/s
Iteration  20: 21345.488 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19639.367 ±(99.9%) 560.289 ops/s [Average]
  (min, avg, max) = (15594.488, 19639.367, 22187.984), stdev = 2372.298
  CI (99.9%): [19079.078, 20199.656] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 74526.825 ops/s
# Warmup Iteration   2: 80132.258 ops/s
# Warmup Iteration   3: 80287.883 ops/s
# Warmup Iteration   4: 80066.328 ops/s
# Warmup Iteration   5: 79940.835 ops/s
# Warmup Iteration   6: 80461.043 ops/s
# Warmup Iteration   7: 80441.849 ops/s
# Warmup Iteration   8: 80369.190 ops/s
# Warmup Iteration   9: 80151.422 ops/s
# Warmup Iteration  10: 79723.151 ops/s
# Warmup Iteration  11: 80293.129 ops/s
# Warmup Iteration  12: 80346.576 ops/s
# Warmup Iteration  13: 80487.686 ops/s
# Warmup Iteration  14: 80146.969 ops/s
# Warmup Iteration  15: 79553.365 ops/s
# Warmup Iteration  16: 80468.087 ops/s
# Warmup Iteration  17: 80172.537 ops/s
# Warmup Iteration  18: 80250.436 ops/s
# Warmup Iteration  19: 80167.087 ops/s
# Warmup Iteration  20: 79673.559 ops/s
Iteration   1: 80116.070 ops/s
Iteration   2: 80114.905 ops/s
Iteration   3: 80385.704 ops/s
Iteration   4: 79992.576 ops/s
Iteration   5: 80129.968 ops/s
Iteration   6: 80236.612 ops/s
Iteration   7: 80286.522 ops/s
Iteration   8: 80252.790 ops/s
Iteration   9: 80262.349 ops/s
Iteration  10: 79709.207 ops/s
Iteration  11: 80234.860 ops/s
Iteration  12: 80181.407 ops/s
Iteration  13: 80301.896 ops/s
Iteration  14: 80224.303 ops/s
Iteration  15: 78623.232 ops/s
Iteration  16: 78760.647 ops/s
Iteration  17: 80373.300 ops/s
Iteration  18: 80166.407 ops/s
Iteration  19: 80003.226 ops/s
Iteration  20: 79796.210 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 77934.813 ops/s
# Warmup Iteration   2: 83300.237 ops/s
# Warmup Iteration   3: 82095.170 ops/s
# Warmup Iteration   4: 80216.894 ops/s
# Warmup Iteration   5: 81334.736 ops/s
# Warmup Iteration   6: 81997.152 ops/s
# Warmup Iteration   7: 82075.810 ops/s
# Warmup Iteration   8: 82074.453 ops/s
# Warmup Iteration   9: 82104.870 ops/s
# Warmup Iteration  10: 81465.842 ops/s
# Warmup Iteration  11: 82091.468 ops/s
# Warmup Iteration  12: 82257.198 ops/s
# Warmup Iteration  13: 82243.530 ops/s
# Warmup Iteration  14: 81981.715 ops/s
# Warmup Iteration  15: 81446.764 ops/s
# Warmup Iteration  16: 81926.376 ops/s
# Warmup Iteration  17: 81943.171 ops/s
# Warmup Iteration  18: 82190.728 ops/s
# Warmup Iteration  19: 81907.877 ops/s
# Warmup Iteration  20: 81418.638 ops/s
Iteration   1: 81437.571 ops/s
Iteration   2: 82214.525 ops/s
Iteration   3: 81976.378 ops/s
Iteration   4: 81777.188 ops/s
Iteration   5: 81339.872 ops/s
Iteration   6: 82003.177 ops/s
Iteration   7: 82035.698 ops/s
Iteration   8: 82040.165 ops/s
Iteration   9: 81916.509 ops/s
Iteration  10: 81441.898 ops/s
Iteration  11: 82001.435 ops/s
Iteration  12: 82085.663 ops/s
Iteration  13: 82098.696 ops/s
Iteration  14: 80285.203 ops/s
Iteration  15: 79786.343 ops/s
Iteration  16: 81948.386 ops/s
Iteration  17: 81856.531 ops/s
Iteration  18: 82013.912 ops/s
Iteration  19: 81956.155 ops/s
Iteration  20: 80956.671 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 74594.046 ops/s
# Warmup Iteration   2: 78132.176 ops/s
# Warmup Iteration   3: 79029.513 ops/s
# Warmup Iteration   4: 78624.343 ops/s
# Warmup Iteration   5: 78968.650 ops/s
# Warmup Iteration   6: 79171.887 ops/s
# Warmup Iteration   7: 79230.961 ops/s
# Warmup Iteration   8: 79164.202 ops/s
# Warmup Iteration   9: 78969.069 ops/s
# Warmup Iteration  10: 78881.875 ops/s
# Warmup Iteration  11: 78967.867 ops/s
# Warmup Iteration  12: 78975.949 ops/s
# Warmup Iteration  13: 78991.859 ops/s
# Warmup Iteration  14: 78799.873 ops/s
# Warmup Iteration  15: 78478.440 ops/s
# Warmup Iteration  16: 79074.429 ops/s
# Warmup Iteration  17: 78853.610 ops/s
# Warmup Iteration  18: 78885.947 ops/s
# Warmup Iteration  19: 78570.626 ops/s
# Warmup Iteration  20: 78347.676 ops/s
Iteration   1: 78826.035 ops/s
Iteration   2: 78915.072 ops/s
Iteration   3: 78725.363 ops/s
Iteration   4: 78550.950 ops/s
Iteration   5: 78220.779 ops/s
Iteration   6: 78966.480 ops/s
Iteration   7: 78450.322 ops/s
Iteration   8: 78776.487 ops/s
Iteration   9: 78343.926 ops/s
Iteration  10: 78543.041 ops/s
Iteration  11: 78792.644 ops/s
Iteration  12: 78763.661 ops/s
Iteration  13: 78778.695 ops/s
Iteration  14: 78621.608 ops/s
Iteration  15: 78407.000 ops/s
Iteration  16: 75719.911 ops/s
Iteration  17: 77310.726 ops/s
Iteration  18: 78760.078 ops/s
Iteration  19: 78549.854 ops/s
Iteration  20: 78358.713 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 80989.471 ops/s
# Warmup Iteration   2: 84219.836 ops/s
# Warmup Iteration   3: 83691.121 ops/s
# Warmup Iteration   4: 76867.861 ops/s
# Warmup Iteration   5: 82631.960 ops/s
# Warmup Iteration   6: 83972.499 ops/s
# Warmup Iteration   7: 83849.032 ops/s
# Warmup Iteration   8: 83934.785 ops/s
# Warmup Iteration   9: 83388.419 ops/s
# Warmup Iteration  10: 84117.675 ops/s
# Warmup Iteration  11: 83979.450 ops/s
# Warmup Iteration  12: 84035.185 ops/s
# Warmup Iteration  13: 83685.271 ops/s
# Warmup Iteration  14: 83480.954 ops/s
# Warmup Iteration  15: 83887.866 ops/s
# Warmup Iteration  16: 83985.481 ops/s
# Warmup Iteration  17: 83393.829 ops/s
# Warmup Iteration  18: 83879.871 ops/s
# Warmup Iteration  19: 83628.702 ops/s
# Warmup Iteration  20: 84035.226 ops/s
Iteration   1: 84071.652 ops/s
Iteration   2: 83936.182 ops/s
Iteration   3: 83552.881 ops/s
Iteration   4: 83484.886 ops/s
Iteration   5: 83888.093 ops/s
Iteration   6: 83947.426 ops/s
Iteration   7: 83953.813 ops/s
Iteration   8: 83761.533 ops/s
Iteration   9: 83274.367 ops/s
Iteration  10: 84071.746 ops/s
Iteration  11: 83696.752 ops/s
Iteration  12: 83965.154 ops/s
Iteration  13: 83354.458 ops/s
Iteration  14: 83760.962 ops/s
Iteration  15: 83922.276 ops/s
Iteration  16: 82347.270 ops/s
Iteration  17: 82383.941 ops/s
Iteration  18: 83835.668 ops/s
Iteration  19: 83338.293 ops/s
Iteration  20: 79637.535 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 79055.784 ops/s
# Warmup Iteration   2: 84736.400 ops/s
# Warmup Iteration   3: 83905.478 ops/s
# Warmup Iteration   4: 82240.100 ops/s
# Warmup Iteration   5: 84219.357 ops/s
# Warmup Iteration   6: 84210.092 ops/s
# Warmup Iteration   7: 84237.000 ops/s
# Warmup Iteration   8: 83521.125 ops/s
# Warmup Iteration   9: 83857.248 ops/s
# Warmup Iteration  10: 84270.608 ops/s
# Warmup Iteration  11: 83899.743 ops/s
# Warmup Iteration  12: 84309.830 ops/s
# Warmup Iteration  13: 83939.054 ops/s
# Warmup Iteration  14: 83447.241 ops/s
# Warmup Iteration  15: 84107.620 ops/s
# Warmup Iteration  16: 83992.628 ops/s
# Warmup Iteration  17: 84212.791 ops/s
# Warmup Iteration  18: 83849.333 ops/s
# Warmup Iteration  19: 83416.924 ops/s
# Warmup Iteration  20: 84056.784 ops/s
Iteration   1: 84091.713 ops/s
Iteration   2: 84032.987 ops/s
Iteration   3: 83583.050 ops/s
Iteration   4: 83510.851 ops/s
Iteration   5: 84072.180 ops/s
Iteration   6: 84112.782 ops/s
Iteration   7: 84091.777 ops/s
Iteration   8: 82397.933 ops/s
Iteration   9: 83460.663 ops/s
Iteration  10: 82622.556 ops/s
Iteration  11: 83835.777 ops/s
Iteration  12: 84145.497 ops/s
Iteration  13: 83698.979 ops/s
Iteration  14: 83402.227 ops/s
