# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20649.925 ops/s
# Warmup Iteration   2: 21191.071 ops/s
# Warmup Iteration   3: 21712.314 ops/s
# Warmup Iteration   4: 21975.930 ops/s
# Warmup Iteration   5: 22027.766 ops/s
# Warmup Iteration   6: 21915.566 ops/s
# Warmup Iteration   7: 22117.823 ops/s
# Warmup Iteration   8: 21924.056 ops/s
# Warmup Iteration   9: 21959.985 ops/s
# Warmup Iteration  10: 21837.659 ops/s
# Warmup Iteration  11: 21962.671 ops/s
# Warmup Iteration  12: 21996.759 ops/s
# Warmup Iteration  13: 22001.473 ops/s
# Warmup Iteration  14: 21957.965 ops/s
# Warmup Iteration  15: 21760.435 ops/s
# Warmup Iteration  16: 21933.339 ops/s
# Warmup Iteration  17: 21916.823 ops/s
# Warmup Iteration  18: 21920.647 ops/s
# Warmup Iteration  19: 21860.736 ops/s
# Warmup Iteration  20: 21631.669 ops/s
# Warmup Iteration  17: 21649.480 ops/s
# Warmup Iteration  18: 21568.858 ops/s
# Warmup Iteration  19: 21694.606 ops/s
# Warmup Iteration  20: 21614.159 ops/s
Iteration   1: 21573.840 ops/s
Iteration   2: 21709.258 ops/s
Iteration   3: 21649.765 ops/s
Iteration   4: 21593.143 ops/s
Iteration   5: 21676.850 ops/s
Iteration   6: 21343.279 ops/s
Iteration   7: 21705.778 ops/s
Iteration   8: 21587.804 ops/s
Iteration   9: 21695.832 ops/s
Iteration  10: 21634.730 ops/s
Iteration  11: 21651.485 ops/s
Iteration  12: 21656.634 ops/s
Iteration  13: 21655.932 ops/s
Iteration  14: 21662.525 ops/s
Iteration  15: 21666.657 ops/s
Iteration  16: 21692.242 ops/s
Iteration  17: 21675.119 ops/s
Iteration  18: 21669.709 ops/s
Iteration  19: 21639.572 ops/s
Iteration  20: 21618.191 ops/s

# Run progress: 2.22% complete, ETA 00:59:05
# Fork: 3 of 10
# Warmup Iteration   1: 14556.041 ops/s
# Warmup Iteration   2: 15077.673 ops/s
# Warmup Iteration   3: 15226.446 ops/s
# Warmup Iteration   4: 15245.305 ops/s
# Warmup Iteration   5: 15105.542 ops/s
# Warmup Iteration   6: 15047.576 ops/s
# Warmup Iteration   7: 15198.935 ops/s
# Warmup Iteration   8: 14938.594 ops/s
# Warmup Iteration   9: 15143.581 ops/s
# Warmup Iteration  10: 15058.114 ops/s
# Warmup Iteration  11: 15191.029 ops/s
# Warmup Iteration  12: 15193.103 ops/s
# Warmup Iteration  13: 15170.351 ops/s
# Warmup Iteration  14: 15156.058 ops/s
# Warmup Iteration  15: 15123.623 ops/s
# Warmup Iteration  16: 15184.487 ops/s
# Warmup Iteration  17: 15159.692 ops/s
# Warmup Iteration  18: 15170.676 ops/s
# Warmup Iteration  19: 14919.088 ops/s
# Warmup Iteration  20: 15129.841 ops/s
Iteration   1: 14899.024 ops/s
Iteration   2: 15226.345 ops/s
Iteration   3: 15173.241 ops/s
Iteration   4: 15201.159 ops/s
Iteration   5: 15135.043 ops/s
Iteration   6: 15207.184 ops/s
Iteration   7: 15196.095 ops/s
Iteration   8: 15177.634 ops/s
Iteration   9: 15136.551 ops/s
Iteration  10: 15080.357 ops/s
Iteration  11: 15223.967 ops/s
Iteration  12: 15210.702 ops/s
Iteration  13: 15227.337 ops/s
Iteration  14: 15207.701 ops/s
Iteration  15: 15138.914 ops/s
Iteration  16: 15184.440 ops/s
Iteration  17: 15247.824 ops/s
Iteration  18: 15202.305 ops/s
Iteration  19: 15184.282 ops/s
Iteration  20: 15135.572 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 20287.583 ops/s
# Warmup Iteration   2: 21582.002 ops/s
# Warmup Iteration   3: 21106.055 ops/s
# Warmup Iteration   4: 21474.180 ops/s
# Warmup Iteration   5: 20772.753 ops/s
# Warmup Iteration   6: 21378.483 ops/s
# Warmup Iteration   7: 21649.864 ops/s
# Warmup Iteration   8: 21660.716 ops/s
# Warmup Iteration   9: 21629.999 ops/s
# Warmup Iteration  10: 21676.042 ops/s
# Warmup Iteration  11: 21651.671 ops/s
# Warmup Iteration  12: 21665.907 ops/s
# Warmup Iteration  13: 21668.664 ops/s
# Warmup Iteration  14: 21623.891 ops/s
# Warmup Iteration  15: 21675.403 ops/s
# Warmup Iteration  16: 21672.975 ops/s
# Warmup Iteration  17: 21335.550 ops/s
# Warmup Iteration  18: 21385.551 ops/s
# Warmup Iteration  19: 21295.247 ops/s
# Warmup Iteration  20: 21399.548 ops/s
Iteration   1: 21336.773 ops/s
Iteration   2: 21400.450 ops/s
Iteration   3: 21354.581 ops/s
Iteration   4: 21318.175 ops/s
Iteration   5: 21390.199 ops/s
Iteration   6: 20967.151 ops/s
Iteration   7: 21170.796 ops/s
Iteration   8: 21384.834 ops/s
Iteration   9: 21258.850 ops/s
Iteration  10: 21404.659 ops/s
Iteration  11: 20976.657 ops/s
Iteration  12: 20530.607 ops/s
Iteration  13: 21409.762 ops/s
Iteration  14: 21393.660 ops/s
Iteration  15: 21349.131 ops/s
Iteration  16: 21401.465 ops/s
Iteration  17: 21404.300 ops/s
Iteration  18: 21398.577 ops/s
Iteration  19: 21370.116 ops/s
Iteration  20: 20968.327 ops/s

# Run progress: 4.44% complete, ETA 00:57:43
# Fork: 5 of 10
# Warmup Iteration   1: 15598.893 ops/s
# Warmup Iteration   2: 16379.449 ops/s
# Warmup Iteration   3: 16455.505 ops/s
# Warmup Iteration   4: 16347.798 ops/s
# Warmup Iteration   5: 16548.507 ops/s
# Warmup Iteration   6: 16528.176 ops/s
# Warmup Iteration   7: 16457.285 ops/s
# Warmup Iteration   8: 16488.161 ops/s
# Warmup Iteration   9: 16261.689 ops/s
# Warmup Iteration  10: 16414.288 ops/s
# Warmup Iteration  11: 16521.477 ops/s
# Warmup Iteration  12: 16551.507 ops/s
# Warmup Iteration  13: 16489.121 ops/s
# Warmup Iteration  14: 16425.799 ops/s
# Warmup Iteration  15: 16533.809 ops/s
# Warmup Iteration  16: 16528.145 ops/s
# Warmup Iteration  17: 16438.975 ops/s
# Warmup Iteration  18: 16411.730 ops/s
# Warmup Iteration  19: 16313.992 ops/s
# Warmup Iteration  20: 16422.823 ops/s
Iteration   1: 16374.460 ops/s
Iteration   2: 16446.351 ops/s
Iteration   3: 16408.175 ops/s
Iteration   4: 16319.951 ops/s
Iteration   5: 16444.132 ops/s
Iteration   6: 16094.084 ops/s
Iteration   7: 16404.949 ops/s
Iteration   8: 16415.356 ops/s
Iteration   9: 16320.785 ops/s
Iteration  10: 16416.385 ops/s
Iteration  11: 15274.577 ops/s
Iteration  12: 16418.566 ops/s
Iteration  13: 16424.167 ops/s
Iteration  14: 16010.748 ops/s
Iteration  15: 16403.760 ops/s
Iteration  16: 16441.597 ops/s
Iteration  17: 16439.348 ops/s
Iteration  18: 16022.905 ops/s
Iteration  19: 16301.604 ops/s
Iteration  20: 16443.373 ops/s

# Run progress: 5.56% complete, ETA 00:57:02
# Fork: 6 of 10
# Warmup Iteration   1: 14849.782 ops/s
# Warmup Iteration   2: 15151.428 ops/s
# Warmup Iteration   3: 15269.157 ops/s
# Warmup Iteration   4: 15393.158 ops/s
# Warmup Iteration   5: 15350.758 ops/s
# Warmup Iteration   6: 15499.059 ops/s
# Warmup Iteration   7: 15491.646 ops/s
# Warmup Iteration   8: 15473.758 ops/s
# Warmup Iteration   9: 15217.556 ops/s
# Warmup Iteration  10: 15465.970 ops/s
# Warmup Iteration  11: 15525.734 ops/s
# Warmup Iteration  12: 15477.527 ops/s
# Warmup Iteration  13: 15468.354 ops/s
# Warmup Iteration  14: 15392.555 ops/s
# Warmup Iteration  15: 15513.785 ops/s
# Warmup Iteration  16: 15450.426 ops/s
# Warmup Iteration  17: 15492.102 ops/s
# Warmup Iteration  18: 15470.391 ops/s
# Warmup Iteration  19: 15355.525 ops/s
# Warmup Iteration  20: 15498.067 ops/s
Iteration   1: 15484.091 ops/s
Iteration   2: 15459.634 ops/s
Iteration   3: 15463.595 ops/s
Iteration   4: 15379.996 ops/s
Iteration   5: 15485.750 ops/s
Iteration   6: 15484.893 ops/s
Iteration   7: 15330.790 ops/s
Iteration   8: 15465.489 ops/s
Iteration   9: 15363.233 ops/s
Iteration  10: 15488.079 ops/s
Iteration  11: 15490.279 ops/s
Iteration  12: 15450.238 ops/s
Iteration  13: 15463.030 ops/s
Iteration  14: 15373.778 ops/s
Iteration  15: 15487.935 ops/s
Iteration  16: 15482.820 ops/s
Iteration  17: 15493.173 ops/s
Iteration  18: 15463.118 ops/s
Iteration  19: 15155.293 ops/s
Iteration  20: 15487.529 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 19930.725 ops/s
# Warmup Iteration   2: 21605.367 ops/s
# Warmup Iteration   3: 21599.840 ops/s
# Warmup Iteration   4: 20833.252 ops/s
# Warmup Iteration   5: 21425.351 ops/s
# Warmup Iteration   6: 21591.211 ops/s
# Warmup Iteration   7: 20915.164 ops/s
# Warmup Iteration   8: 21453.264 ops/s
# Warmup Iteration   9: 21530.929 ops/s
# Warmup Iteration  10: 21660.318 ops/s
# Warmup Iteration  11: 21683.252 ops/s
# Warmup Iteration  12: 21664.521 ops/s
# Warmup Iteration  13: 21656.093 ops/s
# Warmup Iteration  14: 21519.703 ops/s
# Warmup Iteration  15: 21683.043 ops/s
# Warmup Iteration  16: 21675.462 ops/s
# Warmup Iteration  17: 21581.353 ops/s
# Warmup Iteration  18: 21595.528 ops/s
# Warmup Iteration  19: 21460.317 ops/s
# Warmup Iteration  20: 21605.122 ops/s
Iteration   1: 21583.774 ops/s
Iteration   2: 21551.436 ops/s
Iteration   3: 21551.903 ops/s
Iteration   4: 21453.747 ops/s
Iteration   5: 21609.513 ops/s
Iteration   6: 21574.376 ops/s
Iteration   7: 21600.268 ops/s
Iteration   8: 21564.348 ops/s
Iteration   9: 21474.193 ops/s
Iteration  10: 21577.417 ops/s
Iteration  11: 21584.110 ops/s
Iteration  12: 21588.377 ops/s
Iteration  13: 21563.456 ops/s
Iteration  14: 21413.033 ops/s
Iteration  15: 21604.563 ops/s
Iteration  16: 21585.647 ops/s
Iteration  17: 21538.070 ops/s
Iteration  18: 21561.171 ops/s
Iteration  19: 21428.080 ops/s
Iteration  20: 21558.255 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 19864.384 ops/s
# Warmup Iteration   2: 21174.406 ops/s
# Warmup Iteration   3: 20791.012 ops/s
# Warmup Iteration   4: 21300.974 ops/s
# Warmup Iteration   5: 21405.462 ops/s
# Warmup Iteration   6: 21313.241 ops/s
# Warmup Iteration   7: 21218.021 ops/s
# Warmup Iteration   8: 21225.844 ops/s
# Warmup Iteration   9: 21424.188 ops/s
# Warmup Iteration  10: 21447.711 ops/s
# Warmup Iteration  11: 21363.974 ops/s
# Warmup Iteration  12: 21351.185 ops/s
# Warmup Iteration  13: 21227.781 ops/s
# Warmup Iteration  14: 21402.436 ops/s
# Warmup Iteration  15: 21423.041 ops/s
# Warmup Iteration  16: 21407.846 ops/s
# Warmup Iteration  17: 21254.920 ops/s
# Warmup Iteration  18: 21123.700 ops/s
# Warmup Iteration  19: 21317.822 ops/s
# Warmup Iteration  20: 21298.439 ops/s
Iteration   1: 21267.976 ops/s
Iteration   2: 21214.044 ops/s
Iteration   3: 21141.883 ops/s
Iteration   4: 21260.620 ops/s
Iteration   5: 21288.144 ops/s
Iteration   6: 21255.088 ops/s
Iteration   7: 21258.150 ops/s
Iteration   8: 20771.749 ops/s
Iteration   9: 21294.408 ops/s
Iteration  10: 21323.136 ops/s
Iteration  11: 21251.239 ops/s
Iteration  12: 21109.032 ops/s
Iteration  13: 21235.773 ops/s
Iteration  14: 21275.667 ops/s
Iteration  15: 21277.399 ops/s
Iteration  16: 21223.052 ops/s
Iteration  17: 21154.441 ops/s
Iteration  18: 21172.918 ops/s
Iteration  19: 21226.312 ops/s
Iteration  20: 21160.791 ops/s

# Run progress: 8.89% complete, ETA 00:55:01
# Fork: 9 of 10
# Warmup Iteration   1: 15824.302 ops/s
# Warmup Iteration   2: 15726.436 ops/s
# Warmup Iteration   3: 16302.408 ops/s
# Warmup Iteration   4: 16390.365 ops/s
# Warmup Iteration   5: 16455.009 ops/s
# Warmup Iteration   6: 15781.975 ops/s
# Warmup Iteration   7: 16438.931 ops/s
# Warmup Iteration   8: 16358.703 ops/s
# Warmup Iteration   9: 16466.847 ops/s
# Warmup Iteration  10: 15776.854 ops/s
# Warmup Iteration  11: 16481.479 ops/s
# Warmup Iteration  12: 16471.240 ops/s
# Warmup Iteration  13: 16397.927 ops/s
# Warmup Iteration  14: 15788.468 ops/s
# Warmup Iteration  15: 16493.932 ops/s
# Warmup Iteration  16: 16475.336 ops/s
# Warmup Iteration  17: 16467.674 ops/s
# Warmup Iteration  18: 15914.482 ops/s
# Warmup Iteration  19: 16490.368 ops/s
# Warmup Iteration  20: 16499.629 ops/s
Iteration   1: 16485.235 ops/s
Iteration   2: 16448.709 ops/s
Iteration   3: 16359.897 ops/s
Iteration   4: 16512.611 ops/s
Iteration   5: 16468.242 ops/s
Iteration   6: 15687.650 ops/s
Iteration   7: 16453.958 ops/s
Iteration   8: 16377.918 ops/s
Iteration   9: 15015.813 ops/s
Iteration  10: 15361.614 ops/s
Iteration  11: 16483.278 ops/s
Iteration  12: 16461.298 ops/s
Iteration  13: 16356.812 ops/s
Iteration  14: 15611.927 ops/s
Iteration  15: 16473.267 ops/s
Iteration  16: 16463.034 ops/s
Iteration  17: 16461.739 ops/s
Iteration  18: 16375.356 ops/s
Iteration  19: 16478.031 ops/s
Iteration  20: 16488.277 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 18845.348 ops/s
# Warmup Iteration   2: 20616.419 ops/s
# Warmup Iteration   3: 21938.332 ops/s
# Warmup Iteration   4: 21670.146 ops/s
# Warmup Iteration   5: 21733.267 ops/s
# Warmup Iteration   6: 21923.953 ops/s
# Warmup Iteration   7: 21942.874 ops/s
# Warmup Iteration   8: 21995.293 ops/s
# Warmup Iteration   9: 22120.210 ops/s
# Warmup Iteration  10: 22140.912 ops/s
# Warmup Iteration  11: 22167.212 ops/s
# Warmup Iteration  12: 22152.473 ops/s
# Warmup Iteration  13: 22027.245 ops/s
# Warmup Iteration  14: 22176.627 ops/s
# Warmup Iteration  15: 22174.102 ops/s
# Warmup Iteration  16: 22156.642 ops/s
# Warmup Iteration  17: 22126.158 ops/s
# Warmup Iteration  18: 22008.515 ops/s
# Warmup Iteration  19: 22139.414 ops/s
# Warmup Iteration  20: 22152.728 ops/s
Iteration   1: 22173.441 ops/s
Iteration   2: 22068.664 ops/s
Iteration   3: 21998.069 ops/s
Iteration   4: 22067.472 ops/s
Iteration   5: 22164.728 ops/s
Iteration   6: 22147.060 ops/s
Iteration   7: 22123.618 ops/s
Iteration   8: 21972.335 ops/s
Iteration   9: 22184.683 ops/s
Iteration  10: 22151.909 ops/s
Iteration  11: 22147.006 ops/s
Iteration  12: 21894.617 ops/s
Iteration  13: 21972.306 ops/s
Iteration  14: 22143.167 ops/s
Iteration  15: 22128.484 ops/s
Iteration  16: 22153.392 ops/s
Iteration  17: 22099.843 ops/s
Iteration  18: 21986.277 ops/s
Iteration  19: 22109.642 ops/s
Iteration  20: 22062.834 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19275.247 ±(99.9%) 682.591 ops/s [Average]
  (min, avg, max) = (14899.024, 19275.247, 22184.683), stdev = 2890.132
  CI (99.9%): [18592.656, 19957.838] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 79422.062 ops/s
# Warmup Iteration   2: 85391.834 ops/s
# Warmup Iteration   3: 84575.028 ops/s
# Warmup Iteration   4: 85219.664 ops/s
# Warmup Iteration   5: 85227.402 ops/s
# Warmup Iteration   6: 85166.459 ops/s
# Warmup Iteration   7: 85248.320 ops/s
# Warmup Iteration   8: 84932.775 ops/s
# Warmup Iteration   9: 85383.106 ops/s
# Warmup Iteration  10: 85203.950 ops/s
# Warmup Iteration  11: 85254.743 ops/s
# Warmup Iteration  12: 82259.782 ops/s
# Warmup Iteration  13: 84637.706 ops/s
# Warmup Iteration  14: 85255.239 ops/s
# Warmup Iteration  15: 85104.396 ops/s
# Warmup Iteration  16: 85138.179 ops/s
# Warmup Iteration  17: 84942.468 ops/s
# Warmup Iteration  18: 84558.855 ops/s
# Warmup Iteration  19: 85263.368 ops/s
# Warmup Iteration  20: 85017.153 ops/s
Iteration   1: 85011.110 ops/s
Iteration   2: 84888.634 ops/s
Iteration   3: 84565.865 ops/s
Iteration   4: 85087.509 ops/s
Iteration   5: 84997.251 ops/s
Iteration   6: 85027.938 ops/s
Iteration   7: 85014.788 ops/s
Iteration   8: 84579.038 ops/s
Iteration   9: 85122.008 ops/s
Iteration  10: 85030.120 ops/s
Iteration  11: 85094.244 ops/s
Iteration  12: 85018.441 ops/s
Iteration  13: 84608.307 ops/s
Iteration  14: 85068.117 ops/s
Iteration  15: 85025.715 ops/s
Iteration  16: 84951.429 ops/s
Iteration  17: 84975.329 ops/s
Iteration  18: 84523.002 ops/s
Iteration  19: 85155.407 ops/s
Iteration  20: 85031.594 ops/s

# Run progress: 12.22% complete, ETA 00:53:00
# Fork: 2 of 10
# Warmup Iteration   1: 74899.458 ops/s
# Warmup Iteration   2: 79568.613 ops/s
# Warmup Iteration   3: 80574.324 ops/s
# Warmup Iteration   4: 80426.144 ops/s
# Warmup Iteration   5: 80572.920 ops/s
# Warmup Iteration   6: 80748.159 ops/s
# Warmup Iteration   7: 80219.656 ops/s
# Warmup Iteration   8: 80668.603 ops/s
# Warmup Iteration   9: 80754.202 ops/s
# Warmup Iteration  10: 80676.845 ops/s
# Warmup Iteration  11: 80633.444 ops/s
# Warmup Iteration  12: 80106.852 ops/s
# Warmup Iteration  13: 80633.044 ops/s
# Warmup Iteration  14: 80802.633 ops/s
# Warmup Iteration  15: 80706.056 ops/s
# Warmup Iteration  16: 80573.765 ops/s
# Warmup Iteration  17: 80128.577 ops/s
# Warmup Iteration  18: 80742.925 ops/s
# Warmup Iteration  19: 80679.041 ops/s
# Warmup Iteration  20: 80776.432 ops/s
Iteration   1: 80464.739 ops/s
Iteration   2: 80026.014 ops/s
Iteration   3: 80696.519 ops/s
Iteration   4: 80668.157 ops/s
Iteration   5: 78949.285 ops/s
Iteration   6: 80534.135 ops/s
Iteration   7: 80167.060 ops/s
Iteration   8: 80631.466 ops/s
Iteration   9: 80654.932 ops/s
Iteration  10: 80789.013 ops/s
Iteration  11: 80533.831 ops/s
Iteration  12: 80217.336 ops/s
Iteration  13: 80639.080 ops/s
Iteration  14: 80729.666 ops/s
Iteration  15: 79342.608 ops/s
Iteration  16: 80091.376 ops/s
Iteration  17: 80060.431 ops/s
Iteration  18: 78421.442 ops/s
Iteration  19: 80095.369 ops/s
Iteration  20: 80509.079 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 74121.555 ops/s
# Warmup Iteration   2: 79068.020 ops/s
# Warmup Iteration   3: 80127.172 ops/s
# Warmup Iteration   4: 78533.907 ops/s
# Warmup Iteration   5: 78722.660 ops/s
# Warmup Iteration   6: 80130.508 ops/s
# Warmup Iteration   7: 79664.222 ops/s
# Warmup Iteration   8: 80115.566 ops/s
# Warmup Iteration   9: 80147.971 ops/s
# Warmup Iteration  10: 80234.848 ops/s
# Warmup Iteration  11: 78374.469 ops/s
# Warmup Iteration  12: 79302.792 ops/s
# Warmup Iteration  13: 80005.280 ops/s
# Warmup Iteration  14: 80067.784 ops/s
# Warmup Iteration  15: 80101.508 ops/s
# Warmup Iteration  16: 80049.653 ops/s
# Warmup Iteration  17: 78040.227 ops/s
# Warmup Iteration  18: 78400.818 ops/s
# Warmup Iteration  19: 80097.523 ops/s
# Warmup Iteration  20: 80212.901 ops/s
Iteration   1: 79894.942 ops/s
Iteration   2: 79551.489 ops/s
Iteration   3: 80008.447 ops/s
Iteration   4: 79964.347 ops/s
Iteration   5: 79979.855 ops/s
Iteration   6: 79846.021 ops/s
Iteration   7: 79466.833 ops/s
Iteration   8: 80006.769 ops/s
Iteration   9: 80013.124 ops/s
Iteration  10: 80033.353 ops/s
Iteration  11: 79814.219 ops/s
Iteration  12: 79495.069 ops/s
Iteration  13: 80051.130 ops/s
Iteration  14: 79907.396 ops/s
Iteration  15: 79994.840 ops/s
Iteration  16: 79989.140 ops/s
Iteration  17: 79429.616 ops/s
Iteration  18: 80078.870 ops/s
Iteration  19: 79998.519 ops/s
Iteration  20: 79935.265 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 74307.057 ops/s
# Warmup Iteration   2: 79087.839 ops/s
# Warmup Iteration   3: 80101.427 ops/s
# Warmup Iteration   4: 80068.806 ops/s
# Warmup Iteration   5: 80450.104 ops/s
# Warmup Iteration   6: 80423.756 ops/s
# Warmup Iteration   7: 79946.277 ops/s
# Warmup Iteration   8: 80432.084 ops/s
# Warmup Iteration   9: 79020.122 ops/s
# Warmup Iteration  10: 79063.078 ops/s
# Warmup Iteration  11: 80344.694 ops/s
# Warmup Iteration  12: 79992.479 ops/s
# Warmup Iteration  13: 80567.481 ops/s
# Warmup Iteration  14: 80553.944 ops/s
# Warmup Iteration  15: 80537.846 ops/s
# Warmup Iteration  16: 80420.482 ops/s
# Warmup Iteration  17: 79969.133 ops/s
# Warmup Iteration  18: 80231.400 ops/s
# Warmup Iteration  19: 80484.292 ops/s
# Warmup Iteration  20: 80320.831 ops/s
Iteration   1: 80240.270 ops/s
Iteration   2: 79731.281 ops/s
Iteration   3: 80315.796 ops/s
Iteration   4: 80261.172 ops/s
Iteration   5: 80308.188 ops/s
Iteration   6: 78796.918 ops/s
Iteration   7: 79816.226 ops/s
Iteration   8: 80543.925 ops/s
Iteration   9: 80355.796 ops/s
Iteration  10: 80346.974 ops/s
Iteration  11: 80212.285 ops/s
Iteration  12: 79707.218 ops/s
Iteration  13: 80147.285 ops/s
Iteration  14: 80364.180 ops/s
Iteration  15: 80403.959 ops/s
Iteration  16: 80194.795 ops/s
Iteration  17: 79780.449 ops/s
Iteration  18: 80250.740 ops/s
Iteration  19: 80447.772 ops/s
Iteration  20: 80240.481 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 81529.886 ops/s
# Warmup Iteration   2: 85548.275 ops/s
# Warmup Iteration   3: 83940.459 ops/s
# Warmup Iteration   4: 83775.081 ops/s
# Warmup Iteration   5: 84162.337 ops/s
# Warmup Iteration   6: 84199.282 ops/s
# Warmup Iteration   7: 83987.750 ops/s
# Warmup Iteration   8: 83988.969 ops/s
# Warmup Iteration   9: 84105.804 ops/s
# Warmup Iteration  10: 83959.015 ops/s
# Warmup Iteration  11: 83985.663 ops/s
# Warmup Iteration  12: 83662.833 ops/s
# Warmup Iteration  13: 84217.178 ops/s
# Warmup Iteration  14: 84111.201 ops/s
# Warmup Iteration  15: 83780.077 ops/s
# Warmup Iteration  16: 84015.011 ops/s
# Warmup Iteration  17: 83613.895 ops/s
# Warmup Iteration  18: 84008.410 ops/s
# Warmup Iteration  19: 83907.883 ops/s
# Warmup Iteration  20: 82252.651 ops/s
Iteration   1: 83956.744 ops/s
Iteration   2: 83583.856 ops/s
Iteration   3: 84091.664 ops/s
Iteration   4: 83888.236 ops/s
Iteration   5: 83768.833 ops/s
Iteration   6: 83807.950 ops/s
Iteration   7: 83582.930 ops/s
Iteration   8: 83987.072 ops/s
Iteration   9: 83979.608 ops/s
Iteration  10: 83855.651 ops/s
Iteration  11: 83780.094 ops/s
Iteration  12: 83600.974 ops/s
Iteration  13: 84016.360 ops/s
Iteration  14: 84000.212 ops/s
