# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16566.490 ops/s
# Warmup Iteration   2: 17304.804 ops/s
# Warmup Iteration   3: 17482.054 ops/s
# Warmup Iteration   4: 17490.209 ops/s
# Warmup Iteration   5: 17512.507 ops/s
# Warmup Iteration   6: 17538.974 ops/s
# Warmup Iteration   7: 17511.446 ops/s
# Warmup Iteration   8: 16125.113 ops/s
# Warmup Iteration   9: 17494.656 ops/s
# Warmup Iteration  10: 17546.117 ops/s
# Warmup Iteration  11: 17484.426 ops/s
# Warmup Iteration  12: 17533.657 ops/s
# Warmup Iteration  13: 17519.878 ops/s
# Warmup Iteration  14: 17527.941 ops/s
# Warmup Iteration  15: 17533.663 ops/s
# Warmup Iteration  16: 17503.109 ops/s
# Warmup Iteration  17: 16935.669 ops/s
# Warmup Iteration  18: 16975.195 ops/s
# Warmup Iteration  19: 16969.461 ops/s
# Warmup Iteration  20: 16993.442 ops/s
Iteration   3: 17381.001 ops/s
Iteration   4: 17376.649 ops/s
Iteration   5: 17379.662 ops/s
Iteration   6: 17380.764 ops/s
Iteration   7: 17389.102 ops/s
Iteration   8: 17384.598 ops/s
Iteration   9: 17377.257 ops/s
Iteration  10: 17385.041 ops/s
Iteration  11: 17382.662 ops/s
Iteration  12: 17393.331 ops/s
Iteration  13: 17382.758 ops/s
Iteration  14: 17385.775 ops/s
Iteration  15: 17384.430 ops/s
Iteration  16: 16225.870 ops/s
Iteration  17: 15658.524 ops/s
Iteration  18: 17387.659 ops/s
Iteration  19: 17389.963 ops/s
Iteration  20: 17404.050 ops/s

# Run progress: 2.22% complete, ETA 00:59:07
# Fork: 3 of 10
# Warmup Iteration   1: 16364.539 ops/s
# Warmup Iteration   2: 17230.467 ops/s
# Warmup Iteration   3: 17313.290 ops/s
# Warmup Iteration   4: 17170.063 ops/s
# Warmup Iteration   5: 17364.041 ops/s
# Warmup Iteration   6: 17330.968 ops/s
# Warmup Iteration   7: 17319.089 ops/s
# Warmup Iteration   8: 17329.667 ops/s
# Warmup Iteration   9: 17342.117 ops/s
# Warmup Iteration  10: 17376.437 ops/s
# Warmup Iteration  11: 17355.547 ops/s
# Warmup Iteration  12: 17351.614 ops/s
# Warmup Iteration  13: 17362.110 ops/s
# Warmup Iteration  14: 17351.105 ops/s
# Warmup Iteration  15: 17359.768 ops/s
# Warmup Iteration  16: 17357.442 ops/s
# Warmup Iteration  17: 17286.459 ops/s
# Warmup Iteration  18: 17294.894 ops/s
# Warmup Iteration  19: 17283.857 ops/s
# Warmup Iteration  20: 15402.277 ops/s
Iteration   1: 17288.671 ops/s
Iteration   2: 17290.846 ops/s
Iteration   3: 17277.281 ops/s
Iteration   4: 17292.439 ops/s
Iteration   5: 17281.239 ops/s
Iteration   6: 15261.410 ops/s
Iteration   7: 17262.762 ops/s
Iteration   8: 17270.159 ops/s
Iteration   9: 17274.572 ops/s
Iteration  10: 17283.406 ops/s
Iteration  11: 17285.974 ops/s
Iteration  12: 15341.216 ops/s
Iteration  13: 17256.969 ops/s
Iteration  14: 17284.924 ops/s
Iteration  15: 17275.320 ops/s
Iteration  16: 17281.547 ops/s
Iteration  17: 17292.323 ops/s
Iteration  18: 17290.709 ops/s
Iteration  19: 17277.193 ops/s
Iteration  20: 17283.994 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 15486.756 ops/s
# Warmup Iteration   2: 16349.204 ops/s
# Warmup Iteration   3: 16437.732 ops/s
# Warmup Iteration   4: 16441.387 ops/s
# Warmup Iteration   5: 16487.665 ops/s
# Warmup Iteration   6: 16363.555 ops/s
# Warmup Iteration   7: 16359.652 ops/s
# Warmup Iteration   8: 16460.629 ops/s
# Warmup Iteration   9: 16482.818 ops/s
# Warmup Iteration  10: 16202.088 ops/s
# Warmup Iteration  11: 16109.702 ops/s
# Warmup Iteration  12: 16111.603 ops/s
# Warmup Iteration  13: 16123.659 ops/s
# Warmup Iteration  14: 16111.200 ops/s
# Warmup Iteration  15: 16086.442 ops/s
# Warmup Iteration  16: 16106.312 ops/s
# Warmup Iteration  17: 16284.352 ops/s
# Warmup Iteration  18: 16430.830 ops/s
# Warmup Iteration  19: 16441.904 ops/s
# Warmup Iteration  20: 16375.940 ops/s
Iteration   1: 16437.026 ops/s
Iteration   2: 13125.166 ops/s
Iteration   3: 16435.118 ops/s
Iteration   4: 16434.977 ops/s
Iteration   5: 16433.876 ops/s
Iteration   6: 16435.658 ops/s
Iteration   7: 16434.010 ops/s
Iteration   8: 16437.943 ops/s
Iteration   9: 16431.642 ops/s
Iteration  10: 16425.937 ops/s
Iteration  11: 16437.897 ops/s
Iteration  12: 16439.867 ops/s
Iteration  13: 16448.951 ops/s
Iteration  14: 16433.840 ops/s
Iteration  15: 16426.446 ops/s
Iteration  16: 16442.726 ops/s
Iteration  17: 16442.157 ops/s
Iteration  18: 16440.674 ops/s
Iteration  19: 16441.069 ops/s
Iteration  20: 16437.399 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 16442.434 ops/s
# Warmup Iteration   2: 17245.670 ops/s
# Warmup Iteration   3: 17333.051 ops/s
# Warmup Iteration   4: 16661.787 ops/s
# Warmup Iteration   5: 17166.611 ops/s
# Warmup Iteration   6: 17314.202 ops/s
# Warmup Iteration   7: 17208.920 ops/s
# Warmup Iteration   8: 17309.249 ops/s
# Warmup Iteration   9: 17385.698 ops/s
# Warmup Iteration  10: 16517.479 ops/s
# Warmup Iteration  11: 17373.674 ops/s
# Warmup Iteration  12: 17374.509 ops/s
# Warmup Iteration  13: 17392.119 ops/s
# Warmup Iteration  14: 17378.693 ops/s
# Warmup Iteration  15: 17375.862 ops/s
# Warmup Iteration  16: 15627.196 ops/s
# Warmup Iteration  17: 17389.653 ops/s
# Warmup Iteration  18: 17361.492 ops/s
# Warmup Iteration  19: 17387.813 ops/s
# Warmup Iteration  20: 17362.873 ops/s
Iteration   1: 17364.824 ops/s
Iteration   2: 17319.309 ops/s
Iteration   3: 17338.103 ops/s
Iteration   4: 16796.754 ops/s
Iteration   5: 17379.940 ops/s
Iteration   6: 17362.316 ops/s
Iteration   7: 17369.655 ops/s
Iteration   8: 14979.685 ops/s
Iteration   9: 17366.786 ops/s
Iteration  10: 17373.367 ops/s
Iteration  11: 17372.115 ops/s
Iteration  12: 17378.841 ops/s
Iteration  13: 17375.942 ops/s
Iteration  14: 17361.999 ops/s
Iteration  15: 17393.564 ops/s
Iteration  16: 17011.616 ops/s
Iteration  17: 17367.153 ops/s
Iteration  18: 17359.631 ops/s
Iteration  19: 17364.238 ops/s
Iteration  20: 17380.159 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16468.386 ops/s
# Warmup Iteration   2: 17120.764 ops/s
# Warmup Iteration   3: 17212.249 ops/s
# Warmup Iteration   4: 17160.143 ops/s
# Warmup Iteration   5: 14861.881 ops/s
# Warmup Iteration   6: 17215.399 ops/s
# Warmup Iteration   7: 16958.221 ops/s
# Warmup Iteration   8: 17231.058 ops/s
# Warmup Iteration   9: 17273.663 ops/s
# Warmup Iteration  10: 15400.964 ops/s
# Warmup Iteration  11: 15392.690 ops/s
# Warmup Iteration  12: 15397.663 ops/s
# Warmup Iteration  13: 15402.721 ops/s
# Warmup Iteration  14: 15394.283 ops/s
# Warmup Iteration  15: 15381.877 ops/s
# Warmup Iteration  16: 15390.100 ops/s
# Warmup Iteration  17: 16734.047 ops/s
# Warmup Iteration  18: 16733.263 ops/s
# Warmup Iteration  19: 16750.310 ops/s
# Warmup Iteration  20: 16737.206 ops/s
Iteration   1: 16731.715 ops/s
Iteration   2: 16733.880 ops/s
Iteration   3: 16722.316 ops/s
Iteration   4: 16736.729 ops/s
Iteration   5: 16730.073 ops/s
Iteration   6: 16745.510 ops/s
Iteration   7: 16724.477 ops/s
Iteration   8: 16734.775 ops/s
Iteration   9: 16733.485 ops/s
Iteration  10: 16717.895 ops/s
Iteration  11: 16727.852 ops/s
Iteration  12: 16734.111 ops/s
Iteration  13: 16734.128 ops/s
Iteration  14: 16735.848 ops/s
Iteration  15: 16740.412 ops/s
Iteration  16: 16741.024 ops/s
Iteration  17: 16731.215 ops/s
Iteration  18: 16733.506 ops/s
Iteration  19: 16717.897 ops/s
Iteration  20: 16320.263 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 16023.149 ops/s
# Warmup Iteration   2: 17199.825 ops/s
# Warmup Iteration   3: 17304.776 ops/s
# Warmup Iteration   4: 17213.218 ops/s
# Warmup Iteration   5: 17379.596 ops/s
# Warmup Iteration   6: 17367.104 ops/s
# Warmup Iteration   7: 17348.297 ops/s
# Warmup Iteration   8: 17300.061 ops/s
# Warmup Iteration   9: 17238.317 ops/s
# Warmup Iteration  10: 17398.968 ops/s
# Warmup Iteration  11: 17376.268 ops/s
# Warmup Iteration  12: 17387.571 ops/s
# Warmup Iteration  13: 17388.094 ops/s
# Warmup Iteration  14: 17397.832 ops/s
# Warmup Iteration  15: 17376.677 ops/s
# Warmup Iteration  16: 17383.078 ops/s
# Warmup Iteration  17: 17156.419 ops/s
# Warmup Iteration  18: 17376.522 ops/s
# Warmup Iteration  19: 17398.318 ops/s
# Warmup Iteration  20: 17371.296 ops/s
Iteration   1: 17378.884 ops/s
Iteration   2: 17392.936 ops/s
Iteration   3: 17365.861 ops/s
Iteration   4: 17369.656 ops/s
Iteration   5: 17374.448 ops/s
Iteration   6: 17382.529 ops/s
Iteration   7: 17382.925 ops/s
Iteration   8: 17373.115 ops/s
Iteration   9: 17364.497 ops/s
Iteration  10: 17381.265 ops/s
Iteration  11: 17377.323 ops/s
Iteration  12: 17362.623 ops/s
Iteration  13: 17379.298 ops/s
Iteration  14: 17379.721 ops/s
Iteration  15: 17381.064 ops/s
Iteration  16: 17376.233 ops/s
Iteration  17: 17364.097 ops/s
Iteration  18: 17363.334 ops/s
Iteration  19: 17372.979 ops/s
Iteration  20: 17357.996 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 16387.279 ops/s
# Warmup Iteration   2: 17039.816 ops/s
# Warmup Iteration   3: 16808.606 ops/s
# Warmup Iteration   4: 17316.078 ops/s
# Warmup Iteration   5: 17394.166 ops/s
# Warmup Iteration   6: 17375.124 ops/s
# Warmup Iteration   7: 17349.734 ops/s
# Warmup Iteration   8: 16947.118 ops/s
# Warmup Iteration   9: 17340.368 ops/s
# Warmup Iteration  10: 17376.218 ops/s
# Warmup Iteration  11: 17361.849 ops/s
# Warmup Iteration  12: 15687.237 ops/s
# Warmup Iteration  13: 17353.167 ops/s
# Warmup Iteration  14: 17352.798 ops/s
# Warmup Iteration  15: 16917.817 ops/s
# Warmup Iteration  16: 17359.344 ops/s
# Warmup Iteration  17: 17373.832 ops/s
# Warmup Iteration  18: 17368.464 ops/s
# Warmup Iteration  19: 17369.557 ops/s
# Warmup Iteration  20: 17355.629 ops/s
Iteration   1: 15829.281 ops/s
Iteration   2: 17359.269 ops/s
Iteration   3: 17357.973 ops/s
Iteration   4: 17359.499 ops/s
Iteration   5: 17363.329 ops/s
Iteration   6: 17357.223 ops/s
Iteration   7: 14947.472 ops/s
Iteration   8: 17360.223 ops/s
Iteration   9: 17369.392 ops/s
Iteration  10: 17361.476 ops/s
Iteration  11: 17365.407 ops/s
Iteration  12: 17372.575 ops/s
Iteration  13: 17368.156 ops/s
Iteration  14: 17361.670 ops/s
Iteration  15: 17366.445 ops/s
Iteration  16: 17360.619 ops/s
Iteration  17: 17372.823 ops/s
Iteration  18: 17349.714 ops/s
Iteration  19: 17356.188 ops/s
Iteration  20: 17361.087 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 16432.878 ops/s
# Warmup Iteration   2: 17251.670 ops/s
# Warmup Iteration   3: 16466.465 ops/s
# Warmup Iteration   4: 14207.349 ops/s
# Warmup Iteration   5: 17359.816 ops/s
# Warmup Iteration   6: 17357.308 ops/s
# Warmup Iteration   7: 17341.277 ops/s
# Warmup Iteration   8: 17321.598 ops/s
# Warmup Iteration   9: 17337.227 ops/s
# Warmup Iteration  10: 16865.680 ops/s
# Warmup Iteration  11: 14746.586 ops/s
# Warmup Iteration  12: 15075.784 ops/s
# Warmup Iteration  13: 16868.414 ops/s
# Warmup Iteration  14: 16882.632 ops/s
# Warmup Iteration  15: 16875.989 ops/s
# Warmup Iteration  16: 16872.222 ops/s
# Warmup Iteration  17: 17356.980 ops/s
# Warmup Iteration  18: 17350.882 ops/s
# Warmup Iteration  19: 17356.499 ops/s
# Warmup Iteration  20: 17349.212 ops/s
Iteration   1: 17356.558 ops/s
Iteration   2: 17340.548 ops/s
Iteration   3: 17355.250 ops/s
Iteration   4: 17345.486 ops/s
Iteration   5: 17355.087 ops/s
Iteration   6: 17370.443 ops/s
Iteration   7: 16402.343 ops/s
Iteration   8: 17358.401 ops/s
Iteration   9: 17358.131 ops/s
Iteration  10: 17360.791 ops/s
Iteration  11: 17341.943 ops/s
Iteration  12: 17351.687 ops/s
Iteration  13: 17358.422 ops/s
Iteration  14: 17367.809 ops/s
Iteration  15: 17371.980 ops/s
Iteration  16: 17344.641 ops/s
Iteration  17: 17365.866 ops/s
Iteration  18: 17360.024 ops/s
Iteration  19: 17359.597 ops/s
Iteration  20: 17338.601 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16288.876 ops/s
# Warmup Iteration   2: 17263.960 ops/s
# Warmup Iteration   3: 17255.805 ops/s
# Warmup Iteration   4: 17221.811 ops/s
# Warmup Iteration   5: 17381.713 ops/s
# Warmup Iteration   6: 16996.284 ops/s
# Warmup Iteration   7: 16563.098 ops/s
# Warmup Iteration   8: 17137.684 ops/s
# Warmup Iteration   9: 17443.792 ops/s
# Warmup Iteration  10: 17449.655 ops/s
# Warmup Iteration  11: 17445.449 ops/s
# Warmup Iteration  12: 17442.896 ops/s
# Warmup Iteration  13: 17446.244 ops/s
# Warmup Iteration  14: 17445.704 ops/s
# Warmup Iteration  15: 17430.065 ops/s
# Warmup Iteration  16: 17439.923 ops/s
# Warmup Iteration  17: 17238.103 ops/s
# Warmup Iteration  18: 17028.603 ops/s
# Warmup Iteration  19: 14846.654 ops/s
# Warmup Iteration  20: 17229.657 ops/s
Iteration   1: 17237.792 ops/s
Iteration   2: 17235.503 ops/s
Iteration   3: 14642.096 ops/s
Iteration   4: 17230.469 ops/s
Iteration   5: 14661.491 ops/s
Iteration   6: 17224.729 ops/s
Iteration   7: 17240.054 ops/s
Iteration   8: 17230.588 ops/s
Iteration   9: 17236.995 ops/s
Iteration  10: 17008.960 ops/s
Iteration  11: 17226.733 ops/s
Iteration  12: 17231.200 ops/s
Iteration  13: 17234.769 ops/s
Iteration  14: 17235.573 ops/s
Iteration  15: 17235.049 ops/s
Iteration  16: 17224.557 ops/s
Iteration  17: 17235.157 ops/s
Iteration  18: 17232.615 ops/s
Iteration  19: 17226.228 ops/s
Iteration  20: 17225.591 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  17013.425 ±(99.9%) 141.108 ops/s [Average]
  (min, avg, max) = (13125.166, 17013.425, 17404.050), stdev = 597.462
  CI (99.9%): [16872.316, 17154.533] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 60295.723 ops/s
# Warmup Iteration   2: 63251.026 ops/s
# Warmup Iteration   3: 62465.558 ops/s
# Warmup Iteration   4: 63363.651 ops/s
# Warmup Iteration   5: 63318.095 ops/s
# Warmup Iteration   6: 63355.113 ops/s
# Warmup Iteration   7: 63453.148 ops/s
# Warmup Iteration   8: 63372.996 ops/s
# Warmup Iteration   9: 63349.505 ops/s
# Warmup Iteration  10: 63420.076 ops/s
# Warmup Iteration  11: 63349.292 ops/s
# Warmup Iteration  12: 63325.260 ops/s
# Warmup Iteration  13: 63394.393 ops/s
# Warmup Iteration  14: 62277.567 ops/s
# Warmup Iteration  15: 63366.856 ops/s
# Warmup Iteration  16: 63356.948 ops/s
# Warmup Iteration  17: 63336.532 ops/s
# Warmup Iteration  18: 63398.246 ops/s
# Warmup Iteration  19: 63378.656 ops/s
# Warmup Iteration  20: 63319.122 ops/s
Iteration   1: 63324.284 ops/s
Iteration   2: 63352.869 ops/s
Iteration   3: 63364.310 ops/s
Iteration   4: 63333.006 ops/s
Iteration   5: 63356.245 ops/s
Iteration   6: 63365.637 ops/s
Iteration   7: 63338.397 ops/s
Iteration   8: 63313.904 ops/s
Iteration   9: 63286.117 ops/s
Iteration  10: 63350.120 ops/s
Iteration  11: 63300.080 ops/s
Iteration  12: 63291.487 ops/s
Iteration  13: 63320.944 ops/s
Iteration  14: 63339.921 ops/s
Iteration  15: 62300.702 ops/s
Iteration  16: 63319.982 ops/s
Iteration  17: 63296.044 ops/s
Iteration  18: 63336.887 ops/s
Iteration  19: 63330.856 ops/s
Iteration  20: 63332.291 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 61624.986 ops/s
# Warmup Iteration   2: 65301.563 ops/s
# Warmup Iteration   3: 64949.643 ops/s
# Warmup Iteration   4: 64943.260 ops/s
# Warmup Iteration   5: 65002.504 ops/s
# Warmup Iteration   6: 65028.844 ops/s
# Warmup Iteration   7: 65041.225 ops/s
# Warmup Iteration   8: 65120.480 ops/s
# Warmup Iteration   9: 65057.721 ops/s
# Warmup Iteration  10: 65063.237 ops/s
# Warmup Iteration  11: 65096.222 ops/s
# Warmup Iteration  12: 65036.767 ops/s
# Warmup Iteration  13: 65079.815 ops/s
# Warmup Iteration  14: 64997.344 ops/s
# Warmup Iteration  15: 64959.029 ops/s
# Warmup Iteration  16: 65082.772 ops/s
# Warmup Iteration  17: 65031.555 ops/s
# Warmup Iteration  18: 65064.048 ops/s
# Warmup Iteration  19: 64981.139 ops/s
# Warmup Iteration  20: 65001.079 ops/s
Iteration   1: 65005.574 ops/s
Iteration   2: 65056.329 ops/s
Iteration   3: 65017.412 ops/s
Iteration   4: 65103.335 ops/s
Iteration   5: 65021.992 ops/s
Iteration   6: 65015.470 ops/s
Iteration   7: 65069.631 ops/s
Iteration   8: 64912.153 ops/s
Iteration   9: 65038.790 ops/s
Iteration  10: 65053.914 ops/s
Iteration  11: 64994.885 ops/s
Iteration  12: 65051.214 ops/s
Iteration  13: 65043.823 ops/s
Iteration  14: 65017.444 ops/s
Iteration  15: 65047.961 ops/s
Iteration  16: 65035.345 ops/s
Iteration  17: 65095.339 ops/s
Iteration  18: 65000.697 ops/s
Iteration  19: 64975.320 ops/s
Iteration  20: 65086.927 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 59891.536 ops/s
# Warmup Iteration   2: 64165.854 ops/s
# Warmup Iteration   3: 62981.142 ops/s
# Warmup Iteration   4: 63635.457 ops/s
# Warmup Iteration   5: 63535.392 ops/s
# Warmup Iteration   6: 63649.998 ops/s
# Warmup Iteration   7: 63710.788 ops/s
# Warmup Iteration   8: 63712.126 ops/s
# Warmup Iteration   9: 63610.705 ops/s
# Warmup Iteration  10: 63698.117 ops/s
# Warmup Iteration  11: 63620.591 ops/s
# Warmup Iteration  12: 63670.674 ops/s
# Warmup Iteration  13: 63699.840 ops/s
# Warmup Iteration  14: 63642.055 ops/s
# Warmup Iteration  15: 63681.103 ops/s
# Warmup Iteration  16: 63629.898 ops/s
# Warmup Iteration  17: 63636.527 ops/s
# Warmup Iteration  18: 63640.882 ops/s
# Warmup Iteration  19: 63600.961 ops/s
# Warmup Iteration  20: 63645.920 ops/s
Iteration   1: 63449.136 ops/s
Iteration   2: 63585.281 ops/s
Iteration   3: 63566.499 ops/s
Iteration   4: 63581.637 ops/s
Iteration   5: 63654.224 ops/s
Iteration   6: 63551.114 ops/s
Iteration   7: 62520.466 ops/s
Iteration   8: 63567.616 ops/s
Iteration   9: 63597.066 ops/s
Iteration  10: 63608.897 ops/s
Iteration  11: 63607.446 ops/s
Iteration  12: 63612.979 ops/s
Iteration  13: 63648.633 ops/s
Iteration  14: 63588.777 ops/s
Iteration  15: 63577.498 ops/s
Iteration  16: 63570.442 ops/s
Iteration  17: 63628.078 ops/s
Iteration  18: 63601.998 ops/s
Iteration  19: 63613.904 ops/s
Iteration  20: 63599.852 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 60113.567 ops/s
# Warmup Iteration   2: 65435.386 ops/s
# Warmup Iteration   3: 65031.131 ops/s
# Warmup Iteration   4: 63975.361 ops/s
# Warmup Iteration   5: 64120.185 ops/s
# Warmup Iteration   6: 64135.920 ops/s
# Warmup Iteration   7: 64179.175 ops/s
# Warmup Iteration   8: 64152.539 ops/s
# Warmup Iteration   9: 64141.445 ops/s
# Warmup Iteration  10: 64132.356 ops/s
# Warmup Iteration  11: 64144.513 ops/s
# Warmup Iteration  12: 64126.699 ops/s
# Warmup Iteration  13: 64138.780 ops/s
# Warmup Iteration  14: 64136.487 ops/s
# Warmup Iteration  15: 64140.765 ops/s
# Warmup Iteration  16: 64142.830 ops/s
# Warmup Iteration  17: 64137.106 ops/s
# Warmup Iteration  18: 61175.654 ops/s
# Warmup Iteration  19: 63479.080 ops/s
# Warmup Iteration  20: 64134.510 ops/s
Iteration   1: 64072.324 ops/s
Iteration   2: 64138.995 ops/s
Iteration   3: 64089.751 ops/s
Iteration   4: 64085.396 ops/s
Iteration   5: 64165.027 ops/s
Iteration   6: 64095.640 ops/s
Iteration   7: 64103.821 ops/s
Iteration   8: 64098.614 ops/s
Iteration   9: 64093.191 ops/s
Iteration  10: 64097.040 ops/s
Iteration  11: 64097.221 ops/s
Iteration  12: 64143.812 ops/s
Iteration  13: 64053.395 ops/s
Iteration  14: 64085.502 ops/s
Iteration  15: 64087.606 ops/s
Iteration  16: 60845.061 ops/s
Iteration  17: 64105.455 ops/s
Iteration  18: 64085.720 ops/s
Iteration  19: 64094.806 ops/s
Iteration  20: 64098.486 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 61029.599 ops/s
# Warmup Iteration   2: 65324.582 ops/s
# Warmup Iteration   3: 64900.853 ops/s
# Warmup Iteration   4: 56341.520 ops/s
# Warmup Iteration   5: 64611.324 ops/s
# Warmup Iteration   6: 64749.412 ops/s
# Warmup Iteration   7: 64788.387 ops/s
# Warmup Iteration   8: 64769.453 ops/s
# Warmup Iteration   9: 64782.972 ops/s
# Warmup Iteration  10: 61207.197 ops/s
# Warmup Iteration  11: 64760.266 ops/s
# Warmup Iteration  12: 64734.485 ops/s
# Warmup Iteration  13: 64715.928 ops/s
# Warmup Iteration  14: 64735.033 ops/s
# Warmup Iteration  15: 64728.842 ops/s
# Warmup Iteration  16: 57374.938 ops/s
# Warmup Iteration  17: 64724.072 ops/s
# Warmup Iteration  18: 64757.019 ops/s
# Warmup Iteration  19: 64699.535 ops/s
# Warmup Iteration  20: 64730.687 ops/s
Iteration   1: 64711.749 ops/s
Iteration   2: 63820.150 ops/s
Iteration   3: 64771.803 ops/s
Iteration   4: 64703.791 ops/s
Iteration   5: 62553.842 ops/s
Iteration   6: 64729.841 ops/s
Iteration   7: 64697.555 ops/s
Iteration   8: 64687.702 ops/s
Iteration   9: 64701.798 ops/s
Iteration  10: 60395.698 ops/s
Iteration  11: 64730.048 ops/s
Iteration  12: 64684.857 ops/s
Iteration  13: 64713.851 ops/s
Iteration  14: 61843.540 ops/s
