# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19598.994 ops/s
# Warmup Iteration   2: 21746.012 ops/s
# Warmup Iteration   3: 21734.711 ops/s
# Warmup Iteration   4: 21865.942 ops/s
# Warmup Iteration   5: 21614.739 ops/s
# Warmup Iteration   6: 21904.468 ops/s
# Warmup Iteration   7: 21929.095 ops/s
# Warmup Iteration   8: 21323.718 ops/s
# Warmup Iteration   9: 21880.468 ops/s
# Warmup Iteration  10: 21933.882 ops/s
# Warmup Iteration  11: 22014.289 ops/s
# Warmup Iteration  12: 21952.410 ops/s
# Warmup Iteration  13: 21802.432 ops/s
# Warmup Iteration  14: 21916.665 ops/s
# Warmup Iteration  15: 21896.361 ops/s
# Warmup Iteration  16: 21953.160 ops/s
# Warmup Iteration  17: 21942.930 ops/s
# Warmup Iteration  18: 21826.066 ops/s
# Warmup Iteration  19: 21953.531 ops/s
# Warmup Iteration  20: 21955.516 ops/s
# Warmup Iteration  11: 15198.725 ops/s
# Warmup Iteration  12: 15205.714 ops/s
# Warmup Iteration  13: 15105.776 ops/s
# Warmup Iteration  14: 15248.928 ops/s
# Warmup Iteration  15: 15198.265 ops/s
# Warmup Iteration  16: 15178.309 ops/s
# Warmup Iteration  17: 15007.738 ops/s
# Warmup Iteration  18: 15016.571 ops/s
# Warmup Iteration  19: 15136.842 ops/s
# Warmup Iteration  20: 15112.719 ops/s
Iteration   1: 15094.189 ops/s
Iteration   2: 15098.791 ops/s
Iteration   3: 14406.786 ops/s
Iteration   4: 15102.785 ops/s
Iteration   5: 15120.150 ops/s
Iteration   6: 14870.163 ops/s
Iteration   7: 15066.882 ops/s
Iteration   8: 14988.149 ops/s
Iteration   9: 14815.995 ops/s
Iteration  10: 15129.665 ops/s
Iteration  11: 15125.600 ops/s
Iteration  12: 14789.150 ops/s
Iteration  13: 14925.606 ops/s
Iteration  14: 15115.122 ops/s
Iteration  15: 15126.079 ops/s
Iteration  16: 15124.574 ops/s
Iteration  17: 14865.101 ops/s
Iteration  18: 15000.299 ops/s
Iteration  19: 15110.917 ops/s
Iteration  20: 15115.230 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 14507.999 ops/s
# Warmup Iteration   2: 15053.810 ops/s
# Warmup Iteration   3: 15490.681 ops/s
# Warmup Iteration   4: 15405.165 ops/s
# Warmup Iteration   5: 15270.776 ops/s
# Warmup Iteration   6: 15268.336 ops/s
# Warmup Iteration   7: 15141.891 ops/s
# Warmup Iteration   8: 15100.691 ops/s
# Warmup Iteration   9: 15337.376 ops/s
# Warmup Iteration  10: 15342.916 ops/s
# Warmup Iteration  11: 15074.765 ops/s
# Warmup Iteration  12: 15017.821 ops/s
# Warmup Iteration  13: 15093.154 ops/s
# Warmup Iteration  14: 15108.364 ops/s
# Warmup Iteration  15: 15194.358 ops/s
# Warmup Iteration  16: 15105.681 ops/s
# Warmup Iteration  17: 14916.364 ops/s
# Warmup Iteration  18: 15470.385 ops/s
# Warmup Iteration  19: 15404.408 ops/s
# Warmup Iteration  20: 15390.607 ops/s
Iteration   1: 15432.781 ops/s
Iteration   2: 15252.765 ops/s
Iteration   3: 15424.086 ops/s
Iteration   4: 15035.108 ops/s
Iteration   5: 15383.939 ops/s
Iteration   6: 15392.991 ops/s
Iteration   7: 15273.754 ops/s
Iteration   8: 15361.847 ops/s
Iteration   9: 15401.308 ops/s
Iteration  10: 15372.162 ops/s
Iteration  11: 15352.032 ops/s
Iteration  12: 15339.996 ops/s
Iteration  13: 15286.636 ops/s
Iteration  14: 15384.159 ops/s
Iteration  15: 15489.782 ops/s
Iteration  16: 15451.583 ops/s
Iteration  17: 15296.959 ops/s
Iteration  18: 15335.852 ops/s
Iteration  19: 15454.387 ops/s
Iteration  20: 15363.649 ops/s

# Run progress: 5.56% complete, ETA 00:57:04
# Fork: 6 of 10
# Warmup Iteration   1: 19776.117 ops/s
# Warmup Iteration   2: 21513.548 ops/s
# Warmup Iteration   3: 21722.462 ops/s
# Warmup Iteration   4: 21737.507 ops/s
# Warmup Iteration   5: 21734.740 ops/s
# Warmup Iteration   6: 21650.249 ops/s
# Warmup Iteration   7: 21465.050 ops/s
# Warmup Iteration   8: 20636.226 ops/s
# Warmup Iteration   9: 21673.407 ops/s
# Warmup Iteration  10: 21789.456 ops/s
# Warmup Iteration  11: 21702.522 ops/s
# Warmup Iteration  12: 21627.545 ops/s
# Warmup Iteration  13: 21711.968 ops/s
# Warmup Iteration  14: 21582.487 ops/s
# Warmup Iteration  15: 21756.432 ops/s
# Warmup Iteration  16: 21718.693 ops/s
# Warmup Iteration  17: 21431.056 ops/s
# Warmup Iteration  18: 21611.174 ops/s
# Warmup Iteration  19: 21624.373 ops/s
# Warmup Iteration  20: 21633.813 ops/s
Iteration   1: 21578.798 ops/s
Iteration   2: 21472.613 ops/s
Iteration   3: 21580.805 ops/s
Iteration   4: 21608.190 ops/s
Iteration   5: 21606.619 ops/s
Iteration   6: 21569.590 ops/s
Iteration   7: 21455.213 ops/s
Iteration   8: 21556.399 ops/s
Iteration   9: 21550.631 ops/s
Iteration  10: 21577.968 ops/s
Iteration  11: 21537.194 ops/s
Iteration  12: 21462.639 ops/s
Iteration  13: 21575.278 ops/s
Iteration  14: 21571.096 ops/s
Iteration  15: 21605.481 ops/s
Iteration  16: 21513.180 ops/s
Iteration  17: 21437.513 ops/s
Iteration  18: 21549.036 ops/s
Iteration  19: 21565.621 ops/s
Iteration  20: 21579.781 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 15661.008 ops/s
# Warmup Iteration   2: 16076.149 ops/s
# Warmup Iteration   3: 16334.294 ops/s
# Warmup Iteration   4: 16281.960 ops/s
# Warmup Iteration   5: 16400.468 ops/s
# Warmup Iteration   6: 16338.390 ops/s
# Warmup Iteration   7: 16206.525 ops/s
# Warmup Iteration   8: 16382.532 ops/s
# Warmup Iteration   9: 16144.645 ops/s
# Warmup Iteration  10: 16241.743 ops/s
# Warmup Iteration  11: 16269.937 ops/s
# Warmup Iteration  12: 16105.055 ops/s
# Warmup Iteration  13: 16323.637 ops/s
# Warmup Iteration  14: 16298.237 ops/s
# Warmup Iteration  15: 16247.259 ops/s
# Warmup Iteration  16: 16277.020 ops/s
# Warmup Iteration  17: 16234.774 ops/s
# Warmup Iteration  18: 16365.670 ops/s
# Warmup Iteration  19: 16399.921 ops/s
# Warmup Iteration  20: 16313.038 ops/s
Iteration   1: 16345.208 ops/s
Iteration   2: 16240.499 ops/s
Iteration   3: 16338.656 ops/s
Iteration   4: 16374.036 ops/s
Iteration   5: 16357.516 ops/s
Iteration   6: 16355.549 ops/s
Iteration   7: 16241.550 ops/s
Iteration   8: 16370.140 ops/s
Iteration   9: 16366.624 ops/s
Iteration  10: 16370.325 ops/s
Iteration  11: 16334.101 ops/s
Iteration  12: 16241.537 ops/s
Iteration  13: 16339.859 ops/s
Iteration  14: 16343.622 ops/s
Iteration  15: 16234.018 ops/s
Iteration  16: 16346.306 ops/s
Iteration  17: 16244.851 ops/s
Iteration  18: 16355.119 ops/s
Iteration  19: 16371.227 ops/s
Iteration  20: 16340.919 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 20522.892 ops/s
# Warmup Iteration   2: 21702.020 ops/s
# Warmup Iteration   3: 22017.050 ops/s
# Warmup Iteration   4: 21988.790 ops/s
# Warmup Iteration   5: 22014.766 ops/s
# Warmup Iteration   6: 21915.146 ops/s
# Warmup Iteration   7: 21789.454 ops/s
# Warmup Iteration   8: 21991.048 ops/s
# Warmup Iteration   9: 22032.139 ops/s
# Warmup Iteration  10: 21417.859 ops/s
# Warmup Iteration  11: 21600.940 ops/s
# Warmup Iteration  12: 21890.108 ops/s
# Warmup Iteration  13: 22042.570 ops/s
# Warmup Iteration  14: 22020.080 ops/s
# Warmup Iteration  15: 22022.878 ops/s
# Warmup Iteration  16: 21932.893 ops/s
# Warmup Iteration  17: 21230.404 ops/s
# Warmup Iteration  18: 21380.870 ops/s
# Warmup Iteration  19: 21367.743 ops/s
# Warmup Iteration  20: 21349.731 ops/s
Iteration   1: 21299.949 ops/s
Iteration   2: 21228.506 ops/s
Iteration   3: 15987.154 ops/s
Iteration   4: 21173.466 ops/s
Iteration   5: 21327.500 ops/s
Iteration   6: 21220.262 ops/s
Iteration   7: 21234.616 ops/s
Iteration   8: 21340.501 ops/s
Iteration   9: 21372.611 ops/s
Iteration  10: 21339.835 ops/s
Iteration  11: 21287.663 ops/s
Iteration  12: 20151.879 ops/s
Iteration  13: 21144.663 ops/s
Iteration  14: 21185.697 ops/s
Iteration  15: 21349.059 ops/s
Iteration  16: 21339.330 ops/s
Iteration  17: 21279.846 ops/s
Iteration  18: 21367.623 ops/s
Iteration  19: 21275.822 ops/s
Iteration  20: 21306.798 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 19777.733 ops/s
# Warmup Iteration   2: 21561.377 ops/s
# Warmup Iteration   3: 21535.368 ops/s
# Warmup Iteration   4: 21549.851 ops/s
# Warmup Iteration   5: 21631.060 ops/s
# Warmup Iteration   6: 21481.812 ops/s
# Warmup Iteration   7: 21496.941 ops/s
# Warmup Iteration   8: 21608.964 ops/s
# Warmup Iteration   9: 21657.764 ops/s
# Warmup Iteration  10: 21612.746 ops/s
# Warmup Iteration  11: 21416.711 ops/s
# Warmup Iteration  12: 21652.115 ops/s
# Warmup Iteration  13: 21658.553 ops/s
# Warmup Iteration  14: 21683.384 ops/s
# Warmup Iteration  15: 21610.631 ops/s
# Warmup Iteration  16: 21410.272 ops/s
# Warmup Iteration  17: 21588.073 ops/s
# Warmup Iteration  18: 21630.444 ops/s
# Warmup Iteration  19: 21630.613 ops/s
# Warmup Iteration  20: 21622.726 ops/s
Iteration   1: 21468.958 ops/s
Iteration   2: 21621.679 ops/s
Iteration   3: 21600.859 ops/s
Iteration   4: 21617.032 ops/s
Iteration   5: 21613.745 ops/s
Iteration   6: 21485.806 ops/s
Iteration   7: 21611.435 ops/s
Iteration   8: 21607.416 ops/s
Iteration   9: 21651.668 ops/s
Iteration  10: 21574.947 ops/s
Iteration  11: 21406.662 ops/s
Iteration  12: 21631.935 ops/s
Iteration  13: 21612.183 ops/s
Iteration  14: 21617.466 ops/s
Iteration  15: 21599.192 ops/s
Iteration  16: 21468.896 ops/s
Iteration  17: 21620.814 ops/s
Iteration  18: 21616.645 ops/s
Iteration  19: 21634.985 ops/s
Iteration  20: 21574.605 ops/s

# Run progress: 10.00% complete, ETA 00:54:22
# Fork: 10 of 10
# Warmup Iteration   1: 19335.873 ops/s
# Warmup Iteration   2: 20868.868 ops/s
# Warmup Iteration   3: 20898.388 ops/s
# Warmup Iteration   4: 20876.772 ops/s
# Warmup Iteration   5: 20405.007 ops/s
# Warmup Iteration   6: 20613.901 ops/s
# Warmup Iteration   7: 20767.960 ops/s
# Warmup Iteration   8: 20881.844 ops/s
# Warmup Iteration   9: 20900.104 ops/s
# Warmup Iteration  10: 20874.230 ops/s
# Warmup Iteration  11: 20723.834 ops/s
# Warmup Iteration  12: 20920.320 ops/s
# Warmup Iteration  13: 20895.182 ops/s
# Warmup Iteration  14: 20928.515 ops/s
# Warmup Iteration  15: 20826.099 ops/s
# Warmup Iteration  16: 20760.366 ops/s
# Warmup Iteration  17: 20915.713 ops/s
# Warmup Iteration  18: 20912.268 ops/s
# Warmup Iteration  19: 20865.701 ops/s
# Warmup Iteration  20: 20875.082 ops/s
Iteration   1: 20767.144 ops/s
Iteration   2: 20798.975 ops/s
Iteration   3: 20882.704 ops/s
Iteration   4: 20904.080 ops/s
Iteration   5: 20882.286 ops/s
Iteration   6: 20742.296 ops/s
Iteration   7: 20932.193 ops/s
Iteration   8: 20908.368 ops/s
Iteration   9: 20956.478 ops/s
Iteration  10: 20890.518 ops/s
Iteration  11: 20732.608 ops/s
Iteration  12: 20863.323 ops/s
Iteration  13: 20933.260 ops/s
Iteration  14: 20903.595 ops/s
Iteration  15: 20880.748 ops/s
Iteration  16: 20749.498 ops/s
Iteration  17: 20744.941 ops/s
Iteration  18: 20901.395 ops/s
Iteration  19: 20896.224 ops/s
Iteration  20: 20872.882 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19165.175 ±(99.9%) 673.849 ops/s [Average]
  (min, avg, max) = (14406.786, 19165.175, 21982.305), stdev = 2853.117
  CI (99.9%): [18491.326, 19839.023] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 74011.959 ops/s
# Warmup Iteration   2: 79974.050 ops/s
# Warmup Iteration   3: 80483.886 ops/s
# Warmup Iteration   4: 80486.304 ops/s
# Warmup Iteration   5: 80565.798 ops/s
# Warmup Iteration   6: 80010.848 ops/s
# Warmup Iteration   7: 80484.497 ops/s
# Warmup Iteration   8: 80484.495 ops/s
# Warmup Iteration   9: 80535.338 ops/s
# Warmup Iteration  10: 80474.032 ops/s
# Warmup Iteration  11: 79978.906 ops/s
# Warmup Iteration  12: 80225.862 ops/s
# Warmup Iteration  13: 80643.711 ops/s
# Warmup Iteration  14: 80516.353 ops/s
# Warmup Iteration  15: 80467.002 ops/s
# Warmup Iteration  16: 79904.869 ops/s
# Warmup Iteration  17: 80315.495 ops/s
# Warmup Iteration  18: 80546.015 ops/s
# Warmup Iteration  19: 80575.938 ops/s
# Warmup Iteration  20: 80319.629 ops/s
Iteration   1: 78649.364 ops/s
Iteration   2: 80325.871 ops/s
Iteration   3: 80439.852 ops/s
Iteration   4: 80526.948 ops/s
Iteration   5: 80319.200 ops/s
Iteration   6: 78363.360 ops/s
Iteration   7: 80193.111 ops/s
Iteration   8: 80001.601 ops/s
Iteration   9: 80334.025 ops/s
Iteration  10: 80447.818 ops/s
Iteration  11: 80227.423 ops/s
Iteration  12: 80260.490 ops/s
Iteration  13: 80479.585 ops/s
Iteration  14: 80431.220 ops/s
Iteration  15: 80469.120 ops/s
Iteration  16: 80182.137 ops/s
Iteration  17: 80388.314 ops/s
Iteration  18: 80386.946 ops/s
Iteration  19: 80462.743 ops/s
Iteration  20: 80371.567 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 74524.399 ops/s
# Warmup Iteration   2: 79038.014 ops/s
# Warmup Iteration   3: 79094.937 ops/s
# Warmup Iteration   4: 80900.230 ops/s
# Warmup Iteration   5: 80569.885 ops/s
# Warmup Iteration   6: 80659.627 ops/s
# Warmup Iteration   7: 81016.654 ops/s
# Warmup Iteration   8: 80829.026 ops/s
# Warmup Iteration   9: 80848.624 ops/s
# Warmup Iteration  10: 80532.962 ops/s
# Warmup Iteration  11: 80370.309 ops/s
# Warmup Iteration  12: 80832.766 ops/s
# Warmup Iteration  13: 80887.149 ops/s
# Warmup Iteration  14: 81043.536 ops/s
# Warmup Iteration  15: 78755.422 ops/s
# Warmup Iteration  16: 80436.174 ops/s
# Warmup Iteration  17: 80697.009 ops/s
# Warmup Iteration  18: 80453.311 ops/s
# Warmup Iteration  19: 80831.469 ops/s
# Warmup Iteration  20: 80411.149 ops/s
Iteration   1: 80520.227 ops/s
Iteration   2: 80845.797 ops/s
Iteration   3: 80729.239 ops/s
Iteration   4: 80917.748 ops/s
Iteration   5: 80330.145 ops/s
Iteration   6: 80491.984 ops/s
Iteration   7: 80743.752 ops/s
Iteration   8: 80959.316 ops/s
Iteration   9: 80689.744 ops/s
Iteration  10: 80393.425 ops/s
Iteration  11: 80421.752 ops/s
Iteration  12: 80933.434 ops/s
Iteration  13: 80334.391 ops/s
Iteration  14: 80671.405 ops/s
Iteration  15: 80377.195 ops/s
Iteration  16: 80560.295 ops/s
Iteration  17: 80856.662 ops/s
Iteration  18: 80869.975 ops/s
Iteration  19: 80745.891 ops/s
Iteration  20: 80485.495 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 71327.462 ops/s
# Warmup Iteration   2: 76937.243 ops/s
# Warmup Iteration   3: 77484.369 ops/s
# Warmup Iteration   4: 77390.619 ops/s
# Warmup Iteration   5: 77175.329 ops/s
# Warmup Iteration   6: 77574.841 ops/s
# Warmup Iteration   7: 77794.988 ops/s
# Warmup Iteration   8: 77567.100 ops/s
# Warmup Iteration   9: 77522.835 ops/s
# Warmup Iteration  10: 76969.062 ops/s
# Warmup Iteration  11: 77676.935 ops/s
# Warmup Iteration  12: 77583.356 ops/s
# Warmup Iteration  13: 77747.053 ops/s
# Warmup Iteration  14: 77472.850 ops/s
# Warmup Iteration  15: 77010.403 ops/s
# Warmup Iteration  16: 77522.892 ops/s
# Warmup Iteration  17: 77604.049 ops/s
# Warmup Iteration  18: 77606.625 ops/s
# Warmup Iteration  19: 77533.521 ops/s
# Warmup Iteration  20: 77086.103 ops/s
Iteration   1: 77425.520 ops/s
Iteration   2: 77533.023 ops/s
Iteration   3: 76185.086 ops/s
Iteration   4: 77192.266 ops/s
Iteration   5: 76580.430 ops/s
Iteration   6: 77717.661 ops/s
Iteration   7: 77524.550 ops/s
Iteration   8: 77715.780 ops/s
Iteration   9: 77570.408 ops/s
Iteration  10: 77417.294 ops/s
Iteration  11: 77403.864 ops/s
Iteration  12: 77495.088 ops/s
Iteration  13: 77621.537 ops/s
Iteration  14: 77424.482 ops/s
Iteration  15: 77355.564 ops/s
Iteration  16: 77723.460 ops/s
Iteration  17: 77509.245 ops/s
Iteration  18: 77569.891 ops/s
Iteration  19: 76743.810 ops/s
Iteration  20: 77001.268 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 70733.689 ops/s
# Warmup Iteration   2: 76724.745 ops/s
# Warmup Iteration   3: 78280.308 ops/s
# Warmup Iteration   4: 78041.681 ops/s
# Warmup Iteration   5: 76110.908 ops/s
# Warmup Iteration   6: 78250.681 ops/s
# Warmup Iteration   7: 78333.720 ops/s
# Warmup Iteration   8: 78304.228 ops/s
# Warmup Iteration   9: 78173.384 ops/s
# Warmup Iteration  10: 77670.807 ops/s
# Warmup Iteration  11: 78078.727 ops/s
# Warmup Iteration  12: 78229.776 ops/s
# Warmup Iteration  13: 78373.883 ops/s
# Warmup Iteration  14: 77726.151 ops/s
# Warmup Iteration  15: 77648.845 ops/s
# Warmup Iteration  16: 78225.847 ops/s
# Warmup Iteration  17: 78304.742 ops/s
# Warmup Iteration  18: 78209.795 ops/s
# Warmup Iteration  19: 78102.979 ops/s
# Warmup Iteration  20: 77635.492 ops/s
Iteration   1: 78014.274 ops/s
Iteration   2: 78123.642 ops/s
Iteration   3: 78188.144 ops/s
Iteration   4: 77992.854 ops/s
Iteration   5: 77702.689 ops/s
Iteration   6: 78185.285 ops/s
Iteration   7: 78203.601 ops/s
Iteration   8: 78279.363 ops/s
Iteration   9: 77991.441 ops/s
Iteration  10: 77750.651 ops/s
Iteration  11: 78025.370 ops/s
Iteration  12: 78296.382 ops/s
Iteration  13: 78011.700 ops/s
Iteration  14: 78148.972 ops/s
Iteration  15: 77894.674 ops/s
Iteration  16: 78044.052 ops/s
Iteration  17: 78261.198 ops/s
Iteration  18: 78083.914 ops/s
Iteration  19: 78209.962 ops/s
Iteration  20: 76383.692 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 73743.521 ops/s
# Warmup Iteration   2: 78070.950 ops/s
# Warmup Iteration   3: 79996.635 ops/s
# Warmup Iteration   4: 79349.903 ops/s
# Warmup Iteration   5: 76865.690 ops/s
# Warmup Iteration   6: 80150.984 ops/s
# Warmup Iteration   7: 80109.071 ops/s
# Warmup Iteration   8: 80181.576 ops/s
# Warmup Iteration   9: 79947.172 ops/s
# Warmup Iteration  10: 78342.419 ops/s
# Warmup Iteration  11: 79917.521 ops/s
# Warmup Iteration  12: 80182.184 ops/s
# Warmup Iteration  13: 79919.043 ops/s
# Warmup Iteration  14: 80081.997 ops/s
# Warmup Iteration  15: 79774.036 ops/s
# Warmup Iteration  16: 79852.166 ops/s
# Warmup Iteration  17: 79953.229 ops/s
# Warmup Iteration  18: 78422.235 ops/s
# Warmup Iteration  19: 79904.545 ops/s
# Warmup Iteration  20: 79004.004 ops/s
Iteration   1: 79865.761 ops/s
Iteration   2: 79875.995 ops/s
Iteration   3: 78398.907 ops/s
Iteration   4: 78327.660 ops/s
Iteration   5: 79853.440 ops/s
Iteration   6: 79915.164 ops/s
Iteration   7: 79947.745 ops/s
Iteration   8: 80044.577 ops/s
Iteration   9: 80023.611 ops/s
Iteration  10: 80069.026 ops/s
Iteration  11: 79567.206 ops/s
Iteration  12: 79962.206 ops/s
Iteration  13: 79970.086 ops/s
Iteration  14: 79452.727 ops/s
