# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20452.055 ops/s
# Warmup Iteration   2: 21443.123 ops/s
# Warmup Iteration   3: 21394.087 ops/s
# Warmup Iteration   4: 21491.412 ops/s
# Warmup Iteration   5: 21434.281 ops/s
# Warmup Iteration   6: 21276.072 ops/s
# Warmup Iteration   7: 21506.822 ops/s
# Warmup Iteration   8: 21457.936 ops/s
# Warmup Iteration   9: 21420.804 ops/s
# Warmup Iteration  10: 21489.638 ops/s
# Warmup Iteration  11: 21478.405 ops/s
# Warmup Iteration  12: 21539.592 ops/s
# Warmup Iteration  13: 21525.205 ops/s
# Warmup Iteration  14: 21507.161 ops/s
# Warmup Iteration  15: 21415.809 ops/s
# Warmup Iteration  16: 21538.286 ops/s
# Warmup Iteration  17: 21488.735 ops/s
# Warmup Iteration  18: 21502.720 ops/s
# Warmup Iteration  19: 21512.525 ops/s
# Warmup Iteration  20: 21402.389 ops/s
Iteration   3: 21226.889 ops/s
Iteration   4: 21220.808 ops/s
Iteration   5: 21170.612 ops/s
Iteration   6: 21251.491 ops/s
Iteration   7: 21265.107 ops/s
Iteration   8: 21245.380 ops/s
Iteration   9: 21176.051 ops/s
Iteration  10: 21201.264 ops/s
Iteration  11: 21220.296 ops/s
Iteration  12: 21245.140 ops/s
Iteration  13: 21223.344 ops/s
Iteration  14: 21196.594 ops/s
Iteration  15: 21215.726 ops/s
Iteration  16: 21205.514 ops/s
Iteration  17: 21253.180 ops/s
Iteration  18: 21193.523 ops/s
Iteration  19: 21192.477 ops/s
Iteration  20: 21192.864 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 19740.739 ops/s
# Warmup Iteration   2: 21589.131 ops/s
# Warmup Iteration   3: 20822.875 ops/s
# Warmup Iteration   4: 21293.769 ops/s
# Warmup Iteration   5: 21229.041 ops/s
# Warmup Iteration   6: 21620.620 ops/s
# Warmup Iteration   7: 21644.071 ops/s
# Warmup Iteration   8: 21645.746 ops/s
# Warmup Iteration   9: 21664.693 ops/s
# Warmup Iteration  10: 21691.937 ops/s
# Warmup Iteration  11: 21646.473 ops/s
# Warmup Iteration  12: 21713.860 ops/s
# Warmup Iteration  13: 21727.260 ops/s
# Warmup Iteration  14: 21661.059 ops/s
# Warmup Iteration  15: 21711.472 ops/s
# Warmup Iteration  16: 21706.206 ops/s
# Warmup Iteration  17: 21679.416 ops/s
# Warmup Iteration  18: 21606.175 ops/s
# Warmup Iteration  19: 21651.927 ops/s
# Warmup Iteration  20: 21703.171 ops/s
Iteration   1: 21620.003 ops/s
Iteration   2: 21694.113 ops/s
Iteration   3: 21690.530 ops/s
Iteration   4: 21652.271 ops/s
Iteration   5: 21710.909 ops/s
Iteration   6: 21636.213 ops/s
Iteration   7: 21653.555 ops/s
Iteration   8: 21673.233 ops/s
Iteration   9: 21613.466 ops/s
Iteration  10: 21716.280 ops/s
Iteration  11: 21657.309 ops/s
Iteration  12: 21705.082 ops/s
Iteration  13: 21690.222 ops/s
Iteration  14: 21620.159 ops/s
Iteration  15: 21678.697 ops/s
Iteration  16: 21714.554 ops/s
Iteration  17: 21703.274 ops/s
Iteration  18: 21637.294 ops/s
Iteration  19: 21627.270 ops/s
Iteration  20: 21699.364 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 19626.360 ops/s
# Warmup Iteration   2: 20843.762 ops/s
# Warmup Iteration   3: 20992.397 ops/s
# Warmup Iteration   4: 20785.847 ops/s
# Warmup Iteration   5: 21032.063 ops/s
# Warmup Iteration   6: 20965.629 ops/s
# Warmup Iteration   7: 20990.205 ops/s
# Warmup Iteration   8: 20851.575 ops/s
# Warmup Iteration   9: 20689.870 ops/s
# Warmup Iteration  10: 20817.286 ops/s
# Warmup Iteration  11: 20834.115 ops/s
# Warmup Iteration  12: 19001.685 ops/s
# Warmup Iteration  13: 20814.093 ops/s
# Warmup Iteration  14: 20708.527 ops/s
# Warmup Iteration  15: 20838.225 ops/s
# Warmup Iteration  16: 20823.989 ops/s
# Warmup Iteration  17: 21055.541 ops/s
# Warmup Iteration  18: 20995.955 ops/s
# Warmup Iteration  19: 20937.232 ops/s
# Warmup Iteration  20: 21064.278 ops/s
Iteration   1: 21091.764 ops/s
Iteration   2: 21084.697 ops/s
Iteration   3: 21003.819 ops/s
Iteration   4: 20919.461 ops/s
Iteration   5: 21094.176 ops/s
Iteration   6: 21062.249 ops/s
Iteration   7: 21091.121 ops/s
Iteration   8: 21053.866 ops/s
Iteration   9: 20922.072 ops/s
Iteration  10: 21061.425 ops/s
Iteration  11: 21089.012 ops/s
Iteration  12: 21014.059 ops/s
Iteration  13: 21013.420 ops/s
Iteration  14: 20896.629 ops/s
Iteration  15: 21060.984 ops/s
Iteration  16: 21055.678 ops/s
Iteration  17: 21064.136 ops/s
Iteration  18: 21029.143 ops/s
Iteration  19: 20917.655 ops/s
Iteration  20: 21050.763 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 17520.455 ops/s
# Warmup Iteration   2: 17645.618 ops/s
# Warmup Iteration   3: 18290.536 ops/s
# Warmup Iteration   4: 18564.730 ops/s
# Warmup Iteration   5: 18655.871 ops/s
# Warmup Iteration   6: 18707.221 ops/s
# Warmup Iteration   7: 18471.030 ops/s
# Warmup Iteration   8: 18099.823 ops/s
# Warmup Iteration   9: 18094.751 ops/s
# Warmup Iteration  10: 18573.522 ops/s
# Warmup Iteration  11: 18577.748 ops/s
# Warmup Iteration  12: 18592.224 ops/s
# Warmup Iteration  13: 18561.660 ops/s
# Warmup Iteration  14: 18460.765 ops/s
# Warmup Iteration  15: 18591.465 ops/s
# Warmup Iteration  16: 18581.955 ops/s
# Warmup Iteration  17: 18351.868 ops/s
# Warmup Iteration  18: 18316.683 ops/s
# Warmup Iteration  19: 18231.115 ops/s
# Warmup Iteration  20: 18313.316 ops/s
Iteration   1: 18325.229 ops/s
Iteration   2: 18309.501 ops/s
Iteration   3: 18319.401 ops/s
Iteration   4: 18228.325 ops/s
Iteration   5: 18358.580 ops/s
Iteration   6: 18321.712 ops/s
Iteration   7: 18336.686 ops/s
Iteration   8: 18333.502 ops/s
Iteration   9: 18226.374 ops/s
Iteration  10: 18284.192 ops/s
Iteration  11: 18309.814 ops/s
Iteration  12: 18321.421 ops/s
Iteration  13: 18336.831 ops/s
Iteration  14: 18236.846 ops/s
Iteration  15: 18341.338 ops/s
Iteration  16: 18348.039 ops/s
Iteration  17: 18317.390 ops/s
Iteration  18: 18278.295 ops/s
Iteration  19: 18226.337 ops/s
Iteration  20: 18319.641 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 15749.047 ops/s
# Warmup Iteration   2: 16365.225 ops/s
# Warmup Iteration   3: 16384.608 ops/s
# Warmup Iteration   4: 16443.319 ops/s
# Warmup Iteration   5: 16539.091 ops/s
# Warmup Iteration   6: 15735.979 ops/s
# Warmup Iteration   7: 16268.940 ops/s
# Warmup Iteration   8: 16493.639 ops/s
# Warmup Iteration   9: 16455.983 ops/s
# Warmup Iteration  10: 16486.102 ops/s
# Warmup Iteration  11: 16486.806 ops/s
# Warmup Iteration  12: 16509.747 ops/s
# Warmup Iteration  13: 16447.380 ops/s
# Warmup Iteration  14: 16497.948 ops/s
# Warmup Iteration  15: 16538.462 ops/s
# Warmup Iteration  16: 16533.889 ops/s
# Warmup Iteration  17: 16107.530 ops/s
# Warmup Iteration  18: 16471.954 ops/s
# Warmup Iteration  19: 16481.006 ops/s
# Warmup Iteration  20: 16567.248 ops/s
Iteration   1: 15438.681 ops/s
Iteration   2: 16514.413 ops/s
Iteration   3: 16112.673 ops/s
Iteration   4: 16464.730 ops/s
Iteration   5: 16547.506 ops/s
Iteration   6: 16554.586 ops/s
Iteration   7: 16515.734 ops/s
Iteration   8: 16448.521 ops/s
Iteration   9: 15966.191 ops/s
Iteration  10: 16533.748 ops/s
Iteration  11: 16542.417 ops/s
Iteration  12: 16495.887 ops/s
Iteration  13: 16477.068 ops/s
Iteration  14: 16499.375 ops/s
Iteration  15: 16197.045 ops/s
Iteration  16: 16502.338 ops/s
Iteration  17: 16522.190 ops/s
Iteration  18: 16437.433 ops/s
Iteration  19: 16467.010 ops/s
Iteration  20: 16538.574 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 14698.710 ops/s
# Warmup Iteration   2: 14641.951 ops/s
# Warmup Iteration   3: 14528.460 ops/s
# Warmup Iteration   4: 14842.045 ops/s
# Warmup Iteration   5: 15134.379 ops/s
# Warmup Iteration   6: 15246.659 ops/s
# Warmup Iteration   7: 15193.677 ops/s
# Warmup Iteration   8: 15075.736 ops/s
# Warmup Iteration   9: 15219.237 ops/s
# Warmup Iteration  10: 15189.112 ops/s
# Warmup Iteration  11: 15213.637 ops/s
# Warmup Iteration  12: 15214.775 ops/s
# Warmup Iteration  13: 15130.732 ops/s
# Warmup Iteration  14: 15258.248 ops/s
# Warmup Iteration  15: 15243.695 ops/s
# Warmup Iteration  16: 15238.926 ops/s
# Warmup Iteration  17: 15214.722 ops/s
# Warmup Iteration  18: 15135.818 ops/s
# Warmup Iteration  19: 15195.741 ops/s
# Warmup Iteration  20: 15228.462 ops/s
Iteration   1: 15242.031 ops/s
Iteration   2: 15195.948 ops/s
Iteration   3: 15127.710 ops/s
Iteration   4: 15235.559 ops/s
Iteration   5: 15260.170 ops/s
Iteration   6: 15230.062 ops/s
Iteration   7: 15199.727 ops/s
Iteration   8: 15130.592 ops/s
Iteration   9: 15229.716 ops/s
Iteration  10: 15222.575 ops/s
Iteration  11: 15231.803 ops/s
Iteration  12: 15212.945 ops/s
Iteration  13: 15114.449 ops/s
Iteration  14: 15198.557 ops/s
Iteration  15: 15254.351 ops/s
Iteration  16: 15212.751 ops/s
Iteration  17: 14894.828 ops/s
Iteration  18: 15118.492 ops/s
Iteration  19: 15214.542 ops/s
Iteration  20: 15233.794 ops/s

# Run progress: 8.89% complete, ETA 00:55:01
# Fork: 9 of 10
# Warmup Iteration   1: 17408.233 ops/s
# Warmup Iteration   2: 18405.821 ops/s
# Warmup Iteration   3: 18408.022 ops/s
# Warmup Iteration   4: 18539.630 ops/s
# Warmup Iteration   5: 18575.306 ops/s
# Warmup Iteration   6: 18483.012 ops/s
# Warmup Iteration   7: 18619.479 ops/s
# Warmup Iteration   8: 18455.286 ops/s
# Warmup Iteration   9: 18533.181 ops/s
# Warmup Iteration  10: 18565.107 ops/s
# Warmup Iteration  11: 18583.429 ops/s
# Warmup Iteration  12: 18583.656 ops/s
# Warmup Iteration  13: 18480.180 ops/s
# Warmup Iteration  14: 18606.819 ops/s
# Warmup Iteration  15: 18609.158 ops/s
# Warmup Iteration  16: 18601.651 ops/s
# Warmup Iteration  17: 18569.863 ops/s
# Warmup Iteration  18: 18473.402 ops/s
# Warmup Iteration  19: 18633.944 ops/s
# Warmup Iteration  20: 18620.070 ops/s
Iteration   1: 18615.080 ops/s
Iteration   2: 18586.552 ops/s
Iteration   3: 18489.189 ops/s
Iteration   4: 18593.963 ops/s
Iteration   5: 18555.455 ops/s
Iteration   6: 18619.581 ops/s
Iteration   7: 18584.325 ops/s
Iteration   8: 18481.505 ops/s
Iteration   9: 18614.715 ops/s
Iteration  10: 18589.519 ops/s
Iteration  11: 18606.280 ops/s
Iteration  12: 18589.484 ops/s
Iteration  13: 18454.292 ops/s
Iteration  14: 18605.231 ops/s
Iteration  15: 18612.657 ops/s
Iteration  16: 18590.089 ops/s
Iteration  17: 18585.188 ops/s
Iteration  18: 18437.884 ops/s
Iteration  19: 18616.707 ops/s
Iteration  20: 18557.105 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 14745.683 ops/s
# Warmup Iteration   2: 15329.447 ops/s
# Warmup Iteration   3: 15368.550 ops/s
# Warmup Iteration   4: 15526.193 ops/s
# Warmup Iteration   5: 15476.035 ops/s
# Warmup Iteration   6: 15313.636 ops/s
# Warmup Iteration   7: 15297.421 ops/s
# Warmup Iteration   8: 15359.110 ops/s
# Warmup Iteration   9: 15478.946 ops/s
# Warmup Iteration  10: 15469.134 ops/s
# Warmup Iteration  11: 15504.914 ops/s
# Warmup Iteration  12: 15466.308 ops/s
# Warmup Iteration  13: 15382.653 ops/s
# Warmup Iteration  14: 15490.971 ops/s
# Warmup Iteration  15: 15486.801 ops/s
# Warmup Iteration  16: 15490.035 ops/s
# Warmup Iteration  17: 15355.771 ops/s
# Warmup Iteration  18: 15263.854 ops/s
# Warmup Iteration  19: 15387.661 ops/s
# Warmup Iteration  20: 15400.314 ops/s
Iteration   1: 15379.594 ops/s
Iteration   2: 15339.506 ops/s
Iteration   3: 15257.933 ops/s
Iteration   4: 15357.001 ops/s
Iteration   5: 15374.937 ops/s
Iteration   6: 15372.521 ops/s
Iteration   7: 15360.355 ops/s
Iteration   8: 15266.893 ops/s
Iteration   9: 15353.225 ops/s
Iteration  10: 15346.213 ops/s
Iteration  11: 15401.419 ops/s
Iteration  12: 15360.143 ops/s
Iteration  13: 15257.655 ops/s
Iteration  14: 15382.544 ops/s
Iteration  15: 15363.861 ops/s
Iteration  16: 15367.573 ops/s
Iteration  17: 15357.816 ops/s
Iteration  18: 15216.112 ops/s
Iteration  19: 15375.295 ops/s
Iteration  20: 15369.249 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19077.492 ±(99.9%) 601.094 ops/s [Average]
  (min, avg, max) = (14894.828, 19077.492, 21716.280), stdev = 2545.068
  CI (99.9%): [18476.399, 19678.586] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 78936.844 ops/s
# Warmup Iteration   2: 83113.675 ops/s
# Warmup Iteration   3: 81814.349 ops/s
# Warmup Iteration   4: 81905.911 ops/s
# Warmup Iteration   5: 81940.852 ops/s
# Warmup Iteration   6: 82017.582 ops/s
# Warmup Iteration   7: 81527.621 ops/s
# Warmup Iteration   8: 82018.504 ops/s
# Warmup Iteration   9: 82116.971 ops/s
# Warmup Iteration  10: 81812.977 ops/s
# Warmup Iteration  11: 81873.051 ops/s
# Warmup Iteration  12: 81763.853 ops/s
# Warmup Iteration  13: 81954.665 ops/s
# Warmup Iteration  14: 82000.796 ops/s
# Warmup Iteration  15: 81989.422 ops/s
# Warmup Iteration  16: 81915.334 ops/s
# Warmup Iteration  17: 81370.592 ops/s
# Warmup Iteration  18: 81987.571 ops/s
# Warmup Iteration  19: 81850.206 ops/s
# Warmup Iteration  20: 81882.992 ops/s
Iteration   1: 81593.086 ops/s
Iteration   2: 81345.574 ops/s
Iteration   3: 81954.584 ops/s
Iteration   4: 81865.716 ops/s
Iteration   5: 80434.615 ops/s
Iteration   6: 81725.315 ops/s
Iteration   7: 81316.349 ops/s
Iteration   8: 82062.232 ops/s
Iteration   9: 82047.170 ops/s
Iteration  10: 81917.623 ops/s
Iteration  11: 81847.840 ops/s
Iteration  12: 81755.692 ops/s
Iteration  13: 82011.905 ops/s
Iteration  14: 81972.985 ops/s
Iteration  15: 82029.972 ops/s
Iteration  16: 81719.612 ops/s
Iteration  17: 81313.150 ops/s
Iteration  18: 82013.229 ops/s
Iteration  19: 81964.729 ops/s
Iteration  20: 82002.593 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 74471.115 ops/s
# Warmup Iteration   2: 79094.144 ops/s
# Warmup Iteration   3: 79950.385 ops/s
# Warmup Iteration   4: 80026.516 ops/s
# Warmup Iteration   5: 79934.131 ops/s
# Warmup Iteration   6: 80235.016 ops/s
# Warmup Iteration   7: 79489.216 ops/s
# Warmup Iteration   8: 80272.022 ops/s
# Warmup Iteration   9: 80209.525 ops/s
# Warmup Iteration  10: 79979.040 ops/s
# Warmup Iteration  11: 79879.134 ops/s
# Warmup Iteration  12: 79609.306 ops/s
# Warmup Iteration  13: 80293.200 ops/s
# Warmup Iteration  14: 80302.138 ops/s
# Warmup Iteration  15: 80063.837 ops/s
# Warmup Iteration  16: 80065.491 ops/s
# Warmup Iteration  17: 79676.886 ops/s
# Warmup Iteration  18: 80153.557 ops/s
# Warmup Iteration  19: 80171.328 ops/s
# Warmup Iteration  20: 80052.996 ops/s
Iteration   1: 80014.252 ops/s
Iteration   2: 79958.293 ops/s
Iteration   3: 79937.459 ops/s
Iteration   4: 80081.561 ops/s
Iteration   5: 80092.724 ops/s
Iteration   6: 79952.338 ops/s
Iteration   7: 79472.333 ops/s
Iteration   8: 80162.328 ops/s
Iteration   9: 80067.904 ops/s
Iteration  10: 80216.391 ops/s
Iteration  11: 80076.579 ops/s
Iteration  12: 79534.928 ops/s
Iteration  13: 80229.294 ops/s
Iteration  14: 80216.263 ops/s
Iteration  15: 80060.727 ops/s
Iteration  16: 80123.009 ops/s
Iteration  17: 78027.590 ops/s
Iteration  18: 78922.531 ops/s
Iteration  19: 80187.485 ops/s
Iteration  20: 80161.585 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 73592.706 ops/s
# Warmup Iteration   2: 79302.053 ops/s
# Warmup Iteration   3: 80292.463 ops/s
# Warmup Iteration   4: 80251.581 ops/s
# Warmup Iteration   5: 80542.209 ops/s
# Warmup Iteration   6: 80460.869 ops/s
# Warmup Iteration   7: 79925.076 ops/s
# Warmup Iteration   8: 80444.058 ops/s
# Warmup Iteration   9: 80396.782 ops/s
# Warmup Iteration  10: 80390.242 ops/s
# Warmup Iteration  11: 80289.871 ops/s
# Warmup Iteration  12: 79802.898 ops/s
# Warmup Iteration  13: 80508.211 ops/s
# Warmup Iteration  14: 80534.086 ops/s
# Warmup Iteration  15: 80437.653 ops/s
# Warmup Iteration  16: 80271.275 ops/s
# Warmup Iteration  17: 79964.494 ops/s
# Warmup Iteration  18: 80341.414 ops/s
# Warmup Iteration  19: 80583.941 ops/s
# Warmup Iteration  20: 80470.143 ops/s
Iteration   1: 80138.187 ops/s
Iteration   2: 79853.164 ops/s
Iteration   3: 80497.996 ops/s
Iteration   4: 80452.652 ops/s
Iteration   5: 80548.196 ops/s
Iteration   6: 80313.496 ops/s
Iteration   7: 80145.572 ops/s
Iteration   8: 80413.168 ops/s
Iteration   9: 80421.293 ops/s
Iteration  10: 80535.587 ops/s
Iteration  11: 80380.236 ops/s
Iteration  12: 80243.267 ops/s
Iteration  13: 80439.545 ops/s
Iteration  14: 80245.213 ops/s
Iteration  15: 79991.999 ops/s
Iteration  16: 80315.555 ops/s
Iteration  17: 80115.454 ops/s
Iteration  18: 80357.121 ops/s
Iteration  19: 80404.845 ops/s
Iteration  20: 80418.093 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 71340.104 ops/s
# Warmup Iteration   2: 75924.156 ops/s
# Warmup Iteration   3: 77608.805 ops/s
# Warmup Iteration   4: 77589.759 ops/s
# Warmup Iteration   5: 77900.977 ops/s
# Warmup Iteration   6: 77823.704 ops/s
# Warmup Iteration   7: 77688.681 ops/s
# Warmup Iteration   8: 77814.480 ops/s
# Warmup Iteration   9: 77402.667 ops/s
# Warmup Iteration  10: 77775.625 ops/s
# Warmup Iteration  11: 77552.547 ops/s
# Warmup Iteration  12: 77229.785 ops/s
# Warmup Iteration  13: 77895.701 ops/s
# Warmup Iteration  14: 77685.239 ops/s
# Warmup Iteration  15: 77549.917 ops/s
# Warmup Iteration  16: 77597.841 ops/s
# Warmup Iteration  17: 77445.320 ops/s
# Warmup Iteration  18: 77784.852 ops/s
# Warmup Iteration  19: 77724.884 ops/s
# Warmup Iteration  20: 77471.115 ops/s
Iteration   1: 77311.218 ops/s
Iteration   2: 77144.359 ops/s
Iteration   3: 77767.483 ops/s
Iteration   4: 75152.002 ops/s
Iteration   5: 77090.487 ops/s
Iteration   6: 77402.234 ops/s
Iteration   7: 77167.581 ops/s
Iteration   8: 77604.342 ops/s
Iteration   9: 77616.702 ops/s
Iteration  10: 77742.445 ops/s
Iteration  11: 77396.142 ops/s
Iteration  12: 77353.615 ops/s
Iteration  13: 77770.365 ops/s
Iteration  14: 77622.077 ops/s
Iteration  15: 77647.685 ops/s
Iteration  16: 77723.412 ops/s
Iteration  17: 77646.555 ops/s
Iteration  18: 77625.784 ops/s
Iteration  19: 77646.677 ops/s
Iteration  20: 77627.856 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 79885.756 ops/s
# Warmup Iteration   2: 85149.483 ops/s
# Warmup Iteration   3: 85560.120 ops/s
# Warmup Iteration   4: 85282.848 ops/s
# Warmup Iteration   5: 85571.389 ops/s
# Warmup Iteration   6: 85036.113 ops/s
# Warmup Iteration   7: 85603.349 ops/s
# Warmup Iteration   8: 85629.169 ops/s
# Warmup Iteration   9: 85684.081 ops/s
# Warmup Iteration  10: 85444.247 ops/s
# Warmup Iteration  11: 83711.678 ops/s
# Warmup Iteration  12: 85318.781 ops/s
# Warmup Iteration  13: 83129.053 ops/s
# Warmup Iteration  14: 83448.476 ops/s
# Warmup Iteration  15: 85362.687 ops/s
# Warmup Iteration  16: 85267.410 ops/s
# Warmup Iteration  17: 83688.293 ops/s
# Warmup Iteration  18: 85427.773 ops/s
# Warmup Iteration  19: 85545.661 ops/s
# Warmup Iteration  20: 85458.000 ops/s
Iteration   1: 85583.603 ops/s
Iteration   2: 85497.897 ops/s
Iteration   3: 85615.194 ops/s
Iteration   4: 85660.434 ops/s
Iteration   5: 85212.796 ops/s
Iteration   6: 84926.590 ops/s
Iteration   7: 85445.716 ops/s
Iteration   8: 85484.679 ops/s
Iteration   9: 85496.725 ops/s
Iteration  10: 85319.440 ops/s
Iteration  11: 84833.327 ops/s
Iteration  12: 85528.490 ops/s
Iteration  13: 85567.088 ops/s
Iteration  14: 85475.213 ops/s
