# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16407.253 ops/s
# Warmup Iteration   2: 17270.244 ops/s
# Warmup Iteration   3: 17315.424 ops/s
# Warmup Iteration   4: 17311.329 ops/s
# Warmup Iteration   5: 17368.761 ops/s
# Warmup Iteration   6: 17359.541 ops/s
# Warmup Iteration   7: 17340.980 ops/s
# Warmup Iteration   8: 17332.292 ops/s
# Warmup Iteration   9: 17305.173 ops/s
# Warmup Iteration  10: 17373.105 ops/s
# Warmup Iteration  11: 17363.052 ops/s
# Warmup Iteration  12: 17368.273 ops/s
# Warmup Iteration  13: 17361.930 ops/s
# Warmup Iteration  14: 17363.865 ops/s
# Warmup Iteration  15: 17348.543 ops/s
# Warmup Iteration  16: 17356.373 ops/s
# Warmup Iteration  17: 17365.976 ops/s
# Warmup Iteration  18: 17367.992 ops/s
# Warmup Iteration  19: 17363.403 ops/s
# Warmup Iteration  20: 17368.607 ops/s
Iteration  18: 17352.606 ops/s
Iteration  19: 17344.189 ops/s
Iteration  20: 17342.897 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 15702.991 ops/s
# Warmup Iteration   2: 16046.197 ops/s
# Warmup Iteration   3: 16256.818 ops/s
# Warmup Iteration   4: 16555.722 ops/s
# Warmup Iteration   5: 16625.994 ops/s
# Warmup Iteration   6: 16587.999 ops/s
# Warmup Iteration   7: 16372.622 ops/s
# Warmup Iteration   8: 16057.400 ops/s
# Warmup Iteration   9: 16413.102 ops/s
# Warmup Iteration  10: 16595.983 ops/s
# Warmup Iteration  11: 16691.455 ops/s
# Warmup Iteration  12: 16700.103 ops/s
# Warmup Iteration  13: 16703.500 ops/s
# Warmup Iteration  14: 16697.317 ops/s
# Warmup Iteration  15: 16693.466 ops/s
# Warmup Iteration  16: 16625.315 ops/s
# Warmup Iteration  17: 16686.608 ops/s
# Warmup Iteration  18: 16687.550 ops/s
# Warmup Iteration  19: 16692.125 ops/s
# Warmup Iteration  20: 16683.901 ops/s
Iteration   1: 16696.735 ops/s
Iteration   2: 16687.469 ops/s
Iteration   3: 16705.077 ops/s
Iteration   4: 16691.403 ops/s
Iteration   5: 16681.936 ops/s
Iteration   6: 16693.279 ops/s
Iteration   7: 16692.286 ops/s
Iteration   8: 16690.442 ops/s
Iteration   9: 16689.132 ops/s
Iteration  10: 16692.108 ops/s
Iteration  11: 16697.855 ops/s
Iteration  12: 16693.172 ops/s
Iteration  13: 16700.097 ops/s
Iteration  14: 16686.038 ops/s
Iteration  15: 16690.089 ops/s
Iteration  16: 16673.377 ops/s
Iteration  17: 16689.466 ops/s
Iteration  18: 16692.144 ops/s
Iteration  19: 16692.960 ops/s
Iteration  20: 16694.055 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 16415.050 ops/s
# Warmup Iteration   2: 17155.007 ops/s
# Warmup Iteration   3: 17298.739 ops/s
# Warmup Iteration   4: 17297.982 ops/s
# Warmup Iteration   5: 17356.137 ops/s
# Warmup Iteration   6: 17196.713 ops/s
# Warmup Iteration   7: 17267.822 ops/s
# Warmup Iteration   8: 17334.043 ops/s
# Warmup Iteration   9: 17331.128 ops/s
# Warmup Iteration  10: 17372.740 ops/s
# Warmup Iteration  11: 17350.343 ops/s
# Warmup Iteration  12: 17355.293 ops/s
# Warmup Iteration  13: 17350.305 ops/s
# Warmup Iteration  14: 17353.518 ops/s
# Warmup Iteration  15: 17354.967 ops/s
# Warmup Iteration  16: 17357.439 ops/s
# Warmup Iteration  17: 16823.921 ops/s
# Warmup Iteration  18: 16848.965 ops/s
# Warmup Iteration  19: 16839.296 ops/s
# Warmup Iteration  20: 16823.846 ops/s
Iteration   1: 16832.019 ops/s
Iteration   2: 16837.754 ops/s
Iteration   3: 16816.514 ops/s
Iteration   4: 16824.222 ops/s
Iteration   5: 16835.636 ops/s
Iteration   6: 16833.858 ops/s
Iteration   7: 16836.470 ops/s
Iteration   8: 16818.828 ops/s
Iteration   9: 16829.545 ops/s
Iteration  10: 16836.305 ops/s
Iteration  11: 16833.052 ops/s
Iteration  12: 16833.780 ops/s
Iteration  13: 16829.460 ops/s
Iteration  14: 16833.098 ops/s
Iteration  15: 16818.657 ops/s
Iteration  16: 16829.200 ops/s
Iteration  17: 16829.049 ops/s
Iteration  18: 16831.792 ops/s
Iteration  19: 16835.187 ops/s
Iteration  20: 16824.484 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16243.634 ops/s
# Warmup Iteration   2: 17367.397 ops/s
# Warmup Iteration   3: 17449.387 ops/s
# Warmup Iteration   4: 17408.283 ops/s
# Warmup Iteration   5: 17545.237 ops/s
# Warmup Iteration   6: 17524.595 ops/s
# Warmup Iteration   7: 17504.542 ops/s
# Warmup Iteration   8: 17519.917 ops/s
# Warmup Iteration   9: 17499.561 ops/s
# Warmup Iteration  10: 17359.841 ops/s
# Warmup Iteration  11: 17423.390 ops/s
# Warmup Iteration  12: 17376.219 ops/s
# Warmup Iteration  13: 17365.929 ops/s
# Warmup Iteration  14: 17371.187 ops/s
# Warmup Iteration  15: 12473.999 ops/s
# Warmup Iteration  16: 17409.570 ops/s
# Warmup Iteration  17: 17543.054 ops/s
# Warmup Iteration  18: 17523.000 ops/s
# Warmup Iteration  19: 17506.309 ops/s
# Warmup Iteration  20: 17517.355 ops/s
Iteration   1: 17521.747 ops/s
Iteration   2: 17523.056 ops/s
Iteration   3: 17525.673 ops/s
Iteration   4: 17527.817 ops/s
Iteration   5: 17511.717 ops/s
Iteration   6: 17527.018 ops/s
Iteration   7: 17525.470 ops/s
Iteration   8: 17519.282 ops/s
Iteration   9: 17148.341 ops/s
Iteration  10: 17516.654 ops/s
Iteration  11: 17527.762 ops/s
Iteration  12: 17518.263 ops/s
Iteration  13: 17512.578 ops/s
Iteration  14: 17516.100 ops/s
Iteration  15: 17523.369 ops/s
Iteration  16: 17519.988 ops/s
Iteration  17: 17515.886 ops/s
Iteration  18: 17525.032 ops/s
Iteration  19: 16864.183 ops/s
Iteration  20: 15767.493 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 16592.946 ops/s
# Warmup Iteration   2: 17261.845 ops/s
# Warmup Iteration   3: 17323.721 ops/s
# Warmup Iteration   4: 17282.291 ops/s
# Warmup Iteration   5: 16899.451 ops/s
# Warmup Iteration   6: 17352.490 ops/s
# Warmup Iteration   7: 17351.467 ops/s
# Warmup Iteration   8: 15162.770 ops/s
# Warmup Iteration   9: 17335.590 ops/s
# Warmup Iteration  10: 17372.151 ops/s
# Warmup Iteration  11: 17362.330 ops/s
# Warmup Iteration  12: 17374.481 ops/s
# Warmup Iteration  13: 17344.930 ops/s
# Warmup Iteration  14: 17371.056 ops/s
# Warmup Iteration  15: 17367.017 ops/s
# Warmup Iteration  16: 17358.377 ops/s
# Warmup Iteration  17: 17130.498 ops/s
# Warmup Iteration  18: 17126.329 ops/s
# Warmup Iteration  19: 17129.153 ops/s
# Warmup Iteration  20: 17124.184 ops/s
Iteration   1: 17121.307 ops/s
Iteration   2: 17114.495 ops/s
Iteration   3: 17121.801 ops/s
Iteration   4: 17123.273 ops/s
Iteration   5: 17119.509 ops/s
Iteration   6: 17123.696 ops/s
Iteration   7: 17110.009 ops/s
Iteration   8: 17130.765 ops/s
Iteration   9: 17133.919 ops/s
Iteration  10: 17122.784 ops/s
Iteration  11: 17120.064 ops/s
Iteration  12: 17131.839 ops/s
Iteration  13: 17122.965 ops/s
Iteration  14: 15929.727 ops/s
Iteration  15: 16723.505 ops/s
Iteration  16: 17129.037 ops/s
Iteration  17: 17124.222 ops/s
Iteration  18: 15913.337 ops/s
Iteration  19: 16101.861 ops/s
Iteration  20: 17127.834 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 16295.919 ops/s
# Warmup Iteration   2: 17142.476 ops/s
# Warmup Iteration   3: 17090.149 ops/s
# Warmup Iteration   4: 17017.178 ops/s
# Warmup Iteration   5: 16711.638 ops/s
# Warmup Iteration   6: 17252.518 ops/s
# Warmup Iteration   7: 17261.578 ops/s
# Warmup Iteration   8: 17287.882 ops/s
# Warmup Iteration   9: 17277.751 ops/s
# Warmup Iteration  10: 17320.481 ops/s
# Warmup Iteration  11: 17304.557 ops/s
# Warmup Iteration  12: 17289.432 ops/s
# Warmup Iteration  13: 17282.212 ops/s
# Warmup Iteration  14: 17288.209 ops/s
# Warmup Iteration  15: 17299.826 ops/s
# Warmup Iteration  16: 17289.280 ops/s
# Warmup Iteration  17: 16991.078 ops/s
# Warmup Iteration  18: 17019.126 ops/s
# Warmup Iteration  19: 17008.751 ops/s
# Warmup Iteration  20: 17001.539 ops/s
Iteration   1: 17016.081 ops/s
Iteration   2: 16998.128 ops/s
Iteration   3: 17005.321 ops/s
Iteration   4: 17006.359 ops/s
Iteration   5: 17016.258 ops/s
Iteration   6: 17005.958 ops/s
Iteration   7: 16987.366 ops/s
Iteration   8: 17000.085 ops/s
Iteration   9: 17002.126 ops/s
Iteration  10: 16984.517 ops/s
Iteration  11: 16988.923 ops/s
Iteration  12: 17003.630 ops/s
Iteration  13: 17002.894 ops/s
Iteration  14: 17008.987 ops/s
Iteration  15: 16400.172 ops/s
Iteration  16: 17000.906 ops/s
Iteration  17: 16973.124 ops/s
Iteration  18: 17001.098 ops/s
Iteration  19: 16985.772 ops/s
Iteration  20: 16990.677 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 16436.566 ops/s
# Warmup Iteration   2: 17248.292 ops/s
# Warmup Iteration   3: 17301.228 ops/s
# Warmup Iteration   4: 17312.123 ops/s
# Warmup Iteration   5: 17372.502 ops/s
# Warmup Iteration   6: 17267.201 ops/s
# Warmup Iteration   7: 17167.123 ops/s
# Warmup Iteration   8: 17161.357 ops/s
# Warmup Iteration   9: 17343.035 ops/s
# Warmup Iteration  10: 17369.009 ops/s
# Warmup Iteration  11: 17360.166 ops/s
# Warmup Iteration  12: 17357.143 ops/s
# Warmup Iteration  13: 17351.300 ops/s
# Warmup Iteration  14: 17354.951 ops/s
# Warmup Iteration  15: 17354.082 ops/s
# Warmup Iteration  16: 17350.314 ops/s
# Warmup Iteration  17: 16822.380 ops/s
# Warmup Iteration  18: 16846.870 ops/s
# Warmup Iteration  19: 16826.580 ops/s
# Warmup Iteration  20: 16830.800 ops/s
Iteration   1: 16843.214 ops/s
Iteration   2: 16835.491 ops/s
Iteration   3: 16840.824 ops/s
Iteration   4: 16413.491 ops/s
Iteration   5: 16838.917 ops/s
Iteration   6: 16840.685 ops/s
Iteration   7: 16844.639 ops/s
Iteration   8: 16823.974 ops/s
Iteration   9: 16828.690 ops/s
Iteration  10: 16701.739 ops/s
Iteration  11: 16826.312 ops/s
Iteration  12: 16836.840 ops/s
Iteration  13: 16835.031 ops/s
Iteration  14: 16521.464 ops/s
Iteration  15: 16830.644 ops/s
Iteration  16: 16823.648 ops/s
Iteration  17: 16836.171 ops/s
Iteration  18: 14502.775 ops/s
Iteration  19: 16830.974 ops/s
Iteration  20: 16830.041 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16572.033 ops/s
# Warmup Iteration   2: 17264.704 ops/s
# Warmup Iteration   3: 17326.116 ops/s
# Warmup Iteration   4: 17205.089 ops/s
# Warmup Iteration   5: 17394.517 ops/s
# Warmup Iteration   6: 17359.875 ops/s
# Warmup Iteration   7: 17119.460 ops/s
# Warmup Iteration   8: 16374.974 ops/s
# Warmup Iteration   9: 16979.357 ops/s
# Warmup Iteration  10: 17412.638 ops/s
# Warmup Iteration  11: 17396.043 ops/s
# Warmup Iteration  12: 17404.033 ops/s
# Warmup Iteration  13: 17395.122 ops/s
# Warmup Iteration  14: 17383.560 ops/s
# Warmup Iteration  15: 17397.654 ops/s
# Warmup Iteration  16: 17404.485 ops/s
# Warmup Iteration  17: 17374.553 ops/s
# Warmup Iteration  18: 17385.483 ops/s
# Warmup Iteration  19: 17389.550 ops/s
# Warmup Iteration  20: 17386.688 ops/s
Iteration   1: 14101.347 ops/s
Iteration   2: 14758.971 ops/s
Iteration   3: 17385.613 ops/s
Iteration   4: 17380.061 ops/s
Iteration   5: 17383.878 ops/s
Iteration   6: 17382.998 ops/s
Iteration   7: 17369.400 ops/s
Iteration   8: 17369.197 ops/s
Iteration   9: 17382.863 ops/s
Iteration  10: 17390.577 ops/s
Iteration  11: 17375.496 ops/s
Iteration  12: 16398.297 ops/s
Iteration  13: 17083.046 ops/s
Iteration  14: 17389.515 ops/s
Iteration  15: 17372.347 ops/s
Iteration  16: 17365.325 ops/s
Iteration  17: 17367.488 ops/s
Iteration  18: 15345.698 ops/s
Iteration  19: 17374.348 ops/s
Iteration  20: 17373.478 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  16832.122 ±(99.9%) 156.696 ops/s [Average]
  (min, avg, max) = (13736.382, 16832.122, 17527.817), stdev = 663.463
  CI (99.9%): [16675.425, 16988.818] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 61062.227 ops/s
# Warmup Iteration   2: 66566.542 ops/s
# Warmup Iteration   3: 66283.202 ops/s
# Warmup Iteration   4: 64824.617 ops/s
# Warmup Iteration   5: 64915.676 ops/s
# Warmup Iteration   6: 64939.795 ops/s
# Warmup Iteration   7: 64899.689 ops/s
# Warmup Iteration   8: 64950.928 ops/s
# Warmup Iteration   9: 64905.611 ops/s
# Warmup Iteration  10: 64880.889 ops/s
# Warmup Iteration  11: 64883.490 ops/s
# Warmup Iteration  12: 64908.640 ops/s
# Warmup Iteration  13: 64902.329 ops/s
# Warmup Iteration  14: 64897.517 ops/s
# Warmup Iteration  15: 64915.012 ops/s
# Warmup Iteration  16: 64827.531 ops/s
# Warmup Iteration  17: 64859.729 ops/s
# Warmup Iteration  18: 64850.731 ops/s
# Warmup Iteration  19: 64810.365 ops/s
# Warmup Iteration  20: 64872.276 ops/s
Iteration   1: 64791.049 ops/s
Iteration   2: 64841.927 ops/s
Iteration   3: 64808.256 ops/s
Iteration   4: 64876.319 ops/s
Iteration   5: 64878.856 ops/s
Iteration   6: 64865.984 ops/s
Iteration   7: 64834.194 ops/s
Iteration   8: 64896.377 ops/s
Iteration   9: 64785.653 ops/s
Iteration  10: 64875.287 ops/s
Iteration  11: 64926.795 ops/s
Iteration  12: 64885.916 ops/s
Iteration  13: 64889.469 ops/s
Iteration  14: 64876.490 ops/s
Iteration  15: 64874.479 ops/s
Iteration  16: 64893.548 ops/s
Iteration  17: 64848.500 ops/s
Iteration  18: 64871.999 ops/s
Iteration  19: 64946.479 ops/s
Iteration  20: 64808.739 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 58796.509 ops/s
# Warmup Iteration   2: 64037.673 ops/s
# Warmup Iteration   3: 63515.929 ops/s
# Warmup Iteration   4: 63273.432 ops/s
# Warmup Iteration   5: 63149.230 ops/s
# Warmup Iteration   6: 63170.489 ops/s
# Warmup Iteration   7: 63314.524 ops/s
# Warmup Iteration   8: 63260.721 ops/s
# Warmup Iteration   9: 63235.852 ops/s
# Warmup Iteration  10: 61328.706 ops/s
# Warmup Iteration  11: 63257.390 ops/s
# Warmup Iteration  12: 63249.884 ops/s
# Warmup Iteration  13: 63190.092 ops/s
# Warmup Iteration  14: 63307.539 ops/s
# Warmup Iteration  15: 63299.938 ops/s
# Warmup Iteration  16: 63270.853 ops/s
# Warmup Iteration  17: 63207.936 ops/s
# Warmup Iteration  18: 63246.808 ops/s
# Warmup Iteration  19: 63256.012 ops/s
# Warmup Iteration  20: 63214.541 ops/s
Iteration   1: 63264.719 ops/s
Iteration   2: 63221.329 ops/s
Iteration   3: 63302.844 ops/s
Iteration   4: 63227.180 ops/s
Iteration   5: 63213.661 ops/s
Iteration   6: 63212.826 ops/s
Iteration   7: 63252.205 ops/s
Iteration   8: 63225.998 ops/s
Iteration   9: 63266.345 ops/s
Iteration  10: 63233.342 ops/s
Iteration  11: 63199.893 ops/s
Iteration  12: 63249.333 ops/s
Iteration  13: 63218.850 ops/s
Iteration  14: 63207.201 ops/s
Iteration  15: 63223.159 ops/s
Iteration  16: 63200.994 ops/s
Iteration  17: 63217.924 ops/s
Iteration  18: 63236.820 ops/s
Iteration  19: 63215.369 ops/s
Iteration  20: 62889.744 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 58277.697 ops/s
# Warmup Iteration   2: 62834.994 ops/s
# Warmup Iteration   3: 62740.831 ops/s
# Warmup Iteration   4: 62997.831 ops/s
# Warmup Iteration   5: 62880.935 ops/s
# Warmup Iteration   6: 63045.236 ops/s
# Warmup Iteration   7: 63000.445 ops/s
# Warmup Iteration   8: 63017.287 ops/s
# Warmup Iteration   9: 63035.467 ops/s
# Warmup Iteration  10: 62982.559 ops/s
# Warmup Iteration  11: 63025.261 ops/s
# Warmup Iteration  12: 63012.527 ops/s
# Warmup Iteration  13: 62985.691 ops/s
# Warmup Iteration  14: 63030.154 ops/s
# Warmup Iteration  15: 62993.410 ops/s
# Warmup Iteration  16: 62989.168 ops/s
# Warmup Iteration  17: 61484.205 ops/s
# Warmup Iteration  18: 61410.397 ops/s
# Warmup Iteration  19: 61524.817 ops/s
# Warmup Iteration  20: 61515.770 ops/s
Iteration   1: 61392.100 ops/s
Iteration   2: 61517.634 ops/s
Iteration   3: 61492.980 ops/s
Iteration   4: 61474.926 ops/s
Iteration   5: 61442.867 ops/s
Iteration   6: 61430.284 ops/s
Iteration   7: 61421.641 ops/s
Iteration   8: 61481.435 ops/s
Iteration   9: 61349.860 ops/s
Iteration  10: 61448.428 ops/s
Iteration  11: 61406.843 ops/s
Iteration  12: 61452.704 ops/s
Iteration  13: 61446.327 ops/s
Iteration  14: 61422.409 ops/s
Iteration  15: 61444.839 ops/s
Iteration  16: 61439.183 ops/s
Iteration  17: 61398.732 ops/s
Iteration  18: 61467.358 ops/s
Iteration  19: 61435.297 ops/s
Iteration  20: 61402.175 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 61358.920 ops/s
# Warmup Iteration   2: 65179.456 ops/s
# Warmup Iteration   3: 64824.757 ops/s
# Warmup Iteration   4: 64528.073 ops/s
# Warmup Iteration   5: 64640.681 ops/s
# Warmup Iteration   6: 64697.725 ops/s
# Warmup Iteration   7: 64696.523 ops/s
# Warmup Iteration   8: 64639.567 ops/s
# Warmup Iteration   9: 64678.930 ops/s
# Warmup Iteration  10: 64633.405 ops/s
# Warmup Iteration  11: 64643.695 ops/s
# Warmup Iteration  12: 64623.417 ops/s
# Warmup Iteration  13: 64636.510 ops/s
# Warmup Iteration  14: 64654.891 ops/s
# Warmup Iteration  15: 64649.065 ops/s
# Warmup Iteration  16: 64650.865 ops/s
# Warmup Iteration  17: 64589.792 ops/s
# Warmup Iteration  18: 64636.216 ops/s
# Warmup Iteration  19: 64647.417 ops/s
# Warmup Iteration  20: 64574.451 ops/s
Iteration   1: 64685.148 ops/s
Iteration   2: 64594.783 ops/s
Iteration   3: 64599.638 ops/s
Iteration   4: 64531.817 ops/s
Iteration   5: 64604.977 ops/s
Iteration   6: 64607.883 ops/s
Iteration   7: 64595.690 ops/s
Iteration   8: 64588.055 ops/s
Iteration   9: 64651.218 ops/s
Iteration  10: 64556.441 ops/s
Iteration  11: 64601.148 ops/s
Iteration  12: 64606.344 ops/s
Iteration  13: 64603.594 ops/s
Iteration  14: 64554.732 ops/s
Iteration  15: 64655.273 ops/s
Iteration  16: 64591.858 ops/s
Iteration  17: 64563.434 ops/s
Iteration  18: 64650.395 ops/s
Iteration  19: 64594.332 ops/s
Iteration  20: 64639.980 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 59453.738 ops/s
# Warmup Iteration   2: 63359.301 ops/s
# Warmup Iteration   3: 63317.161 ops/s
# Warmup Iteration   4: 63552.050 ops/s
# Warmup Iteration   5: 63419.895 ops/s
# Warmup Iteration   6: 63580.859 ops/s
# Warmup Iteration   7: 63541.020 ops/s
# Warmup Iteration   8: 63531.077 ops/s
# Warmup Iteration   9: 63576.185 ops/s
# Warmup Iteration  10: 63620.849 ops/s
# Warmup Iteration  11: 63551.189 ops/s
# Warmup Iteration  12: 63530.732 ops/s
# Warmup Iteration  13: 63424.195 ops/s
# Warmup Iteration  14: 63523.468 ops/s
# Warmup Iteration  15: 63579.748 ops/s
# Warmup Iteration  16: 63502.241 ops/s
# Warmup Iteration  17: 63583.063 ops/s
# Warmup Iteration  18: 63507.680 ops/s
# Warmup Iteration  19: 63581.673 ops/s
# Warmup Iteration  20: 63496.249 ops/s
Iteration   1: 63619.998 ops/s
Iteration   2: 63446.520 ops/s
Iteration   3: 63498.648 ops/s
Iteration   4: 63480.220 ops/s
Iteration   5: 63491.295 ops/s
Iteration   6: 63530.945 ops/s
Iteration   7: 63498.609 ops/s
Iteration   8: 63552.969 ops/s
Iteration   9: 63492.028 ops/s
Iteration  10: 63521.750 ops/s
Iteration  11: 63566.441 ops/s
Iteration  12: 63477.513 ops/s
Iteration  13: 63533.792 ops/s
Iteration  14: 63483.445 ops/s
