# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20239.773 ops/s
# Warmup Iteration   2: 21910.811 ops/s
# Warmup Iteration   3: 22074.257 ops/s
# Warmup Iteration   4: 22047.375 ops/s
# Warmup Iteration   5: 21645.601 ops/s
# Warmup Iteration   6: 22043.027 ops/s
# Warmup Iteration   7: 22050.467 ops/s
# Warmup Iteration   8: 22134.940 ops/s
# Warmup Iteration   9: 21722.618 ops/s
# Warmup Iteration  10: 22096.769 ops/s
# Warmup Iteration  11: 22027.457 ops/s
# Warmup Iteration  12: 22182.867 ops/s
# Warmup Iteration  13: 21777.446 ops/s
# Warmup Iteration  14: 22122.292 ops/s
# Warmup Iteration  15: 21992.403 ops/s
# Warmup Iteration  16: 21944.144 ops/s
# Warmup Iteration  17: 22165.317 ops/s
# Warmup Iteration  18: 22162.077 ops/s
# Warmup Iteration  19: 22094.789 ops/s
# Warmup Iteration  20: 21999.610 ops/s
# Warmup Iteration   5: 17288.630 ops/s
# Warmup Iteration   6: 16536.694 ops/s
# Warmup Iteration   7: 17246.539 ops/s
# Warmup Iteration   8: 17427.266 ops/s
# Warmup Iteration   9: 17398.312 ops/s
# Warmup Iteration  10: 17099.197 ops/s
# Warmup Iteration  11: 14940.595 ops/s
# Warmup Iteration  12: 17323.154 ops/s
# Warmup Iteration  13: 17387.060 ops/s
# Warmup Iteration  14: 13550.281 ops/s
# Warmup Iteration  15: 17306.894 ops/s
# Warmup Iteration  16: 17368.520 ops/s
# Warmup Iteration  17: 17286.724 ops/s
# Warmup Iteration  18: 17277.720 ops/s
# Warmup Iteration  19: 17248.690 ops/s
# Warmup Iteration  20: 17146.323 ops/s
Iteration   1: 17295.452 ops/s
Iteration   2: 17304.125 ops/s
Iteration   3: 17290.612 ops/s
Iteration   4: 17249.978 ops/s
Iteration   5: 17257.935 ops/s
Iteration   6: 17288.775 ops/s
Iteration   7: 17303.654 ops/s
Iteration   8: 17210.432 ops/s
Iteration   9: 17278.221 ops/s
Iteration  10: 17125.242 ops/s
Iteration  11: 17313.501 ops/s
Iteration  12: 17305.135 ops/s
Iteration  13: 17289.936 ops/s
Iteration  14: 16921.971 ops/s
Iteration  15: 16789.786 ops/s
Iteration  16: 16960.046 ops/s
Iteration  17: 17306.964 ops/s
Iteration  18: 17280.873 ops/s
Iteration  19: 17230.317 ops/s
Iteration  20: 17169.667 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 20004.433 ops/s
# Warmup Iteration   2: 21529.746 ops/s
# Warmup Iteration   3: 21132.325 ops/s
# Warmup Iteration   4: 21467.972 ops/s
# Warmup Iteration   5: 21480.637 ops/s
# Warmup Iteration   6: 21568.247 ops/s
# Warmup Iteration   7: 21644.908 ops/s
# Warmup Iteration   8: 21607.117 ops/s
# Warmup Iteration   9: 21636.292 ops/s
# Warmup Iteration  10: 21467.880 ops/s
# Warmup Iteration  11: 21650.351 ops/s
# Warmup Iteration  12: 21662.596 ops/s
# Warmup Iteration  13: 21664.272 ops/s
# Warmup Iteration  14: 21638.569 ops/s
# Warmup Iteration  15: 21495.125 ops/s
# Warmup Iteration  16: 21665.671 ops/s
# Warmup Iteration  17: 21607.936 ops/s
# Warmup Iteration  18: 21571.136 ops/s
# Warmup Iteration  19: 21614.561 ops/s
# Warmup Iteration  20: 21485.754 ops/s
Iteration   1: 21651.341 ops/s
Iteration   2: 21670.944 ops/s
Iteration   3: 21570.129 ops/s
Iteration   4: 21626.386 ops/s
Iteration   5: 21494.407 ops/s
Iteration   6: 21642.873 ops/s
Iteration   7: 21652.965 ops/s
Iteration   8: 21610.990 ops/s
Iteration   9: 21660.597 ops/s
Iteration  10: 21474.246 ops/s
Iteration  11: 21644.610 ops/s
Iteration  12: 21679.246 ops/s
Iteration  13: 21588.719 ops/s
Iteration  14: 18381.215 ops/s
Iteration  15: 21463.469 ops/s
Iteration  16: 21629.926 ops/s
Iteration  17: 21643.228 ops/s
Iteration  18: 18074.777 ops/s
Iteration  19: 21640.111 ops/s
Iteration  20: 21491.264 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 15641.340 ops/s
# Warmup Iteration   2: 16152.530 ops/s
# Warmup Iteration   3: 16311.202 ops/s
# Warmup Iteration   4: 16395.323 ops/s
# Warmup Iteration   5: 16531.268 ops/s
# Warmup Iteration   6: 16530.111 ops/s
# Warmup Iteration   7: 16484.953 ops/s
# Warmup Iteration   8: 16479.469 ops/s
# Warmup Iteration   9: 16352.708 ops/s
# Warmup Iteration  10: 16493.112 ops/s
# Warmup Iteration  11: 16517.236 ops/s
# Warmup Iteration  12: 16521.272 ops/s
# Warmup Iteration  13: 16514.745 ops/s
# Warmup Iteration  14: 16389.062 ops/s
# Warmup Iteration  15: 16519.954 ops/s
# Warmup Iteration  16: 16522.927 ops/s
# Warmup Iteration  17: 16467.190 ops/s
# Warmup Iteration  18: 16425.629 ops/s
# Warmup Iteration  19: 16260.054 ops/s
# Warmup Iteration  20: 16457.166 ops/s
Iteration   1: 16486.394 ops/s
Iteration   2: 16480.742 ops/s
Iteration   3: 16418.461 ops/s
Iteration   4: 16307.207 ops/s
Iteration   5: 16476.937 ops/s
Iteration   6: 16466.933 ops/s
Iteration   7: 16470.168 ops/s
Iteration   8: 16430.105 ops/s
Iteration   9: 16324.452 ops/s
Iteration  10: 16367.949 ops/s
Iteration  11: 16470.463 ops/s
Iteration  12: 16463.342 ops/s
Iteration  13: 16451.013 ops/s
Iteration  14: 16336.286 ops/s
Iteration  15: 16463.800 ops/s
Iteration  16: 16457.959 ops/s
Iteration  17: 16474.013 ops/s
Iteration  18: 16418.388 ops/s
Iteration  19: 16340.001 ops/s
Iteration  20: 16479.724 ops/s

# Run progress: 5.56% complete, ETA 00:57:04
# Fork: 6 of 10
# Warmup Iteration   1: 19730.867 ops/s
# Warmup Iteration   2: 21019.289 ops/s
# Warmup Iteration   3: 20985.409 ops/s
# Warmup Iteration   4: 20957.400 ops/s
# Warmup Iteration   5: 21019.374 ops/s
# Warmup Iteration   6: 21020.512 ops/s
# Warmup Iteration   7: 20950.594 ops/s
# Warmup Iteration   8: 20971.961 ops/s
# Warmup Iteration   9: 20876.368 ops/s
# Warmup Iteration  10: 21029.441 ops/s
# Warmup Iteration  11: 21040.546 ops/s
# Warmup Iteration  12: 21032.536 ops/s
# Warmup Iteration  13: 21011.469 ops/s
# Warmup Iteration  14: 20828.458 ops/s
# Warmup Iteration  15: 21006.076 ops/s
# Warmup Iteration  16: 21046.068 ops/s
# Warmup Iteration  17: 21078.383 ops/s
# Warmup Iteration  18: 20992.596 ops/s
# Warmup Iteration  19: 20895.622 ops/s
# Warmup Iteration  20: 21024.494 ops/s
Iteration   1: 21054.837 ops/s
Iteration   2: 21069.451 ops/s
Iteration   3: 21000.197 ops/s
Iteration   4: 20895.546 ops/s
Iteration   5: 21038.197 ops/s
Iteration   6: 21061.534 ops/s
Iteration   7: 21060.145 ops/s
Iteration   8: 20986.703 ops/s
Iteration   9: 20917.946 ops/s
Iteration  10: 20941.208 ops/s
Iteration  11: 21067.473 ops/s
Iteration  12: 21036.278 ops/s
Iteration  13: 20985.589 ops/s
Iteration  14: 20902.973 ops/s
Iteration  15: 21042.623 ops/s
Iteration  16: 21040.528 ops/s
Iteration  17: 21065.596 ops/s
Iteration  18: 20995.081 ops/s
Iteration  19: 20882.162 ops/s
Iteration  20: 21051.335 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 19552.587 ops/s
# Warmup Iteration   2: 21025.115 ops/s
# Warmup Iteration   3: 20971.903 ops/s
# Warmup Iteration   4: 20984.970 ops/s
# Warmup Iteration   5: 20917.481 ops/s
# Warmup Iteration   6: 21069.844 ops/s
# Warmup Iteration   7: 21070.802 ops/s
# Warmup Iteration   8: 20987.093 ops/s
# Warmup Iteration   9: 20939.827 ops/s
# Warmup Iteration  10: 21098.587 ops/s
# Warmup Iteration  11: 21116.327 ops/s
# Warmup Iteration  12: 21078.860 ops/s
# Warmup Iteration  13: 20955.432 ops/s
# Warmup Iteration  14: 20909.171 ops/s
# Warmup Iteration  15: 21095.900 ops/s
# Warmup Iteration  16: 21115.231 ops/s
# Warmup Iteration  17: 20891.035 ops/s
# Warmup Iteration  18: 21037.744 ops/s
# Warmup Iteration  19: 20895.892 ops/s
# Warmup Iteration  20: 20931.538 ops/s
Iteration   1: 21085.673 ops/s
Iteration   2: 21104.353 ops/s
Iteration   3: 20898.648 ops/s
Iteration   4: 20960.818 ops/s
Iteration   5: 21054.972 ops/s
Iteration   6: 21096.656 ops/s
Iteration   7: 21096.603 ops/s
Iteration   8: 20987.349 ops/s
Iteration   9: 20910.907 ops/s
Iteration  10: 21060.689 ops/s
Iteration  11: 21061.664 ops/s
Iteration  12: 21035.628 ops/s
Iteration  13: 21006.279 ops/s
Iteration  14: 20943.830 ops/s
Iteration  15: 21053.552 ops/s
Iteration  16: 20964.021 ops/s
Iteration  17: 21065.992 ops/s
Iteration  18: 20960.425 ops/s
Iteration  19: 20914.893 ops/s
Iteration  20: 21062.866 ops/s

# Run progress: 7.78% complete, ETA 00:55:43
# Fork: 8 of 10
# Warmup Iteration   1: 19800.961 ops/s
# Warmup Iteration   2: 20742.791 ops/s
# Warmup Iteration   3: 21001.115 ops/s
# Warmup Iteration   4: 21022.513 ops/s
# Warmup Iteration   5: 21157.722 ops/s
# Warmup Iteration   6: 21207.208 ops/s
# Warmup Iteration   7: 21112.062 ops/s
# Warmup Iteration   8: 21074.217 ops/s
# Warmup Iteration   9: 20613.324 ops/s
# Warmup Iteration  10: 21169.802 ops/s
# Warmup Iteration  11: 21007.841 ops/s
# Warmup Iteration  12: 21135.752 ops/s
# Warmup Iteration  13: 21159.020 ops/s
# Warmup Iteration  14: 21090.212 ops/s
# Warmup Iteration  15: 21191.562 ops/s
# Warmup Iteration  16: 21045.790 ops/s
# Warmup Iteration  17: 20987.015 ops/s
# Warmup Iteration  18: 21152.257 ops/s
# Warmup Iteration  19: 21143.194 ops/s
# Warmup Iteration  20: 21229.475 ops/s
Iteration   1: 21204.145 ops/s
Iteration   2: 21113.168 ops/s
Iteration   3: 20585.697 ops/s
Iteration   4: 21093.389 ops/s
Iteration   5: 21164.321 ops/s
Iteration   6: 21084.618 ops/s
Iteration   7: 21201.985 ops/s
Iteration   8: 21146.768 ops/s
Iteration   9: 21114.622 ops/s
Iteration  10: 21201.084 ops/s
Iteration  11: 21204.948 ops/s
Iteration  12: 21205.362 ops/s
Iteration  13: 21159.280 ops/s
Iteration  14: 21179.840 ops/s
Iteration  15: 21173.672 ops/s
Iteration  16: 21189.853 ops/s
Iteration  17: 21168.905 ops/s
Iteration  18: 21138.021 ops/s
Iteration  19: 21160.263 ops/s
Iteration  20: 21221.788 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 17197.543 ops/s
# Warmup Iteration   2: 18039.037 ops/s
# Warmup Iteration   3: 18352.805 ops/s
# Warmup Iteration   4: 18541.067 ops/s
# Warmup Iteration   5: 18604.244 ops/s
# Warmup Iteration   6: 18610.639 ops/s
# Warmup Iteration   7: 18632.949 ops/s
# Warmup Iteration   8: 18443.661 ops/s
# Warmup Iteration   9: 18569.782 ops/s
# Warmup Iteration  10: 18609.423 ops/s
# Warmup Iteration  11: 18621.123 ops/s
# Warmup Iteration  12: 18595.345 ops/s
# Warmup Iteration  13: 18496.445 ops/s
# Warmup Iteration  14: 18627.731 ops/s
# Warmup Iteration  15: 18640.779 ops/s
# Warmup Iteration  16: 18581.254 ops/s
# Warmup Iteration  17: 18415.939 ops/s
# Warmup Iteration  18: 18003.606 ops/s
# Warmup Iteration  19: 18255.365 ops/s
# Warmup Iteration  20: 18507.949 ops/s
Iteration   1: 18519.701 ops/s
Iteration   2: 18475.196 ops/s
Iteration   3: 18377.219 ops/s
Iteration   4: 18109.726 ops/s
Iteration   5: 18204.661 ops/s
Iteration   6: 18395.523 ops/s
Iteration   7: 18423.018 ops/s
Iteration   8: 18369.375 ops/s
Iteration   9: 18523.547 ops/s
Iteration  10: 18522.696 ops/s
Iteration  11: 18498.049 ops/s
Iteration  12: 18361.024 ops/s
Iteration  13: 18317.440 ops/s
Iteration  14: 17155.408 ops/s
Iteration  15: 18515.198 ops/s
Iteration  16: 16560.347 ops/s
Iteration  17: 15897.119 ops/s
Iteration  18: 18455.755 ops/s
Iteration  19: 18512.687 ops/s
Iteration  20: 16666.331 ops/s

# Run progress: 10.00% complete, ETA 00:54:22
# Fork: 10 of 10
# Warmup Iteration   1: 19514.214 ops/s
# Warmup Iteration   2: 20788.741 ops/s
# Warmup Iteration   3: 20789.782 ops/s
# Warmup Iteration   4: 20809.218 ops/s
# Warmup Iteration   5: 20968.952 ops/s
# Warmup Iteration   6: 20969.556 ops/s
# Warmup Iteration   7: 20707.114 ops/s
# Warmup Iteration   8: 20758.931 ops/s
# Warmup Iteration   9: 20973.402 ops/s
# Warmup Iteration  10: 20879.069 ops/s
# Warmup Iteration  11: 20985.018 ops/s
# Warmup Iteration  12: 20912.951 ops/s
# Warmup Iteration  13: 20847.191 ops/s
# Warmup Iteration  14: 20984.536 ops/s
# Warmup Iteration  15: 20982.353 ops/s
# Warmup Iteration  16: 20992.600 ops/s
# Warmup Iteration  17: 20837.225 ops/s
# Warmup Iteration  18: 20763.306 ops/s
# Warmup Iteration  19: 20990.045 ops/s
# Warmup Iteration  20: 20539.542 ops/s
Iteration   1: 20957.866 ops/s
Iteration   2: 20833.564 ops/s
Iteration   3: 20806.457 ops/s
Iteration   4: 20996.265 ops/s
Iteration   5: 21014.253 ops/s
Iteration   6: 20968.977 ops/s
Iteration   7: 20934.847 ops/s
Iteration   8: 20798.983 ops/s
Iteration   9: 21014.124 ops/s
Iteration  10: 19840.085 ops/s
Iteration  11: 20968.042 ops/s
Iteration  12: 20921.416 ops/s
Iteration  13: 20832.699 ops/s
Iteration  14: 20965.169 ops/s
Iteration  15: 20984.976 ops/s
Iteration  16: 20563.848 ops/s
Iteration  17: 20947.909 ops/s
Iteration  18: 20751.998 ops/s
Iteration  19: 20981.985 ops/s
Iteration  20: 20982.100 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  20034.246 ±(99.9%) 460.479 ops/s [Average]
  (min, avg, max) = (15897.119, 20034.246, 22176.167), stdev = 1949.696
  CI (99.9%): [19573.767, 20494.725] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:42
# Fork: 1 of 10
# Warmup Iteration   1: 78124.361 ops/s
# Warmup Iteration   2: 79540.078 ops/s
# Warmup Iteration   3: 82658.466 ops/s
# Warmup Iteration   4: 83239.810 ops/s
# Warmup Iteration   5: 83578.359 ops/s
# Warmup Iteration   6: 83476.298 ops/s
# Warmup Iteration   7: 83362.455 ops/s
# Warmup Iteration   8: 82933.393 ops/s
# Warmup Iteration   9: 83480.702 ops/s
# Warmup Iteration  10: 83500.331 ops/s
# Warmup Iteration  11: 83389.511 ops/s
# Warmup Iteration  12: 83302.701 ops/s
# Warmup Iteration  13: 82897.894 ops/s
# Warmup Iteration  14: 83484.476 ops/s
# Warmup Iteration  15: 83496.088 ops/s
# Warmup Iteration  16: 83468.945 ops/s
# Warmup Iteration  17: 83191.876 ops/s
# Warmup Iteration  18: 81585.175 ops/s
# Warmup Iteration  19: 81056.128 ops/s
# Warmup Iteration  20: 81954.198 ops/s
Iteration   1: 83401.543 ops/s
Iteration   2: 83215.663 ops/s
Iteration   3: 82898.316 ops/s
Iteration   4: 83405.566 ops/s
Iteration   5: 83292.005 ops/s
Iteration   6: 83297.116 ops/s
Iteration   7: 83124.958 ops/s
Iteration   8: 82176.024 ops/s
Iteration   9: 83301.080 ops/s
Iteration  10: 83221.404 ops/s
Iteration  11: 83254.799 ops/s
Iteration  12: 83139.680 ops/s
Iteration  13: 82513.185 ops/s
Iteration  14: 83303.682 ops/s
Iteration  15: 83279.442 ops/s
Iteration  16: 83257.083 ops/s
Iteration  17: 83061.002 ops/s
Iteration  18: 82822.929 ops/s
Iteration  19: 83317.189 ops/s
Iteration  20: 83367.095 ops/s

# Run progress: 12.22% complete, ETA 00:53:02
# Fork: 2 of 10
# Warmup Iteration   1: 74449.189 ops/s
# Warmup Iteration   2: 78461.159 ops/s
# Warmup Iteration   3: 78533.767 ops/s
# Warmup Iteration   4: 79167.512 ops/s
# Warmup Iteration   5: 79387.356 ops/s
# Warmup Iteration   6: 79364.843 ops/s
# Warmup Iteration   7: 79036.368 ops/s
# Warmup Iteration   8: 79169.486 ops/s
# Warmup Iteration   9: 79414.037 ops/s
# Warmup Iteration  10: 79457.980 ops/s
# Warmup Iteration  11: 79129.527 ops/s
# Warmup Iteration  12: 78736.937 ops/s
# Warmup Iteration  13: 79098.249 ops/s
# Warmup Iteration  14: 79428.719 ops/s
# Warmup Iteration  15: 79434.949 ops/s
# Warmup Iteration  16: 79341.839 ops/s
# Warmup Iteration  17: 78852.812 ops/s
# Warmup Iteration  18: 79162.665 ops/s
# Warmup Iteration  19: 79040.787 ops/s
# Warmup Iteration  20: 79265.296 ops/s
Iteration   1: 77784.727 ops/s
Iteration   2: 77330.165 ops/s
Iteration   3: 79126.006 ops/s
Iteration   4: 79151.824 ops/s
Iteration   5: 78915.127 ops/s
Iteration   6: 79110.014 ops/s
Iteration   7: 78841.694 ops/s
Iteration   8: 79122.957 ops/s
Iteration   9: 79413.960 ops/s
Iteration  10: 79352.803 ops/s
Iteration  11: 79365.707 ops/s
Iteration  12: 78833.134 ops/s
Iteration  13: 79139.802 ops/s
Iteration  14: 78991.502 ops/s
Iteration  15: 79373.646 ops/s
Iteration  16: 79232.206 ops/s
Iteration  17: 79121.641 ops/s
Iteration  18: 79167.900 ops/s
Iteration  19: 78998.729 ops/s
Iteration  20: 79110.592 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 75576.240 ops/s
# Warmup Iteration   2: 80030.076 ops/s
# Warmup Iteration   3: 80362.239 ops/s
# Warmup Iteration   4: 80581.848 ops/s
# Warmup Iteration   5: 80762.876 ops/s
# Warmup Iteration   6: 80210.334 ops/s
# Warmup Iteration   7: 79996.031 ops/s
# Warmup Iteration   8: 80574.964 ops/s
# Warmup Iteration   9: 80392.207 ops/s
# Warmup Iteration  10: 80344.186 ops/s
# Warmup Iteration  11: 80218.130 ops/s
# Warmup Iteration  12: 79901.121 ops/s
# Warmup Iteration  13: 79561.366 ops/s
# Warmup Iteration  14: 80636.756 ops/s
# Warmup Iteration  15: 80623.286 ops/s
# Warmup Iteration  16: 78732.389 ops/s
# Warmup Iteration  17: 79820.727 ops/s
# Warmup Iteration  18: 80442.490 ops/s
# Warmup Iteration  19: 80522.535 ops/s
# Warmup Iteration  20: 80492.742 ops/s
Iteration   1: 80296.070 ops/s
Iteration   2: 77983.440 ops/s
Iteration   3: 80035.100 ops/s
Iteration   4: 78829.811 ops/s
Iteration   5: 77957.394 ops/s
Iteration   6: 80453.930 ops/s
Iteration   7: 80106.533 ops/s
Iteration   8: 80504.192 ops/s
Iteration   9: 80454.868 ops/s
Iteration  10: 80510.906 ops/s
Iteration  11: 80469.913 ops/s
Iteration  12: 79812.763 ops/s
Iteration  13: 78745.231 ops/s
Iteration  14: 80586.626 ops/s
Iteration  15: 80280.701 ops/s
Iteration  16: 80367.549 ops/s
Iteration  17: 79889.609 ops/s
Iteration  18: 80521.082 ops/s
Iteration  19: 80452.164 ops/s
Iteration  20: 80179.738 ops/s

# Run progress: 14.44% complete, ETA 00:51:41
# Fork: 4 of 10
# Warmup Iteration   1: 78998.765 ops/s
# Warmup Iteration   2: 84999.672 ops/s
# Warmup Iteration   3: 83629.305 ops/s
# Warmup Iteration   4: 83636.313 ops/s
# Warmup Iteration   5: 83757.041 ops/s
# Warmup Iteration   6: 83784.235 ops/s
# Warmup Iteration   7: 83258.868 ops/s
# Warmup Iteration   8: 83856.321 ops/s
# Warmup Iteration   9: 83767.666 ops/s
# Warmup Iteration  10: 83621.073 ops/s
# Warmup Iteration  11: 83629.414 ops/s
# Warmup Iteration  12: 83133.213 ops/s
# Warmup Iteration  13: 83789.728 ops/s
# Warmup Iteration  14: 83908.180 ops/s
# Warmup Iteration  15: 83654.471 ops/s
# Warmup Iteration  16: 83325.890 ops/s
# Warmup Iteration  17: 83136.654 ops/s
# Warmup Iteration  18: 83665.931 ops/s
# Warmup Iteration  19: 83706.870 ops/s
# Warmup Iteration  20: 80038.084 ops/s
Iteration   1: 83380.528 ops/s
Iteration   2: 83089.129 ops/s
Iteration   3: 83799.435 ops/s
Iteration   4: 83676.401 ops/s
Iteration   5: 83575.969 ops/s
Iteration   6: 81565.175 ops/s
Iteration   7: 83015.042 ops/s
Iteration   8: 83584.980 ops/s
Iteration   9: 83707.236 ops/s
Iteration  10: 83670.504 ops/s
Iteration  11: 83033.484 ops/s
Iteration  12: 83095.226 ops/s
Iteration  13: 83690.702 ops/s
Iteration  14: 83653.861 ops/s
Iteration  15: 83320.505 ops/s
Iteration  16: 83457.040 ops/s
Iteration  17: 83060.103 ops/s
Iteration  18: 83812.491 ops/s
Iteration  19: 83817.166 ops/s
Iteration  20: 83606.593 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 74741.795 ops/s
# Warmup Iteration   2: 79659.895 ops/s
# Warmup Iteration   3: 80672.755 ops/s
# Warmup Iteration   4: 80578.242 ops/s
# Warmup Iteration   5: 80857.829 ops/s
# Warmup Iteration   6: 80010.520 ops/s
# Warmup Iteration   7: 80124.254 ops/s
# Warmup Iteration   8: 80706.551 ops/s
# Warmup Iteration   9: 80565.557 ops/s
# Warmup Iteration  10: 80755.846 ops/s
# Warmup Iteration  11: 80272.508 ops/s
# Warmup Iteration  12: 80052.740 ops/s
# Warmup Iteration  13: 80676.894 ops/s
# Warmup Iteration  14: 80773.355 ops/s
# Warmup Iteration  15: 80704.215 ops/s
# Warmup Iteration  16: 80503.131 ops/s
# Warmup Iteration  17: 79737.320 ops/s
# Warmup Iteration  18: 80616.675 ops/s
# Warmup Iteration  19: 80547.086 ops/s
# Warmup Iteration  20: 80594.707 ops/s
Iteration   1: 78751.315 ops/s
Iteration   2: 79981.624 ops/s
Iteration   3: 79371.079 ops/s
Iteration   4: 80655.515 ops/s
Iteration   5: 80512.830 ops/s
Iteration   6: 80471.915 ops/s
Iteration   7: 80477.847 ops/s
Iteration   8: 80562.669 ops/s
Iteration   9: 80579.630 ops/s
Iteration  10: 80548.761 ops/s
Iteration  11: 80541.513 ops/s
Iteration  12: 80013.634 ops/s
Iteration  13: 80533.915 ops/s
Iteration  14: 80562.043 ops/s
