# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
# Warmup Iteration   2: 17235.126 ops/s
# Warmup Iteration   3: 17198.788 ops/s
# Warmup Iteration   4: 17146.892 ops/s
# Warmup Iteration   5: 17388.185 ops/s
# Warmup Iteration   6: 17345.076 ops/s
# Warmup Iteration   7: 17318.401 ops/s
# Warmup Iteration   8: 17317.902 ops/s
# Warmup Iteration   9: 17318.991 ops/s
# Warmup Iteration  10: 17356.340 ops/s
# Warmup Iteration  11: 17354.414 ops/s
# Warmup Iteration  12: 17348.222 ops/s
# Warmup Iteration  13: 17345.027 ops/s
# Warmup Iteration  14: 17345.446 ops/s
# Warmup Iteration  15: 17340.141 ops/s
# Warmup Iteration  16: 17346.109 ops/s
# Warmup Iteration  17: 17353.983 ops/s
# Warmup Iteration  18: 17354.603 ops/s
# Warmup Iteration  19: 17341.582 ops/s
# Warmup Iteration  20: 17360.506 ops/s
Iteration   1: 17358.540 ops/s
Iteration   2: 17352.004 ops/s
Iteration   3: 17348.818 ops/s
Iteration   4: 17350.213 ops/s
Iteration   5: 17350.704 ops/s
Iteration   6: 17346.298 ops/s
Iteration   7: 17347.266 ops/s
Iteration   8: 17351.647 ops/s
Iteration   9: 17343.838 ops/s
Iteration  10: 17351.617 ops/s
Iteration  11: 17354.042 ops/s
Iteration  12: 17344.576 ops/s
Iteration  13: 17366.639 ops/s
Iteration  14: 17356.541 ops/s
Iteration  15: 17351.837 ops/s
Iteration  16: 17352.237 ops/s
Iteration  17: 17345.119 ops/s
Iteration  18: 17345.873 ops/s
Iteration  19: 17343.296 ops/s
Iteration  20: 17341.659 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 12611.495 ops/s
# Warmup Iteration   2: 12945.295 ops/s
# Warmup Iteration   3: 13066.228 ops/s
# Warmup Iteration   4: 12924.069 ops/s
# Warmup Iteration   5: 12912.276 ops/s
# Warmup Iteration   6: 12944.164 ops/s
# Warmup Iteration   7: 13067.325 ops/s
# Warmup Iteration   8: 13089.284 ops/s
# Warmup Iteration   9: 13056.124 ops/s
# Warmup Iteration  10: 13012.028 ops/s
# Warmup Iteration  11: 13068.239 ops/s
# Warmup Iteration  12: 13065.509 ops/s
# Warmup Iteration  13: 13084.837 ops/s
# Warmup Iteration  14: 13071.288 ops/s
# Warmup Iteration  15: 13074.065 ops/s
# Warmup Iteration  16: 13078.888 ops/s
# Warmup Iteration  17: 13083.509 ops/s
# Warmup Iteration  18: 13085.970 ops/s
# Warmup Iteration  19: 13099.105 ops/s
# Warmup Iteration  20: 13086.126 ops/s
Iteration   1: 13085.733 ops/s
Iteration   2: 10918.686 ops/s
Iteration   3: 9635.638 ops/s
Iteration   4: 13094.140 ops/s
Iteration   5: 13087.408 ops/s
Iteration   6: 13083.900 ops/s
Iteration   7: 13082.569 ops/s
Iteration   8: 13086.317 ops/s
Iteration   9: 13085.847 ops/s
Iteration  10: 13081.901 ops/s
Iteration  11: 13086.384 ops/s
Iteration  12: 13091.424 ops/s
Iteration  13: 13078.626 ops/s
Iteration  14: 13086.434 ops/s
Iteration  15: 13084.578 ops/s
Iteration  16: 13083.784 ops/s
Iteration  17: 13083.877 ops/s
Iteration  18: 13098.101 ops/s
Iteration  19: 13085.973 ops/s
Iteration  20: 13083.037 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 16417.916 ops/s
# Warmup Iteration   2: 17240.403 ops/s
# Warmup Iteration   3: 17306.756 ops/s
# Warmup Iteration   4: 17319.856 ops/s
# Warmup Iteration   5: 16365.347 ops/s
# Warmup Iteration   6: 16154.382 ops/s
# Warmup Iteration   7: 17256.468 ops/s
# Warmup Iteration   8: 17281.585 ops/s
# Warmup Iteration   9: 17119.037 ops/s
# Warmup Iteration  10: 17369.041 ops/s
# Warmup Iteration  11: 17333.331 ops/s
# Warmup Iteration  12: 17336.214 ops/s
# Warmup Iteration  13: 17332.780 ops/s
# Warmup Iteration  14: 17347.113 ops/s
# Warmup Iteration  15: 17328.243 ops/s
# Warmup Iteration  16: 17335.487 ops/s
# Warmup Iteration  17: 17358.939 ops/s
# Warmup Iteration  18: 17353.085 ops/s
# Warmup Iteration  19: 17355.699 ops/s
# Warmup Iteration  20: 17351.613 ops/s
Iteration   1: 17348.488 ops/s
Iteration   2: 17351.416 ops/s
Iteration   3: 17346.109 ops/s
Iteration   4: 17348.213 ops/s
Iteration   5: 17336.109 ops/s
Iteration   6: 17358.105 ops/s
Iteration   7: 17351.290 ops/s
Iteration   8: 17358.725 ops/s
Iteration   9: 17339.091 ops/s
Iteration  10: 17344.852 ops/s
Iteration  11: 17341.784 ops/s
Iteration  12: 17352.705 ops/s
Iteration  13: 17337.644 ops/s
Iteration  14: 17345.717 ops/s
Iteration  15: 17355.868 ops/s
Iteration  16: 17351.370 ops/s
Iteration  17: 17348.932 ops/s
Iteration  18: 17339.723 ops/s
Iteration  19: 17355.011 ops/s
Iteration  20: 17347.479 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16502.100 ops/s
# Warmup Iteration   2: 17236.528 ops/s
# Warmup Iteration   3: 17298.025 ops/s
# Warmup Iteration   4: 17310.189 ops/s
# Warmup Iteration   5: 17346.838 ops/s
# Warmup Iteration   6: 16921.463 ops/s
# Warmup Iteration   7: 16635.186 ops/s
# Warmup Iteration   8: 16859.974 ops/s
# Warmup Iteration   9: 17323.116 ops/s
# Warmup Iteration  10: 17373.340 ops/s
# Warmup Iteration  11: 17351.969 ops/s
# Warmup Iteration  12: 17366.912 ops/s
# Warmup Iteration  13: 17351.147 ops/s
# Warmup Iteration  14: 17362.564 ops/s
# Warmup Iteration  15: 17362.286 ops/s
# Warmup Iteration  16: 17356.712 ops/s
# Warmup Iteration  17: 16682.713 ops/s
# Warmup Iteration  18: 16712.827 ops/s
# Warmup Iteration  19: 16673.921 ops/s
# Warmup Iteration  20: 16670.902 ops/s
Iteration   1: 16683.192 ops/s
Iteration   2: 16694.872 ops/s
Iteration   3: 16684.357 ops/s
Iteration   4: 16683.343 ops/s
Iteration   5: 15475.722 ops/s
Iteration   6: 16685.811 ops/s
Iteration   7: 16692.564 ops/s
Iteration   8: 16686.751 ops/s
Iteration   9: 16692.770 ops/s
Iteration  10: 16678.697 ops/s
Iteration  11: 16672.865 ops/s
Iteration  12: 16690.293 ops/s
Iteration  13: 16688.446 ops/s
Iteration  14: 16685.391 ops/s
Iteration  15: 16678.423 ops/s
Iteration  16: 16703.327 ops/s
Iteration  17: 16681.534 ops/s
Iteration  18: 16684.957 ops/s
Iteration  19: 16683.021 ops/s
Iteration  20: 16692.574 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  16739.045 ±(99.9%) 334.870 ops/s [Average]
  (min, avg, max) = (9635.638, 16739.045, 17578.490), stdev = 1417.862
  CI (99.9%): [16404.174, 17073.915] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 60106.996 ops/s
# Warmup Iteration   2: 65295.706 ops/s
# Warmup Iteration   3: 65089.015 ops/s
# Warmup Iteration   4: 64591.227 ops/s
# Warmup Iteration   5: 64669.564 ops/s
# Warmup Iteration   6: 64694.728 ops/s
# Warmup Iteration   7: 64788.227 ops/s
# Warmup Iteration   8: 64707.235 ops/s
# Warmup Iteration   9: 64672.847 ops/s
# Warmup Iteration  10: 64703.444 ops/s
# Warmup Iteration  11: 64712.081 ops/s
# Warmup Iteration  12: 64674.111 ops/s
# Warmup Iteration  13: 64685.971 ops/s
# Warmup Iteration  14: 64736.526 ops/s
# Warmup Iteration  15: 64690.211 ops/s
# Warmup Iteration  16: 64690.085 ops/s
# Warmup Iteration  17: 64632.742 ops/s
# Warmup Iteration  18: 64717.132 ops/s
# Warmup Iteration  19: 64686.394 ops/s
# Warmup Iteration  20: 64679.607 ops/s
Iteration   1: 64702.565 ops/s
Iteration   2: 64688.412 ops/s
Iteration   3: 64652.104 ops/s
Iteration   4: 64649.563 ops/s
Iteration   5: 64643.477 ops/s
Iteration   6: 64666.308 ops/s
Iteration   7: 64648.643 ops/s
Iteration   8: 64653.823 ops/s
Iteration   9: 64631.852 ops/s
Iteration  10: 64637.944 ops/s
Iteration  11: 64669.732 ops/s
Iteration  12: 64668.915 ops/s
Iteration  13: 64620.278 ops/s
Iteration  14: 64648.280 ops/s
Iteration  15: 64641.502 ops/s
Iteration  16: 64645.156 ops/s
Iteration  17: 64630.788 ops/s
Iteration  18: 64648.648 ops/s
Iteration  19: 64702.711 ops/s
Iteration  20: 64648.338 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 60135.554 ops/s
# Warmup Iteration   2: 65629.363 ops/s
# Warmup Iteration   3: 65174.249 ops/s
# Warmup Iteration   4: 64767.891 ops/s
# Warmup Iteration   5: 64841.205 ops/s
# Warmup Iteration   6: 64795.140 ops/s
# Warmup Iteration   7: 64908.962 ops/s
# Warmup Iteration   8: 64864.662 ops/s
# Warmup Iteration   9: 64814.996 ops/s
# Warmup Iteration  10: 64842.843 ops/s
# Warmup Iteration  11: 64841.265 ops/s
# Warmup Iteration  12: 64809.756 ops/s
# Warmup Iteration  13: 64845.753 ops/s
# Warmup Iteration  14: 64866.491 ops/s
# Warmup Iteration  15: 64897.804 ops/s
# Warmup Iteration  16: 64851.562 ops/s
# Warmup Iteration  17: 64801.479 ops/s
# Warmup Iteration  18: 64847.933 ops/s
# Warmup Iteration  19: 64838.530 ops/s
# Warmup Iteration  20: 64800.905 ops/s
Iteration   1: 64865.832 ops/s
Iteration   2: 64791.168 ops/s
Iteration   3: 64824.798 ops/s
Iteration   4: 64820.373 ops/s
Iteration   5: 64815.876 ops/s
Iteration   6: 64793.482 ops/s
Iteration   7: 61370.319 ops/s
Iteration   8: 64846.903 ops/s
Iteration   9: 64785.604 ops/s
Iteration  10: 64814.991 ops/s
Iteration  11: 64800.150 ops/s
Iteration  12: 64825.388 ops/s
Iteration  13: 64714.449 ops/s
Iteration  14: 64768.652 ops/s
Iteration  15: 64816.611 ops/s
Iteration  16: 64820.422 ops/s
Iteration  17: 64861.133 ops/s
Iteration  18: 64828.283 ops/s
Iteration  19: 64790.047 ops/s
Iteration  20: 64818.986 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 58757.618 ops/s
# Warmup Iteration   2: 63994.899 ops/s
# Warmup Iteration   3: 63448.144 ops/s
# Warmup Iteration   4: 62681.954 ops/s
# Warmup Iteration   5: 62559.089 ops/s
# Warmup Iteration   6: 62717.809 ops/s
# Warmup Iteration   7: 62765.180 ops/s
# Warmup Iteration   8: 62715.141 ops/s
# Warmup Iteration   9: 62765.282 ops/s
# Warmup Iteration  10: 62714.182 ops/s
# Warmup Iteration  11: 62713.687 ops/s
# Warmup Iteration  12: 62683.045 ops/s
# Warmup Iteration  13: 62721.089 ops/s
# Warmup Iteration  14: 62704.696 ops/s
# Warmup Iteration  15: 62745.315 ops/s
# Warmup Iteration  16: 62713.300 ops/s
# Warmup Iteration  17: 62544.964 ops/s
# Warmup Iteration  18: 62500.563 ops/s
# Warmup Iteration  19: 62531.917 ops/s
# Warmup Iteration  20: 62517.123 ops/s
Iteration   1: 62541.243 ops/s
Iteration   2: 62535.243 ops/s
Iteration   3: 62503.490 ops/s
Iteration   4: 62518.334 ops/s
Iteration   5: 62544.492 ops/s
Iteration   6: 62513.961 ops/s
Iteration   7: 62508.201 ops/s
Iteration   8: 62505.950 ops/s
Iteration   9: 62515.115 ops/s
Iteration  10: 62514.703 ops/s
Iteration  11: 62513.659 ops/s
Iteration  12: 62468.655 ops/s
Iteration  13: 62526.487 ops/s
Iteration  14: 62503.930 ops/s
Iteration  15: 62491.295 ops/s
Iteration  16: 62500.706 ops/s
Iteration  17: 62500.548 ops/s
Iteration  18: 62506.204 ops/s
Iteration  19: 62508.163 ops/s
Iteration  20: 62515.218 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 58647.877 ops/s
# Warmup Iteration   2: 63879.461 ops/s
# Warmup Iteration   3: 63347.143 ops/s
# Warmup Iteration   4: 63296.763 ops/s
# Warmup Iteration   5: 63191.011 ops/s
# Warmup Iteration   6: 63340.887 ops/s
# Warmup Iteration   7: 63399.218 ops/s
# Warmup Iteration   8: 63341.910 ops/s
# Warmup Iteration   9: 63354.114 ops/s
# Warmup Iteration  10: 63394.917 ops/s
# Warmup Iteration  11: 63328.775 ops/s
# Warmup Iteration  12: 63366.482 ops/s
# Warmup Iteration  13: 63335.958 ops/s
# Warmup Iteration  14: 63390.185 ops/s
# Warmup Iteration  15: 63327.902 ops/s
# Warmup Iteration  16: 63362.994 ops/s
# Warmup Iteration  17: 63345.109 ops/s
# Warmup Iteration  18: 63337.688 ops/s
# Warmup Iteration  19: 63320.825 ops/s
# Warmup Iteration  20: 63300.373 ops/s
Iteration   1: 63349.072 ops/s
Iteration   2: 63285.919 ops/s
Iteration   3: 63346.643 ops/s
Iteration   4: 63316.317 ops/s
Iteration   5: 63279.622 ops/s
Iteration   6: 63301.721 ops/s
Iteration   7: 63282.863 ops/s
Iteration   8: 63284.290 ops/s
Iteration   9: 63298.770 ops/s
Iteration  10: 63312.709 ops/s
Iteration  11: 63303.273 ops/s
Iteration  12: 63295.982 ops/s
Iteration  13: 63290.763 ops/s
Iteration  14: 63301.735 ops/s
Iteration  15: 63266.240 ops/s
Iteration  16: 63311.211 ops/s
Iteration  17: 63269.159 ops/s
Iteration  18: 63309.019 ops/s
Iteration  19: 63295.433 ops/s
Iteration  20: 63287.266 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 62532.584 ops/s
# Warmup Iteration   2: 67904.513 ops/s
# Warmup Iteration   3: 66592.525 ops/s
# Warmup Iteration   4: 67750.829 ops/s
# Warmup Iteration   5: 66451.738 ops/s
# Warmup Iteration   6: 66502.270 ops/s
# Warmup Iteration   7: 66529.000 ops/s
# Warmup Iteration   8: 66494.255 ops/s
# Warmup Iteration   9: 66524.084 ops/s
# Warmup Iteration  10: 66494.400 ops/s
# Warmup Iteration  11: 66486.685 ops/s
# Warmup Iteration  12: 66493.800 ops/s
# Warmup Iteration  13: 61267.416 ops/s
# Warmup Iteration  14: 66411.107 ops/s
# Warmup Iteration  15: 66477.835 ops/s
# Warmup Iteration  16: 66473.957 ops/s
# Warmup Iteration  17: 66435.045 ops/s
# Warmup Iteration  18: 66478.249 ops/s
# Warmup Iteration  19: 66484.696 ops/s
# Warmup Iteration  20: 66441.870 ops/s
Iteration   1: 66475.989 ops/s
Iteration   2: 66480.489 ops/s
Iteration   3: 66407.446 ops/s
Iteration   4: 66442.295 ops/s
Iteration   5: 66485.834 ops/s
Iteration   6: 66431.374 ops/s
Iteration   7: 66451.465 ops/s
Iteration   8: 66441.088 ops/s
Iteration   9: 66471.114 ops/s
Iteration  10: 66389.899 ops/s
Iteration  11: 66445.745 ops/s
Iteration  12: 66487.747 ops/s
Iteration  13: 66449.549 ops/s
Iteration  14: 66433.687 ops/s
