# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15930.123 ops/s
# Warmup Iteration   2: 17192.619 ops/s
# Warmup Iteration   3: 17346.102 ops/s
# Warmup Iteration   4: 17160.542 ops/s
# Warmup Iteration   5: 17371.667 ops/s
# Warmup Iteration   6: 17221.433 ops/s
# Warmup Iteration   7: 17090.001 ops/s
# Warmup Iteration   8: 17359.413 ops/s
# Warmup Iteration   9: 17348.925 ops/s
# Warmup Iteration  10: 17383.819 ops/s
# Warmup Iteration  11: 17371.069 ops/s
# Warmup Iteration  12: 17371.682 ops/s
# Warmup Iteration  13: 17371.963 ops/s
# Warmup Iteration  14: 17383.139 ops/s
# Warmup Iteration  15: 17368.764 ops/s
# Warmup Iteration  16: 17371.907 ops/s
# Warmup Iteration  17: 17212.197 ops/s
# Warmup Iteration  18: 17203.083 ops/s
# Warmup Iteration  19: 17217.546 ops/s
# Warmup Iteration  20: 17201.269 ops/s
Iteration   6: 17238.820 ops/s
Iteration   7: 17236.812 ops/s
Iteration   8: 17227.686 ops/s
Iteration   9: 17229.412 ops/s
Iteration  10: 17247.764 ops/s
Iteration  11: 17182.787 ops/s
Iteration  12: 17242.749 ops/s
Iteration  13: 17216.754 ops/s
Iteration  14: 17240.142 ops/s
Iteration  15: 17245.287 ops/s
Iteration  16: 17240.351 ops/s
Iteration  17: 17243.885 ops/s
Iteration  18: 17191.529 ops/s
Iteration  19: 17249.295 ops/s
Iteration  20: 17244.791 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 16323.228 ops/s
# Warmup Iteration   2: 17138.489 ops/s
# Warmup Iteration   3: 17133.607 ops/s
# Warmup Iteration   4: 17133.968 ops/s
# Warmup Iteration   5: 17318.784 ops/s
# Warmup Iteration   6: 17281.352 ops/s
# Warmup Iteration   7: 17284.515 ops/s
# Warmup Iteration   8: 17296.181 ops/s
# Warmup Iteration   9: 17291.648 ops/s
# Warmup Iteration  10: 17317.155 ops/s
# Warmup Iteration  11: 17307.603 ops/s
# Warmup Iteration  12: 17301.072 ops/s
# Warmup Iteration  13: 17313.961 ops/s
# Warmup Iteration  14: 17296.163 ops/s
# Warmup Iteration  15: 17285.943 ops/s
# Warmup Iteration  16: 17302.084 ops/s
# Warmup Iteration  17: 17075.604 ops/s
# Warmup Iteration  18: 17076.054 ops/s
# Warmup Iteration  19: 17074.720 ops/s
# Warmup Iteration  20: 17064.354 ops/s
Iteration   1: 17075.833 ops/s
Iteration   2: 17064.221 ops/s
Iteration   3: 17077.458 ops/s
Iteration   4: 17077.768 ops/s
Iteration   5: 17083.335 ops/s
Iteration   6: 17054.561 ops/s
Iteration   7: 17034.732 ops/s
Iteration   8: 17078.953 ops/s
Iteration   9: 17061.564 ops/s
Iteration  10: 17069.132 ops/s
Iteration  11: 17072.684 ops/s
Iteration  12: 17073.507 ops/s
Iteration  13: 17077.389 ops/s
Iteration  14: 17059.021 ops/s
Iteration  15: 17076.309 ops/s
Iteration  16: 17065.668 ops/s
Iteration  17: 17076.945 ops/s
Iteration  18: 17074.979 ops/s
Iteration  19: 17059.292 ops/s
Iteration  20: 17076.860 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 16464.837 ops/s
# Warmup Iteration   2: 17262.838 ops/s
# Warmup Iteration   3: 17305.742 ops/s
# Warmup Iteration   4: 17304.346 ops/s
# Warmup Iteration   5: 17384.123 ops/s
# Warmup Iteration   6: 17367.648 ops/s
# Warmup Iteration   7: 17314.878 ops/s
# Warmup Iteration   8: 17380.490 ops/s
# Warmup Iteration   9: 17369.544 ops/s
# Warmup Iteration  10: 17415.071 ops/s
# Warmup Iteration  11: 17403.904 ops/s
# Warmup Iteration  12: 17409.167 ops/s
# Warmup Iteration  13: 17403.370 ops/s
# Warmup Iteration  14: 17399.339 ops/s
# Warmup Iteration  15: 15733.173 ops/s
# Warmup Iteration  16: 17405.877 ops/s
# Warmup Iteration  17: 17397.295 ops/s
# Warmup Iteration  18: 17408.699 ops/s
# Warmup Iteration  19: 17412.972 ops/s
# Warmup Iteration  20: 16960.684 ops/s
Iteration   1: 17398.414 ops/s
Iteration   2: 17406.173 ops/s
Iteration   3: 14404.975 ops/s
Iteration   4: 17400.795 ops/s
Iteration   5: 17399.882 ops/s
Iteration   6: 16389.543 ops/s
Iteration   7: 17088.806 ops/s
Iteration   8: 17400.712 ops/s
Iteration   9: 17402.283 ops/s
Iteration  10: 17410.671 ops/s
Iteration  11: 17403.584 ops/s
Iteration  12: 16254.744 ops/s
Iteration  13: 16114.968 ops/s
Iteration  14: 17406.240 ops/s
Iteration  15: 17253.600 ops/s
Iteration  16: 17404.132 ops/s
Iteration  17: 17405.875 ops/s
Iteration  18: 17407.405 ops/s
Iteration  19: 17391.332 ops/s
Iteration  20: 17401.240 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 16040.348 ops/s
# Warmup Iteration   2: 16799.010 ops/s
# Warmup Iteration   3: 16934.767 ops/s
# Warmup Iteration   4: 16906.092 ops/s
# Warmup Iteration   5: 16909.830 ops/s
# Warmup Iteration   6: 16863.459 ops/s
# Warmup Iteration   7: 16870.989 ops/s
# Warmup Iteration   8: 16837.944 ops/s
# Warmup Iteration   9: 16824.638 ops/s
# Warmup Iteration  10: 16685.768 ops/s
# Warmup Iteration  11: 16732.059 ops/s
# Warmup Iteration  12: 16721.776 ops/s
# Warmup Iteration  13: 16732.300 ops/s
# Warmup Iteration  14: 16721.486 ops/s
# Warmup Iteration  15: 16775.936 ops/s
# Warmup Iteration  16: 16733.803 ops/s
# Warmup Iteration  17: 16943.611 ops/s
# Warmup Iteration  18: 16933.189 ops/s
# Warmup Iteration  19: 16942.262 ops/s
# Warmup Iteration  20: 16952.338 ops/s
Iteration   1: 16948.138 ops/s
Iteration   2: 16954.244 ops/s
Iteration   3: 16935.140 ops/s
Iteration   4: 16946.264 ops/s
Iteration   5: 16943.839 ops/s
Iteration   6: 16964.949 ops/s
Iteration   7: 16956.474 ops/s
Iteration   8: 16950.073 ops/s
Iteration   9: 16944.925 ops/s
Iteration  10: 16939.970 ops/s
Iteration  11: 16953.035 ops/s
Iteration  12: 16936.919 ops/s
Iteration  13: 16939.142 ops/s
Iteration  14: 16946.997 ops/s
Iteration  15: 16950.666 ops/s
Iteration  16: 16960.662 ops/s
Iteration  17: 16958.441 ops/s
Iteration  18: 16958.463 ops/s
Iteration  19: 16953.735 ops/s
Iteration  20: 16949.837 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16513.986 ops/s
# Warmup Iteration   2: 17020.435 ops/s
# Warmup Iteration   3: 17189.487 ops/s
# Warmup Iteration   4: 17244.612 ops/s
# Warmup Iteration   5: 16183.808 ops/s
# Warmup Iteration   6: 17174.850 ops/s
# Warmup Iteration   7: 17336.661 ops/s
# Warmup Iteration   8: 17313.254 ops/s
# Warmup Iteration   9: 17314.316 ops/s
# Warmup Iteration  10: 17342.263 ops/s
# Warmup Iteration  11: 17336.592 ops/s
# Warmup Iteration  12: 17339.291 ops/s
# Warmup Iteration  13: 17325.100 ops/s
# Warmup Iteration  14: 17338.926 ops/s
# Warmup Iteration  15: 17341.632 ops/s
# Warmup Iteration  16: 17334.772 ops/s
# Warmup Iteration  17: 16105.166 ops/s
# Warmup Iteration  18: 17323.016 ops/s
# Warmup Iteration  19: 17298.931 ops/s
# Warmup Iteration  20: 17323.246 ops/s
Iteration   1: 17329.306 ops/s
Iteration   2: 17318.076 ops/s
Iteration   3: 16173.380 ops/s
Iteration   4: 17338.742 ops/s
Iteration   5: 17336.855 ops/s
Iteration   6: 17328.527 ops/s
Iteration   7: 17309.506 ops/s
Iteration   8: 17316.155 ops/s
Iteration   9: 17330.366 ops/s
Iteration  10: 17329.198 ops/s
Iteration  11: 17319.604 ops/s
Iteration  12: 17328.298 ops/s
Iteration  13: 17325.200 ops/s
Iteration  14: 17317.547 ops/s
Iteration  15: 17335.349 ops/s
Iteration  16: 17330.676 ops/s
Iteration  17: 17336.593 ops/s
Iteration  18: 17308.578 ops/s
Iteration  19: 17331.565 ops/s
Iteration  20: 17333.501 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 16355.484 ops/s
# Warmup Iteration   2: 17233.760 ops/s
# Warmup Iteration   3: 17293.069 ops/s
# Warmup Iteration   4: 17235.638 ops/s
# Warmup Iteration   5: 17366.463 ops/s
# Warmup Iteration   6: 17366.079 ops/s
# Warmup Iteration   7: 17163.959 ops/s
# Warmup Iteration   8: 17207.404 ops/s
# Warmup Iteration   9: 17334.481 ops/s
# Warmup Iteration  10: 17236.476 ops/s
# Warmup Iteration  11: 17187.239 ops/s
# Warmup Iteration  12: 17262.322 ops/s
# Warmup Iteration  13: 17268.849 ops/s
# Warmup Iteration  14: 17268.120 ops/s
# Warmup Iteration  15: 17273.579 ops/s
# Warmup Iteration  16: 17218.548 ops/s
# Warmup Iteration  17: 17330.550 ops/s
# Warmup Iteration  18: 17296.898 ops/s
# Warmup Iteration  19: 17379.604 ops/s
# Warmup Iteration  20: 17357.216 ops/s
Iteration   1: 17361.418 ops/s
Iteration   2: 17303.327 ops/s
Iteration   3: 17351.123 ops/s
Iteration   4: 17288.578 ops/s
Iteration   5: 17354.576 ops/s
Iteration   6: 17354.346 ops/s
Iteration   7: 17359.461 ops/s
Iteration   8: 17341.653 ops/s
Iteration   9: 17305.319 ops/s
Iteration  10: 17320.481 ops/s
Iteration  11: 17356.051 ops/s
Iteration  12: 17324.734 ops/s
Iteration  13: 17335.295 ops/s
Iteration  14: 17365.966 ops/s
Iteration  15: 17332.345 ops/s
Iteration  16: 17302.365 ops/s
Iteration  17: 17335.028 ops/s
Iteration  18: 17353.343 ops/s
Iteration  19: 17332.013 ops/s
Iteration  20: 15361.535 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 16457.455 ops/s
# Warmup Iteration   2: 17286.328 ops/s
# Warmup Iteration   3: 17345.075 ops/s
# Warmup Iteration   4: 17361.389 ops/s
# Warmup Iteration   5: 17414.450 ops/s
# Warmup Iteration   6: 17396.061 ops/s
# Warmup Iteration   7: 17264.213 ops/s
# Warmup Iteration   8: 17386.577 ops/s
# Warmup Iteration   9: 17324.938 ops/s
# Warmup Iteration  10: 17172.089 ops/s
# Warmup Iteration  11: 17175.021 ops/s
# Warmup Iteration  12: 17161.630 ops/s
# Warmup Iteration  13: 17168.085 ops/s
# Warmup Iteration  14: 17165.333 ops/s
# Warmup Iteration  15: 17159.147 ops/s
# Warmup Iteration  16: 17173.165 ops/s
# Warmup Iteration  17: 17396.099 ops/s
# Warmup Iteration  18: 17397.339 ops/s
# Warmup Iteration  19: 17399.527 ops/s
# Warmup Iteration  20: 17390.137 ops/s
Iteration   1: 17388.396 ops/s
Iteration   2: 17383.869 ops/s
Iteration   3: 17398.364 ops/s
Iteration   4: 17392.609 ops/s
Iteration   5: 17388.329 ops/s
Iteration   6: 17393.398 ops/s
Iteration   7: 17395.933 ops/s
Iteration   8: 17386.285 ops/s
Iteration   9: 17379.293 ops/s
Iteration  10: 17387.878 ops/s
Iteration  11: 17390.845 ops/s
Iteration  12: 17382.998 ops/s
Iteration  13: 17393.077 ops/s
Iteration  14: 17391.591 ops/s
Iteration  15: 17399.332 ops/s
Iteration  16: 17392.967 ops/s
Iteration  17: 17388.959 ops/s
Iteration  18: 17396.942 ops/s
Iteration  19: 17386.551 ops/s
Iteration  20: 17381.380 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 16405.201 ops/s
# Warmup Iteration   2: 17258.926 ops/s
# Warmup Iteration   3: 17325.803 ops/s
# Warmup Iteration   4: 17183.865 ops/s
# Warmup Iteration   5: 17354.964 ops/s
# Warmup Iteration   6: 16614.408 ops/s
# Warmup Iteration   7: 16357.804 ops/s
# Warmup Iteration   8: 17127.963 ops/s
# Warmup Iteration   9: 17370.711 ops/s
# Warmup Iteration  10: 17405.380 ops/s
# Warmup Iteration  11: 17356.997 ops/s
# Warmup Iteration  12: 17399.707 ops/s
# Warmup Iteration  13: 17391.410 ops/s
# Warmup Iteration  14: 17395.949 ops/s
# Warmup Iteration  15: 17388.729 ops/s
# Warmup Iteration  16: 17395.425 ops/s
# Warmup Iteration  17: 17392.565 ops/s
# Warmup Iteration  18: 17405.337 ops/s
# Warmup Iteration  19: 17405.958 ops/s
# Warmup Iteration  20: 17397.414 ops/s
Iteration   1: 17414.301 ops/s
Iteration   2: 17402.504 ops/s
Iteration   3: 17388.332 ops/s
Iteration   4: 17361.791 ops/s
Iteration   5: 17380.043 ops/s
Iteration   6: 17401.569 ops/s
Iteration   7: 17389.465 ops/s
Iteration   8: 17390.806 ops/s
Iteration   9: 17411.567 ops/s
Iteration  10: 17406.577 ops/s
Iteration  11: 17402.273 ops/s
Iteration  12: 17391.947 ops/s
Iteration  13: 17408.864 ops/s
Iteration  14: 17395.657 ops/s
Iteration  15: 17392.549 ops/s
Iteration  16: 17402.623 ops/s
Iteration  17: 17394.039 ops/s
Iteration  18: 14317.753 ops/s
Iteration  19: 17396.182 ops/s
Iteration  20: 17406.906 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16364.852 ops/s
# Warmup Iteration   2: 16721.112 ops/s
# Warmup Iteration   3: 16996.505 ops/s
# Warmup Iteration   4: 17298.550 ops/s
# Warmup Iteration   5: 17358.621 ops/s
# Warmup Iteration   6: 17354.791 ops/s
# Warmup Iteration   7: 17203.936 ops/s
# Warmup Iteration   8: 17063.301 ops/s
# Warmup Iteration   9: 16909.613 ops/s
# Warmup Iteration  10: 16954.897 ops/s
# Warmup Iteration  11: 16940.147 ops/s
# Warmup Iteration  12: 16939.253 ops/s
# Warmup Iteration  13: 16934.692 ops/s
# Warmup Iteration  14: 16908.476 ops/s
# Warmup Iteration  15: 16861.215 ops/s
# Warmup Iteration  16: 16966.458 ops/s
# Warmup Iteration  17: 17140.253 ops/s
# Warmup Iteration  18: 17195.750 ops/s
# Warmup Iteration  19: 17196.166 ops/s
# Warmup Iteration  20: 17202.033 ops/s
Iteration   1: 17194.941 ops/s
Iteration   2: 17177.203 ops/s
Iteration   3: 17172.413 ops/s
Iteration   4: 17188.797 ops/s
Iteration   5: 17139.059 ops/s
Iteration   6: 17180.825 ops/s
Iteration   7: 17209.737 ops/s
Iteration   8: 17175.228 ops/s
Iteration   9: 17202.073 ops/s
Iteration  10: 17213.257 ops/s
Iteration  11: 17199.450 ops/s
Iteration  12: 17208.100 ops/s
Iteration  13: 17186.155 ops/s
Iteration  14: 17189.695 ops/s
Iteration  15: 17173.628 ops/s
Iteration  16: 17195.325 ops/s
Iteration  17: 17196.284 ops/s
Iteration  18: 17201.665 ops/s
Iteration  19: 17195.410 ops/s
Iteration  20: 17196.245 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  17183.582 ±(99.9%) 87.920 ops/s [Average]
  (min, avg, max) = (14317.753, 17183.582, 17414.301), stdev = 372.261
  CI (99.9%): [17095.662, 17271.503] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 60167.237 ops/s
# Warmup Iteration   2: 64039.884 ops/s
# Warmup Iteration   3: 63496.250 ops/s
# Warmup Iteration   4: 62702.066 ops/s
# Warmup Iteration   5: 59589.798 ops/s
# Warmup Iteration   6: 62744.055 ops/s
# Warmup Iteration   7: 62803.059 ops/s
# Warmup Iteration   8: 62759.320 ops/s
# Warmup Iteration   9: 62797.221 ops/s
# Warmup Iteration  10: 62722.125 ops/s
# Warmup Iteration  11: 62743.586 ops/s
# Warmup Iteration  12: 62752.658 ops/s
# Warmup Iteration  13: 62759.599 ops/s
# Warmup Iteration  14: 62722.107 ops/s
# Warmup Iteration  15: 62734.927 ops/s
# Warmup Iteration  16: 62710.844 ops/s
# Warmup Iteration  17: 62671.977 ops/s
# Warmup Iteration  18: 62689.566 ops/s
# Warmup Iteration  19: 62745.406 ops/s
# Warmup Iteration  20: 62751.768 ops/s
Iteration   1: 62706.159 ops/s
Iteration   2: 62726.012 ops/s
Iteration   3: 62621.041 ops/s
Iteration   4: 62688.127 ops/s
Iteration   5: 62746.344 ops/s
Iteration   6: 62664.941 ops/s
Iteration   7: 62698.581 ops/s
Iteration   8: 62698.868 ops/s
Iteration   9: 62708.485 ops/s
Iteration  10: 62738.893 ops/s
Iteration  11: 62713.712 ops/s
Iteration  12: 62707.358 ops/s
Iteration  13: 62703.646 ops/s
Iteration  14: 62694.520 ops/s
Iteration  15: 62700.561 ops/s
Iteration  16: 62717.426 ops/s
Iteration  17: 62717.043 ops/s
Iteration  18: 62705.781 ops/s
Iteration  19: 62665.265 ops/s
Iteration  20: 62709.457 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 58768.280 ops/s
# Warmup Iteration   2: 63844.424 ops/s
# Warmup Iteration   3: 63429.654 ops/s
# Warmup Iteration   4: 63356.269 ops/s
# Warmup Iteration   5: 63233.145 ops/s
# Warmup Iteration   6: 63385.306 ops/s
# Warmup Iteration   7: 63416.988 ops/s
# Warmup Iteration   8: 63382.790 ops/s
# Warmup Iteration   9: 63386.382 ops/s
# Warmup Iteration  10: 63415.651 ops/s
# Warmup Iteration  11: 63372.202 ops/s
# Warmup Iteration  12: 63380.829 ops/s
# Warmup Iteration  13: 63377.844 ops/s
# Warmup Iteration  14: 63357.478 ops/s
# Warmup Iteration  15: 63379.289 ops/s
# Warmup Iteration  16: 63368.787 ops/s
# Warmup Iteration  17: 62919.390 ops/s
# Warmup Iteration  18: 62925.643 ops/s
# Warmup Iteration  19: 62864.589 ops/s
# Warmup Iteration  20: 62877.648 ops/s
Iteration   1: 62920.311 ops/s
Iteration   2: 62833.851 ops/s
Iteration   3: 62873.166 ops/s
Iteration   4: 62860.343 ops/s
Iteration   5: 62867.131 ops/s
Iteration   6: 62867.729 ops/s
Iteration   7: 62843.216 ops/s
Iteration   8: 62930.569 ops/s
Iteration   9: 62886.548 ops/s
Iteration  10: 62923.256 ops/s
Iteration  11: 62834.698 ops/s
Iteration  12: 62824.498 ops/s
Iteration  13: 62936.322 ops/s
Iteration  14: 62821.818 ops/s
Iteration  15: 62895.664 ops/s
Iteration  16: 62897.788 ops/s
Iteration  17: 62881.724 ops/s
Iteration  18: 62851.812 ops/s
Iteration  19: 62850.727 ops/s
Iteration  20: 62547.392 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 63853.727 ops/s
# Warmup Iteration   2: 67920.781 ops/s
# Warmup Iteration   3: 66454.899 ops/s
# Warmup Iteration   4: 66438.586 ops/s
# Warmup Iteration   5: 66451.206 ops/s
# Warmup Iteration   6: 66462.460 ops/s
# Warmup Iteration   7: 66439.170 ops/s
# Warmup Iteration   8: 66461.611 ops/s
# Warmup Iteration   9: 66398.960 ops/s
# Warmup Iteration  10: 66458.087 ops/s
# Warmup Iteration  11: 66463.608 ops/s
# Warmup Iteration  12: 66459.952 ops/s
# Warmup Iteration  13: 66412.283 ops/s
# Warmup Iteration  14: 66462.220 ops/s
# Warmup Iteration  15: 66463.374 ops/s
# Warmup Iteration  16: 66437.913 ops/s
# Warmup Iteration  17: 66402.601 ops/s
# Warmup Iteration  18: 66443.797 ops/s
# Warmup Iteration  19: 66438.536 ops/s
# Warmup Iteration  20: 66462.884 ops/s
Iteration   1: 66398.429 ops/s
Iteration   2: 66400.895 ops/s
Iteration   3: 66414.563 ops/s
Iteration   4: 66385.766 ops/s
Iteration   5: 66403.529 ops/s
Iteration   6: 66416.446 ops/s
Iteration   7: 66419.881 ops/s
Iteration   8: 66414.001 ops/s
Iteration   9: 66356.994 ops/s
Iteration  10: 66403.402 ops/s
Iteration  11: 66457.407 ops/s
Iteration  12: 66386.302 ops/s
Iteration  13: 66402.327 ops/s
Iteration  14: 66417.583 ops/s
Iteration  15: 66364.796 ops/s
Iteration  16: 66415.132 ops/s
Iteration  17: 66412.792 ops/s
Iteration  18: 66417.570 ops/s
Iteration  19: 66412.337 ops/s
Iteration  20: 66394.585 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 61376.604 ops/s
# Warmup Iteration   2: 66595.524 ops/s
# Warmup Iteration   3: 66283.382 ops/s
# Warmup Iteration   4: 65948.488 ops/s
# Warmup Iteration   5: 66027.378 ops/s
# Warmup Iteration   6: 66047.526 ops/s
# Warmup Iteration   7: 66030.662 ops/s
# Warmup Iteration   8: 66048.539 ops/s
# Warmup Iteration   9: 66046.886 ops/s
# Warmup Iteration  10: 66033.999 ops/s
# Warmup Iteration  11: 66010.907 ops/s
# Warmup Iteration  12: 66024.269 ops/s
# Warmup Iteration  13: 66056.800 ops/s
# Warmup Iteration  14: 66029.798 ops/s
# Warmup Iteration  15: 65953.086 ops/s
# Warmup Iteration  16: 66055.467 ops/s
# Warmup Iteration  17: 66121.903 ops/s
# Warmup Iteration  18: 66067.363 ops/s
# Warmup Iteration  19: 66135.613 ops/s
# Warmup Iteration  20: 66029.700 ops/s
Iteration   1: 66068.553 ops/s
Iteration   2: 66092.375 ops/s
Iteration   3: 66065.954 ops/s
Iteration   4: 66075.401 ops/s
Iteration   5: 66086.491 ops/s
Iteration   6: 66045.558 ops/s
Iteration   7: 66088.010 ops/s
Iteration   8: 66096.224 ops/s
Iteration   9: 66054.954 ops/s
Iteration  10: 66089.696 ops/s
Iteration  11: 66106.712 ops/s
Iteration  12: 66073.111 ops/s
Iteration  13: 66038.939 ops/s
Iteration  14: 66096.861 ops/s
Iteration  15: 66092.376 ops/s
Iteration  16: 66076.248 ops/s
Iteration  17: 66076.560 ops/s
Iteration  18: 66080.076 ops/s
Iteration  19: 66025.207 ops/s
Iteration  20: 66119.880 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 60102.242 ops/s
# Warmup Iteration   2: 63752.781 ops/s
# Warmup Iteration   3: 63415.388 ops/s
# Warmup Iteration   4: 62669.701 ops/s
# Warmup Iteration   5: 62536.900 ops/s
# Warmup Iteration   6: 62623.460 ops/s
# Warmup Iteration   7: 62723.832 ops/s
# Warmup Iteration   8: 62688.585 ops/s
# Warmup Iteration   9: 62681.013 ops/s
# Warmup Iteration  10: 62733.793 ops/s
# Warmup Iteration  11: 62675.891 ops/s
# Warmup Iteration  12: 62657.742 ops/s
# Warmup Iteration  13: 62663.098 ops/s
# Warmup Iteration  14: 62681.031 ops/s
# Warmup Iteration  15: 62694.276 ops/s
# Warmup Iteration  16: 62688.614 ops/s
# Warmup Iteration  17: 62555.754 ops/s
# Warmup Iteration  18: 60594.548 ops/s
# Warmup Iteration  19: 62595.133 ops/s
# Warmup Iteration  20: 62594.856 ops/s
Iteration   1: 62558.609 ops/s
Iteration   2: 62568.847 ops/s
Iteration   3: 62533.178 ops/s
Iteration   4: 62545.416 ops/s
Iteration   5: 62600.024 ops/s
Iteration   6: 62556.281 ops/s
Iteration   7: 62553.329 ops/s
Iteration   8: 62542.940 ops/s
Iteration   9: 62591.309 ops/s
Iteration  10: 62549.589 ops/s
Iteration  11: 62581.361 ops/s
Iteration  12: 62525.721 ops/s
Iteration  13: 62534.924 ops/s
Iteration  14: 62545.066 ops/s
