# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16729.271 ops/s
# Warmup Iteration   2: 17301.727 ops/s
# Warmup Iteration   3: 17419.908 ops/s
# Warmup Iteration   4: 17419.542 ops/s
# Warmup Iteration   5: 17456.286 ops/s
# Warmup Iteration   6: 17493.477 ops/s
# Warmup Iteration   7: 17391.167 ops/s
# Warmup Iteration   8: 17418.363 ops/s
# Warmup Iteration   9: 17451.638 ops/s
# Warmup Iteration  10: 17396.960 ops/s
# Warmup Iteration  11: 17416.608 ops/s
# Warmup Iteration  12: 17402.902 ops/s
# Warmup Iteration  13: 17393.718 ops/s
# Warmup Iteration  14: 17398.823 ops/s
# Warmup Iteration  15: 17395.077 ops/s
# Warmup Iteration  16: 17393.266 ops/s
# Warmup Iteration  17: 17468.526 ops/s
# Warmup Iteration  18: 17485.501 ops/s
# Warmup Iteration  19: 17476.008 ops/s
# Warmup Iteration  20: 17482.530 ops/s
Iteration  10: 12623.087 ops/s
Iteration  11: 12986.295 ops/s
Iteration  12: 13022.866 ops/s
Iteration  13: 13016.455 ops/s
Iteration  14: 13018.018 ops/s
Iteration  15: 13015.359 ops/s
Iteration  16: 13018.291 ops/s
Iteration  17: 13023.764 ops/s
Iteration  18: 12980.766 ops/s
Iteration  19: 13022.539 ops/s
Iteration  20: 13014.351 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 12200.788 ops/s
# Warmup Iteration   2: 12615.590 ops/s
# Warmup Iteration   3: 12973.736 ops/s
# Warmup Iteration   4: 12958.997 ops/s
# Warmup Iteration   5: 12980.391 ops/s
# Warmup Iteration   6: 12958.876 ops/s
# Warmup Iteration   7: 12971.890 ops/s
# Warmup Iteration   8: 12984.970 ops/s
# Warmup Iteration   9: 12958.440 ops/s
# Warmup Iteration  10: 12975.006 ops/s
# Warmup Iteration  11: 12964.243 ops/s
# Warmup Iteration  12: 12966.874 ops/s
# Warmup Iteration  13: 12990.773 ops/s
# Warmup Iteration  14: 12979.637 ops/s
# Warmup Iteration  15: 12984.078 ops/s
# Warmup Iteration  16: 12991.099 ops/s
# Warmup Iteration  17: 12968.246 ops/s
# Warmup Iteration  18: 12969.862 ops/s
# Warmup Iteration  19: 12970.646 ops/s
# Warmup Iteration  20: 12969.518 ops/s
Iteration   1: 12976.330 ops/s
Iteration   2: 12971.403 ops/s
Iteration   3: 12965.024 ops/s
Iteration   4: 11275.994 ops/s
Iteration   5: 12468.409 ops/s
Iteration   6: 12968.151 ops/s
Iteration   7: 12961.025 ops/s
Iteration   8: 12978.968 ops/s
Iteration   9: 12969.253 ops/s
Iteration  10: 12966.990 ops/s
Iteration  11: 12967.509 ops/s
Iteration  12: 12981.273 ops/s
Iteration  13: 12970.620 ops/s
Iteration  14: 12944.935 ops/s
Iteration  15: 12972.540 ops/s
Iteration  16: 12970.464 ops/s
Iteration  17: 12970.936 ops/s
Iteration  18: 12976.529 ops/s
Iteration  19: 12965.736 ops/s
Iteration  20: 12970.412 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 16383.318 ops/s
# Warmup Iteration   2: 16995.332 ops/s
# Warmup Iteration   3: 16816.967 ops/s
# Warmup Iteration   4: 16776.555 ops/s
# Warmup Iteration   5: 16750.649 ops/s
# Warmup Iteration   6: 17033.357 ops/s
# Warmup Iteration   7: 17288.025 ops/s
# Warmup Iteration   8: 17292.056 ops/s
# Warmup Iteration   9: 17290.034 ops/s
# Warmup Iteration  10: 17243.882 ops/s
# Warmup Iteration  11: 16511.888 ops/s
# Warmup Iteration  12: 16025.943 ops/s
# Warmup Iteration  13: 17227.560 ops/s
# Warmup Iteration  14: 17241.508 ops/s
# Warmup Iteration  15: 17213.848 ops/s
# Warmup Iteration  16: 17243.338 ops/s
# Warmup Iteration  17: 16651.198 ops/s
# Warmup Iteration  18: 17307.483 ops/s
# Warmup Iteration  19: 17324.960 ops/s
# Warmup Iteration  20: 17318.655 ops/s
Iteration   1: 17302.347 ops/s
Iteration   2: 17306.438 ops/s
Iteration   3: 17297.730 ops/s
Iteration   4: 17302.205 ops/s
Iteration   5: 17308.649 ops/s
Iteration   6: 17296.958 ops/s
Iteration   7: 16899.521 ops/s
Iteration   8: 17301.244 ops/s
Iteration   9: 17309.811 ops/s
Iteration  10: 17324.681 ops/s
Iteration  11: 17315.053 ops/s
Iteration  12: 17317.344 ops/s
Iteration  13: 17300.578 ops/s
Iteration  14: 17301.955 ops/s
Iteration  15: 17307.684 ops/s
Iteration  16: 17307.931 ops/s
Iteration  17: 17312.124 ops/s
Iteration  18: 17296.232 ops/s
Iteration  19: 17301.382 ops/s
Iteration  20: 17308.711 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 16609.928 ops/s
# Warmup Iteration   2: 15717.591 ops/s
# Warmup Iteration   3: 17320.404 ops/s
# Warmup Iteration   4: 17122.606 ops/s
# Warmup Iteration   5: 17337.804 ops/s
# Warmup Iteration   6: 17362.231 ops/s
# Warmup Iteration   7: 17337.592 ops/s
# Warmup Iteration   8: 17326.245 ops/s
# Warmup Iteration   9: 17218.849 ops/s
# Warmup Iteration  10: 17430.737 ops/s
# Warmup Iteration  11: 17411.277 ops/s
# Warmup Iteration  12: 17411.589 ops/s
# Warmup Iteration  13: 17403.525 ops/s
# Warmup Iteration  14: 17409.318 ops/s
# Warmup Iteration  15: 17394.128 ops/s
# Warmup Iteration  16: 17404.394 ops/s
# Warmup Iteration  17: 17195.477 ops/s
# Warmup Iteration  18: 17215.360 ops/s
# Warmup Iteration  19: 17202.163 ops/s
# Warmup Iteration  20: 17204.998 ops/s
Iteration   1: 17211.991 ops/s
Iteration   2: 17211.192 ops/s
Iteration   3: 17209.800 ops/s
Iteration   4: 17202.974 ops/s
Iteration   5: 17209.190 ops/s
Iteration   6: 17205.490 ops/s
Iteration   7: 17206.412 ops/s
Iteration   8: 17201.531 ops/s
Iteration   9: 17206.842 ops/s
Iteration  10: 17208.549 ops/s
Iteration  11: 17203.290 ops/s
Iteration  12: 17216.266 ops/s
Iteration  13: 17202.073 ops/s
Iteration  14: 17201.967 ops/s
Iteration  15: 17203.374 ops/s
Iteration  16: 17212.346 ops/s
Iteration  17: 17212.989 ops/s
Iteration  18: 17205.365 ops/s
Iteration  19: 17210.769 ops/s
Iteration  20: 17210.525 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16478.176 ops/s
# Warmup Iteration   2: 17200.407 ops/s
# Warmup Iteration   3: 17209.377 ops/s
# Warmup Iteration   4: 17188.923 ops/s
# Warmup Iteration   5: 17340.128 ops/s
# Warmup Iteration   6: 17305.498 ops/s
# Warmup Iteration   7: 17307.889 ops/s
# Warmup Iteration   8: 17304.739 ops/s
# Warmup Iteration   9: 16661.427 ops/s
# Warmup Iteration  10: 17353.470 ops/s
# Warmup Iteration  11: 17330.936 ops/s
# Warmup Iteration  12: 17336.882 ops/s
# Warmup Iteration  13: 17336.661 ops/s
# Warmup Iteration  14: 17335.005 ops/s
# Warmup Iteration  15: 15579.871 ops/s
# Warmup Iteration  16: 17329.147 ops/s
# Warmup Iteration  17: 17363.919 ops/s
# Warmup Iteration  18: 17337.842 ops/s
# Warmup Iteration  19: 17349.222 ops/s
# Warmup Iteration  20: 17340.202 ops/s
Iteration   1: 17348.517 ops/s
Iteration   2: 17341.773 ops/s
Iteration   3: 17353.768 ops/s
Iteration   4: 16979.656 ops/s
Iteration   5: 17348.838 ops/s
Iteration   6: 17330.822 ops/s
Iteration   7: 17356.231 ops/s
Iteration   8: 17338.242 ops/s
Iteration   9: 17337.277 ops/s
Iteration  10: 17338.035 ops/s
Iteration  11: 17347.850 ops/s
Iteration  12: 17346.864 ops/s
Iteration  13: 17334.560 ops/s
Iteration  14: 17337.763 ops/s
Iteration  15: 17337.953 ops/s
Iteration  16: 17335.428 ops/s
Iteration  17: 17350.730 ops/s
Iteration  18: 17341.215 ops/s
Iteration  19: 17348.028 ops/s
Iteration  20: 17334.476 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 15066.505 ops/s
# Warmup Iteration   2: 16870.239 ops/s
# Warmup Iteration   3: 17447.669 ops/s
# Warmup Iteration   4: 17457.293 ops/s
# Warmup Iteration   5: 17525.369 ops/s
# Warmup Iteration   6: 17507.931 ops/s
# Warmup Iteration   7: 17500.750 ops/s
# Warmup Iteration   8: 17364.052 ops/s
# Warmup Iteration   9: 17206.109 ops/s
# Warmup Iteration  10: 17496.488 ops/s
# Warmup Iteration  11: 17483.443 ops/s
# Warmup Iteration  12: 17486.370 ops/s
# Warmup Iteration  13: 17497.907 ops/s
# Warmup Iteration  14: 17480.735 ops/s
# Warmup Iteration  15: 17477.387 ops/s
# Warmup Iteration  16: 17472.494 ops/s
# Warmup Iteration  17: 17507.529 ops/s
# Warmup Iteration  18: 17505.644 ops/s
# Warmup Iteration  19: 17513.547 ops/s
# Warmup Iteration  20: 17511.572 ops/s
Iteration   1: 17503.131 ops/s
Iteration   2: 17506.545 ops/s
Iteration   3: 17496.894 ops/s
Iteration   4: 17470.424 ops/s
Iteration   5: 17503.459 ops/s
Iteration   6: 17501.899 ops/s
Iteration   7: 17497.380 ops/s
Iteration   8: 17512.706 ops/s
Iteration   9: 17502.867 ops/s
Iteration  10: 17510.866 ops/s
Iteration  11: 17495.725 ops/s
Iteration  12: 17504.296 ops/s
Iteration  13: 17502.628 ops/s
Iteration  14: 17508.421 ops/s
Iteration  15: 17497.685 ops/s
Iteration  16: 17476.498 ops/s
Iteration  17: 17450.136 ops/s
Iteration  18: 17508.156 ops/s
Iteration  19: 17490.211 ops/s
Iteration  20: 17504.806 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 16371.911 ops/s
# Warmup Iteration   2: 17243.808 ops/s
# Warmup Iteration   3: 17332.113 ops/s
# Warmup Iteration   4: 17286.728 ops/s
# Warmup Iteration   5: 17330.555 ops/s
# Warmup Iteration   6: 17357.817 ops/s
# Warmup Iteration   7: 17339.479 ops/s
# Warmup Iteration   8: 17380.915 ops/s
# Warmup Iteration   9: 17374.854 ops/s
# Warmup Iteration  10: 17401.282 ops/s
# Warmup Iteration  11: 17405.057 ops/s
# Warmup Iteration  12: 17399.226 ops/s
# Warmup Iteration  13: 17391.386 ops/s
# Warmup Iteration  14: 17385.557 ops/s
# Warmup Iteration  15: 17388.490 ops/s
# Warmup Iteration  16: 17398.620 ops/s
# Warmup Iteration  17: 17382.042 ops/s
# Warmup Iteration  18: 17384.192 ops/s
# Warmup Iteration  19: 17398.650 ops/s
# Warmup Iteration  20: 16794.588 ops/s
Iteration   1: 17364.439 ops/s
Iteration   2: 17390.261 ops/s
Iteration   3: 17392.152 ops/s
Iteration   4: 17283.528 ops/s
Iteration   5: 17382.170 ops/s
Iteration   6: 17398.040 ops/s
Iteration   7: 17390.820 ops/s
Iteration   8: 17370.481 ops/s
Iteration   9: 17397.280 ops/s
Iteration  10: 17401.192 ops/s
Iteration  11: 17394.314 ops/s
Iteration  12: 17378.058 ops/s
Iteration  13: 17397.634 ops/s
Iteration  14: 17387.651 ops/s
Iteration  15: 17393.797 ops/s
Iteration  16: 17374.735 ops/s
Iteration  17: 17395.639 ops/s
Iteration  18: 17392.111 ops/s
Iteration  19: 17389.567 ops/s
Iteration  20: 17378.933 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 16421.118 ops/s
# Warmup Iteration   2: 17230.358 ops/s
# Warmup Iteration   3: 17311.436 ops/s
# Warmup Iteration   4: 17208.416 ops/s
# Warmup Iteration   5: 16941.942 ops/s
# Warmup Iteration   6: 17077.490 ops/s
# Warmup Iteration   7: 17234.469 ops/s
# Warmup Iteration   8: 17206.858 ops/s
# Warmup Iteration   9: 17051.756 ops/s
# Warmup Iteration  10: 17357.364 ops/s
# Warmup Iteration  11: 17340.265 ops/s
# Warmup Iteration  12: 17340.048 ops/s
# Warmup Iteration  13: 15603.812 ops/s
# Warmup Iteration  14: 17339.333 ops/s
# Warmup Iteration  15: 17348.966 ops/s
# Warmup Iteration  16: 17327.887 ops/s
# Warmup Iteration  17: 17116.459 ops/s
# Warmup Iteration  18: 17104.369 ops/s
# Warmup Iteration  19: 17083.866 ops/s
# Warmup Iteration  20: 17100.465 ops/s
Iteration   1: 17105.932 ops/s
Iteration   2: 17094.676 ops/s
Iteration   3: 17107.356 ops/s
Iteration   4: 17088.954 ops/s
Iteration   5: 17104.496 ops/s
Iteration   6: 17107.150 ops/s
Iteration   7: 17082.200 ops/s
Iteration   8: 17097.495 ops/s
Iteration   9: 17100.312 ops/s
Iteration  10: 17103.560 ops/s
Iteration  11: 17098.337 ops/s
Iteration  12: 17099.228 ops/s
Iteration  13: 17100.714 ops/s
Iteration  14: 17095.353 ops/s
Iteration  15: 17087.043 ops/s
Iteration  16: 17111.110 ops/s
Iteration  17: 17101.500 ops/s
Iteration  18: 17095.553 ops/s
Iteration  19: 17101.580 ops/s
Iteration  20: 17099.940 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16264.565 ops/s
# Warmup Iteration   2: 17237.000 ops/s
# Warmup Iteration   3: 17336.248 ops/s
# Warmup Iteration   4: 17328.090 ops/s
# Warmup Iteration   5: 16812.236 ops/s
# Warmup Iteration   6: 17371.557 ops/s
# Warmup Iteration   7: 17272.960 ops/s
# Warmup Iteration   8: 17196.006 ops/s
# Warmup Iteration   9: 17336.966 ops/s
# Warmup Iteration  10: 17378.468 ops/s
# Warmup Iteration  11: 17346.442 ops/s
# Warmup Iteration  12: 17365.240 ops/s
# Warmup Iteration  13: 15475.223 ops/s
# Warmup Iteration  14: 17367.466 ops/s
# Warmup Iteration  15: 17357.776 ops/s
# Warmup Iteration  16: 17148.615 ops/s
# Warmup Iteration  17: 17380.219 ops/s
# Warmup Iteration  18: 17369.659 ops/s
# Warmup Iteration  19: 17373.573 ops/s
# Warmup Iteration  20: 17378.448 ops/s
Iteration   1: 17376.588 ops/s
Iteration   2: 17366.289 ops/s
Iteration   3: 17374.532 ops/s
Iteration   4: 17369.661 ops/s
Iteration   5: 17375.629 ops/s
Iteration   6: 17362.256 ops/s
Iteration   7: 17371.618 ops/s
Iteration   8: 15167.439 ops/s
Iteration   9: 17370.835 ops/s
Iteration  10: 17373.918 ops/s
Iteration  11: 17366.000 ops/s
Iteration  12: 17367.726 ops/s
Iteration  13: 17363.618 ops/s
Iteration  14: 14074.538 ops/s
Iteration  15: 17352.165 ops/s
Iteration  16: 17355.505 ops/s
Iteration  17: 17371.157 ops/s
Iteration  18: 17371.703 ops/s
Iteration  19: 17363.799 ops/s
Iteration  20: 17371.581 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  16421.714 ±(99.9%) 420.638 ops/s [Average]
  (min, avg, max) = (11275.994, 16421.714, 17512.706), stdev = 1781.007
  CI (99.9%): [16001.076, 16842.351] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 61701.131 ops/s
# Warmup Iteration   2: 65332.668 ops/s
# Warmup Iteration   3: 65131.054 ops/s
# Warmup Iteration   4: 64512.195 ops/s
# Warmup Iteration   5: 64657.601 ops/s
# Warmup Iteration   6: 64689.333 ops/s
# Warmup Iteration   7: 64696.673 ops/s
# Warmup Iteration   8: 64812.862 ops/s
# Warmup Iteration   9: 64673.436 ops/s
# Warmup Iteration  10: 64599.488 ops/s
# Warmup Iteration  11: 64841.427 ops/s
# Warmup Iteration  12: 61236.406 ops/s
# Warmup Iteration  13: 64726.358 ops/s
# Warmup Iteration  14: 64733.944 ops/s
# Warmup Iteration  15: 64604.026 ops/s
# Warmup Iteration  16: 64623.748 ops/s
# Warmup Iteration  17: 64611.386 ops/s
# Warmup Iteration  18: 64726.047 ops/s
# Warmup Iteration  19: 64731.179 ops/s
# Warmup Iteration  20: 64677.148 ops/s
Iteration   1: 64815.809 ops/s
Iteration   2: 64559.417 ops/s
Iteration   3: 64764.448 ops/s
Iteration   4: 64700.956 ops/s
Iteration   5: 64641.675 ops/s
Iteration   6: 64587.800 ops/s
Iteration   7: 64769.179 ops/s
Iteration   8: 64636.656 ops/s
Iteration   9: 64732.151 ops/s
Iteration  10: 64705.467 ops/s
Iteration  11: 64654.430 ops/s
Iteration  12: 64571.283 ops/s
Iteration  13: 64637.114 ops/s
Iteration  14: 64645.983 ops/s
Iteration  15: 64597.547 ops/s
Iteration  16: 64626.202 ops/s
Iteration  17: 64587.685 ops/s
Iteration  18: 64586.073 ops/s
Iteration  19: 64566.312 ops/s
Iteration  20: 64621.314 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 60042.450 ops/s
# Warmup Iteration   2: 65279.014 ops/s
# Warmup Iteration   3: 64950.219 ops/s
# Warmup Iteration   4: 64088.381 ops/s
# Warmup Iteration   5: 64227.044 ops/s
# Warmup Iteration   6: 64128.487 ops/s
# Warmup Iteration   7: 64162.722 ops/s
# Warmup Iteration   8: 64102.243 ops/s
# Warmup Iteration   9: 64097.619 ops/s
# Warmup Iteration  10: 64133.245 ops/s
# Warmup Iteration  11: 64121.483 ops/s
# Warmup Iteration  12: 64113.247 ops/s
# Warmup Iteration  13: 64124.996 ops/s
# Warmup Iteration  14: 64090.177 ops/s
# Warmup Iteration  15: 64153.355 ops/s
# Warmup Iteration  16: 64121.850 ops/s
# Warmup Iteration  17: 64169.344 ops/s
# Warmup Iteration  18: 64025.147 ops/s
# Warmup Iteration  19: 64124.023 ops/s
# Warmup Iteration  20: 64121.702 ops/s
Iteration   1: 64082.427 ops/s
Iteration   2: 64123.042 ops/s
Iteration   3: 64168.996 ops/s
Iteration   4: 64102.178 ops/s
Iteration   5: 64047.340 ops/s
Iteration   6: 64041.854 ops/s
Iteration   7: 64085.776 ops/s
Iteration   8: 64088.821 ops/s
Iteration   9: 64067.081 ops/s
Iteration  10: 64083.759 ops/s
Iteration  11: 64048.137 ops/s
Iteration  12: 64068.447 ops/s
Iteration  13: 64130.116 ops/s
Iteration  14: 64088.373 ops/s
Iteration  15: 64091.330 ops/s
Iteration  16: 64107.685 ops/s
Iteration  17: 64089.948 ops/s
Iteration  18: 64105.490 ops/s
Iteration  19: 64093.956 ops/s
Iteration  20: 64063.578 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 60216.554 ops/s
# Warmup Iteration   2: 65393.064 ops/s
# Warmup Iteration   3: 65047.761 ops/s
# Warmup Iteration   4: 64951.193 ops/s
# Warmup Iteration   5: 65046.864 ops/s
# Warmup Iteration   6: 64938.883 ops/s
# Warmup Iteration   7: 64997.364 ops/s
# Warmup Iteration   8: 64953.893 ops/s
# Warmup Iteration   9: 64816.763 ops/s
# Warmup Iteration  10: 64920.991 ops/s
# Warmup Iteration  11: 64933.627 ops/s
# Warmup Iteration  12: 64930.896 ops/s
# Warmup Iteration  13: 64928.216 ops/s
# Warmup Iteration  14: 64956.388 ops/s
# Warmup Iteration  15: 64941.281 ops/s
# Warmup Iteration  16: 64927.283 ops/s
# Warmup Iteration  17: 64943.257 ops/s
# Warmup Iteration  18: 64976.747 ops/s
# Warmup Iteration  19: 64699.304 ops/s
# Warmup Iteration  20: 64948.613 ops/s
Iteration   1: 64946.512 ops/s
Iteration   2: 64986.525 ops/s
Iteration   3: 64802.739 ops/s
Iteration   4: 64839.021 ops/s
Iteration   5: 64943.284 ops/s
Iteration   6: 64952.840 ops/s
Iteration   7: 64726.708 ops/s
Iteration   8: 64954.671 ops/s
Iteration   9: 64938.303 ops/s
Iteration  10: 64903.857 ops/s
Iteration  11: 64945.608 ops/s
Iteration  12: 64994.740 ops/s
Iteration  13: 64933.574 ops/s
Iteration  14: 64949.664 ops/s
Iteration  15: 64978.233 ops/s
Iteration  16: 64945.537 ops/s
Iteration  17: 64937.240 ops/s
Iteration  18: 64937.134 ops/s
Iteration  19: 64945.643 ops/s
Iteration  20: 64904.148 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 60362.367 ops/s
# Warmup Iteration   2: 64031.256 ops/s
# Warmup Iteration   3: 63493.113 ops/s
# Warmup Iteration   4: 63293.163 ops/s
# Warmup Iteration   5: 63223.005 ops/s
# Warmup Iteration   6: 63316.799 ops/s
# Warmup Iteration   7: 63370.990 ops/s
# Warmup Iteration   8: 63163.750 ops/s
# Warmup Iteration   9: 63355.379 ops/s
# Warmup Iteration  10: 63277.804 ops/s
# Warmup Iteration  11: 63180.751 ops/s
# Warmup Iteration  12: 63187.783 ops/s
# Warmup Iteration  13: 63305.171 ops/s
# Warmup Iteration  14: 63371.753 ops/s
# Warmup Iteration  15: 63303.469 ops/s
# Warmup Iteration  16: 63180.740 ops/s
# Warmup Iteration  17: 63354.500 ops/s
# Warmup Iteration  18: 63379.826 ops/s
# Warmup Iteration  19: 63345.733 ops/s
# Warmup Iteration  20: 63329.303 ops/s
Iteration   1: 63204.957 ops/s
Iteration   2: 63303.682 ops/s
Iteration   3: 63313.068 ops/s
Iteration   4: 63337.174 ops/s
Iteration   5: 63301.119 ops/s
Iteration   6: 63281.751 ops/s
Iteration   7: 63249.847 ops/s
Iteration   8: 63320.225 ops/s
Iteration   9: 63329.441 ops/s
Iteration  10: 63177.653 ops/s
Iteration  11: 63283.969 ops/s
Iteration  12: 63291.920 ops/s
Iteration  13: 63297.375 ops/s
Iteration  14: 63312.533 ops/s
Iteration  15: 63262.871 ops/s
Iteration  16: 63286.477 ops/s
Iteration  17: 63304.592 ops/s
Iteration  18: 62966.844 ops/s
Iteration  19: 63300.093 ops/s
Iteration  20: 63109.119 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 60293.493 ops/s
# Warmup Iteration   2: 64068.733 ops/s
# Warmup Iteration   3: 63291.475 ops/s
# Warmup Iteration   4: 62631.809 ops/s
# Warmup Iteration   5: 62533.835 ops/s
# Warmup Iteration   6: 62633.874 ops/s
# Warmup Iteration   7: 62698.294 ops/s
# Warmup Iteration   8: 62622.274 ops/s
# Warmup Iteration   9: 62638.226 ops/s
# Warmup Iteration  10: 62685.336 ops/s
# Warmup Iteration  11: 62623.973 ops/s
# Warmup Iteration  12: 62655.566 ops/s
# Warmup Iteration  13: 62622.953 ops/s
# Warmup Iteration  14: 62623.073 ops/s
# Warmup Iteration  15: 62613.829 ops/s
# Warmup Iteration  16: 62623.048 ops/s
# Warmup Iteration  17: 62462.502 ops/s
# Warmup Iteration  18: 62410.856 ops/s
# Warmup Iteration  19: 62462.260 ops/s
# Warmup Iteration  20: 62481.180 ops/s
Iteration   1: 62481.730 ops/s
Iteration   2: 62477.684 ops/s
Iteration   3: 62433.434 ops/s
Iteration   4: 62420.520 ops/s
Iteration   5: 62463.974 ops/s
Iteration   6: 62421.320 ops/s
Iteration   7: 62430.126 ops/s
Iteration   8: 62431.961 ops/s
Iteration   9: 62439.503 ops/s
Iteration  10: 62471.449 ops/s
Iteration  11: 62424.712 ops/s
Iteration  12: 62452.784 ops/s
Iteration  13: 62399.229 ops/s
Iteration  14: 62447.071 ops/s
