# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
# Warmup Iteration   5: 17593.066 ops/s
# Warmup Iteration   6: 17559.640 ops/s
# Warmup Iteration   7: 17514.308 ops/s
# Warmup Iteration   8: 17106.587 ops/s
# Warmup Iteration   9: 16677.690 ops/s
# Warmup Iteration  10: 15680.821 ops/s
# Warmup Iteration  11: 17581.358 ops/s
# Warmup Iteration  12: 17588.053 ops/s
# Warmup Iteration  13: 17574.483 ops/s
# Warmup Iteration  14: 17583.220 ops/s
# Warmup Iteration  15: 17579.259 ops/s
# Warmup Iteration  16: 17557.289 ops/s
# Warmup Iteration  17: 17584.084 ops/s
# Warmup Iteration  18: 17601.620 ops/s
# Warmup Iteration  19: 17546.317 ops/s
# Warmup Iteration  20: 15930.005 ops/s
Iteration   1: 17588.299 ops/s
Iteration   2: 17584.954 ops/s
Iteration   3: 17585.460 ops/s
Iteration   4: 17569.984 ops/s
Iteration   5: 17562.608 ops/s
Iteration   6: 17579.043 ops/s
Iteration   7: 17574.553 ops/s
Iteration   8: 17592.128 ops/s
Iteration   9: 17591.405 ops/s
Iteration  10: 17586.559 ops/s
Iteration  11: 17590.553 ops/s
Iteration  12: 17571.371 ops/s
Iteration  13: 17585.137 ops/s
Iteration  14: 17584.824 ops/s
Iteration  15: 17597.911 ops/s
Iteration  16: 17574.090 ops/s
Iteration  17: 17587.502 ops/s
Iteration  18: 17578.044 ops/s
Iteration  19: 17578.356 ops/s
Iteration  20: 17587.611 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 16484.568 ops/s
# Warmup Iteration   2: 17309.216 ops/s
# Warmup Iteration   3: 17374.434 ops/s
# Warmup Iteration   4: 17297.214 ops/s
# Warmup Iteration   5: 17240.073 ops/s
# Warmup Iteration   6: 17229.404 ops/s
# Warmup Iteration   7: 17303.193 ops/s
# Warmup Iteration   8: 17345.270 ops/s
# Warmup Iteration   9: 17391.716 ops/s
# Warmup Iteration  10: 17418.071 ops/s
# Warmup Iteration  11: 17402.650 ops/s
# Warmup Iteration  12: 17398.885 ops/s
# Warmup Iteration  13: 17413.087 ops/s
# Warmup Iteration  14: 17409.032 ops/s
# Warmup Iteration  15: 17407.409 ops/s
# Warmup Iteration  16: 17404.989 ops/s
# Warmup Iteration  17: 16841.395 ops/s
# Warmup Iteration  18: 16834.824 ops/s
# Warmup Iteration  19: 16847.295 ops/s
# Warmup Iteration  20: 16842.933 ops/s
Iteration   1: 16841.401 ops/s
Iteration   2: 16837.812 ops/s
Iteration   3: 16848.272 ops/s
Iteration   4: 16845.330 ops/s
Iteration   5: 16827.980 ops/s
Iteration   6: 16831.865 ops/s
Iteration   7: 16832.463 ops/s
Iteration   8: 16843.638 ops/s
Iteration   9: 16840.357 ops/s
Iteration  10: 16846.590 ops/s
Iteration  11: 16844.035 ops/s
Iteration  12: 16840.982 ops/s
Iteration  13: 16825.053 ops/s
Iteration  14: 16838.915 ops/s
Iteration  15: 16829.193 ops/s
Iteration  16: 16838.637 ops/s
Iteration  17: 16838.912 ops/s
Iteration  18: 16848.611 ops/s
Iteration  19: 16823.478 ops/s
Iteration  20: 16842.547 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 16248.853 ops/s
# Warmup Iteration   2: 17204.151 ops/s
# Warmup Iteration   3: 17305.496 ops/s
# Warmup Iteration   4: 17267.374 ops/s
# Warmup Iteration   5: 17279.639 ops/s
# Warmup Iteration   6: 17321.395 ops/s
# Warmup Iteration   7: 17312.705 ops/s
# Warmup Iteration   8: 17335.120 ops/s
# Warmup Iteration   9: 17308.493 ops/s
# Warmup Iteration  10: 17326.321 ops/s
# Warmup Iteration  11: 17309.691 ops/s
# Warmup Iteration  12: 17316.669 ops/s
# Warmup Iteration  13: 17311.441 ops/s
# Warmup Iteration  14: 17314.246 ops/s
# Warmup Iteration  15: 17308.939 ops/s
# Warmup Iteration  16: 17313.468 ops/s
# Warmup Iteration  17: 17379.750 ops/s
# Warmup Iteration  18: 17376.276 ops/s
# Warmup Iteration  19: 17387.030 ops/s
# Warmup Iteration  20: 17365.027 ops/s
Iteration   1: 17379.350 ops/s
Iteration   2: 17375.095 ops/s
Iteration   3: 17365.252 ops/s
Iteration   4: 17377.129 ops/s
Iteration   5: 17371.792 ops/s
Iteration   6: 17377.760 ops/s
Iteration   7: 17374.207 ops/s
Iteration   8: 17372.734 ops/s
Iteration   9: 17368.985 ops/s
Iteration  10: 17377.092 ops/s
Iteration  11: 17366.917 ops/s
Iteration  12: 17356.914 ops/s
Iteration  13: 17371.529 ops/s
Iteration  14: 17370.728 ops/s
Iteration  15: 17376.399 ops/s
Iteration  16: 16820.698 ops/s
Iteration  17: 16506.034 ops/s
Iteration  18: 17371.471 ops/s
Iteration  19: 17374.911 ops/s
Iteration  20: 17365.339 ops/s

# Run progress: 8.89% complete, ETA 00:55:02
# Fork: 9 of 10
# Warmup Iteration   1: 14978.483 ops/s
# Warmup Iteration   2: 16506.703 ops/s
# Warmup Iteration   3: 17137.564 ops/s
# Warmup Iteration   4: 17295.985 ops/s
# Warmup Iteration   5: 17354.920 ops/s
# Warmup Iteration   6: 17352.005 ops/s
# Warmup Iteration   7: 17229.704 ops/s
# Warmup Iteration   8: 17179.003 ops/s
# Warmup Iteration   9: 17134.298 ops/s
# Warmup Iteration  10: 15990.950 ops/s
# Warmup Iteration  11: 17377.259 ops/s
# Warmup Iteration  12: 17362.837 ops/s
# Warmup Iteration  13: 17361.853 ops/s
# Warmup Iteration  14: 17368.498 ops/s
# Warmup Iteration  15: 17372.027 ops/s
# Warmup Iteration  16: 17382.040 ops/s
# Warmup Iteration  17: 16930.159 ops/s
# Warmup Iteration  18: 16925.478 ops/s
# Warmup Iteration  19: 16942.016 ops/s
# Warmup Iteration  20: 16931.236 ops/s
Iteration   1: 16937.108 ops/s
Iteration   2: 16935.213 ops/s
Iteration   3: 15772.524 ops/s
Iteration   4: 16937.647 ops/s
Iteration   5: 16945.916 ops/s
Iteration   6: 16942.801 ops/s
Iteration   7: 16938.355 ops/s
Iteration   8: 16931.021 ops/s
Iteration   9: 16931.742 ops/s
Iteration  10: 16931.750 ops/s
Iteration  11: 16941.498 ops/s
Iteration  12: 16938.218 ops/s
Iteration  13: 16931.240 ops/s
Iteration  14: 16941.502 ops/s
Iteration  15: 16925.898 ops/s
Iteration  16: 16932.849 ops/s
Iteration  17: 16945.627 ops/s
Iteration  18: 16932.264 ops/s
Iteration  19: 16933.721 ops/s
Iteration  20: 16924.851 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 16460.317 ops/s
# Warmup Iteration   2: 17271.084 ops/s
# Warmup Iteration   3: 17300.921 ops/s
# Warmup Iteration   4: 17281.505 ops/s
# Warmup Iteration   5: 16596.235 ops/s
# Warmup Iteration   6: 17239.669 ops/s
# Warmup Iteration   7: 17331.129 ops/s
# Warmup Iteration   8: 17372.384 ops/s
# Warmup Iteration   9: 17367.371 ops/s
# Warmup Iteration  10: 17415.530 ops/s
# Warmup Iteration  11: 17396.281 ops/s
# Warmup Iteration  12: 17393.921 ops/s
# Warmup Iteration  13: 17400.994 ops/s
# Warmup Iteration  14: 17393.865 ops/s
# Warmup Iteration  15: 17323.756 ops/s
# Warmup Iteration  16: 17404.441 ops/s
# Warmup Iteration  17: 17402.625 ops/s
# Warmup Iteration  18: 17400.999 ops/s
# Warmup Iteration  19: 17408.010 ops/s
# Warmup Iteration  20: 17424.207 ops/s
Iteration   1: 17405.432 ops/s
Iteration   2: 17400.001 ops/s
Iteration   3: 17399.257 ops/s
Iteration   4: 17409.735 ops/s
Iteration   5: 17340.003 ops/s
Iteration   6: 17404.959 ops/s
Iteration   7: 17123.155 ops/s
Iteration   8: 17400.569 ops/s
Iteration   9: 17310.072 ops/s
Iteration  10: 16378.706 ops/s
Iteration  11: 16987.837 ops/s
Iteration  12: 17402.747 ops/s
Iteration  13: 17391.090 ops/s
Iteration  14: 17405.584 ops/s
Iteration  15: 17401.904 ops/s
Iteration  16: 17392.900 ops/s
Iteration  17: 17286.895 ops/s
Iteration  18: 17310.347 ops/s
Iteration  19: 17271.324 ops/s
Iteration  20: 17275.855 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  16686.836 ±(99.9%) 379.541 ops/s [Average]
  (min, avg, max) = (12040.007, 16686.836, 17597.911), stdev = 1607.001
  CI (99.9%): [16307.294, 17066.377] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 62749.696 ops/s
# Warmup Iteration   2: 66749.080 ops/s
# Warmup Iteration   3: 66030.958 ops/s
# Warmup Iteration   4: 66462.111 ops/s
# Warmup Iteration   5: 64984.898 ops/s
# Warmup Iteration   6: 64989.290 ops/s
# Warmup Iteration   7: 65014.481 ops/s
# Warmup Iteration   8: 65080.875 ops/s
# Warmup Iteration   9: 65084.699 ops/s
# Warmup Iteration  10: 64576.348 ops/s
# Warmup Iteration  11: 64019.191 ops/s
# Warmup Iteration  12: 65028.741 ops/s
# Warmup Iteration  13: 65015.079 ops/s
# Warmup Iteration  14: 65062.338 ops/s
# Warmup Iteration  15: 65007.857 ops/s
# Warmup Iteration  16: 64965.300 ops/s
# Warmup Iteration  17: 65007.951 ops/s
# Warmup Iteration  18: 65060.378 ops/s
# Warmup Iteration  19: 64981.607 ops/s
# Warmup Iteration  20: 65014.597 ops/s
Iteration   1: 64964.502 ops/s
Iteration   2: 65018.217 ops/s
Iteration   3: 64984.843 ops/s
Iteration   4: 64990.749 ops/s
Iteration   5: 65037.365 ops/s
Iteration   6: 65036.818 ops/s
Iteration   7: 64938.611 ops/s
Iteration   8: 64977.799 ops/s
Iteration   9: 64975.160 ops/s
Iteration  10: 64991.397 ops/s
Iteration  11: 64992.411 ops/s
Iteration  12: 64988.395 ops/s
Iteration  13: 64978.320 ops/s
Iteration  14: 64987.470 ops/s
Iteration  15: 64972.732 ops/s
Iteration  16: 64960.785 ops/s
Iteration  17: 64930.029 ops/s
Iteration  18: 64986.119 ops/s
Iteration  19: 64948.791 ops/s
Iteration  20: 65018.893 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 61404.478 ops/s
# Warmup Iteration   2: 66595.618 ops/s
# Warmup Iteration   3: 66565.254 ops/s
# Warmup Iteration   4: 64310.609 ops/s
# Warmup Iteration   5: 65023.168 ops/s
# Warmup Iteration   6: 65022.387 ops/s
# Warmup Iteration   7: 65012.475 ops/s
# Warmup Iteration   8: 65062.869 ops/s
# Warmup Iteration   9: 65014.880 ops/s
# Warmup Iteration  10: 65040.324 ops/s
# Warmup Iteration  11: 65037.965 ops/s
# Warmup Iteration  12: 65045.963 ops/s
# Warmup Iteration  13: 65010.159 ops/s
# Warmup Iteration  14: 65044.253 ops/s
# Warmup Iteration  15: 65078.067 ops/s
# Warmup Iteration  16: 65000.399 ops/s
# Warmup Iteration  17: 64819.505 ops/s
# Warmup Iteration  18: 63673.808 ops/s
# Warmup Iteration  19: 64806.551 ops/s
# Warmup Iteration  20: 64850.607 ops/s
Iteration   1: 64797.965 ops/s
Iteration   2: 64838.009 ops/s
Iteration   3: 64713.295 ops/s
Iteration   4: 64636.755 ops/s
Iteration   5: 64818.548 ops/s
Iteration   6: 64795.570 ops/s
Iteration   7: 64752.478 ops/s
Iteration   8: 64754.536 ops/s
Iteration   9: 64780.607 ops/s
Iteration  10: 64761.353 ops/s
Iteration  11: 64825.376 ops/s
Iteration  12: 64793.773 ops/s
Iteration  13: 64827.121 ops/s
Iteration  14: 64803.270 ops/s
Iteration  15: 64780.914 ops/s
Iteration  16: 64838.035 ops/s
Iteration  17: 64773.219 ops/s
Iteration  18: 64841.308 ops/s
Iteration  19: 64796.146 ops/s
Iteration  20: 64788.092 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 59027.022 ops/s
# Warmup Iteration   2: 62370.869 ops/s
# Warmup Iteration   3: 63167.472 ops/s
# Warmup Iteration   4: 63363.173 ops/s
# Warmup Iteration   5: 63318.255 ops/s
# Warmup Iteration   6: 63435.898 ops/s
# Warmup Iteration   7: 63487.378 ops/s
# Warmup Iteration   8: 63419.341 ops/s
# Warmup Iteration   9: 63415.077 ops/s
# Warmup Iteration  10: 63472.028 ops/s
# Warmup Iteration  11: 63392.360 ops/s
# Warmup Iteration  12: 63402.799 ops/s
# Warmup Iteration  13: 63416.308 ops/s
# Warmup Iteration  14: 63409.920 ops/s
# Warmup Iteration  15: 63418.551 ops/s
# Warmup Iteration  16: 63453.243 ops/s
# Warmup Iteration  17: 58943.313 ops/s
# Warmup Iteration  18: 63422.324 ops/s
# Warmup Iteration  19: 63491.874 ops/s
# Warmup Iteration  20: 63376.556 ops/s
Iteration   1: 63450.668 ops/s
Iteration   2: 63394.843 ops/s
Iteration   3: 63404.074 ops/s
Iteration   4: 63424.693 ops/s
Iteration   5: 63381.966 ops/s
Iteration   6: 63403.249 ops/s
Iteration   7: 63427.877 ops/s
Iteration   8: 63394.384 ops/s
Iteration   9: 63400.715 ops/s
Iteration  10: 63366.430 ops/s
Iteration  11: 63418.703 ops/s
Iteration  12: 63387.764 ops/s
Iteration  13: 63375.847 ops/s
Iteration  14: 63378.757 ops/s
Iteration  15: 63373.882 ops/s
Iteration  16: 63439.861 ops/s
Iteration  17: 63350.941 ops/s
Iteration  18: 63382.156 ops/s
Iteration  19: 63366.082 ops/s
Iteration  20: 63415.256 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 60370.523 ops/s
# Warmup Iteration   2: 64018.068 ops/s
# Warmup Iteration   3: 63477.926 ops/s
# Warmup Iteration   4: 62567.162 ops/s
# Warmup Iteration   5: 62503.751 ops/s
# Warmup Iteration   6: 62570.773 ops/s
# Warmup Iteration   7: 62666.909 ops/s
# Warmup Iteration   8: 62613.533 ops/s
# Warmup Iteration   9: 62627.240 ops/s
# Warmup Iteration  10: 62635.329 ops/s
# Warmup Iteration  11: 62663.210 ops/s
# Warmup Iteration  12: 62581.792 ops/s
# Warmup Iteration  13: 62558.777 ops/s
# Warmup Iteration  14: 62614.846 ops/s
# Warmup Iteration  15: 62602.573 ops/s
# Warmup Iteration  16: 62612.115 ops/s
# Warmup Iteration  17: 62590.940 ops/s
# Warmup Iteration  18: 62567.124 ops/s
# Warmup Iteration  19: 62602.729 ops/s
# Warmup Iteration  20: 57864.339 ops/s
Iteration   1: 62624.549 ops/s
Iteration   2: 62628.422 ops/s
Iteration   3: 62572.206 ops/s
Iteration   4: 62631.414 ops/s
Iteration   5: 62591.424 ops/s
Iteration   6: 62635.072 ops/s
Iteration   7: 62596.290 ops/s
Iteration   8: 62606.377 ops/s
Iteration   9: 62597.594 ops/s
Iteration  10: 62579.929 ops/s
Iteration  11: 62610.013 ops/s
Iteration  12: 62588.600 ops/s
Iteration  13: 62674.756 ops/s
Iteration  14: 62579.084 ops/s
Iteration  15: 62609.344 ops/s
Iteration  16: 62602.971 ops/s
Iteration  17: 62596.621 ops/s
Iteration  18: 62614.933 ops/s
Iteration  19: 62620.034 ops/s
Iteration  20: 62602.327 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 61168.613 ops/s
# Warmup Iteration   2: 66339.444 ops/s
# Warmup Iteration   3: 66265.226 ops/s
# Warmup Iteration   4: 66006.429 ops/s
# Warmup Iteration   5: 66118.434 ops/s
# Warmup Iteration   6: 66216.635 ops/s
# Warmup Iteration   7: 66145.144 ops/s
# Warmup Iteration   8: 66241.733 ops/s
# Warmup Iteration   9: 65080.856 ops/s
# Warmup Iteration  10: 61360.841 ops/s
# Warmup Iteration  11: 66122.971 ops/s
# Warmup Iteration  12: 66185.602 ops/s
# Warmup Iteration  13: 66135.211 ops/s
# Warmup Iteration  14: 66145.793 ops/s
# Warmup Iteration  15: 66139.325 ops/s
# Warmup Iteration  16: 62214.035 ops/s
# Warmup Iteration  17: 66078.317 ops/s
# Warmup Iteration  18: 66056.220 ops/s
# Warmup Iteration  19: 66023.668 ops/s
# Warmup Iteration  20: 66060.912 ops/s
Iteration   1: 66031.138 ops/s
Iteration   2: 66011.110 ops/s
Iteration   3: 66026.963 ops/s
Iteration   4: 66027.053 ops/s
Iteration   5: 66029.258 ops/s
Iteration   6: 66035.037 ops/s
Iteration   7: 66017.113 ops/s
Iteration   8: 66083.698 ops/s
Iteration   9: 65978.913 ops/s
Iteration  10: 66023.260 ops/s
Iteration  11: 66025.718 ops/s
Iteration  12: 66012.435 ops/s
Iteration  13: 66011.802 ops/s
Iteration  14: 66032.326 ops/s
