# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16762.320 ops/s
# Warmup Iteration   2: 17293.961 ops/s
# Warmup Iteration   3: 17392.459 ops/s
# Warmup Iteration   4: 17372.482 ops/s
# Warmup Iteration   5: 17390.509 ops/s
# Warmup Iteration   6: 17477.065 ops/s
# Warmup Iteration   7: 17435.733 ops/s
# Warmup Iteration   8: 17352.502 ops/s
# Warmup Iteration   9: 17276.062 ops/s
# Warmup Iteration  10: 16814.603 ops/s
# Warmup Iteration  11: 16876.369 ops/s
# Warmup Iteration  12: 16844.120 ops/s
# Warmup Iteration  13: 16830.733 ops/s
# Warmup Iteration  14: 16815.636 ops/s
# Warmup Iteration  15: 16808.244 ops/s
# Warmup Iteration  16: 16855.393 ops/s
# Warmup Iteration  17: 17510.698 ops/s
# Warmup Iteration  18: 17499.219 ops/s
# Warmup Iteration  19: 17476.143 ops/s
# Warmup Iteration  20: 17426.892 ops/s
# Warmup Iteration  16: 21968.952 ops/s
# Warmup Iteration  17: 21884.591 ops/s
# Warmup Iteration  18: 21861.108 ops/s
# Warmup Iteration  19: 21507.689 ops/s
# Warmup Iteration  20: 21606.693 ops/s
Iteration   1: 21867.581 ops/s
Iteration   2: 21311.687 ops/s
Iteration   3: 21850.419 ops/s
Iteration   4: 21710.334 ops/s
Iteration   5: 21801.391 ops/s
Iteration   6: 21917.061 ops/s
Iteration   7: 21883.362 ops/s
Iteration   8: 21849.750 ops/s
Iteration   9: 21606.970 ops/s
Iteration  10: 21794.530 ops/s
Iteration  11: 21863.763 ops/s
Iteration  12: 21799.540 ops/s
Iteration  13: 21782.502 ops/s
Iteration  14: 21687.426 ops/s
Iteration  15: 21865.131 ops/s
Iteration  16: 21871.395 ops/s
Iteration  17: 21887.193 ops/s
Iteration  18: 21749.036 ops/s
Iteration  19: 21708.454 ops/s
Iteration  20: 21871.170 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 14665.035 ops/s
# Warmup Iteration   2: 15295.313 ops/s
# Warmup Iteration   3: 15100.256 ops/s
# Warmup Iteration   4: 15213.543 ops/s
# Warmup Iteration   5: 15401.374 ops/s
# Warmup Iteration   6: 15476.441 ops/s
# Warmup Iteration   7: 15492.028 ops/s
# Warmup Iteration   8: 15139.980 ops/s
# Warmup Iteration   9: 15089.504 ops/s
# Warmup Iteration  10: 15461.869 ops/s
# Warmup Iteration  11: 15498.911 ops/s
# Warmup Iteration  12: 15473.952 ops/s
# Warmup Iteration  13: 15453.904 ops/s
# Warmup Iteration  14: 15355.779 ops/s
# Warmup Iteration  15: 15503.457 ops/s
# Warmup Iteration  16: 15489.253 ops/s
# Warmup Iteration  17: 15496.028 ops/s
# Warmup Iteration  18: 15447.734 ops/s
# Warmup Iteration  19: 15347.681 ops/s
# Warmup Iteration  20: 15451.013 ops/s
Iteration   1: 15488.044 ops/s
Iteration   2: 15479.213 ops/s
Iteration   3: 15449.363 ops/s
Iteration   4: 15366.892 ops/s
Iteration   5: 15495.265 ops/s
Iteration   6: 15490.677 ops/s
Iteration   7: 15490.156 ops/s
Iteration   8: 15446.377 ops/s
Iteration   9: 15317.150 ops/s
Iteration  10: 15480.664 ops/s
Iteration  11: 15487.701 ops/s
Iteration  12: 15477.826 ops/s
Iteration  13: 15447.944 ops/s
Iteration  14: 15359.643 ops/s
Iteration  15: 15444.116 ops/s
Iteration  16: 15471.289 ops/s
Iteration  17: 15471.698 ops/s
Iteration  18: 15440.307 ops/s
Iteration  19: 15376.518 ops/s
Iteration  20: 15493.926 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 18898.933 ops/s
# Warmup Iteration   2: 21971.306 ops/s
# Warmup Iteration   3: 22004.962 ops/s
# Warmup Iteration   4: 21930.046 ops/s
# Warmup Iteration   5: 22115.110 ops/s
# Warmup Iteration   6: 22095.496 ops/s
# Warmup Iteration   7: 22066.497 ops/s
# Warmup Iteration   8: 21960.497 ops/s
# Warmup Iteration   9: 21881.048 ops/s
# Warmup Iteration  10: 21946.896 ops/s
# Warmup Iteration  11: 22024.569 ops/s
# Warmup Iteration  12: 22017.760 ops/s
# Warmup Iteration  13: 21987.727 ops/s
# Warmup Iteration  14: 21857.696 ops/s
# Warmup Iteration  15: 22023.733 ops/s
# Warmup Iteration  16: 22020.791 ops/s
# Warmup Iteration  17: 22103.705 ops/s
# Warmup Iteration  18: 22033.332 ops/s
# Warmup Iteration  19: 21877.004 ops/s
# Warmup Iteration  20: 22076.266 ops/s
Iteration   1: 22093.285 ops/s
Iteration   2: 22068.458 ops/s
Iteration   3: 22070.801 ops/s
Iteration   4: 21913.760 ops/s
Iteration   5: 21998.816 ops/s
Iteration   6: 22080.107 ops/s
Iteration   7: 22076.687 ops/s
Iteration   8: 21963.703 ops/s
Iteration   9: 21885.948 ops/s
Iteration  10: 22046.642 ops/s
Iteration  11: 22070.932 ops/s
Iteration  12: 22087.292 ops/s
Iteration  13: 21997.828 ops/s
Iteration  14: 21889.040 ops/s
Iteration  15: 22039.568 ops/s
Iteration  16: 22057.330 ops/s
Iteration  17: 22058.952 ops/s
Iteration  18: 21971.902 ops/s
Iteration  19: 21887.810 ops/s
Iteration  20: 22068.923 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 15495.977 ops/s
# Warmup Iteration   2: 16181.892 ops/s
# Warmup Iteration   3: 16220.586 ops/s
# Warmup Iteration   4: 16227.432 ops/s
# Warmup Iteration   5: 16398.935 ops/s
# Warmup Iteration   6: 16403.722 ops/s
# Warmup Iteration   7: 16342.978 ops/s
# Warmup Iteration   8: 16367.872 ops/s
# Warmup Iteration   9: 16243.645 ops/s
# Warmup Iteration  10: 16255.405 ops/s
# Warmup Iteration  11: 16397.837 ops/s
# Warmup Iteration  12: 16398.559 ops/s
# Warmup Iteration  13: 16343.209 ops/s
# Warmup Iteration  14: 16312.964 ops/s
# Warmup Iteration  15: 16412.762 ops/s
# Warmup Iteration  16: 16251.348 ops/s
# Warmup Iteration  17: 16375.609 ops/s
# Warmup Iteration  18: 16302.591 ops/s
# Warmup Iteration  19: 16297.614 ops/s
# Warmup Iteration  20: 16371.978 ops/s
Iteration   1: 16353.974 ops/s
Iteration   2: 16385.103 ops/s
Iteration   3: 16297.180 ops/s
Iteration   4: 16286.975 ops/s
Iteration   5: 16319.312 ops/s
Iteration   6: 16385.925 ops/s
Iteration   7: 16369.680 ops/s
Iteration   8: 16312.627 ops/s
Iteration   9: 16287.220 ops/s
Iteration  10: 16384.327 ops/s
Iteration  11: 16106.711 ops/s
Iteration  12: 16390.155 ops/s
Iteration  13: 16299.608 ops/s
Iteration  14: 16281.135 ops/s
Iteration  15: 16027.409 ops/s
Iteration  16: 16368.849 ops/s
Iteration  17: 16367.873 ops/s
Iteration  18: 16321.842 ops/s
Iteration  19: 16296.588 ops/s
Iteration  20: 16361.259 ops/s

# Run progress: 5.56% complete, ETA 00:57:04
# Fork: 6 of 10
# Warmup Iteration   1: 20060.100 ops/s
# Warmup Iteration   2: 21535.819 ops/s
# Warmup Iteration   3: 20997.237 ops/s
# Warmup Iteration   4: 21603.762 ops/s
# Warmup Iteration   5: 21574.189 ops/s
# Warmup Iteration   6: 21508.319 ops/s
# Warmup Iteration   7: 21611.013 ops/s
# Warmup Iteration   8: 21507.369 ops/s
# Warmup Iteration   9: 21620.384 ops/s
# Warmup Iteration  10: 21645.777 ops/s
# Warmup Iteration  11: 21633.250 ops/s
# Warmup Iteration  12: 21599.754 ops/s
# Warmup Iteration  13: 21416.032 ops/s
# Warmup Iteration  14: 21626.942 ops/s
# Warmup Iteration  15: 21657.803 ops/s
# Warmup Iteration  16: 21621.609 ops/s
# Warmup Iteration  17: 21360.373 ops/s
# Warmup Iteration  18: 21261.316 ops/s
# Warmup Iteration  19: 21402.817 ops/s
# Warmup Iteration  20: 21342.746 ops/s
Iteration   1: 21327.604 ops/s
Iteration   2: 21301.791 ops/s
Iteration   3: 21193.400 ops/s
Iteration   4: 21386.194 ops/s
Iteration   5: 21417.149 ops/s
Iteration   6: 21283.246 ops/s
Iteration   7: 21368.431 ops/s
Iteration   8: 21330.922 ops/s
Iteration   9: 21372.863 ops/s
Iteration  10: 21407.183 ops/s
Iteration  11: 21447.309 ops/s
Iteration  12: 21388.615 ops/s
Iteration  13: 21341.348 ops/s
Iteration  14: 21408.200 ops/s
Iteration  15: 21406.413 ops/s
Iteration  16: 21411.569 ops/s
Iteration  17: 21210.410 ops/s
Iteration  18: 21346.631 ops/s
Iteration  19: 21415.218 ops/s
Iteration  20: 21415.541 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 19906.939 ops/s
# Warmup Iteration   2: 21567.563 ops/s
# Warmup Iteration   3: 21674.268 ops/s
# Warmup Iteration   4: 21853.179 ops/s
# Warmup Iteration   5: 21748.589 ops/s
# Warmup Iteration   6: 21789.973 ops/s
# Warmup Iteration   7: 21852.629 ops/s
# Warmup Iteration   8: 21725.832 ops/s
# Warmup Iteration   9: 21881.164 ops/s
# Warmup Iteration  10: 21866.523 ops/s
# Warmup Iteration  11: 21906.223 ops/s
# Warmup Iteration  12: 21799.234 ops/s
# Warmup Iteration  13: 21745.713 ops/s
# Warmup Iteration  14: 21907.700 ops/s
# Warmup Iteration  15: 21913.640 ops/s
# Warmup Iteration  16: 21848.846 ops/s
# Warmup Iteration  17: 21302.055 ops/s
# Warmup Iteration  18: 21506.580 ops/s
# Warmup Iteration  19: 21654.381 ops/s
# Warmup Iteration  20: 21619.072 ops/s
Iteration   1: 21650.863 ops/s
Iteration   2: 21615.402 ops/s
Iteration   3: 21449.824 ops/s
Iteration   4: 21670.594 ops/s
Iteration   5: 21636.459 ops/s
Iteration   6: 21651.201 ops/s
Iteration   7: 21511.121 ops/s
Iteration   8: 21509.095 ops/s
Iteration   9: 21621.258 ops/s
Iteration  10: 21666.524 ops/s
Iteration  11: 21637.993 ops/s
Iteration  12: 21620.378 ops/s
Iteration  13: 21570.259 ops/s
Iteration  14: 21624.938 ops/s
Iteration  15: 21635.335 ops/s
Iteration  16: 21608.730 ops/s
Iteration  17: 21589.209 ops/s
Iteration  18: 21486.279 ops/s
Iteration  19: 21632.458 ops/s
Iteration  20: 21639.832 ops/s

# Run progress: 7.78% complete, ETA 00:55:43
# Fork: 8 of 10
# Warmup Iteration   1: 14790.260 ops/s
# Warmup Iteration   2: 15288.411 ops/s
# Warmup Iteration   3: 15323.931 ops/s
# Warmup Iteration   4: 15521.249 ops/s
# Warmup Iteration   5: 15371.806 ops/s
# Warmup Iteration   6: 15400.619 ops/s
# Warmup Iteration   7: 15480.473 ops/s
# Warmup Iteration   8: 15166.264 ops/s
# Warmup Iteration   9: 15310.244 ops/s
# Warmup Iteration  10: 15419.986 ops/s
# Warmup Iteration  11: 15517.236 ops/s
# Warmup Iteration  12: 15426.030 ops/s
# Warmup Iteration  13: 15372.701 ops/s
# Warmup Iteration  14: 15491.607 ops/s
# Warmup Iteration  15: 15524.176 ops/s
# Warmup Iteration  16: 15481.773 ops/s
# Warmup Iteration  17: 15365.721 ops/s
# Warmup Iteration  18: 15193.497 ops/s
# Warmup Iteration  19: 15401.298 ops/s
# Warmup Iteration  20: 15428.157 ops/s
Iteration   1: 13953.539 ops/s
Iteration   2: 15365.432 ops/s
Iteration   3: 15288.625 ops/s
Iteration   4: 15417.271 ops/s
Iteration   5: 15409.643 ops/s
Iteration   6: 15411.300 ops/s
Iteration   7: 15327.675 ops/s
Iteration   8: 15302.908 ops/s
Iteration   9: 15413.598 ops/s
Iteration  10: 15425.042 ops/s
Iteration  11: 15418.688 ops/s
Iteration  12: 15368.102 ops/s
Iteration  13: 15179.439 ops/s
Iteration  14: 15420.118 ops/s
Iteration  15: 15396.290 ops/s
Iteration  16: 15416.271 ops/s
Iteration  17: 15351.739 ops/s
Iteration  18: 15303.806 ops/s
Iteration  19: 15424.068 ops/s
Iteration  20: 15425.201 ops/s

# Run progress: 8.89% complete, ETA 00:55:03
# Fork: 9 of 10
# Warmup Iteration   1: 16578.523 ops/s
# Warmup Iteration   2: 17269.534 ops/s
# Warmup Iteration   3: 17318.059 ops/s
# Warmup Iteration   4: 17402.566 ops/s
# Warmup Iteration   5: 17447.042 ops/s
# Warmup Iteration   6: 17470.611 ops/s
# Warmup Iteration   7: 17376.349 ops/s
# Warmup Iteration   8: 17305.037 ops/s
# Warmup Iteration   9: 17417.291 ops/s
# Warmup Iteration  10: 17250.498 ops/s
# Warmup Iteration  11: 17278.615 ops/s
# Warmup Iteration  12: 17174.264 ops/s
# Warmup Iteration  13: 17197.869 ops/s
# Warmup Iteration  14: 17264.405 ops/s
# Warmup Iteration  15: 17279.048 ops/s
# Warmup Iteration  16: 17268.842 ops/s
# Warmup Iteration  17: 17367.849 ops/s
# Warmup Iteration  18: 17407.839 ops/s
# Warmup Iteration  19: 17462.260 ops/s
# Warmup Iteration  20: 17458.453 ops/s
Iteration   1: 17470.882 ops/s
Iteration   2: 17398.095 ops/s
Iteration   3: 17382.729 ops/s
Iteration   4: 17454.806 ops/s
Iteration   5: 17487.499 ops/s
Iteration   6: 17493.070 ops/s
Iteration   7: 17400.043 ops/s
Iteration   8: 17429.800 ops/s
Iteration   9: 17487.117 ops/s
Iteration  10: 17497.864 ops/s
Iteration  11: 17458.540 ops/s
Iteration  12: 17365.708 ops/s
Iteration  13: 17428.633 ops/s
Iteration  14: 17481.628 ops/s
Iteration  15: 17488.961 ops/s
Iteration  16: 17442.636 ops/s
Iteration  17: 17349.353 ops/s
Iteration  18: 17450.624 ops/s
Iteration  19: 17435.476 ops/s
Iteration  20: 17104.140 ops/s

# Run progress: 10.00% complete, ETA 00:54:22
# Fork: 10 of 10
# Warmup Iteration   1: 19585.764 ops/s
# Warmup Iteration   2: 20758.772 ops/s
# Warmup Iteration   3: 20675.820 ops/s
# Warmup Iteration   4: 20568.061 ops/s
# Warmup Iteration   5: 21041.556 ops/s
# Warmup Iteration   6: 20720.540 ops/s
# Warmup Iteration   7: 20834.800 ops/s
# Warmup Iteration   8: 21001.717 ops/s
# Warmup Iteration   9: 20689.799 ops/s
# Warmup Iteration  10: 21059.039 ops/s
# Warmup Iteration  11: 20972.961 ops/s
# Warmup Iteration  12: 20888.524 ops/s
# Warmup Iteration  13: 21055.167 ops/s
# Warmup Iteration  14: 20934.982 ops/s
# Warmup Iteration  15: 21029.984 ops/s
# Warmup Iteration  16: 20993.483 ops/s
# Warmup Iteration  17: 20387.606 ops/s
# Warmup Iteration  18: 20531.631 ops/s
# Warmup Iteration  19: 20535.689 ops/s
# Warmup Iteration  20: 20496.445 ops/s
Iteration   1: 20482.481 ops/s
Iteration   2: 20372.956 ops/s
Iteration   3: 20538.248 ops/s
Iteration   4: 20512.271 ops/s
Iteration   5: 20539.738 ops/s
Iteration   6: 20424.697 ops/s
Iteration   7: 20368.193 ops/s
Iteration   8: 20516.435 ops/s
Iteration   9: 20477.623 ops/s
Iteration  10: 20479.911 ops/s
Iteration  11: 20475.617 ops/s
Iteration  12: 20378.299 ops/s
Iteration  13: 20494.689 ops/s
Iteration  14: 20535.993 ops/s
Iteration  15: 20520.772 ops/s
Iteration  16: 20458.294 ops/s
Iteration  17: 20251.977 ops/s
Iteration  18: 20523.424 ops/s
Iteration  19: 20505.246 ops/s
Iteration  20: 20513.995 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  18907.554 ±(99.9%) 627.296 ops/s [Average]
  (min, avg, max) = (13953.539, 18907.554, 22093.285), stdev = 2656.011
  CI (99.9%): [18280.258, 19534.850] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:42
# Fork: 1 of 10
# Warmup Iteration   1: 74371.606 ops/s
# Warmup Iteration   2: 79625.816 ops/s
# Warmup Iteration   3: 80279.095 ops/s
# Warmup Iteration   4: 80324.308 ops/s
# Warmup Iteration   5: 80188.404 ops/s
# Warmup Iteration   6: 80436.378 ops/s
# Warmup Iteration   7: 79850.147 ops/s
# Warmup Iteration   8: 80385.682 ops/s
# Warmup Iteration   9: 80526.463 ops/s
# Warmup Iteration  10: 80324.895 ops/s
# Warmup Iteration  11: 80100.691 ops/s
# Warmup Iteration  12: 79701.519 ops/s
# Warmup Iteration  13: 80426.991 ops/s
# Warmup Iteration  14: 80381.800 ops/s
# Warmup Iteration  15: 80398.931 ops/s
# Warmup Iteration  16: 80115.751 ops/s
# Warmup Iteration  17: 79711.164 ops/s
# Warmup Iteration  18: 80337.107 ops/s
# Warmup Iteration  19: 80470.330 ops/s
# Warmup Iteration  20: 80101.453 ops/s
Iteration   1: 80166.957 ops/s
Iteration   2: 79841.590 ops/s
Iteration   3: 80498.584 ops/s
Iteration   4: 80431.886 ops/s
Iteration   5: 80417.765 ops/s
Iteration   6: 80170.952 ops/s
Iteration   7: 80050.271 ops/s
Iteration   8: 80321.842 ops/s
Iteration   9: 80445.099 ops/s
Iteration  10: 80321.199 ops/s
Iteration  11: 80445.154 ops/s
Iteration  12: 80137.213 ops/s
Iteration  13: 80363.491 ops/s
Iteration  14: 80407.998 ops/s
Iteration  15: 80461.180 ops/s
Iteration  16: 80191.940 ops/s
Iteration  17: 80109.810 ops/s
Iteration  18: 80395.367 ops/s
Iteration  19: 80379.627 ops/s
Iteration  20: 80400.343 ops/s

# Run progress: 12.22% complete, ETA 00:53:02
# Fork: 2 of 10
# Warmup Iteration   1: 81514.397 ops/s
# Warmup Iteration   2: 84583.877 ops/s
# Warmup Iteration   3: 83663.696 ops/s
# Warmup Iteration   4: 83551.582 ops/s
# Warmup Iteration   5: 83735.559 ops/s
# Warmup Iteration   6: 83791.343 ops/s
# Warmup Iteration   7: 83194.395 ops/s
# Warmup Iteration   8: 83937.947 ops/s
# Warmup Iteration   9: 83799.626 ops/s
# Warmup Iteration  10: 83561.237 ops/s
# Warmup Iteration  11: 83158.508 ops/s
# Warmup Iteration  12: 83044.726 ops/s
# Warmup Iteration  13: 83796.651 ops/s
# Warmup Iteration  14: 83739.591 ops/s
# Warmup Iteration  15: 83795.187 ops/s
# Warmup Iteration  16: 83667.677 ops/s
# Warmup Iteration  17: 83087.480 ops/s
# Warmup Iteration  18: 83700.848 ops/s
# Warmup Iteration  19: 83793.502 ops/s
# Warmup Iteration  20: 83722.738 ops/s
Iteration   1: 83583.330 ops/s
Iteration   2: 83094.240 ops/s
Iteration   3: 83676.702 ops/s
Iteration   4: 83529.954 ops/s
Iteration   5: 83701.184 ops/s
Iteration   6: 83192.327 ops/s
Iteration   7: 82982.724 ops/s
Iteration   8: 83606.340 ops/s
Iteration   9: 83640.323 ops/s
Iteration  10: 83604.468 ops/s
Iteration  11: 83542.977 ops/s
Iteration  12: 83009.447 ops/s
Iteration  13: 83693.405 ops/s
Iteration  14: 83554.571 ops/s
Iteration  15: 83503.166 ops/s
Iteration  16: 83506.644 ops/s
Iteration  17: 83052.119 ops/s
Iteration  18: 83758.899 ops/s
Iteration  19: 83759.472 ops/s
Iteration  20: 83804.912 ops/s

# Run progress: 13.33% complete, ETA 00:52:21
# Fork: 3 of 10
# Warmup Iteration   1: 75515.039 ops/s
# Warmup Iteration   2: 81312.250 ops/s
# Warmup Iteration   3: 81842.152 ops/s
# Warmup Iteration   4: 81575.541 ops/s
# Warmup Iteration   5: 81775.015 ops/s
# Warmup Iteration   6: 81327.439 ops/s
# Warmup Iteration   7: 81821.544 ops/s
# Warmup Iteration   8: 81973.949 ops/s
# Warmup Iteration   9: 81966.917 ops/s
# Warmup Iteration  10: 81659.578 ops/s
# Warmup Iteration  11: 81086.131 ops/s
# Warmup Iteration  12: 81929.505 ops/s
# Warmup Iteration  13: 81704.805 ops/s
# Warmup Iteration  14: 81681.404 ops/s
# Warmup Iteration  15: 81662.088 ops/s
# Warmup Iteration  16: 81013.384 ops/s
# Warmup Iteration  17: 82156.535 ops/s
# Warmup Iteration  18: 82159.226 ops/s
# Warmup Iteration  19: 82073.093 ops/s
# Warmup Iteration  20: 81942.205 ops/s
Iteration   1: 81124.117 ops/s
Iteration   2: 82220.069 ops/s
Iteration   3: 82118.132 ops/s
Iteration   4: 81911.505 ops/s
Iteration   5: 81892.407 ops/s
Iteration   6: 81427.715 ops/s
Iteration   7: 82034.895 ops/s
Iteration   8: 81995.319 ops/s
Iteration   9: 82155.965 ops/s
Iteration  10: 81997.356 ops/s
Iteration  11: 81516.602 ops/s
Iteration  12: 81604.108 ops/s
Iteration  13: 82131.441 ops/s
Iteration  14: 82179.671 ops/s
Iteration  15: 81944.047 ops/s
Iteration  16: 81337.687 ops/s
Iteration  17: 82148.930 ops/s
Iteration  18: 82093.752 ops/s
Iteration  19: 82066.620 ops/s
Iteration  20: 81912.719 ops/s

# Run progress: 14.44% complete, ETA 00:51:41
# Fork: 4 of 10
# Warmup Iteration   1: 79163.929 ops/s
# Warmup Iteration   2: 84531.142 ops/s
# Warmup Iteration   3: 83912.499 ops/s
# Warmup Iteration   4: 83865.270 ops/s
# Warmup Iteration   5: 79588.115 ops/s
# Warmup Iteration   6: 83426.258 ops/s
# Warmup Iteration   7: 83770.138 ops/s
# Warmup Iteration   8: 82317.264 ops/s
# Warmup Iteration   9: 84029.958 ops/s
# Warmup Iteration  10: 83947.238 ops/s
# Warmup Iteration  11: 81693.782 ops/s
# Warmup Iteration  12: 83704.905 ops/s
# Warmup Iteration  13: 83979.590 ops/s
# Warmup Iteration  14: 83963.144 ops/s
# Warmup Iteration  15: 83638.807 ops/s
# Warmup Iteration  16: 83235.077 ops/s
# Warmup Iteration  17: 83831.308 ops/s
# Warmup Iteration  18: 82397.877 ops/s
# Warmup Iteration  19: 83907.857 ops/s
# Warmup Iteration  20: 83677.939 ops/s
Iteration   1: 79361.225 ops/s
Iteration   2: 80040.345 ops/s
Iteration   3: 83111.898 ops/s
Iteration   4: 84008.217 ops/s
Iteration   5: 83849.608 ops/s
Iteration   6: 83312.081 ops/s
Iteration   7: 84060.749 ops/s
Iteration   8: 83971.165 ops/s
Iteration   9: 84019.437 ops/s
Iteration  10: 83850.337 ops/s
Iteration  11: 83312.629 ops/s
Iteration  12: 83890.154 ops/s
Iteration  13: 83552.157 ops/s
Iteration  14: 83869.309 ops/s
Iteration  15: 83827.142 ops/s
Iteration  16: 83276.589 ops/s
Iteration  17: 83876.355 ops/s
Iteration  18: 81818.280 ops/s
Iteration  19: 84059.436 ops/s
Iteration  20: 83815.646 ops/s

# Run progress: 15.56% complete, ETA 00:51:01
# Fork: 5 of 10
# Warmup Iteration   1: 72070.617 ops/s
# Warmup Iteration   2: 76685.261 ops/s
# Warmup Iteration   3: 76934.797 ops/s
# Warmup Iteration   4: 76848.449 ops/s
# Warmup Iteration   5: 76982.586 ops/s
# Warmup Iteration   6: 76899.493 ops/s
# Warmup Iteration   7: 77261.130 ops/s
# Warmup Iteration   8: 77141.946 ops/s
# Warmup Iteration   9: 77273.746 ops/s
# Warmup Iteration  10: 77105.789 ops/s
# Warmup Iteration  11: 76407.065 ops/s
# Warmup Iteration  12: 76909.149 ops/s
# Warmup Iteration  13: 76927.223 ops/s
# Warmup Iteration  14: 77076.600 ops/s
# Warmup Iteration  15: 76996.078 ops/s
# Warmup Iteration  16: 76423.723 ops/s
# Warmup Iteration  17: 77072.188 ops/s
# Warmup Iteration  18: 77012.899 ops/s
# Warmup Iteration  19: 77028.347 ops/s
# Warmup Iteration  20: 77014.096 ops/s
Iteration   1: 76534.205 ops/s
Iteration   2: 77089.909 ops/s
Iteration   3: 76954.500 ops/s
Iteration   4: 76945.001 ops/s
Iteration   5: 77009.896 ops/s
Iteration   6: 76758.170 ops/s
Iteration   7: 77019.610 ops/s
Iteration   8: 76935.630 ops/s
Iteration   9: 76819.290 ops/s
Iteration  10: 76950.303 ops/s
Iteration  11: 76849.105 ops/s
Iteration  12: 77076.620 ops/s
Iteration  13: 76971.732 ops/s
Iteration  14: 77053.902 ops/s
