# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20554.482 ops/s
# Warmup Iteration   2: 21345.259 ops/s
# Warmup Iteration   3: 21442.855 ops/s
# Warmup Iteration   4: 21045.162 ops/s
# Warmup Iteration   5: 21489.465 ops/s
# Warmup Iteration   6: 21570.290 ops/s
# Warmup Iteration   7: 21463.205 ops/s
# Warmup Iteration   8: 21612.630 ops/s
# Warmup Iteration   9: 21361.703 ops/s
# Warmup Iteration  10: 21639.807 ops/s
# Warmup Iteration  11: 21513.641 ops/s
# Warmup Iteration  12: 21481.264 ops/s
# Warmup Iteration  13: 21642.333 ops/s
# Warmup Iteration  14: 21621.626 ops/s
# Warmup Iteration  15: 21647.310 ops/s
# Warmup Iteration  16: 21584.839 ops/s
# Warmup Iteration  17: 20885.886 ops/s
# Warmup Iteration  18: 21059.660 ops/s
# Warmup Iteration  19: 21036.475 ops/s
# Warmup Iteration  20: 21071.138 ops/s
# Warmup Iteration  14: 21866.652 ops/s
# Warmup Iteration  15: 21747.664 ops/s
# Warmup Iteration  16: 21776.381 ops/s
# Warmup Iteration  17: 21240.995 ops/s
# Warmup Iteration  18: 21348.992 ops/s
# Warmup Iteration  19: 21324.853 ops/s
# Warmup Iteration  20: 21321.946 ops/s
Iteration   1: 21196.214 ops/s
Iteration   2: 21281.593 ops/s
Iteration   3: 21296.499 ops/s
Iteration   4: 21338.632 ops/s
Iteration   5: 21245.116 ops/s
Iteration   6: 21218.321 ops/s
Iteration   7: 21300.039 ops/s
Iteration   8: 21313.344 ops/s
Iteration   9: 21334.156 ops/s
Iteration  10: 20446.170 ops/s
Iteration  11: 21116.312 ops/s
Iteration  12: 21260.206 ops/s
Iteration  13: 21323.917 ops/s
Iteration  14: 21329.711 ops/s
Iteration  15: 21333.051 ops/s
Iteration  16: 21216.054 ops/s
Iteration  17: 21286.689 ops/s
Iteration  18: 21311.336 ops/s
Iteration  19: 21333.207 ops/s
Iteration  20: 21325.380 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 20448.164 ops/s
# Warmup Iteration   2: 21669.127 ops/s
# Warmup Iteration   3: 21394.252 ops/s
# Warmup Iteration   4: 21363.421 ops/s
# Warmup Iteration   5: 21846.038 ops/s
# Warmup Iteration   6: 21593.099 ops/s
# Warmup Iteration   7: 21863.790 ops/s
# Warmup Iteration   8: 21877.051 ops/s
# Warmup Iteration   9: 21865.190 ops/s
# Warmup Iteration  10: 21761.958 ops/s
# Warmup Iteration  11: 21731.217 ops/s
# Warmup Iteration  12: 21893.549 ops/s
# Warmup Iteration  13: 21891.152 ops/s
# Warmup Iteration  14: 21907.820 ops/s
# Warmup Iteration  15: 21873.207 ops/s
# Warmup Iteration  16: 21708.342 ops/s
# Warmup Iteration  17: 21525.431 ops/s
# Warmup Iteration  18: 21509.353 ops/s
# Warmup Iteration  19: 21497.026 ops/s
# Warmup Iteration  20: 21447.931 ops/s
Iteration   1: 21349.318 ops/s
Iteration   2: 21054.908 ops/s
Iteration   3: 21049.159 ops/s
Iteration   4: 21546.150 ops/s
Iteration   5: 21469.987 ops/s
Iteration   6: 21248.284 ops/s
Iteration   7: 21517.556 ops/s
Iteration   8: 21475.338 ops/s
Iteration   9: 21477.119 ops/s
Iteration  10: 21427.500 ops/s
Iteration  11: 21303.233 ops/s
Iteration  12: 21501.352 ops/s
Iteration  13: 21477.107 ops/s
Iteration  14: 21498.914 ops/s
Iteration  15: 21469.761 ops/s
Iteration  16: 21362.943 ops/s
Iteration  17: 21376.101 ops/s
Iteration  18: 21481.172 ops/s
Iteration  19: 21487.626 ops/s
Iteration  20: 21472.068 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 19891.098 ops/s
# Warmup Iteration   2: 20939.300 ops/s
# Warmup Iteration   3: 21433.894 ops/s
# Warmup Iteration   4: 21549.236 ops/s
# Warmup Iteration   5: 21560.021 ops/s
# Warmup Iteration   6: 21373.043 ops/s
# Warmup Iteration   7: 21112.210 ops/s
# Warmup Iteration   8: 21391.500 ops/s
# Warmup Iteration   9: 21583.899 ops/s
# Warmup Iteration  10: 21490.195 ops/s
# Warmup Iteration  11: 21401.222 ops/s
# Warmup Iteration  12: 21429.216 ops/s
# Warmup Iteration  13: 21563.852 ops/s
# Warmup Iteration  14: 21601.420 ops/s
# Warmup Iteration  15: 21575.080 ops/s
# Warmup Iteration  16: 21427.265 ops/s
# Warmup Iteration  17: 21587.663 ops/s
# Warmup Iteration  18: 21507.876 ops/s
# Warmup Iteration  19: 21585.419 ops/s
# Warmup Iteration  20: 21561.605 ops/s
Iteration   1: 21391.485 ops/s
Iteration   2: 21597.130 ops/s
Iteration   3: 21578.586 ops/s
Iteration   4: 21583.210 ops/s
Iteration   5: 21563.916 ops/s
Iteration   6: 21407.206 ops/s
Iteration   7: 21435.877 ops/s
Iteration   8: 21538.495 ops/s
Iteration   9: 21576.983 ops/s
Iteration  10: 21532.557 ops/s
Iteration  11: 21448.750 ops/s
Iteration  12: 21581.711 ops/s
Iteration  13: 21524.149 ops/s
Iteration  14: 21593.761 ops/s
Iteration  15: 21501.845 ops/s
Iteration  16: 20949.978 ops/s
Iteration  17: 21549.946 ops/s
Iteration  18: 21459.066 ops/s
Iteration  19: 21549.933 ops/s
Iteration  20: 21544.672 ops/s

# Run progress: 4.44% complete, ETA 00:57:43
# Fork: 5 of 10
# Warmup Iteration   1: 15965.044 ops/s
# Warmup Iteration   2: 16897.226 ops/s
# Warmup Iteration   3: 17190.680 ops/s
# Warmup Iteration   4: 17153.943 ops/s
# Warmup Iteration   5: 17225.133 ops/s
# Warmup Iteration   6: 17124.509 ops/s
# Warmup Iteration   7: 17079.888 ops/s
# Warmup Iteration   8: 17188.672 ops/s
# Warmup Iteration   9: 17283.963 ops/s
# Warmup Iteration  10: 17244.286 ops/s
# Warmup Iteration  11: 17139.103 ops/s
# Warmup Iteration  12: 17256.820 ops/s
# Warmup Iteration  13: 17264.035 ops/s
# Warmup Iteration  14: 17272.986 ops/s
# Warmup Iteration  15: 17249.407 ops/s
# Warmup Iteration  16: 17159.138 ops/s
# Warmup Iteration  17: 16570.612 ops/s
# Warmup Iteration  18: 16475.174 ops/s
# Warmup Iteration  19: 16558.200 ops/s
# Warmup Iteration  20: 16504.551 ops/s
Iteration   1: 16429.914 ops/s
Iteration   2: 16551.012 ops/s
Iteration   3: 16527.081 ops/s
Iteration   4: 16540.048 ops/s
Iteration   5: 16514.996 ops/s
Iteration   6: 16416.473 ops/s
Iteration   7: 16557.592 ops/s
Iteration   8: 16534.421 ops/s
Iteration   9: 16546.143 ops/s
Iteration  10: 16524.973 ops/s
Iteration  11: 16433.969 ops/s
Iteration  12: 16529.766 ops/s
Iteration  13: 16457.824 ops/s
Iteration  14: 16551.847 ops/s
Iteration  15: 16519.987 ops/s
Iteration  16: 16424.474 ops/s
Iteration  17: 16554.652 ops/s
Iteration  18: 16554.019 ops/s
Iteration  19: 16556.362 ops/s
Iteration  20: 16528.856 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 19836.129 ops/s
# Warmup Iteration   2: 19390.198 ops/s
# Warmup Iteration   3: 21276.927 ops/s
# Warmup Iteration   4: 21577.848 ops/s
# Warmup Iteration   5: 21500.873 ops/s
# Warmup Iteration   6: 21574.111 ops/s
# Warmup Iteration   7: 21633.870 ops/s
# Warmup Iteration   8: 21461.392 ops/s
# Warmup Iteration   9: 21651.994 ops/s
# Warmup Iteration  10: 21505.460 ops/s
# Warmup Iteration  11: 21626.674 ops/s
# Warmup Iteration  12: 21645.233 ops/s
# Warmup Iteration  13: 21579.077 ops/s
# Warmup Iteration  14: 21665.741 ops/s
# Warmup Iteration  15: 21559.345 ops/s
# Warmup Iteration  16: 21636.436 ops/s
# Warmup Iteration  17: 21677.703 ops/s
# Warmup Iteration  18: 21528.298 ops/s
# Warmup Iteration  19: 21640.250 ops/s
# Warmup Iteration  20: 21503.657 ops/s
Iteration   1: 21616.410 ops/s
Iteration   2: 21688.380 ops/s
Iteration   3: 21645.531 ops/s
Iteration   4: 21549.798 ops/s
Iteration   5: 21496.402 ops/s
Iteration   6: 21521.103 ops/s
Iteration   7: 21669.407 ops/s
Iteration   8: 21633.410 ops/s
Iteration   9: 21619.243 ops/s
Iteration  10: 21494.657 ops/s
Iteration  11: 21676.276 ops/s
Iteration  12: 21681.188 ops/s
Iteration  13: 21624.595 ops/s
Iteration  14: 21628.634 ops/s
Iteration  15: 21491.564 ops/s
Iteration  16: 21631.264 ops/s
Iteration  17: 21661.774 ops/s
Iteration  18: 21588.576 ops/s
Iteration  19: 21560.040 ops/s
Iteration  20: 21489.707 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 19955.853 ops/s
# Warmup Iteration   2: 21556.858 ops/s
# Warmup Iteration   3: 21491.221 ops/s
# Warmup Iteration   4: 21559.331 ops/s
# Warmup Iteration   5: 21452.339 ops/s
# Warmup Iteration   6: 21612.320 ops/s
# Warmup Iteration   7: 21606.854 ops/s
# Warmup Iteration   8: 21592.010 ops/s
# Warmup Iteration   9: 21604.260 ops/s
# Warmup Iteration  10: 21476.526 ops/s
# Warmup Iteration  11: 21610.411 ops/s
# Warmup Iteration  12: 21634.385 ops/s
# Warmup Iteration  13: 21637.666 ops/s
# Warmup Iteration  14: 21456.525 ops/s
# Warmup Iteration  15: 21480.618 ops/s
# Warmup Iteration  16: 21625.849 ops/s
# Warmup Iteration  17: 18645.401 ops/s
# Warmup Iteration  18: 20531.572 ops/s
# Warmup Iteration  19: 21594.616 ops/s
# Warmup Iteration  20: 21449.123 ops/s
Iteration   1: 18645.304 ops/s
Iteration   2: 20397.620 ops/s
Iteration   3: 21644.350 ops/s
Iteration   4: 21151.645 ops/s
Iteration   5: 19031.246 ops/s
Iteration   6: 21630.922 ops/s
Iteration   7: 21615.886 ops/s
Iteration   8: 21601.688 ops/s
Iteration   9: 20829.215 ops/s
Iteration  10: 20863.603 ops/s
Iteration  11: 18370.618 ops/s
Iteration  12: 21616.886 ops/s
Iteration  13: 21267.220 ops/s
Iteration  14: 21126.992 ops/s
Iteration  15: 21457.140 ops/s
Iteration  16: 21630.306 ops/s
Iteration  17: 21611.662 ops/s
Iteration  18: 21604.583 ops/s
Iteration  19: 21571.749 ops/s
Iteration  20: 21463.251 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 14780.733 ops/s
# Warmup Iteration   2: 15310.009 ops/s
# Warmup Iteration   3: 15451.504 ops/s
# Warmup Iteration   4: 15348.135 ops/s
# Warmup Iteration   5: 15319.786 ops/s
# Warmup Iteration   6: 15494.672 ops/s
# Warmup Iteration   7: 15494.263 ops/s
# Warmup Iteration   8: 15468.703 ops/s
# Warmup Iteration   9: 15436.184 ops/s
# Warmup Iteration  10: 15332.056 ops/s
# Warmup Iteration  11: 15486.582 ops/s
# Warmup Iteration  12: 15468.989 ops/s
# Warmup Iteration  13: 15493.366 ops/s
# Warmup Iteration  14: 15463.523 ops/s
# Warmup Iteration  15: 15373.697 ops/s
# Warmup Iteration  16: 15486.836 ops/s
# Warmup Iteration  17: 15412.292 ops/s
# Warmup Iteration  18: 15419.273 ops/s
# Warmup Iteration  19: 15381.547 ops/s
# Warmup Iteration  20: 15255.497 ops/s
Iteration   1: 15443.034 ops/s
Iteration   2: 15414.451 ops/s
Iteration   3: 15424.215 ops/s
Iteration   4: 15384.245 ops/s
Iteration   5: 15300.980 ops/s
Iteration   6: 15416.103 ops/s
Iteration   7: 15398.442 ops/s
Iteration   8: 15414.907 ops/s
Iteration   9: 15400.286 ops/s
Iteration  10: 15305.449 ops/s
Iteration  11: 15430.427 ops/s
Iteration  12: 15414.786 ops/s
Iteration  13: 15425.287 ops/s
Iteration  14: 15389.163 ops/s
Iteration  15: 15260.333 ops/s
Iteration  16: 15417.418 ops/s
Iteration  17: 15409.344 ops/s
Iteration  18: 15416.713 ops/s
Iteration  19: 15390.475 ops/s
Iteration  20: 15282.924 ops/s

# Run progress: 8.89% complete, ETA 00:55:01
# Fork: 9 of 10
# Warmup Iteration   1: 20689.994 ops/s
# Warmup Iteration   2: 21578.349 ops/s
# Warmup Iteration   3: 21759.538 ops/s
# Warmup Iteration   4: 21983.714 ops/s
# Warmup Iteration   5: 21902.923 ops/s
# Warmup Iteration   6: 22007.461 ops/s
# Warmup Iteration   7: 22054.592 ops/s
# Warmup Iteration   8: 21680.033 ops/s
# Warmup Iteration   9: 22062.437 ops/s
# Warmup Iteration  10: 21932.056 ops/s
# Warmup Iteration  11: 22035.774 ops/s
# Warmup Iteration  12: 22067.185 ops/s
# Warmup Iteration  13: 22097.080 ops/s
# Warmup Iteration  14: 22080.198 ops/s
# Warmup Iteration  15: 22014.160 ops/s
# Warmup Iteration  16: 22063.437 ops/s
# Warmup Iteration  17: 20149.399 ops/s
# Warmup Iteration  18: 20146.714 ops/s
# Warmup Iteration  19: 20084.674 ops/s
# Warmup Iteration  20: 20020.967 ops/s
Iteration   1: 20164.234 ops/s
Iteration   2: 20158.058 ops/s
Iteration   3: 20174.285 ops/s
Iteration   4: 20097.517 ops/s
Iteration   5: 19883.661 ops/s
Iteration   6: 20081.001 ops/s
Iteration   7: 20078.504 ops/s
Iteration   8: 20108.657 ops/s
Iteration   9: 20120.720 ops/s
Iteration  10: 20008.320 ops/s
Iteration  11: 20154.741 ops/s
Iteration  12: 19790.656 ops/s
Iteration  13: 19733.182 ops/s
Iteration  14: 20111.175 ops/s
Iteration  15: 19988.681 ops/s
Iteration  16: 20114.405 ops/s
Iteration  17: 20143.368 ops/s
Iteration  18: 20151.043 ops/s
Iteration  19: 20120.773 ops/s
Iteration  20: 20038.605 ops/s

# Run progress: 10.00% complete, ETA 00:54:21
# Fork: 10 of 10
# Warmup Iteration   1: 14687.876 ops/s
# Warmup Iteration   2: 14590.711 ops/s
# Warmup Iteration   3: 15246.954 ops/s
# Warmup Iteration   4: 15419.990 ops/s
# Warmup Iteration   5: 15471.434 ops/s
# Warmup Iteration   6: 15508.672 ops/s
# Warmup Iteration   7: 15516.296 ops/s
# Warmup Iteration   8: 15493.847 ops/s
# Warmup Iteration   9: 15367.417 ops/s
# Warmup Iteration  10: 15443.900 ops/s
# Warmup Iteration  11: 15308.155 ops/s
# Warmup Iteration  12: 15291.652 ops/s
# Warmup Iteration  13: 15290.567 ops/s
# Warmup Iteration  14: 15187.029 ops/s
# Warmup Iteration  15: 15301.154 ops/s
# Warmup Iteration  16: 15231.581 ops/s
# Warmup Iteration  17: 15500.431 ops/s
# Warmup Iteration  18: 15486.135 ops/s
# Warmup Iteration  19: 15401.587 ops/s
# Warmup Iteration  20: 15481.285 ops/s
Iteration   1: 15514.251 ops/s
Iteration   2: 15453.607 ops/s
Iteration   3: 15500.444 ops/s
Iteration   4: 15389.057 ops/s
Iteration   5: 15503.324 ops/s
Iteration   6: 15504.982 ops/s
Iteration   7: 15436.609 ops/s
Iteration   8: 15474.621 ops/s
Iteration   9: 15394.493 ops/s
Iteration  10: 15494.356 ops/s
Iteration  11: 15493.534 ops/s
Iteration  12: 15444.119 ops/s
Iteration  13: 15480.786 ops/s
Iteration  14: 15351.685 ops/s
Iteration  15: 15485.013 ops/s
Iteration  16: 15491.716 ops/s
Iteration  17: 15499.925 ops/s
Iteration  18: 15488.672 ops/s
Iteration  19: 15386.654 ops/s
Iteration  20: 15513.834 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testCombine":
  19511.988 ±(99.9%) 594.203 ops/s [Average]
  (min, avg, max) = (15260.333, 19511.988, 21688.380), stdev = 2515.894
  CI (99.9%): [18917.784, 20106.191] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 11.11% complete, ETA 00:53:41
# Fork: 1 of 10
# Warmup Iteration   1: 76043.179 ops/s
# Warmup Iteration   2: 81099.060 ops/s
# Warmup Iteration   3: 81397.606 ops/s
# Warmup Iteration   4: 80900.864 ops/s
# Warmup Iteration   5: 81636.537 ops/s
# Warmup Iteration   6: 81647.633 ops/s
# Warmup Iteration   7: 81733.073 ops/s
# Warmup Iteration   8: 81023.121 ops/s
# Warmup Iteration   9: 81030.632 ops/s
# Warmup Iteration  10: 81650.729 ops/s
# Warmup Iteration  11: 81600.500 ops/s
# Warmup Iteration  12: 81431.450 ops/s
# Warmup Iteration  13: 81473.906 ops/s
# Warmup Iteration  14: 80891.591 ops/s
# Warmup Iteration  15: 81611.669 ops/s
# Warmup Iteration  16: 81625.106 ops/s
# Warmup Iteration  17: 81788.860 ops/s
# Warmup Iteration  18: 79386.713 ops/s
# Warmup Iteration  19: 80824.360 ops/s
# Warmup Iteration  20: 81523.981 ops/s
Iteration   1: 81497.637 ops/s
Iteration   2: 81232.394 ops/s
Iteration   3: 81096.273 ops/s
Iteration   4: 80697.517 ops/s
Iteration   5: 81597.072 ops/s
Iteration   6: 81366.163 ops/s
Iteration   7: 81174.696 ops/s
Iteration   8: 81464.167 ops/s
Iteration   9: 79283.102 ops/s
Iteration  10: 81598.848 ops/s
Iteration  11: 81676.343 ops/s
Iteration  12: 80861.013 ops/s
Iteration  13: 81425.810 ops/s
Iteration  14: 80796.220 ops/s
Iteration  15: 81405.859 ops/s
Iteration  16: 81607.986 ops/s
Iteration  17: 81508.965 ops/s
Iteration  18: 81432.131 ops/s
Iteration  19: 80122.145 ops/s
Iteration  20: 81556.391 ops/s

# Run progress: 12.22% complete, ETA 00:53:01
# Fork: 2 of 10
# Warmup Iteration   1: 74726.570 ops/s
# Warmup Iteration   2: 80095.929 ops/s
# Warmup Iteration   3: 78864.368 ops/s
# Warmup Iteration   4: 80418.864 ops/s
# Warmup Iteration   5: 78579.780 ops/s
# Warmup Iteration   6: 80824.311 ops/s
# Warmup Iteration   7: 80692.369 ops/s
# Warmup Iteration   8: 80539.226 ops/s
# Warmup Iteration   9: 80199.413 ops/s
# Warmup Iteration  10: 80718.146 ops/s
# Warmup Iteration  11: 80581.898 ops/s
# Warmup Iteration  12: 80701.599 ops/s
# Warmup Iteration  13: 80733.817 ops/s
# Warmup Iteration  14: 79555.925 ops/s
# Warmup Iteration  15: 80820.356 ops/s
# Warmup Iteration  16: 80842.756 ops/s
# Warmup Iteration  17: 80652.867 ops/s
# Warmup Iteration  18: 80621.036 ops/s
# Warmup Iteration  19: 80125.439 ops/s
# Warmup Iteration  20: 80605.357 ops/s
Iteration   1: 80646.679 ops/s
Iteration   2: 80518.109 ops/s
Iteration   3: 80601.446 ops/s
Iteration   4: 80077.583 ops/s
Iteration   5: 80702.519 ops/s
Iteration   6: 80633.109 ops/s
Iteration   7: 80488.495 ops/s
Iteration   8: 80316.175 ops/s
Iteration   9: 79563.477 ops/s
Iteration  10: 80469.575 ops/s
Iteration  11: 80816.720 ops/s
Iteration  12: 78899.464 ops/s
Iteration  13: 80512.968 ops/s
Iteration  14: 79967.263 ops/s
Iteration  15: 80418.660 ops/s
Iteration  16: 80618.493 ops/s
Iteration  17: 80545.700 ops/s
Iteration  18: 78848.945 ops/s
Iteration  19: 80496.412 ops/s
Iteration  20: 80654.987 ops/s

# Run progress: 13.33% complete, ETA 00:52:20
# Fork: 3 of 10
# Warmup Iteration   1: 80177.897 ops/s
# Warmup Iteration   2: 85473.778 ops/s
# Warmup Iteration   3: 85444.936 ops/s
# Warmup Iteration   4: 84798.111 ops/s
# Warmup Iteration   5: 83207.517 ops/s
# Warmup Iteration   6: 85618.673 ops/s
# Warmup Iteration   7: 85520.371 ops/s
# Warmup Iteration   8: 85346.554 ops/s
# Warmup Iteration   9: 84855.509 ops/s
# Warmup Iteration  10: 85173.107 ops/s
# Warmup Iteration  11: 85234.024 ops/s
# Warmup Iteration  12: 85455.262 ops/s
# Warmup Iteration  13: 85293.214 ops/s
# Warmup Iteration  14: 84860.021 ops/s
# Warmup Iteration  15: 85508.246 ops/s
# Warmup Iteration  16: 85404.724 ops/s
# Warmup Iteration  17: 85260.914 ops/s
# Warmup Iteration  18: 83316.991 ops/s
# Warmup Iteration  19: 84538.906 ops/s
# Warmup Iteration  20: 85122.599 ops/s
Iteration   1: 82584.454 ops/s
Iteration   2: 84623.851 ops/s
Iteration   3: 85044.155 ops/s
Iteration   4: 84784.728 ops/s
Iteration   5: 85342.939 ops/s
Iteration   6: 84484.939 ops/s
Iteration   7: 85291.568 ops/s
Iteration   8: 84974.817 ops/s
Iteration   9: 84821.896 ops/s
Iteration  10: 85401.217 ops/s
Iteration  11: 85357.827 ops/s
Iteration  12: 85359.647 ops/s
Iteration  13: 85097.683 ops/s
Iteration  14: 83370.040 ops/s
Iteration  15: 85144.971 ops/s
Iteration  16: 83206.331 ops/s
Iteration  17: 85469.038 ops/s
Iteration  18: 85321.252 ops/s
Iteration  19: 85245.588 ops/s
Iteration  20: 85529.387 ops/s

# Run progress: 14.44% complete, ETA 00:51:40
# Fork: 4 of 10
# Warmup Iteration   1: 75355.671 ops/s
# Warmup Iteration   2: 80072.814 ops/s
# Warmup Iteration   3: 79890.109 ops/s
# Warmup Iteration   4: 80492.287 ops/s
# Warmup Iteration   5: 80850.973 ops/s
# Warmup Iteration   6: 80672.951 ops/s
# Warmup Iteration   7: 80581.970 ops/s
# Warmup Iteration   8: 80057.087 ops/s
# Warmup Iteration   9: 80822.256 ops/s
# Warmup Iteration  10: 80395.855 ops/s
# Warmup Iteration  11: 80669.916 ops/s
# Warmup Iteration  12: 80441.240 ops/s
# Warmup Iteration  13: 79855.196 ops/s
# Warmup Iteration  14: 80852.415 ops/s
# Warmup Iteration  15: 80712.052 ops/s
# Warmup Iteration  16: 80593.345 ops/s
# Warmup Iteration  17: 80480.575 ops/s
# Warmup Iteration  18: 80085.679 ops/s
# Warmup Iteration  19: 80595.236 ops/s
# Warmup Iteration  20: 80729.650 ops/s
Iteration   1: 78563.574 ops/s
Iteration   2: 80644.220 ops/s
Iteration   3: 80117.214 ops/s
Iteration   4: 80701.926 ops/s
Iteration   5: 80563.326 ops/s
Iteration   6: 80383.283 ops/s
Iteration   7: 80381.873 ops/s
Iteration   8: 78265.927 ops/s
Iteration   9: 80643.654 ops/s
Iteration  10: 78980.074 ops/s
Iteration  11: 80595.309 ops/s
Iteration  12: 79122.079 ops/s
Iteration  13: 78475.454 ops/s
Iteration  14: 80507.761 ops/s
Iteration  15: 80681.404 ops/s
Iteration  16: 80495.436 ops/s
Iteration  17: 80554.032 ops/s
Iteration  18: 80010.211 ops/s
Iteration  19: 80568.293 ops/s
Iteration  20: 80606.711 ops/s

# Run progress: 15.56% complete, ETA 00:51:00
# Fork: 5 of 10
# Warmup Iteration   1: 78700.795 ops/s
# Warmup Iteration   2: 84475.671 ops/s
# Warmup Iteration   3: 84925.788 ops/s
# Warmup Iteration   4: 85098.506 ops/s
# Warmup Iteration   5: 85416.676 ops/s
# Warmup Iteration   6: 85442.209 ops/s
# Warmup Iteration   7: 85438.349 ops/s
# Warmup Iteration   8: 85245.880 ops/s
# Warmup Iteration   9: 85428.112 ops/s
# Warmup Iteration  10: 85153.834 ops/s
# Warmup Iteration  11: 85216.990 ops/s
# Warmup Iteration  12: 85391.569 ops/s
# Warmup Iteration  13: 84979.330 ops/s
# Warmup Iteration  14: 85324.856 ops/s
# Warmup Iteration  15: 85382.170 ops/s
# Warmup Iteration  16: 85064.852 ops/s
# Warmup Iteration  17: 85093.954 ops/s
# Warmup Iteration  18: 84504.824 ops/s
# Warmup Iteration  19: 85223.021 ops/s
# Warmup Iteration  20: 85165.277 ops/s
Iteration   1: 85093.495 ops/s
Iteration   2: 85083.585 ops/s
Iteration   3: 84483.182 ops/s
Iteration   4: 85131.733 ops/s
Iteration   5: 85049.155 ops/s
Iteration   6: 85143.439 ops/s
Iteration   7: 84970.255 ops/s
Iteration   8: 84641.818 ops/s
Iteration   9: 85210.491 ops/s
Iteration  10: 85238.535 ops/s
Iteration  11: 84752.852 ops/s
Iteration  12: 85083.394 ops/s
Iteration  13: 84549.789 ops/s
Iteration  14: 85068.622 ops/s
